,B3C3,D1D2,D6D5,G3F3,G4F4
73,0.5000791339572611,0.9830410490961674,0.49999517123561077,0.49999517123561077,0.49992363931099426
74,0.500001975556039,0.9156073093752731,0.5000013609737725,0.5000013609737725,0.5000016488335213
75,0.4999988130667749,0.8838246658926054,0.49999945654504085,0.49999945654504085,0.49999906248529896
76,0.5000002055344142,0.8574915589986003,0.5000000830296654,0.5000000830296654,0.5000001903656263
77,0.4999997391249804,0.848458271417437,0.4999999011786604,0.4999999011786604,0.49999980039321335
78,0.5000008884822368,0.8315979939835441,0.5000003980245011,0.5000003980245011,0.5000006971306513
79,0.49999713966911186,0.8419691932081146,0.49999929036756136,0.49999929036756136,0.4999978352807433
80,0.5000033106142643,0.847808159552655,0.5000008132033396,0.5000008132033396,0.5000027337964889
81,0.4999985451155118,0.8521214206882566,0.49999934709873806,0.49999934709873806,0.4999988621040038
82,0.5000013248996421,0.7416891134503358,0.500000547943937,0.500000547943937,0.5000011510195322
83,0.5000004761444804,0.7317880819392435,0.5000002007279846,0.5000002007279846,0.5000003735561487
84,0.5000000527234859,0.7387415057999586,0.5000000236558971,0.5000000236558971,0.5000000495146124
85,0.49999834405872995,0.7359452952812204,0.4999997602755895,0.4999997602755895,0.5000002103515863
86,0.5000037533252139,0.7537858955350053,0.5000010691846458,0.5000010691846458,0.5000027142846034
87,0.5001789287315325,0.7640338204787469,0.5000215105317529,0.5000215105317529,0.4996908410562269
88,0.4999981204501913,0.770372755132375,0.4999984985982382,0.4999984985982382,0.4999990870074794
89,0.49999973775259543,0.791806284267587,0.4999999023296881,0.4999999023296881,0.4999997570426888
90,0.5000000550896968,0.790344432949178,0.5000000258610076,0.5000000258610076,0.5000000455901468
91,0.500000733654404,0.7818009591371929,0.5000003177245584,0.5000003177245584,0.5000005671028708
92,0.49999935302744136,0.8008954123400753,0.4999997130975952,0.4999997130975952,0.49999948912592457
93,0.49999992072069493,0.8053365354625481,0.499999914368971,0.499999914368971,0.49999994981228263
94,0.5000016109742571,0.8270510538147227,0.5000006104311643,0.5000006104311643,0.5000012708854127
95,0.4999995279703393,0.8554417668078508,0.5000006937671783,0.5000006937671783,0.4999989817407401
96,0.49980995703611747,0.8658048544491925,0.49999699433721173,0.49999699433721173,0.5002974907057021
97,0.49999996944365954,0.8557486024986927,0.49999997635503385,0.49999997635503385,0.5000000083770972
98,0.5000007341196122,0.8732761433141455,0.5000003023870662,0.5000003023870662,0.500000600142756
99,0.5000001862305359,0.8732266761384593,0.5000001076854489,0.5000001076854489,0.500000117633207
100,0.499999250321919,0.863531793722436,0.49999961497899725,0.49999961497899725,0.4999993989471671
101,0.5000004892451507,0.8626455518174058,0.5000002028098757,0.5000002028098757,0.5000004036739685
102,0.4998804303184004,0.8526625898271587,0.49996183458570953,0.49996183458570953,0.5003261229620932
103,0.49999853109745945,0.859407228581142,0.4999992989741184,0.4999992989741184,0.49999877181521296
104,0.4999988521997012,0.8640473431810193,0.5000003839991617,0.5000003839991617,0.4999983888737336
105,0.5000012244921916,0.9154670126905881,0.5000005130039273,0.5000005130039273,0.500001090638053
106,0.5000010728180093,0.944494945584714,0.5000002527258545,0.5000002527258545,0.5000010809861273
107,0.49999936191282623,0.9427162558580449,0.49999967522768435,0.49999967522768435,0.4999994832997408
108,0.5000005936076013,0.949472860960848,0.500000196576575,0.500000196576575,0.5000004883125343
109,0.49999884684603163,0.9708405541790772,0.49999996014707193,0.49999996014707193,0.5000004977617822
110,0.5001117785430355,0.9693056040062294,0.5000276863864652,0.5000276863864652,0.49968704610897374
111,0.49999956433038567,0.9672804521713361,0.4999998354357694,0.4999998354357694,0.49999965200720803
112,0.4999983790129453,0.953728704531924,0.4999993039594951,0.4999993039594951,0.4999986472917195
113,0.4999997583852886,0.9494096917240835,0.4999999009834952,0.4999999009834952,0.49999978573763854
114,0.5000007083247181,0.9643988130690686,0.5000002923819372,0.5000002923819372,0.5000005257398904
115,0.4999970491592886,0.9686928059681352,0.4999985340373302,0.4999985340373302,0.4999976180139997
116,0.500002114339363,0.9964257741679339,0.5000009071859539,0.5000009071859539,0.5000016404864565
117,0.4999983621853145,1.0033204007409093,0.4999990459455076,0.4999990459455076,0.49999788052225586
118,0.499999725143451,1.0002593380452267,0.4999997918991786,0.4999997918991786,0.4999998055094665
119,0.500129898587759,1.0072657755905268,0.500009612672453,0.500009612672453,0.4997782633898367
120,0.5000015996383002,1.0205651699747795,0.5000006194538698,0.5000006194538698,0.5000011475360773
121,0.5000003433501724,1.0087426030130122,0.50000017169463,0.50000017169463,0.5000002779886713
122,0.49999851929986816,0.9950531287249756,0.4999994674048396,0.4999994674048396,0.49999873464120537
123,0.5000038774961792,1.0018508106184547,0.500000892095346,0.500000892095346,0.5000017918023966
124,0.49983129317362424,0.9886904353008337,0.49999701786831796,0.49999701786831796,0.5002238337022779
125,0.4997877129006746,0.9945525087382796,0.49998959721357444,0.49998959721357444,0.5003348612948655
126,0.5000007749659463,0.9915278095535228,0.5000003171580498,0.5000003171580498,0.5000006378182864
127,0.4999994189814846,0.9875799217950865,0.499999734011487,0.499999734011487,0.49999952208988835
128,0.49999970221656703,0.9939216385624412,0.49999987241792115,0.49999987241792115,0.4999997516336617
129,0.49999641361999064,0.9999547227192824,0.4999976186739549,0.4999976186739549,0.49999705412228285
130,0.5000037749405343,1.004182347755454,0.5000017696392521,0.5000017696392521,0.5000029542830858
131,0.49999670222835146,0.9944966259402699,0.49999870378810485,0.49999870378810485,0.49999662265038763
132,0.4999991004037793,1.0034954304298616,0.5000000229778044,0.5000000229778044,0.5000009693431899
133,0.49999898082316446,1.0082051707880137,0.4999994287605339,0.4999994287605339,0.49999904865219097
134,0.5000022029911617,1.0512668515261137,0.5000012961321187,0.5000012961321187,0.5000022947567266
135,0.49988076733547426,1.041292581540536,0.4999618316127169,0.4999618316127169,0.5003258663848955
136,0.4999992268454705,1.039573446474301,0.4999996984824424,0.4999996984824424,0.4999993291290381
137,0.4999997549082333,1.0409975016716877,0.4999993303766112,0.4999993303766112,0.5000002781901738
138,0.5000002650659039,1.0593454717442365,0.5000001659271116,0.5000001659271116,0.5000002624343988
139,0.5000088122227381,1.0591883555893875,0.5000019159180967,0.5000019159180967,0.5000069828167188
140,0.4999987519294406,1.0772415769197243,0.4999993864554053,0.4999993864554053,0.4999989818322166
141,0.4998835529931844,1.0954586246422537,0.49998095156109124,0.49998095156109124,0.5002328289132917
142,0.5000004616806817,1.096580469496117,0.5000007023404073,0.5000007023404073,0.4999999796471143
143,0.500000434993447,1.1060918796829475,0.5000006322911319,0.5000006322911319,0.49999995975490996
144,0.49999861479351154,1.104729283714673,0.49999944329348417,0.49999944329348417,0.49999881972061333
145,0.49999711919721823,1.113959039991443,0.4999992883387516,0.4999992883387516,0.4999978181458206
146,0.5000004199846145,1.1208904362361052,0.5000001462177974,0.5000001462177974,0.5000003983106295
147,0.5000011128875674,1.142374829453756,0.5000004705162518,0.5000004705162518,0.5000008437876355
148,0.49999958878933276,1.1483376697194578,0.49999980722672477,0.49999980722672477,0.49999973056132674
149,0.5000009964372034,1.1509640159538073,0.5000004181808164,0.5000004181808164,0.5000007786490507
150,0.49999964649185125,1.1604677633430671,0.4999998890888096,0.4999998890888096,0.49999972369374773
151,0.499998703984284,1.1490802185337916,0.49985881207088884,0.49985881207088884,0.5000039574205918
152,0.4999995938060364,1.1594431875260502,0.49999985668111374,0.49999985668111374,0.49999964955271486
153,0.49999646731553793,1.16818086825096,0.4999991764580029,0.4999991764580029,0.4999954754108905
154,0.49999936815852614,1.1935631243006113,0.4999997186026581,0.4999997186026581,0.5018283757265998
155,0.5001646942672979,1.1951103630364646,0.5000199800169982,0.5000199800169982,0.5070863560437352
156,0.4998979727601759,1.2032253072995078,0.4999703580245172,0.4999703580245172,0.5091990260266407
157,0.49999971255315606,1.2224009701471323,0.49999989503042724,0.49999989503042724,0.5031827132810821
158,0.5000022351865141,1.2129361628228539,0.5000011400748493,0.5000011400748493,0.5074500357179897
159,0.5000004695525431,1.2201523156844982,0.5000001658518715,0.5000001658518715,0.5059480182165651
160,0.4999986890079769,1.2218379872475054,0.499999436118708,0.499999436118708,0.5054718290513965
161,0.49999720481634624,1.221325860421977,0.4999993009909326,0.4999993009909326,0.5096505275159398
162,0.4999993590203959,1.2189944642736985,0.49999962642936097,0.49999962642936097,0.5173644204849698
163,0.5000009064108116,1.2280400324832481,0.5000003833884056,0.5000003833884056,0.5178280633940823
164,0.5000451195445031,1.2388373527931904,0.49998161021011395,0.49998161021011395,0.5176204367998406
165,0.5000007683410506,1.2377047227243017,0.5000003104059859,0.5000003104059859,0.5195410468003837
166,0.5000003864668707,1.2256139114142615,0.5000001541897808,0.5000001541897808,0.5362482578107802
167,0.4999998900705998,1.235259921149801,0.499999892006526,0.499999892006526,0.5313571585325587
168,0.5000022214303486,1.2568270346220827,0.5000009676513435,0.5000009676513435,0.5308329265520825
169,0.5000000734126434,1.2755665043796443,0.5000002332185034,0.5000002332185034,0.5278985997022244
170,0.5000014697094806,1.2748926862473415,0.5000006622748189,0.5000006622748189,0.5389738103150175
171,0.49999964133181574,1.27488213142004,0.49999988850219906,0.49999988850219906,0.5389534684987398
172,0.500003379913356,1.2744938575520537,0.5000007755432586,0.5000007755432586,0.5427496470426757
173,0.5000010967434231,1.293147669461889,0.5000004654696797,0.5000004654696797,0.5418257960985927
174,0.5000008050843864,1.2903978729832488,0.5000002695328687,0.5000002695328687,0.5604754992912108
175,0.49984901843169977,1.3011987786648267,0.49997927514289753,0.49997927514289753,0.5597550782556644
176,0.49999837449651097,1.291552479432398,0.4999992535287146,0.4999992535287146,0.5644112254462801
177,0.5000007894913612,1.3085263589124412,0.5000001056168359,0.5000001056168359,0.5684945618899871
178,0.5000006650046966,1.3267787893728742,0.5000002810612632,0.5000002810612632,0.577816366386813
179,0.5000327759457126,1.3472388091240863,0.4999913791231835,0.4999913791231835,0.5827902873944294
