,B3C3,D1D2,D6D5,G3F3,G4F4
61,0.9257318170878767,1.04182614343494,0.8912194647838574,0.8912194647838574,0.8101394763284897
62,1.2613173505776891,1.3389315057906603,1.1278368599504769,1.1278368599504769,1.1007398262521084
63,1.5000002586236232,1.5000001400285652,1.2971838359358132,1.2971838359358132,1.3512185705984183
64,1.3557873572515147,1.4597982289836438,1.213775974734353,1.213775974734353,1.2346879715061967
65,1.5000004918806185,1.5000002292271897,1.4347909686015736,1.4347909686015736,1.4705825138661777
66,1.5000006013859373,1.5000002594099147,1.500000461037412,1.500000461037412,1.5000004427159372
67,1.5000005272546113,1.5000002137008317,1.5000003729029312,1.5000003729029312,1.5000003907968036
68,1.5000002765569187,1.5000001090490263,1.5000001903900126,1.5000001903900126,1.5000002027489903
69,1.5000001615952854,1.500000063449023,1.5000001107526049,1.5000001107526049,1.500000118206417
70,1.5000001820161208,1.500000071467062,1.5000001247484385,1.5000001247484385,1.5000001331441912
71,1.4999997448374618,1.4999998998078106,1.499999825387507,1.499999825387507,1.4999998133445314
72,1.5000002755623774,1.5000001081972272,1.5000001888622598,1.5000001888622598,1.500000201572965
73,1.4999994289353016,1.4999997662534033,1.4999995925048863,1.4999995925048863,1.4999995769993475
74,1.5000004384366918,1.5000001738841142,1.5000003038013026,1.5000003038013026,1.5000003226822838
75,1.4999993593228378,1.4999997345241896,1.4999995206415122,1.4999995206415122,1.4999995234301833
76,1.499999365585277,1.4999997273384644,1.499999498184251,1.499999498184251,1.4999995083431195
77,1.4999993852057998,1.4999997310337565,1.4999995023996582,1.4999995023996582,1.499999530272649
78,1.4999994416355178,1.4448985442207771,1.40946290683704,1.40946290683704,1.4986546195552655
79,1.499999475858247,1.4101009903835633,1.3671575431269378,1.3671575431269378,1.4513210711083533
80,1.4540104089103874,1.386456052338517,1.3168500702270984,1.3168500702270984,1.4095618062786346
81,1.4413761313106006,1.377308929786826,1.3065427010646242,1.3065427010646242,1.391688982839881
82,1.411292121334554,1.3458867545937112,1.286576071777954,1.286576071777954,1.3668210117801673
83,1.4053430610137934,1.3531352891880313,1.280500039389969,1.280500039389969,1.3171457904688433
84,1.396456752145534,1.3676015035490103,1.2447584071486637,1.2447584071486637,1.3116453868639537
85,1.3615215527110582,1.3277400976499896,1.218259712790013,1.218259712790013,1.2673501660648228
86,1.3850235854038973,1.3436046178718992,1.2132658123145594,1.2132658123145594,1.2824340902360511
87,1.4388646550468813,1.378398119767109,1.256300288206909,1.256300288206909,1.3287182187887492
88,1.4498648224935027,1.3803735997344782,1.2470241072445467,1.2470241072445467,1.2775232862626789
89,1.4611890773063938,1.4049376858909939,1.2601758264399725,1.2601758264399725,1.31843352097835
90,1.4901624959704245,1.4125306054572984,1.2788613239712399,1.2788613239712399,1.335145906129965
91,1.4967736530954623,1.432308886655589,1.2932840052994887,1.2932840052994887,1.3462927647788443
92,1.5000002105582166,1.4391452731042556,1.3082469835788408,1.3082469835788408,1.363710632724079
93,1.5000002436621531,1.4593742452015102,1.3281564254120497,1.3281564254120497,1.4019389480732283
94,1.5000003282519985,1.5000001458396346,1.3719481722025497,1.3719481722025497,1.4611767470231245
95,1.50000065440777,1.500000288774119,1.4812412068518412,1.4812412068518412,1.5000005032377346
96,1.5000007131442135,1.5000003019826427,1.50000054741971,1.50000054741971,1.5000005250901653
97,1.5000006960688204,1.5000002884283212,1.5000005208028593,1.5000005208028593,1.5000005177730846
98,1.500000695576512,1.5000002799623604,1.500000496580967,1.500000496580967,1.5000005153495846
99,1.500000630616395,1.5000002525285954,1.5000004436711891,1.5000004436711891,1.5000004607071884
100,1.5000004837952794,1.5000001918733492,1.5000003352311473,1.5000003352311473,1.5000003560654693
101,1.5000004123901614,1.5000001634752687,1.5000002870673108,1.5000002870673108,1.5000003034358016
102,1.5000003650062133,1.5000001430936298,1.5000002498162721,1.5000002498162721,1.5000002660613685
103,1.5000003223778284,1.5000001271048378,1.5000002219124906,1.5000002219124906,1.5000002363301523
104,1.5000003038180871,1.500000119787226,1.5000002091366778,1.5000002091366778,1.5000002227242972
105,1.5000002972616509,1.5000001172022053,1.500000204623484,1.500000204623484,1.500000217917876
106,1.5000003063144773,1.5000001209681466,1.500000210852631,1.500000210852631,1.5000002245538686
107,1.500000222678184,1.5000000874326873,1.5000001526170068,1.5000001526170068,1.500000162888353
108,1.5000002092203673,1.5000000821485755,1.5000001433934185,1.5000001433934185,1.5000001530440055
109,1.5000003314224408,1.5000001301301933,1.5000002271470865,1.5000002271470865,1.5000002424344139
110,1.5000002332604403,1.5000000915877139,1.500000159869769,1.500000159869769,1.5000001706292339
111,1.5000002726782227,1.5000001070647824,1.5000001868855468,1.5000001868855468,1.5000001994632206
112,1.5000003782784164,1.5000001485278118,1.5000002592607815,1.5000002592607815,1.5000002767094078
113,1.5000004262150257,1.5000001673496959,1.5000002921151094,1.5000002921151094,1.5000003117748792
114,1.5000002843874325,1.500000111662303,1.500000194910691,1.500000194910691,1.500000208028462
115,1.5000003946156815,1.5000001549424762,1.500000270457853,1.500000270457853,1.5000002886600603
116,1.500000436487767,1.5000001713832158,1.5000002991557386,1.5000002991557386,1.5000003192893545
117,1.5000004727394838,1.5000001856171425,1.5000003240015873,1.5000003240015873,1.5000003458073696
118,1.500000376920192,1.500000147994494,1.500000258329895,1.500000258329895,1.5000002757158744
119,1.500000365847123,1.500000143646743,1.5000002507407397,1.5000002507407397,1.5000002676159538
120,1.5000005895174848,1.5000002314690297,1.5000004040377581,1.5000004040377581,1.5000004312300863
121,1.5000005597692985,1.5000002197886326,1.5000003836492368,1.5000003836492368,1.5000004094693895
122,1.5000004507036846,1.500000176964975,1.5000003088989082,1.5000003088989082,1.5000003296882463
123,1.5000004089266918,1.5000001605615672,1.5000002802662042,1.5000002802662042,1.5000002991285224
124,1.5000005513870251,1.5000002164974013,1.500000377904279,1.500000377904279,1.5000004033377872
125,1.5000005554213294,1.5000002180814413,1.5000003806692632,1.5000003806692632,1.5000004062888592
126,1.500000692341931,1.5000002718421732,1.5000004745105762,1.5000004745105762,1.5000005064458273
127,1.5000004519647752,1.5000001774600986,1.5000003097632217,1.5000003097632217,1.5000003306107257
128,1.5000006010196878,1.5000002359852553,1.500000411921032,1.500000411921032,1.500000439643916
129,1.5000006064524323,1.500000238118389,1.5000004156444713,1.5000004156444713,1.5000004436179468
130,1.5000005300958534,1.5000002081376027,1.5000003633119388,1.5000003633119388,1.500000387763356
131,1.5000008553845339,1.5000003358594378,1.5000005862551327,1.5000005862551327,1.5000006257109466
132,1.5000008690516022,1.5000003412256777,1.500000595622136,1.500000595622136,1.5000006357083593
133,1.5000008403564007,1.5000003299587732,1.5000005759552932,1.5000005759552932,1.5000006147179166
134,1.500000781741413,1.5000003069440782,1.5000005357823194,1.5000005357823194,1.5000005718412468
135,1.5000007383679024,1.5000002899138554,1.5000005060554082,1.5000005060554082,1.500000540113669
136,1.499999309129604,1.4999997287356162,1.4999995264979675,1.4999995264979675,1.4999994946305892
137,1.5000005581328808,1.5000002191461013,1.500000382527685,1.500000382527685,1.500000408272352
138,1.5000007388845555,1.5000002901167266,1.5000005064095092,1.5000005064095092,1.5000005404916004
139,1.500000776513792,1.5000003048915027,1.500000532199467,1.500000532199467,1.5000005680172661
140,1.5000008745329312,1.500000343377896,1.5000005993788768,1.5000005993788768,1.5000006397179435
141,1.5000005973395112,1.500000234540241,1.5000004093987347,1.5000004093987347,1.5000004369518631
142,1.5000010834639026,1.5000004254128494,1.5000007425739486,1.5000007425739486,1.5000007925502505
143,1.5000007080549527,1.500000278011758,1.5000004852798106,1.5000004852798106,1.5000005179398364
144,1.5000011351314049,1.5000004456996765,1.5000007779853213,1.5000007779853213,1.50000083034485
145,1.5000009742902018,1.5000003825467276,1.5000006677495414,1.5000006677495414,1.5000007126900599
146,1.5000009330886594,1.5000003663693082,1.5000006395112344,1.5000006395112344,1.500000682551264
147,1.500000815014842,1.500000320008629,1.500000558586949,1.500000558586949,1.5000005961806648
148,1.5000007394897517,1.50000029035436,1.500000506824285,1.500000506824285,1.5000005409343005
149,1.5000011811177665,1.500000463755783,1.5000008095029926,1.5000008095029926,1.5000008639837357
150,1.500000952511881,1.5000003739956562,1.5000006528233305,1.5000006528233305,1.500000696759268
151,1.500001095538959,1.5000004301540004,1.5000007508498276,1.5000007508498276,1.5000008013830897
152,1.5000007954339014,1.5000003123203223,1.5000005451667455,1.5000005451667455,1.5000005818572575
153,1.5000013274720314,1.5000005212205632,1.5000009098098626,1.5000009098098626,1.5000009710413695
154,1.500001353099642,1.5000005312830087,1.500000927374257,1.500000927374257,1.5000009897879014
155,1.5000011441140968,1.500000449226629,1.500000784141789,1.500000784141789,1.5000008369156572
156,1.5000009977194135,1.5000003917460256,1.5000006838072215,1.5000006838072215,1.5000007298284475
157,1.5000010621811706,1.5000004170563521,1.5000007279874004,1.5000007279874004,1.5000007769819912
158,1.5000008554621735,1.500000335889909,1.500000586308333,1.500000586308333,1.5000006257677199
159,1.5000009659358904,1.5000003792664875,1.5000006620237403,1.5000006620237403,1.5000007065789118
160,1.5000009932043563,1.5000003899731904,1.5000006807127375,1.5000006807127375,1.5000007265256947
161,1.5000011469446597,1.5000004503380697,1.500000786081777,1.500000786081777,1.5000008389862225
162,1.5000014411996043,1.5000005658747195,1.5000009877553702,1.5000009877553702,1.5000010542327458
163,1.5000011544215457,1.5000004532738025,1.5000007912062157,1.5000007912062157,1.5000008444555462
164,1.5000014535624238,1.500000570728873,1.500000996228469,1.500000996228469,1.5000010632761027
165,1.5000013945651958,1.5000005475641223,1.5000009557935368,1.5000009557935368,1.5000010201198237
166,1.5000011064408927,1.500000434434568,1.500000758321696,1.500000758321696,1.5000008093578445
167,1.5000010800779116,1.5000004240833675,1.5000007402532671,1.5000007402532671,1.500000790073425
168,1.5000016566785217,1.5000006504806869,1.5000011354382123,1.5000011354382123,1.5000012118548347
169,1.5000012269725636,1.5000004817602877,1.5000008409305323,1.5000008409305323,1.5000008975263688
170,1.5000016086505605,1.5000006316228787,1.5000011025212627,1.5000011025212627,1.5000011767225452
171,1.500000979348712,1.5000003845329108,1.500000671216492,1.500000671216492,1.5000007163903453
172,1.5000015499184345,1.5000006085622384,1.5000010622680178,1.5000010622680178,1.5000011337601844
173,1.5000017062208588,1.5000006699330315,1.5000011693930486,1.5000011693930486,1.5000012480948886
174,1.5000009119898299,1.5000003580850234,1.5000006250507063,1.5000006250507063,1.5000006671175419
175,1.5000013346408243,1.5000005240353325,1.5000009147231412,1.5000009147231412,1.5000009762853264
176,1.5000010883667865,1.5000004273379577,1.5000007459342457,1.5000007459342457,1.5000007961366886
177,1.5000016162189012,1.5000006345945418,1.5000011077083824,1.5000011077083824,1.5000011822587376
178,1.5000009599664852,1.500000376922618,1.5000006579324936,1.5000006579324936,1.5000007022122879
179,1.500001451858018,1.500000570059672,1.5000009950603221,1.5000009950603221,1.5000010620293196
