,B3C3,D1D2,D6D5,G3F3,G4F4
51,0.5000016060785161,0.5000003522809099,0.5000005387664958,0.5000005387664958,0.5000010889528976
52,0.4999970133859294,0.49999948655003185,0.4999994907480496,0.4999994907480496,0.499998579748
53,0.5000001458448987,0.49999986044790345,0.4999996731263024,0.4999996731263024,0.5000000176386719
54,0.49999970455719767,0.499999956185758,0.4999998121832337,0.4999998121832337,0.49999971377886454
55,0.4999859671529653,0.4999970890850607,0.4999955371639132,0.4999955371639132,0.4999896655019064
56,0.5000014524876553,0.49999988787037436,0.49999977399402423,0.49999977399402423,0.5000008335798132
57,0.4999997659832163,0.5473547688885444,0.4999995741537928,0.4999995741537928,0.49999932118090884
58,0.49999652484268753,0.6468667305621016,0.4999999959824463,0.4999999959824463,0.49999586162966614
59,0.5000037776776893,0.739212674151667,0.5000015154136982,0.5000015154136982,0.5000023860142047
60,0.49999501487620657,0.8062835326231252,0.517383354443855,0.517383354443855,0.4999969670651831
61,0.4999989839996341,0.7952066149934582,0.5311607971175609,0.5311607971175609,0.4999992619287718
62,0.5124772833934338,0.9502708298704536,0.5507788994001814,0.5507788994001814,0.532783877348281
63,0.5338006141884315,1.0629397511767407,0.5590994771823201,0.5590994771823201,0.5755757869534479
64,0.5148823955488926,0.9971157247918233,0.5548802624745446,0.5548802624745446,0.5347741546714744
65,0.5474334251485644,0.9950669671013622,0.5913350552898312,0.5913350552898312,0.567397218964631
66,0.5492115913408793,1.063867574451405,0.5819892376146995,0.5819892376146995,0.6029286333528925
67,0.5195655620622472,1.1910581801328597,0.5557785029822583,0.5557785029822583,0.6336963873039891
68,0.5182719826551706,1.1456222289204816,0.5668198951121522,0.5668198951121522,0.604342753696392
69,0.5484345998248136,1.0737008816261167,0.5992248155317569,0.5992248155317569,0.6051573422164446
70,0.5503369837937032,1.1473561779636041,0.6033196061426996,0.6033196061426996,0.5584732222334566
71,0.502506393817721,1.1508215764288772,0.57127284597107,0.57127284597107,0.5752129503426869
72,0.5000035024236014,1.1626903107865716,0.5305813074522532,0.5305813074522532,0.6040672518480094
73,0.5000024939027986,1.0773655537074192,0.5194039734555609,0.5194039734555609,0.5578704607894107
74,0.5000011788163498,0.9446792630691917,0.515634135650833,0.515634135650833,0.515249810720132
75,0.49999807640846516,0.9283225711907402,0.4999992842641633,0.4999992842641633,0.515265902833861
76,0.49999984410967757,0.9116852782008298,0.4999999111262616,0.4999999111262616,0.4999998897075385
77,0.4999990845195758,0.8931553413426834,0.49999967187891564,0.49999967187891564,0.5054520736955169
78,0.5000018268162774,0.8244718458425603,0.5000007553102847,0.5000007553102847,0.5154257768227075
79,0.4999974146536295,0.7896984758816565,0.49999930019227784,0.49999930019227784,0.49999828747932024
80,0.5000023914853654,0.7780812160184092,0.5000004731795482,0.5000004731795482,0.50000172181949
81,0.49999774784471046,0.7647862133026199,0.4999991605081773,0.4999991605081773,0.499998466821254
82,0.5000005730231335,0.7306192423752761,0.5000002090254803,0.5000002090254803,0.5000004113915395
83,0.4999996444675858,0.6960871070059298,0.49999987054957007,0.49999987054957007,0.4999996986383328
84,0.49999919644837826,0.7058229430555023,0.49999971816792615,0.49999971816792615,0.49999942464812186
85,0.499997576420371,0.7033933127613943,0.49999912098424554,0.49999912098424554,0.4999982562695468
86,0.4999986061015376,0.6445767339094086,0.49999928349017886,0.49999928349017886,0.49999891261804613
87,0.4999993349813908,0.5854022602123585,0.49999979361500807,0.49999979361500807,0.49999953885886866
88,0.49999537588124787,0.5538310150503255,0.49999857568279393,0.49999857568279393,0.499996392558932
89,0.5000005165806068,0.5851060592216698,0.5000002388046334,0.5000002388046334,0.5000003724650525
90,0.5000009621292709,0.599626207276512,0.5000003641015799,0.5000003641015799,0.5000006814067979
91,0.49999847696902994,0.5479075518703309,0.49999952905449285,0.49999952905449285,0.4999988981230757
92,0.49999927161229446,0.4999994677194109,0.49999934557394465,0.49999934557394465,0.49999800409260775
93,0.4999921145446,0.4999999715096995,0.4999999480964938,0.4999999480964938,0.5000004315470039
94,0.5000022978092962,0.5190161241730298,0.5000007150239721,0.5000007150239721,0.500001376244345
95,0.5000048338843608,0.5120642050714941,0.49999984605547604,0.49999984605547604,0.4999995978778825
96,0.5000000501483953,0.49999991472334004,0.49999992403454446,0.49999992403454446,0.49999971970870594
97,0.4999968090228447,0.49999942284378707,0.4999996931875948,0.4999996931875948,0.49999848597622065
98,0.49999773188841956,0.4999995494203096,0.4999999430967981,0.4999999430967981,0.4999987420969071
99,0.49999753130090435,0.49999984516200824,0.49999935594489436,0.49999935594489436,0.4999987195467835
100,0.49999870493928417,0.49999987162205406,0.4999995870313382,0.4999995870313382,0.4999991919240012
101,0.5000000430129843,0.49999998957907865,0.5000001132367197,0.5000001132367197,0.5000001129127644
102,0.49999862369033327,0.499999746137659,0.49999984384557655,0.49999984384557655,0.4999992367321792
103,0.4999982886248966,0.49999966893258957,0.4999993651863813,0.4999993651863813,0.4999991588135979
104,0.49999490913233835,0.49999905334318645,0.49999865105525715,0.49999865105525715,0.49999585561587956
105,0.5000013719982592,0.5000002955591246,0.500000549901843,0.500000549901843,0.5000011347568599
106,0.5000003108643211,0.5000000533868231,0.5000003253895003,0.5000003253895003,0.5000003186040018
107,0.49999900708010436,0.4999996870073501,0.49999939348801303,0.49999939348801303,0.4999992667036645
108,0.49999834756067907,0.4999998514018915,0.5000000469122614,0.5000000469122614,0.49999987950279623
109,0.499996769946586,0.4999992229533498,0.49999908456935205,0.49999908456935205,0.49999768677910755
110,0.500128997328854,0.5000237016451552,0.5000307614692107,0.5000307614692107,0.4996751924408018
111,0.4999991907182468,0.4999998430772767,0.49999980053630494,0.49999980053630494,0.49999952227485345
112,0.49999161247570795,0.5000015229899546,0.49999778066343253,0.49999778066343253,0.49999445817374233
113,0.5000011192924426,0.5000000941082792,0.49999993298940165,0.49999993298940165,0.5000001207166471
114,0.5000000113327032,0.5000000349255237,0.5000001107344414,0.5000001107344414,0.5000001035664413
115,0.49999598397411343,0.49999908933754234,0.49999849287808273,0.49999849287808273,0.4999972927348112
116,0.5000019691361933,0.5000004841072546,0.5000008071291506,0.5000008071291506,0.5000013876394171
117,0.49999940722267033,0.49999990619982426,0.49999987091596204,0.49999987091596204,0.49999967228482717
118,0.5000002191257753,0.4999997680838537,0.500000337197844,0.500000337197844,0.5000002018591421
119,0.49999744243552124,0.49999981820984196,0.4999988432782303,0.4999988432782303,0.4999982481976219
120,0.5000015977730546,0.5000002406815369,0.5000003854107706,0.5000003854107706,0.5000006552436429
121,0.5000015898486954,0.5000004173276696,0.5000006428450712,0.5000006428450712,0.5000009361437251
122,0.5000006034898415,0.5000000548330474,0.49999992263444243,0.49999992263444243,0.49999999532405365
123,0.5000006237136898,0.4999984629691536,0.49999913132150753,0.49999913132150753,0.5000001331797274
124,0.5000019514446434,0.5000005648913786,0.5000006842381014,0.5000006842381014,0.5000014048981988
125,0.5000019146557425,0.4999998001859683,0.5000007358816592,0.5000007358816592,0.500001156976017
126,0.5000019762810746,0.5000003232402224,0.5000003675158674,0.5000003675158674,0.5000012521321024
127,0.49999919065888526,0.4999997936614659,0.49999973106290985,0.49999973106290985,0.49999920052697405
128,0.4999989210538397,0.49999983283230837,0.4999997888594065,0.4999997888594065,0.4999992890121477
129,0.5000009308208775,0.49999831378290926,0.5000023969561322,0.5000023969561322,0.500000885420866
130,0.5000100829108673,0.5000011581501588,0.5000040536225886,0.5000040536225886,0.5000067361289993
131,0.49999346477187384,0.5000000543705712,0.4999979452682254,0.4999979452682254,0.4999948451234306
132,0.4999994596423816,0.49999996672232866,0.49999961974085294,0.49999961974085294,0.49999950435597323
133,0.4999971879376419,0.5000002802021246,0.5000003640420533,0.5000003640420533,0.5000026046607461
134,0.5000057550228182,0.5000011797710361,0.5000031285586493,0.5000031285586493,0.5000063347474191
135,0.5000000788827311,0.4999999963919694,0.4999999643701376,0.4999999643701376,0.499999969398818
136,0.4999940149180534,0.4999992422124523,0.4999997273547808,0.4999997273547808,0.4999960922439229
137,0.5000002125919492,0.500000049423887,0.49999994512161966,0.49999994512161966,0.5000000207163513
138,0.500001040067985,0.5000003117567735,0.5000002803695098,0.5000002803695098,0.500000868570509
139,0.4999936048208068,0.4999994179327055,0.4999980895773895,0.4999980895773895,0.49999719459070546
140,0.4999985076473319,0.4999997244600999,0.49999933505263766,0.49999933505263766,0.499999208110195
141,0.5000048761088395,0.5000007864154925,0.5000003605406139,0.5000003605406139,0.5000021750894115
142,0.5000008528997935,0.5000001444535556,0.5000002890579225,0.5000002890579225,0.5000006377179669
143,0.5000047416714327,0.5000006218307529,0.5000004892706381,0.5000004892706381,0.5000020639139253
144,0.5000002750025637,0.4999998867614619,0.49999956486030855,0.49999956486030855,0.49999958270455575
145,0.49999723649260247,0.4999996773038702,0.49999948382043163,0.49999948382043163,0.49999885283074774
146,0.5000019865564441,0.5000003857610752,0.5000002864125541,0.5000002864125541,0.5000011485195235
147,0.5000050916258791,0.5000007002358354,0.5000008828233947,0.5000008828233947,0.5000022519267073
148,0.49999961164621964,0.49999981589067705,0.499999778522754,0.499999778522754,0.49999940963342276
149,0.5000027944873886,0.5000004302680241,0.500000515088904,0.500000515088904,0.5000013634620223
150,0.5000004537657483,0.5000000885600522,0.500000015594358,0.500000015594358,0.5000002232867241
151,0.49999271285752017,0.5001571256038505,0.4998589444373292,0.4998589444373292,0.5000033249901683
152,0.500000522373172,0.49999999019758945,0.4999997963034029,0.4999997963034029,0.499999759938793
153,0.5000147570015179,0.5000024718314443,0.5000028459958914,0.5000028459958914,0.5000092739854197
154,0.4999992783953081,0.5000000801875457,0.49999984637717865,0.49999984637717865,0.5000002187798297
155,0.4999980397577789,0.4999998206606267,0.4999998087028409,0.4999998087028409,0.5000000817157187
156,0.4998289568930999,0.4999871986536152,0.49997094201908093,0.49997094201908093,0.5003296151263777
157,0.49999854617314154,0.49999980212162093,0.4999996777415831,0.4999996777415831,0.499998954756586
158,0.4999961919170852,0.5000005613713897,0.5000005851600933,0.5000005851600933,0.5000029425237204
159,0.5000073615745774,0.500000221002589,0.5000003425131514,0.5000003425131514,0.5000009577491833
160,0.5000048201110062,0.500000002520097,0.49999997628646997,0.49999997628646997,0.5000004676894787
161,0.4999999285459153,0.49999968784446625,0.49999955603068735,0.49999955603068735,0.49999922403593877
162,0.5000008414530733,0.49999986180401246,0.49999973854191604,0.49999973854191604,0.4999999416478927
163,0.49999896547962747,0.5000004082167663,0.500000686117868,0.500000686117868,0.5000018920767194
164,0.49999882860284867,0.4999963365724983,0.4999979571977788,0.4999979571977788,0.4999920093443847
165,0.49999772249866864,0.500000506563212,0.500000797211773,0.500000797211773,0.5000025799985756
166,0.5000071785346218,0.5000004935830821,0.5000007012488629,0.5000007012488629,0.5000022227613882
167,0.4999986094491989,0.5000002351610794,0.4999979159036904,0.4999979159036904,0.49999658462513774
168,0.5000021145327118,0.500000908790483,0.5000016566804919,0.5000016566804919,0.5000059958893655
169,0.5000003307402509,0.4999986286558901,0.5000014974486837,0.5000014974486837,0.5000004270816812
170,0.5000006442914371,0.5000008125489983,0.5000015471337768,0.5000015471337768,0.5000051291430706
171,0.4999991216213105,0.5000000586578895,0.500000076888993,0.500000076888993,0.5000003591481499
172,0.4999952731583125,0.49999977478479773,0.4999998612472811,0.4999998612472811,0.4999987840397017
173,0.499997255330056,0.5002403024107885,0.5000011509454715,0.5000011509454715,0.500004063266121
174,0.49999859674988906,0.5081643509064084,0.5000007693660519,0.5000007693660519,0.5000020008611058
175,0.499788770049614,0.5196476014756706,0.49998027700981434,0.49998027700981434,0.5003352435265985
176,0.499995930691335,0.5198148988579185,0.4999992033621418,0.4999992033621418,0.4999987968571621
177,0.5000015465130125,0.5386371154728035,0.5000007825552587,0.5000007825552587,0.5000024936352259
178,0.5000100968886755,0.5585336022783116,0.5000030781912947,0.5000030781912947,0.5000068538845268
179,0.5000138874219643,0.580833702659555,0.5000036228636863,0.5000036228636863,0.5000079702503968
