,B3C3,D1D2,D6D5,G3F3,G4F4
24,0.5000080278971194,0.49999831653893023,0.500002097605144,0.500002097605144,0.5000070312580176
25,0.4999985820482244,0.4999996053211197,0.4999991946056646,0.4999991946056646,0.49999882935751966
26,0.49995452316842687,0.5000100082693529,0.5000184850530554,0.5000184850530554,0.49997557044353946
27,0.500000250018054,0.5000000154819777,0.5000001103022118,0.5000001103022118,0.5000002046125479
28,0.5000017374681217,0.5000003615079766,0.500000802702574,0.500000802702574,0.5000014257710949
29,0.49998520729177715,0.49999081576580673,0.4999905225742515,0.4999905225742515,0.5000805786560535
30,0.49998418018238167,0.5000137216758668,0.5000173770162828,0.5000173770162828,0.4999221125217923
31,0.5000002443094166,0.49999996465977214,0.5000001161454339,0.5000001161454339,0.5000001358281462
32,0.49999861617069147,0.4999995828451901,0.4999994194551137,0.4999994194551137,0.49999878843344203
33,0.5000009614204548,0.5000002898630661,0.5000004396588472,0.5000004396588472,0.500000706491223
34,0.4999980264415793,0.4999993918730332,0.49999914069241386,0.49999914069241386,0.49999837524892277
35,0.4999999959895503,0.5000005160805375,0.5000011316482039,0.5000011316482039,0.4999991291416973
36,0.5000002631516705,0.5000000448385119,0.5000000910308627,0.5000000910308627,0.5000002184271759
37,0.5000001462341203,0.5000000958510182,0.5000000954727751,0.5000000954727751,0.5000000828862161
38,0.4999995381809247,0.4999998590285494,0.4999997545441399,0.4999997545441399,0.4999995901814506
39,0.49988629463182865,0.4999909633827656,0.4999520448937159,0.4999520448937159,0.5003335222540404
40,0.4999987346747353,0.4999994124854469,0.4999992576753432,0.4999992576753432,0.4999978141082081
41,0.5000021345518806,0.5000001575998656,0.500000274689514,0.500000274689514,0.5000025571193858
42,0.5001898141435871,0.5000073195464074,0.5000028233908373,0.5000028233908373,0.4997024167807302
43,0.49999629075561314,0.49999917390087756,0.4999987516055576,0.4999987516055576,0.4999969861054871
44,0.4999997643734027,0.49999994343446635,0.49999989089938257,0.49999989089938257,0.4999998014034581
45,0.5000011021807215,0.49999992601500365,0.5000004726993388,0.5000004726993388,0.5000010059978981
46,0.4999987532797491,0.4999995376039667,0.4999998288998583,0.4999998288998583,0.499998598455548
47,0.5000005830145615,0.5000002520890814,0.5000002862874211,0.5000002862874211,0.5000004529913922
48,0.4999984607260224,0.49999960635773383,0.4999992812861782,0.4999992812861782,0.49999875932132
49,0.5000018109428002,0.5000005227481956,0.5000007312576816,0.5000007312576816,0.500001415206125
50,0.5000444628241516,0.4999988073429042,0.49997258114592696,0.49997258114592696,0.500024216490616
51,0.5000014210610838,0.5000003991734123,0.5000005532138049,0.5000005532138049,0.5000012037565055
52,0.49999927214611584,0.4999997976124532,0.4999996674193597,0.4999996674193597,0.49999941258384223
53,0.4999980269301138,0.4999997124258307,0.5000000605973131,0.5000000605973131,0.4999975794172563
54,0.49999884618197044,0.49999989800695743,0.49999953221396953,0.49999953221396953,0.4999993086865917
55,0.4999922609882546,0.499998711845571,0.49999835895247147,0.49999835895247147,0.49999267082548654
56,0.5000004314290555,0.5000000697949646,0.4999996699458828,0.4999996699458828,0.5000004659866906
57,0.4999976799135532,0.5179268623178102,0.49999906150226237,0.49999906150226237,0.49999817380851896
58,0.49999947939358025,0.6254721650109234,0.4999994489879183,0.4999994489879183,0.4999997190865989
59,0.5000024194821631,0.7126598259528792,0.5000010256567651,0.5000010256567651,0.5000018790055094
60,0.4999971071601475,0.7502651612486808,0.50198994326825,0.50198994326825,0.4999978476859603
61,0.49999913293025733,0.7508330472413329,0.5145423938957504,0.5145423938957504,0.49999918856182296
62,0.49999937238130227,0.8994155722976331,0.5249998772763053,0.5249998772763053,0.4999994618466412
63,0.49999639782234423,1.0127013351325465,0.5423241561310851,0.5423241561310851,0.529791616697041
64,0.49999944972166355,0.9634391326321742,0.5448603114666456,0.5448603114666456,0.4999995357824486
65,0.5000000774658346,0.9569570912411355,0.5722710051034229,0.5722710051034229,0.5311545387648318
66,0.5000008099778932,1.0194852350795718,0.5614043690214392,0.5614043690214392,0.5491682059982095
67,0.49999996743174585,1.1188838151061435,0.5347507831548507,0.5347507831548507,0.5736436001489821
68,0.5000008298916523,1.082833491262925,0.5419879742335558,0.5419879742335558,0.5619889372612438
69,0.5000001761965888,1.0123199449892029,0.5672825932730001,0.5672825932730001,0.5488570950348471
70,0.5000076220423103,1.07122559554857,0.5694215296369014,0.5694215296369014,0.5010387370165482
71,0.4999997493158152,1.0674163323995285,0.5425657010341649,0.5425657010341649,0.506626636369525
72,0.49999246914448753,1.0801050802675312,0.5053316629255976,0.5053316629255976,0.5465390297965385
73,0.500079180554237,0.9830399072504643,0.49999517409736555,0.49999517409736555,0.4999236530226715
74,0.500001956140901,0.9156058367769317,0.5000013592445844,0.5000013592445844,0.500001638749901
75,0.4999988219733657,0.883823376440021,0.49999945621339154,0.49999945621339154,0.4999990655379484
76,0.500000233756763,0.8574906097526747,0.500000083281182,0.500000083281182,0.5000001986817444
77,0.4999997481557951,0.8484574464150095,0.4999999008122406,0.4999999008122406,0.49999980224413415
78,0.5000008917016122,0.8315972321789158,0.5000003983890312,0.5000003983890312,0.5000006978775835
79,0.4999971515693585,0.841968552896222,0.4999992905325462,0.4999992905325462,0.4999978379850617
80,0.5000033089711379,0.8478075307934447,0.5000008115047696,0.5000008115047696,0.5000027328363912
81,0.4999985441528829,0.8521207994158817,0.499999345997771,0.499999345997771,0.4999988613740299
82,0.5000013647231805,0.7416887607913769,0.5000005492697308,0.5000005492697308,0.5000011606922209
83,0.5000004795573165,0.7317877814575395,0.5000002008063653,0.5000002008063653,0.5000003734831879
84,0.5000000404822144,0.7387411480092025,0.5000000217437743,0.5000000217437743,0.5000000453498156
85,0.49999834161152784,0.7359449263677682,0.4999997600297114,0.4999997600297114,0.5000002094064874
86,0.5000037493230337,0.7537855036769487,0.5000010688569627,0.5000010688569627,0.5000027118670369
87,0.5001789251359019,0.7640334095272925,0.500021510598526,0.500021510598526,0.49969084042249107
88,0.4999981127304531,0.7703722723140735,0.4999984979282245,0.4999984979282245,0.49999908119778347
89,0.49999973531578296,0.7918057754839523,0.49999990209413936,0.49999990209413936,0.49999975643924544
90,0.5000000476808251,0.7903438401701015,0.5000000256243389,0.5000000256243389,0.5000000432155904
91,0.5000007398000258,0.7818004111027962,0.5000003181458638,0.5000003181458638,0.5000005695703874
92,0.49999935159774384,0.8008948535098477,0.4999997131264949,0.4999997131264949,0.49999948880379197
93,0.49999991358298596,0.8053359056471139,0.49999991374883795,0.49999991374883795,0.499999947405013
94,0.5000016066762896,0.8270503789973855,0.5000006102235707,0.5000006102235707,0.5000012698887952
95,0.4999995239790214,0.855441054542297,0.500000693801656,0.500000693801656,0.49999898105575197
96,0.4998099511996252,0.8658040451255531,0.49999699393610764,0.49999699393610764,0.5002974878187206
97,0.49999996388348006,0.8557477270031174,0.4999999759724302,0.4999999759724302,0.5000000066789678
98,0.5000007254187212,0.8732751007558597,0.5000003016450857,0.5000003016450857,0.5000005955808857
99,0.500000184512236,0.8732255786613107,0.5000001076821523,0.5000001076821523,0.5000001171429637
100,0.49999924690339476,0.8635306005455055,0.4999996148291981,0.4999996148291981,0.4999993972771059
101,0.5000004874835478,0.8626443030042711,0.5000002027436048,0.5000002027436048,0.5000004027534468
102,0.49988042861213067,0.8526612418654677,0.4999618343432294,0.4999618343432294,0.5003261217766303
103,0.49999853063026517,0.8594058818759012,0.4999992986269513,0.4999992986269513,0.49999877174166274
104,0.4999988529475211,0.864046032790385,0.5000003841484628,0.5000003841484628,0.4999983894058582
105,0.5000012183820106,0.9154656143585055,0.5000005119564508,0.5000005119564508,0.5000010873013857
106,0.5000010744451465,0.9444936229980628,0.5000002531173984,0.5000002531173984,0.5000010819821054
107,0.4999993548288165,0.9427148111420824,0.4999996746284815,0.4999996746284815,0.49999948038398595
108,0.5000005848781663,0.9494712321271671,0.5000001954591778,0.5000001954591778,0.5000004841124128
109,0.499998850573594,0.9708390017979747,0.4999999605968093,0.4999999605968093,0.5000004996449238
110,0.500111775526482,0.9693039885236376,0.5000276859946896,0.5000276859946896,0.49968704476709447
111,0.4999995617869454,0.9672787929572435,0.49999983519800234,0.49999983519800234,0.49999965098823324
112,0.4999983801454007,0.9537270443175991,0.49999930402710835,0.49999930402710835,0.4999986479185705
113,0.49999975262825425,0.9494078810391313,0.49999990051912035,0.49999990051912035,0.4999997827159951
114,0.5000007069858573,0.9643969840103974,0.5000002919710521,0.5000002919710521,0.5000005250978985
115,0.49999705320536003,0.968691072396427,0.4999985345741592,0.4999985345741592,0.49999761997736597
116,0.5000021097027475,0.9964239966275907,0.5000009064784801,0.5000009064784801,0.5000016385285232
117,0.49999836111778295,1.003318614957936,0.49999904590215344,0.49999904590215344,0.4999978802189512
118,0.4999997223901701,1.0002574904560482,0.4999997912784355,0.4999997912784355,0.49999980438978403
119,0.5001299029776215,1.0072640049751982,0.5000096127877307,0.5000096127877307,0.4997782652736948
120,0.5000015922278848,1.0205632693219133,0.5000006185563464,0.5000006185563464,0.500001144284472
121,0.5000003416595571,1.0087406446764722,0.5000001715332884,0.5000001715332884,0.5000002772321429
122,0.49999851471273626,0.9950510839134059,0.4999994668760773,0.4999994668760773,0.4999987326188713
123,0.5000038710697962,1.0018486417569181,0.5000008913108495,0.5000008913108495,0.5000017888135736
124,0.4998312935994959,0.988688244103287,0.49999701791786344,0.49999701791786344,0.5002238338369468
125,0.49978770899106284,0.9945502596933058,0.4999895964470002,0.4999895964470002,0.5003348595870569
126,0.5000007751681967,0.9915255756517893,0.5000003170187313,0.5000003170187313,0.5000006381983408
127,0.4999994173944745,0.9875776036365156,0.4999997337748697,0.4999997337748697,0.4999995212374089
128,0.49999969960590723,0.9939192733069595,0.4999998722113281,0.4999998722113281,0.4999997503717738
129,0.49999641394523586,0.9999523494394815,0.4999976184596422,0.4999976184596422,0.499997054215883
130,0.5000037677680683,1.0041799166515277,0.5000017687919496,0.5000017687919496,0.5000029513885884
131,0.49999669949402814,0.9944941288926084,0.49999870357637566,0.49999870357637566,0.49999662155989477
132,0.49999909992720454,1.0034929291935044,0.500000023105003,0.500000023105003,0.5000009693746689
133,0.49999897888645795,1.008202612596121,0.4999994284483672,0.4999994284483672,0.4999990478616597
134,0.5000021993741783,1.05126425370024,0.5000012957988278,0.5000012957988278,0.5000022933795278
135,0.49988076099025613,1.0412897938276644,0.4999618309509947,0.4999618309509947,0.5003258631422993
136,0.4999992340178729,1.0395707838959063,0.49999969928957627,0.49999969928957627,0.4999993326255633
137,0.4999997454974764,1.040994618076119,0.49999932901324,0.49999932901324,0.5000002733544872
138,0.5000002565940003,1.059342409599606,0.500000164754212,0.500000164754212,0.5000002580891713
139,0.5000088135911668,1.0591853243205025,0.5000019161999325,0.5000019161999325,0.5000069837629375
140,0.4999987506675723,1.077238515588149,0.4999993862389861,0.4999993862389861,0.4999989813907088
141,0.4998835497268594,1.095455545931497,0.49998095118883124,0.49998095118883124,0.500232827556042
142,0.5000004610657606,1.0965773882189886,0.5000007026048576,0.5000007026048576,0.4999999795325651
143,0.5000004306807574,1.1060887046439336,0.5000006317430252,0.5000006317430252,0.499999957960119
144,0.4999986139709537,1.1047260504593819,0.4999994433046279,0.4999994433046279,0.4999988194689333
145,0.49999711748694425,1.1139557740460815,0.4999992879849352,0.4999992879849352,0.49999781744245364
146,0.5000004179384627,1.12088712489639,0.5000001460538047,0.5000001460538047,0.5000003975061923
147,0.5000011114201525,1.1423715191116308,0.5000004705092975,0.5000004705092975,0.5000008432883777
148,0.49999958795981436,1.1483343034461069,0.4999998071716828,0.4999998071716828,0.4999997302411973
149,0.5000009964992678,1.1509606407031212,0.5000004183846524,0.5000004183846524,0.5000007787583399
150,0.49999964373580735,1.160464341664392,0.49999988879164625,0.49999988879164625,0.4999997224545378
151,0.4999986997076726,1.149076703074051,0.4998588116731596,0.4998588116731596,0.5000039551857766
152,0.49999959310834763,1.1594396832611586,0.4999998565293712,0.4999998565293712,0.49999964942794634
153,0.49999646166412803,1.168177188950808,0.4999991756820304,0.4999991756820304,0.4999954726914608
154,0.4999993685101157,1.193559493493229,0.4999997184807231,0.4999997184807231,0.501821278904898
155,0.5001646954161669,1.1951067649408236,0.5000199803359172,0.5000199803359172,0.5070793734943484
156,0.4998979690952516,1.203221593383235,0.49997035752129226,0.49997035752129226,0.5091917016479163
157,0.4999997136298013,1.2223972705310073,0.4999998952509859,0.4999998952509859,0.503175470556988
158,0.5000022350449542,1.2129324902827205,0.5000011403035435,0.5000011403035435,0.5074428484334258
159,0.5000004629492857,1.2201485017156224,0.5000001652068611,0.5000001652068611,0.5059405646775424
160,0.4999986852880699,1.2218340644062895,0.49999943549503295,0.49999943549503295,0.5054641683019399
161,0.49999720300639283,1.2213218542001256,0.49999930076549315,0.49999930076549315,0.5096427103933451
162,0.49999935706032694,1.218990409371132,0.49999962615773264,0.49999962615773264,0.5173565142580915
163,0.5000009061857159,1.228035959291837,0.5000003833016626,0.5000003833016626,0.5178201171289114
164,0.500045118191178,1.238833233147059,0.49998161009342307,0.49998161009342307,0.5176123899849546
165,0.500000768761122,1.237700607039356,0.5000003105058762,0.5000003105058762,0.5195330138028761
166,0.5000003823176514,1.2256097218352147,0.5000001534211912,0.5000001534211912,0.5362400975936351
167,0.49999988969423936,1.2352556765927039,0.4999998919509652,0.4999998919509652,0.5313488879982686
168,0.5000022181908571,1.2568227250802981,0.5000009671688683,0.5000009671688683,0.5308245257877311
169,0.5000000730427342,1.2755621766210372,0.5000002331123924,0.5000002331123924,0.5278901551733951
170,0.5000014670161852,1.2748882992860922,0.5000006618512937,0.5000006618512937,0.5389652587355103
171,0.4999996420864847,1.2748777459376017,0.4999998887203473,0.4999998887203473,0.5389449172523159
172,0.5000033811870838,1.2744895249502968,0.5000007756990947,0.5000007756990947,0.5427411942219992
173,0.5000010950856525,1.293143305616028,0.5000004655738283,0.5000004655738283,0.541817279652898
174,0.5000008005267177,1.2903934235167913,0.5000002685909921,0.5000002685909921,0.5604668316885528
175,0.4998490178093918,1.301194294546606,0.4999792751268686,0.4999792751268686,0.559746262635851
176,0.49999837570859723,1.291548011754137,0.49999925388850763,0.49999925388850763,0.5644025194518706
177,0.5000007847349398,1.308521852732762,0.5000001053780142,0.5000001053780142,0.5684857811721962
178,0.500000662827307,1.326774233774219,0.5000002804381458,0.5000002804381458,0.5778074889272404
179,0.5000327750855353,1.347234216622018,0.4999913788580907,0.4999913788580907,0.5827813286269581
