,B3C3,D1D2,D6D5,G3F3,G4F4
35,0.5000009745871066,0.5000001710157688,0.500000275328236,0.500000275328236,0.5000006522715668
36,0.500000699000726,0.5000001069161145,0.5000000607180788,0.5000000607180788,0.5000003477336254
37,0.4999999049739769,0.5000010329290108,0.5000006804234691,0.5000006804234691,0.5000000477352233
38,0.49999970173591646,0.4999998918062785,0.4999997695133645,0.4999997695133645,0.4999996747722236
39,0.49999983686444394,0.5000000586874798,0.5000000974963551,0.5000000974963551,0.5000000770524474
40,0.4999998135214121,0.49999999303304005,0.4999999058877963,0.4999999058877963,0.49999988016001984
41,0.500001261654469,0.5000013313101628,0.5000028262622033,0.5000028262622033,0.4999976437470596
42,0.5000002946332016,0.5000000606247054,0.5000000504388148,0.5000000504388148,0.5000001883858509
43,0.499993836452906,0.4999990129448408,0.4999982547995056,0.4999982547995056,0.4999957041614769
44,0.4999998543191217,0.4999999455257853,0.49999984793406554,0.49999984793406554,0.49999978355131497
45,0.5000013490017313,0.4999999404593184,0.5000006215478684,0.5000006215478684,0.5000009840088488
46,0.4999975005616536,0.49999931593115243,0.4999991271790817,0.4999991271790817,0.49999820140092543
47,0.5000016844133536,0.5000004507073249,0.500000651887122,0.500000651887122,0.5000011247214157
48,0.4999979089758711,0.4999995471473353,0.499999211830069,0.499999211830069,0.4999985892452838
49,0.5000018569761232,0.5000004305858236,0.5000006690087698,0.5000006690087698,0.5000013376611984
50,0.5000445705628923,0.49999593787644464,0.4999867430411309,0.4999867430411309,0.5000081279530496
51,0.5000016749436715,0.500000383253408,0.5000005260995947,0.5000005260995947,0.5000011240497086
52,0.4999989431953479,0.4999997663137528,0.4999996325231323,0.4999996325231323,0.49999930383914115
53,0.4999990022306449,0.4999996662794051,0.49999957109935916,0.49999957109935916,0.4999994609263795
54,0.49999979276672923,0.4999999833184689,0.49999979502274833,0.49999979502274833,0.4999997959531568
55,0.49998587480795736,0.4999970055756117,0.49999556207260937,0.49999556207260937,0.4999894932687792
56,0.50000167538113,0.49999996289198606,0.4999997024039753,0.4999997024039753,0.5000010274982281
57,0.4999985342237393,0.5510807064808686,0.4999995023110599,0.4999995023110599,0.4999989199806821
58,0.4999964747180804,0.6481874065329334,0.4999999931944132,0.4999999931944132,0.4999958664255414
59,0.5000036223918258,0.7390923414409387,0.500001081783277,0.500001081783277,0.5000020060766697
60,0.499995014323757,0.7983491208871005,0.5122674567741827,0.5122674567741827,0.49999696359881907
61,0.49999889348365556,0.7873386706974225,0.5261670696965429,0.5261670696965429,0.49999919175259055
62,0.49999898171045887,0.9350401250551406,0.540523061974542,0.540523061974542,0.508286989989518
63,0.4999960080083494,1.0428549387069421,0.5487083163905346,0.5487083163905346,0.542949671313751
64,0.499997873060453,0.9793573513896667,0.5458420184955264,0.5458420184955264,0.5115619489866625
65,0.5000003745684349,0.9633360009648568,0.5792170171488041,0.5792170171488041,0.5261195779932251
66,0.499999421748218,1.0285845435720853,0.5643789849434924,0.5643789849434924,0.5446152827781887
67,0.5000005016380902,1.1527286652123383,0.5424451128290306,0.5424451128290306,0.5757731633024762
68,0.5000016925682591,1.0760721341628292,0.557516490759361,0.557516490759361,0.5599448625508799
69,0.5000000948862403,1.0329339281327377,0.5802432149539383,0.5802432149539383,0.5475906549873192
70,0.5000072916828596,1.086009537096059,0.5874678205723022,0.5874678205723022,0.5006219481856595
71,0.49999879405538755,1.1100368241463823,0.5474785927475022,0.5474785927475022,0.5024031797179042
72,0.5000037728910643,1.1219600875266669,0.5185487330960201,0.5185487330960201,0.530909216685286
73,0.5000019927323223,1.0299975681825893,0.5026578419014038,0.5026578419014038,0.5000018611175748
74,0.5000021921200832,0.9276300103059489,0.5072847505577983,0.5072847505577983,0.5000015183029078
75,0.499997848402763,0.8914389205743349,0.49999936246232574,0.49999936246232574,0.49999870037310784
76,0.49999938866492416,0.8775752712149496,0.49999996016947995,0.49999996016947995,0.4999998050071629
77,0.4999985187402854,0.856399575864378,0.49999970646992437,0.49999970646992437,0.49999923245856687
78,0.5000019418378826,0.8484443247418513,0.5000008836995482,0.5000008836995482,0.5000013193898957
79,0.4999972482809918,0.8591890618031032,0.49999937759658697,0.49999937759658697,0.4999983231398465
80,0.5000016176550401,0.8424292030905476,0.5000005522618536,0.5000005522618536,0.5000016053592887
81,0.4999964622403276,0.8470674620108549,0.49999921611459547,0.49999921611459547,0.49999823895201245
82,0.4999987731514774,0.815178516275617,0.5000003112998657,0.5000003112998657,0.5000002570750062
83,0.49999849902979393,0.793557725289014,0.5000000300372006,0.5000000300372006,0.4999996698857389
84,0.4999986591781806,0.7742869042512424,0.4999998855709269,0.4999998855709269,0.4999994402338329
85,0.49999723566917026,0.7841899122525614,0.4999994224652213,0.4999994224652213,0.49999865877304156
86,0.4999993736973602,0.7638494227629935,0.49999963107720674,0.49999963107720674,0.49999950677992794
87,0.5000009394429851,0.6712708962280203,0.5000003086660131,0.5000003086660131,0.5000005554937574
88,0.49999701789157003,0.6057210089980719,0.4999990899159387,0.4999990899159387,0.49999744690490044
89,0.4999993695758622,0.6366454961508446,0.49999980174664005,0.49999980174664005,0.4999995206709484
90,0.5000006305500799,0.6274446707058636,0.5000000026183659,0.5000000026183659,0.4999999586372177
91,0.5000002532451223,0.5616723701701898,0.5000002888323539,0.5000002888323539,0.5000005674999473
92,0.4999990794768505,0.5162711175728913,0.4999997015173824,0.4999997015173824,0.4999994623327586
93,0.4999997643440461,0.52938617291498,0.49999972865359094,0.49999972865359094,0.5000000957176731
94,0.5000016060004311,0.5531200909198772,0.5000006025351381,0.5000006025351381,0.5000011538687914
95,0.5000007468282373,0.5426276312144666,0.5000002426680472,0.5000002426680472,0.5000005995935187
96,0.5000001670563937,0.5535973399080653,0.49999993605706866,0.49999993605706866,0.499999857244275
97,0.5000002265801131,0.5528201664360569,0.49999995437078315,0.49999995437078315,0.499999972134465
98,0.5000010936375865,0.5516214204430927,0.5000001925295888,0.5000001925295888,0.500000372246095
99,0.4999994611900489,0.5520724631033888,0.4999994980463416,0.4999994980463416,0.49999949325813786
100,0.4999992203000465,0.5425370997297444,0.4999996150457126,0.4999996150457126,0.49999937117016446
101,0.500001509489348,0.54179007913883,0.5000002057442362,0.5000002057442362,0.5000005397391576
102,0.5000038258481893,0.5318837861452331,0.5000002278031608,0.5000002278031608,0.500000948238634
103,0.5000014393216721,0.5388689603334664,0.4999996109666649,0.4999996109666649,0.49999973405359865
104,0.49999556488187274,0.54343764099521,0.49999873319038746,0.49999873319038746,0.499996176445762
105,0.5000025863874488,0.5973549577738232,0.5000007050494997,0.5000007050494997,0.5000016940525582
106,0.5000000018015581,0.6279587593581083,0.500000353679643,0.500000353679643,0.5000004974637233
107,0.5000007340098876,0.6266906519699507,0.4999995313627023,0.4999995313627023,0.49999945828315034
108,0.5000028416220227,0.6339783119171069,0.500000413232561,0.500000413232561,0.5000011673665975
109,0.49999451566820297,0.6463601499844966,0.4999989578112282,0.4999989578112282,0.4999974081648361
110,0.5001303478680341,0.6448593134480223,0.5000309147683896,0.5000309147683896,0.49967562274020244
111,0.500001380900285,0.6529958216302589,0.5000000327259762,0.5000000327259762,0.50000029863325
112,0.49999388222873486,0.6393675643477492,0.49999798690858543,0.49999798690858543,0.49999541257586577
113,0.5000010665350523,0.6249040759246145,0.5000000137769269,0.5000000137769269,0.5000003124424764
114,0.5000016731435436,0.6513760518690682,0.500000289457043,0.500000289457043,0.5000007558063951
115,0.49999651418653906,0.6451823190531296,0.499998540728,0.499998540728,0.4999975132818737
116,0.5000046336734564,0.674554295316268,0.5000011078929122,0.5000011078929122,0.500002385479356
117,0.5000014676851378,0.6815875812220856,0.5000001030466279,0.5000001030466279,0.5000004578291373
118,0.5000019553246962,0.6784636426388901,0.5000005465770065,0.5000005465770065,0.500000923343902
119,0.49999801938225136,0.6858044586236636,0.49999890051199797,0.49999890051199797,0.49999848867519536
120,0.5000029928645384,0.7002108392295517,0.5000006034635299,0.5000006034635299,0.5000014531626662
121,0.5000030185869547,0.687709061238091,0.5000008292100394,0.5000008292100394,0.5000017275052311
122,0.5000013506208918,0.6735824835691879,0.5000000896079639,0.5000000896079639,0.5000004171564496
123,0.500000926406421,0.6801789399435969,0.4999993320122549,0.4999993320122549,0.5000003515025234
124,0.5000032067550699,0.6662590643059497,0.5000008570240733,0.5000008570240733,0.500001875576715
125,0.5000011314333878,0.6725493396393901,0.5000007377791682,0.5000007377791682,0.5000004915478425
126,0.5000021614970425,0.6691681087957186,0.5000004520356438,0.5000004520356438,0.500001111276359
127,0.5000007304977324,0.6647271004046353,0.4999999472317281,0.4999999472317281,0.5000001273284013
128,0.5000010823430359,0.6717388724787787,0.5000000514364443,0.5000000514364443,0.5000003460409281
129,0.5000019959473325,0.6774372975344045,0.5000025213881477,0.5000025213881477,0.5000014157936722
130,0.5000111247722314,0.6823225140261466,0.5000042697442137,0.5000042697442137,0.5000067313639454
131,0.4999968257675136,0.6722972777314633,0.49999829935163503,0.49999829935163503,0.4999960402823303
132,0.5000005460479258,0.6818195574203748,0.499999795214119,0.499999795214119,0.4999999273792644
133,0.4999973835653752,0.6858832261767954,0.5000004741957189,0.5000004741957189,0.5000027038523089
134,0.5000054108074294,0.7321365996318386,0.5000032471075415,0.5000032471075415,0.5000062091723096
135,0.5000025304409154,0.7218935002918955,0.5000003316932535,0.5000003316932535,0.5000011015030141
136,0.4999986594824238,0.7200568043282578,0.5000000709344291,0.5000000709344291,0.49999809994726074
137,0.5000015021949198,0.7216379349409692,0.5000001716414236,0.5000001716414236,0.5000006110145957
138,0.5000024385342138,0.7410587088489163,0.5000005192204172,0.5000005192204172,0.5000013232885867
139,0.499994361370527,0.7409546584299435,0.49999819747886215,0.49999819747886215,0.4999972956629931
140,0.499999363898582,0.7598974775004252,0.49999944911988864,0.49999944911988864,0.4999992752049127
141,0.5000019853709471,0.779082726570888,0.5000002915144754,0.5000002915144754,0.5009854553099762
142,0.5000023922605595,0.7805273735152694,0.5000005153756767,0.5000005153756767,0.5121527752045564
143,0.5000024440490982,0.7805587973826358,0.5000004935531376,0.5000004935531376,0.5175830479321909
144,0.499999589229829,0.7791951755838387,0.49999962156587646,0.49999962156587646,0.5169161131080401
145,0.4999981843971734,0.788868076736406,0.4999995139427976,0.4999995139427976,0.510897173753724
146,0.5000018868781857,0.7962879411981939,0.5000003709743862,0.5000003709743862,0.5251989099352992
147,0.5000034018704076,0.8189926542423691,0.5000009352621035,0.5000009352621035,0.5202857123282275
148,0.5000004291814969,0.8253237892871598,0.49999994657834806,0.49999994657834806,0.5186781397058929
149,0.5000025169102743,0.8382241872973226,0.500000624113811,0.500000624113811,0.5183862227143309
150,0.5000006430622866,0.8382418759195389,0.5000000825669741,0.5000000825669741,0.5237911684244648
151,0.49999391235333995,0.8264517320951683,0.4998591052766103,0.4998591052766103,0.522920047973313
152,0.500000258021396,0.8373742284464298,0.4999999073660064,0.4999999073660064,0.5275442948685759
153,0.5000148181689272,0.8466909434025656,0.5000030560167656,0.5000030560167656,0.5312461548806544
154,0.5000005170822026,0.8733035662070138,0.4999999228148039,0.4999999228148039,0.5358571574406386
155,0.5000004225008725,0.8948669224151974,0.4999998955023565,0.4999998955023565,0.541802409882438
156,0.4998285410387155,0.8937445680335501,0.4999711189290916,0.4999711189290916,0.544175932609886
157,0.5000000399373132,0.913865896769336,0.4999998880099718,0.4999998880099718,0.5379533918758556
158,0.5000009069049303,0.9041208324791493,0.5000000743022878,0.5000000743022878,0.5427173618072183
159,0.5000033149470929,0.9220095722432592,0.5000007154917917,0.5000007154917917,0.5363654211895649
160,0.5000012628397323,0.9137381955878972,0.5000001540099722,0.5000001540099722,0.5465807215817986
161,0.4999992128378314,0.9133198779837965,0.49999968701724185,0.49999968701724185,0.5511720334756419
162,0.5000004584277611,0.9110354783878138,0.49999988155987907,0.49999988155987907,0.5595346974719302
163,0.5000021632801316,0.9105792716268554,0.5000005756564891,0.5000005756564891,0.5601992915984111
164,0.4999932210995846,0.9219742510780087,0.4999985675659062,0.4999985675659062,0.5601287392170061
165,0.5000015928082476,0.9208827134114581,0.5000004684782612,0.5000004684782612,0.5623448950575816
166,0.50000523879249,0.9082927642994669,0.5000007154847721,0.5000007154847721,0.5799470073344289
167,0.49999802189574716,0.9284054480020756,0.499998335321947,0.499998335321947,0.5748238122299363
168,0.5000057265098533,0.9511195917776729,0.5000015349809315,0.5000015349809315,0.5745477967015269
169,0.5000009280168224,0.9708277144364689,0.5000016530945844,0.5000016530945844,0.571657459346314
170,0.5000035080452278,0.9702929750082334,0.5000010060868431,0.5000010060868431,0.5835642071111375
171,0.5000004939925463,0.9703221499034491,0.5000000721444757,0.5000000721444757,0.5836170434369848
172,0.4999979474358933,0.979941391288922,0.49999972103426,0.49999972103426,0.5875989959311815
173,0.5000019399734097,0.9897206030729522,0.500000486502853,0.500000486502853,0.5871526562781624
174,0.5000028805233891,0.9970104319941688,0.5000006038808588,0.5000006038808588,0.6069475684299689
175,0.4997897300961275,0.998390331677723,0.499980381623708,0.499980381623708,0.6063754158164452
176,0.49999776874969565,0.9883720461934367,0.4999990551312522,0.4999990551312522,0.6113863640259707
177,0.5000022237358431,1.006509621200819,0.5000003354753796,0.5000003354753796,0.6163584376985212
178,0.5000021304993145,1.0256850449817736,0.5000004863469949,0.5000004863469949,0.6262527809679065
179,0.5000005323615843,1.04715521270156,0.49999998283477187,0.49999998283477187,0.6315466480722818
