,B3C3,D1D2,D6D5,G3F3,G4F4
96,1.5000000000010032,1.5000000000008482,1.5000000000003286,1.5000000000003286,1.50000000000008
97,1.500000000001131,1.5000000000009592,1.5000000000002376,1.5000000000002376,1.5000000000011822
98,1.5000000000018676,1.5000000000009437,1.5000000000007012,1.5000000000007012,1.500000000000492
99,1.5000000000007891,1.5000000000002136,1.5000000000003075,1.5000000000003075,1.5000000000005707
100,1.5000000000017593,1.4999999999998237,1.500000000000767,1.500000000000767,1.500000000001152
101,1.5000000000005516,1.50000000000007,1.4999999999999962,1.4999999999999962,1.5000000000001503
102,1.500000000000382,1.4999999999994769,1.5000000000003546,1.5000000000003546,1.5000000000000484
103,1.5000000000005298,1.500000000000116,1.5000000000003442,1.5000000000003442,1.5000000000010176
104,1.4999999999995903,1.4999999999995417,1.500000000000118,1.500000000000118,1.5000000000002482
105,1.500000000001671,1.5000000000034692,1.5000000000002967,1.5000000000002967,1.50000000000126
106,1.5000000000001377,1.5000000000021387,1.500000000000173,1.500000000000173,1.5000000000012053
107,1.5000000000010856,1.500000000000268,1.5000000000001683,1.5000000000001683,1.5000000000008524
108,1.5000000000022835,1.5000000000010085,1.500000000000584,1.500000000000584,1.5000000000016758
109,1.4999999999989748,1.5000000000006293,1.5000000000001066,1.5000000000001066,1.500000000000114
110,1.5000000000015574,1.500000000000281,1.5000000000003668,1.5000000000003668,1.5000000000006235
111,1.5000000000005995,1.5000000000007696,1.5000000000002247,1.5000000000002247,1.5000000000008962
112,1.499999999999757,1.4999999999991793,1.499999999999991,1.499999999999991,1.5000000000001954
113,1.5000000000011866,1.4999999999996763,1.500000000000746,1.500000000000746,1.4999999999999931
114,1.500000000000105,1.5000000000011542,1.5000000000001092,1.5000000000001092,1.4999999999999687
115,1.4999999999993445,1.5000000000003553,1.5000000000002245,1.5000000000002245,1.5000000000003046
116,1.500000000000776,1.5000000000021259,1.5000000000001916,1.5000000000001916,1.500000000001148
117,1.5000000000002864,1.500000000000747,1.5000000000003757,1.5000000000003757,1.5000000000005302
118,1.50000000000032,1.500000000000008,1.4999999999998042,1.4999999999998042,1.500000000000414
119,1.4999999999996967,1.4999999999999913,1.4999999999998037,1.4999999999998037,1.4999999999998654
120,1.500000000000351,1.5000000000005231,1.5000000000000662,1.5000000000000662,1.5000000000001503
121,1.5000000000005804,1.5000000000006863,1.500000000000257,1.500000000000257,1.500000000000247
122,1.5000000000007687,1.4999999999995604,1.500000000000194,1.500000000000194,1.500000000000695
123,1.500000000001363,1.5000000000007443,1.5000000000004063,1.5000000000004063,1.500000000001089
124,1.500000000000232,1.5000000000000875,1.5000000000002678,1.5000000000002678,1.5000000000004787
125,1.5000000000003237,1.5000000000005755,1.4999999999998705,1.4999999999998705,1.5000000000011826
126,1.5000000000004103,1.5000000000000724,1.500000000000035,1.500000000000035,1.5000000000012932
127,1.500000000000566,1.5000000000000777,1.5000000000000995,1.5000000000000995,1.499999999999825
128,1.5000000000004297,1.5000000000005729,1.500000000000432,1.500000000000432,1.499999999999747
129,1.499999999999638,1.5000000000005536,1.4999999999997335,1.4999999999997335,1.4999999999995426
130,1.500000000001068,1.5000000000009202,1.5000000000004776,1.5000000000004776,1.5000000000024427
131,1.50000000000093,1.4999999999996607,1.500000000000349,1.500000000000349,1.5000000000012026
132,1.5000000000003122,1.5000000000000422,1.500000000000412,1.500000000000412,1.5000000000005476
133,1.5000000000008349,1.5000000000004325,1.5000000000001639,1.5000000000001639,1.5000000000008153
134,1.5000000000013638,1.5000000000023639,1.5000000000004974,1.5000000000004974,1.5000000000008322
135,1.5000000000013398,1.4999999999997777,1.5000000000004956,1.5000000000004956,1.5000000000003455
136,1.4999999999990783,1.499999999999735,1.4999999999998868,1.4999999999998868,1.5000000000000595
137,1.5000000000025553,1.5000000000006861,1.5000000000006015,1.5000000000006015,1.5000000000017037
138,1.500000000002234,1.5000000000014142,1.5000000000003986,1.5000000000003986,1.5000000000012392
139,1.5000000000006293,1.5000000000002875,1.5000000000003844,1.5000000000003844,1.5000000000011298
140,1.5000000000008178,1.500000000001389,1.5000000000002318,1.5000000000002318,1.5000000000012021
141,1.5000000000007003,1.5000000000008111,1.500000000000477,1.500000000000477,1.5000000000008056
142,1.5000000000009486,1.5000000000009517,1.5000000000007367,1.5000000000007367,1.500000000001454
143,1.5000000000012066,1.5000000000002172,1.5000000000002491,1.5000000000002491,1.5000000000008158
144,1.500000000000564,1.499999999999967,1.5000000000002949,1.5000000000002949,1.500000000000086
145,1.5000000000006573,1.500000000000462,1.4999999999998948,1.4999999999998948,1.5000000000002904
146,1.50000000000083,1.5000000000006692,1.5000000000004943,1.5000000000004943,1.5000000000009797
147,1.5000000000006197,1.5000000000016067,1.5000000000005402,1.5000000000005402,1.50000000000062
148,1.5000000000001474,1.5000000000003109,1.5000000000002145,1.5000000000002145,1.5000000000001992
149,1.5000000000007252,1.5000000000005236,1.500000000000495,1.500000000000495,1.5000000000003575
150,1.5000000000002758,1.5000000000001898,1.5000000000002314,1.5000000000002314,1.5000000000004872
151,1.5000000000006293,1.5000000000001168,1.5000000000003997,1.5000000000003997,1.5000000000003173
152,1.5000000000006475,1.50000000000083,1.5000000000001024,1.5000000000001024,1.5000000000003277
153,1.5000000000015554,1.500000000000803,1.500000000000481,1.500000000000481,1.500000000000886
154,1.4999999999998257,1.5000000000010527,1.4999999999999902,1.4999999999999902,1.5000000000000844
155,1.500000000000717,1.5000000000003713,1.5000000000005214,1.5000000000005214,1.5000000000012355
156,1.5000000000008995,1.5000000000007652,1.500000000000333,1.500000000000333,1.5000000000007623
157,1.5000000000002505,1.5000000000013145,1.5000000000002276,1.5000000000002276,1.4999999999997642
158,1.5000000000003053,1.5000000000003315,1.500000000000421,1.500000000000421,1.5000000000006377
159,1.500000000001681,1.5000000000008162,1.5000000000006355,1.5000000000006355,1.5000000000011338
160,1.5000000000012674,1.5000000000002585,1.500000000000048,1.500000000000048,1.5000000000004183
161,1.5000000000008582,1.500000000000201,1.5000000000003075,1.5000000000003075,1.5000000000006555
162,1.500000000000824,1.5000000000001794,1.5000000000003495,1.5000000000003495,1.5000000000010787
163,1.5000000000004838,1.4999999999999316,1.5000000000001767,1.5000000000001767,1.4999999999997806
164,1.5000000000010143,1.5000000000010523,1.5000000000005391,1.5000000000005391,1.5000000000005071
165,1.499999999999876,1.4999999999999862,1.500000000000063,1.500000000000063,1.4999999999997922
166,1.5000000000011307,1.5000000000001603,1.5000000000001248,1.5000000000001248,1.5000000000016376
167,1.5000000000005977,1.500000000000611,1.5000000000001197,1.5000000000001197,1.5000000000003606
168,1.5000000000012603,1.5000000000017606,1.5000000000004299,1.5000000000004299,1.5000000000007694
169,1.500000000000334,1.5000000000012232,1.5000000000001474,1.5000000000001474,1.500000000000071
170,1.5000000000010174,1.5000000000003348,1.5000000000001708,1.5000000000001708,1.500000000001295
171,1.4999999999999762,1.5000000000001121,1.5000000000001643,1.5000000000001643,1.5000000000000457
172,1.5000000000007314,1.5000000000006635,1.5000000000001208,1.5000000000001208,1.5000000000003442
173,1.5000000000003717,1.5000000000007068,1.500000000000546,1.500000000000546,1.5000000000003815
174,1.5000000000013598,1.4999999999996267,1.5000000000000826,1.5000000000000826,1.500000000001509
175,1.5000000000003417,1.5000000000006184,1.5000000000002423,1.5000000000002423,1.5000000000002447
176,1.5000000000006435,1.4999999999996998,1.5000000000003535,1.5000000000003535,1.5000000000007039
177,1.50000000000166,1.5000000000014138,1.5000000000012088,1.5000000000012088,1.500000000001282
178,1.500000000000663,1.500000000001409,1.4999999999999722,1.4999999999999722,1.5000000000011613
179,1.5000000000004994,1.50000000000095,1.500000000000124,1.500000000000124,1.5000000000006177
