,B3C3,D1D2,D6D5,G3F3,G4F4
44,0.5000015574556713,0.5000001913477972,0.4999999290846523,0.4999999290846523,0.5000003826091254
45,0.5000018847726073,0.5000000402405186,0.5000006549389078,0.5000006549389078,0.500001285445499
46,0.49999607128275503,0.4999990185369864,0.4999990360265834,0.4999990360265834,0.4999974074691049
47,0.5000015442199384,0.5000004081920376,0.5000006355182892,0.5000006355182892,0.5000009401802336
48,0.4999970114772558,0.4999994222246127,0.4999991710950284,0.4999991710950284,0.4999982860493703
49,0.5000011132661875,0.5000003480208484,0.5000006362682671,0.5000006362682671,0.500001058009698
50,0.500045951945279,0.49999614153181093,0.49998681405206735,0.49998681405206735,0.5000087215630771
51,0.5000030255511785,0.5000006060532206,0.5000005999542286,0.5000005999542286,0.500001725043376
52,0.49999798790940125,0.4999996270929357,0.4999995884442261,0.4999995884442261,0.49999897007018734
53,0.49999964051606116,0.49999979000215167,0.49999960955239325,0.49999960955239325,0.49999978383580274
54,0.49999963768429284,0.4999999461189907,0.4999998034899644,0.4999998034899644,0.49999968610733164
55,0.49998604178284645,0.49999710421540516,0.4999955498281115,0.4999955498281115,0.4999897077271697
56,0.5000011400455168,0.49999984118679597,0.49999973619341836,0.49999973619341836,0.5000007047604533
57,0.49999925780925375,0.5496414413277615,0.49999952940820913,0.49999952940820913,0.4999991648433117
58,0.49999765624006115,0.6476463550500937,0.49999999918859,0.49999999918859,0.4999960076595191
59,0.5000035213770087,0.7390237550694344,0.5000011425201091,0.5000011425201091,0.5000019625586014
60,0.49999512124829715,0.8010069247623204,0.5136806333937561,0.5136806333937561,0.49999705207680395
61,0.4999988628902823,0.7899111919721824,0.5274638300546616,0.5274638300546616,0.49999916377656145
62,0.4999989526567925,0.9404996543532435,0.5436109469344272,0.5436109469344272,0.5173160510771468
63,0.5069273717688731,1.049887229033056,0.5524309945797162,0.5524309945797162,0.554513110424507
64,0.49999807601090385,0.9858108424717259,0.5495348082494975,0.5495348082494975,0.5221634380564238
65,0.5138019886444553,0.9710549481167576,0.5807762042297604,0.5807762042297604,0.5444648876460794
66,0.5166545444406634,1.0483820245103104,0.5708389397027808,0.5708389397027808,0.5666253041253304
67,0.500000636807078,1.1639821308705791,0.5499876118818984,0.5499876118818984,0.5949500615297998
68,0.5000015401072687,1.1189235129894937,0.5582145489767272,0.5582145489767272,0.587452888779267
69,0.4999998792424739,1.0537786333695331,0.5896255179476904,0.5896255179476904,0.571489120508289
70,0.511204738653423,1.097464885359094,0.5943257868235333,0.5943257868235333,0.5363227748054142
71,0.4999989547371654,1.110807715844086,0.5565466606907221,0.5565466606907221,0.5313702859055663
72,0.5000032030853561,1.1210543079209647,0.516489362893239,0.516489362893239,0.5568920239402884
73,0.5000024113498307,1.0283175753623246,0.5042578408319949,0.5042578408319949,0.5205771142444736
74,0.5000010214056196,0.926234343344609,0.503138452012352,0.503138452012352,0.5054525605689909
75,0.4999980985756113,0.9104053047859999,0.499999333178757,0.499999333178757,0.5115897461300359
76,0.49999957178161686,0.9028419986927925,0.4999998812106922,0.4999998812106922,0.49999977490705105
77,0.49999893412127494,0.8909569072088444,0.4999996804913103,0.4999996804913103,0.49999931059202507
78,0.5000015819723109,0.8410479645287199,0.5000007349271282,0.5000007349271282,0.5000010276850287
79,0.4999970309643262,0.8287048461657204,0.4999992344804985,0.4999992344804985,0.4999980546196682
80,0.5000022686411768,0.8359858618691702,0.5000005146896,0.5000005146896,0.5000016754100061
81,0.4999972116898125,0.8428003504333176,0.49999910181089413,0.49999910181089413,0.49999818999775164
82,0.5000001469568476,0.8310327928986891,0.5000002103858807,0.5000002103858807,0.5000002423774151
83,0.499997393087428,0.7985639515597229,0.49999965193311313,0.49999965193311313,0.49999889185939456
84,0.4999964205314675,0.7867560984944728,0.49999939536590887,0.49999939536590887,0.4999983298619532
85,0.4999911410006137,0.7950137372212527,0.4999981239865793,0.4999981239865793,0.4999952068648057
86,0.49999534217421854,0.7618551737874715,0.4999986660494033,0.4999986660494033,0.4999968413742355
87,0.5000007244009698,0.6856916566250717,0.4999999119172277,0.4999999119172277,0.49999924728487255
88,0.5000028058016833,0.613903689636913,0.49999862419020136,0.49999862419020136,0.49999612553041617
89,0.5000023941533571,0.6598844404547684,0.4999998620906144,0.4999998620906144,0.49999989536102235
90,0.500002336594443,0.6527843536107245,0.4999998205678558,0.4999998205678558,0.49999948919359455
91,0.49999962588179686,0.5928629494649127,0.5000003529787289,0.5000003529787289,0.5000007152284042
92,0.5000024401349847,0.4999993841212337,0.49999914614403806,0.49999914614403806,0.49999621053653154
93,0.5000037406542124,0.5082928342733285,0.49999934873061314,0.49999934873061314,0.4999980986263339
94,0.49999764999953616,0.5313767446312867,0.5000010068970421,0.5000010068970421,0.5000026359135759
95,0.5000015100535947,0.5535001558805921,0.5000002127144317,0.5000002127144317,0.5000005035737184
96,0.5000030005369804,0.5690001300268855,0.49999945637541077,0.49999945637541077,0.4999969328011235
97,0.5000000352871793,0.5602223106039463,0.500000178103651,0.500000178103651,0.5000010307320514
98,0.5000059961650886,0.5597086343312794,0.49999986905330146,0.49999986905330146,0.4999993130146573
99,0.4999974223149372,0.5588487660344674,0.49999963640383105,0.49999963640383105,0.49999989414029083
100,0.4999995119062168,0.519155912276767,0.49999957359939345,0.49999957359939345,0.49999924342095126
101,0.5000021909949904,0.5119602500939079,0.5000000424132738,0.5000000424132738,0.5000000397264817
102,0.5000044914324435,0.5155193700476111,0.4999996776890931,0.4999996776890931,0.49999930756698985
103,0.49999679068235403,0.5273035689890482,0.49999945498360404,0.49999945498360404,0.49999905125557625
104,0.49999344202437196,0.5365446057021828,0.4999987953144316,0.4999987953144316,0.4999962289307215
105,0.4999980039550557,0.5951862989081838,0.5000008222283597,0.5000008222283597,0.5000017783231184
106,0.5000000993515252,0.6348339651410437,0.5000004249680041,0.5000004249680041,0.5000006926808745
107,0.49999505093078356,0.6358392148331938,0.4999995554881875,0.4999995554881875,0.4999992808157383
108,0.5000020810933986,0.6437110153258471,0.5000001067310281,0.5000001067310281,0.5000002717368015
109,0.4999967904304187,0.623153347079066,0.4999991241801684,0.4999991241801684,0.49999798426834235
110,0.5001296540638933,0.6043416980812278,0.5000306491660453,0.5000306491660453,0.49967457984341396
111,0.4999994510947847,0.603063542700107,0.49999986066508023,0.49999986066508023,0.4999999018990328
112,0.49999568735187805,0.6031822530124448,0.4999974964866765,0.4999974964866765,0.4999927658938507
113,0.5000006330402376,0.5703877889855794,0.4999997274798032,0.4999997274798032,0.4999991759939581
114,0.4999979912283018,0.605817553292918,0.5000002574903819,0.5000002574903819,0.5000007300650353
115,0.4999944132902312,0.6032745301404124,0.49999828946520886,0.49999828946520886,0.49999541195212427
116,0.5000040895540159,0.6161518584434513,0.5000008160937396,0.5000008160937396,0.5000017528265115
117,0.4999984862486288,0.6322919108915563,0.5000000102823932,0.5000000102823932,0.5000004203544598
118,0.5000033267839594,0.6135161516491547,0.4999997898373754,0.4999997898373754,0.4999966885893986
119,0.4999949084521491,0.6000564126725915,0.49999873488876545,0.49999873488876545,0.4999968270845046
120,0.5000004755909458,0.5905148515220882,0.5000003363000162,0.5000003363000162,0.5000002825130049
121,0.5000008666889456,0.5673553343834239,0.5000006311066278,0.5000006311066278,0.5000007063668874
122,0.4999998602245772,0.5147568175783007,0.49999984639358086,0.49999984639358086,0.4999993481513054
123,0.4999974096065606,0.4999980036751312,0.4999989084791345,0.4999989084791345,0.49999848284726994
124,0.5000016469405073,0.5000005195106119,0.5000006633044067,0.5000006633044067,0.5000012097267087
125,0.5000010650019991,0.4999995457954515,0.5000006219501397,0.5000006219501397,0.5000007742638727
126,0.500001001309698,0.5000001300345782,0.5000002770683575,0.5000002770683575,0.500000725657561
127,0.4999986187665408,0.4999997259226304,0.49999972804825615,0.49999972804825615,0.4999990711024458
128,0.49999910946412585,0.4999998552071814,0.4999998214204041,0.4999998214204041,0.4999994808519749
129,0.5000019659713932,0.4999984307311712,0.5000024572009331,0.5000024572009331,0.5000013046828169
130,0.5000104481657235,0.5000009658525352,0.5000039958899426,0.5000039958899426,0.5000067332457875
131,0.4999968357253071,0.5000004026209602,0.4999981149263864,0.4999981149263864,0.4999961689571878
132,0.4999992320649811,0.4999999002558182,0.49999959747464107,0.49999959747464107,0.4999994663014661
133,0.4999971396030599,0.500000155896718,0.5000003211877766,0.5000003211877766,0.5000025798286576
134,0.5000041420461704,0.5000007817898269,0.5000029701708983,0.5000029701708983,0.5000055849741348
135,0.5000013133310166,0.5000000534507629,0.5000000026762104,0.5000000026762104,0.5000003710055682
136,0.4999968967080313,0.49999993683286154,0.5000000191839503,0.5000000191839503,0.4999975466998493
137,0.5000041502707804,0.5000001247407606,0.5000000559753764,0.5000000559753764,0.5000012975680501
138,0.5000044631436978,0.50000030375146,0.5000003562133853,0.5000003562133853,0.5000018193348377
139,0.49999327098800295,0.4999993562516435,0.49999806896848936,0.49999806896848936,0.49999708542161136
140,0.4999976968652785,0.499999741706911,0.4999994355213679,0.4999994355213679,0.4999998261922099
141,0.499998383670995,0.501987807443258,0.5000003227914291,0.5000003227914291,0.5000020844945726
142,0.5000001078030157,0.5030924331758583,0.5000003595929337,0.5000003595929337,0.5000010274694593
143,0.500001767030147,0.5033581054172845,0.5000004357824064,0.5000004357824064,0.5000019729927541
144,0.49999997012411507,0.5012304345859068,0.4999993475909826,0.4999993475909826,0.49999838367565186
145,0.49999632664298477,0.5109563723388333,0.4999996078127224,0.4999996078127224,0.4999993605745697
146,0.4999994841462274,0.518583482591373,0.5000004741902873,0.5000004741902873,0.5000015626067206
147,0.5000041400213734,0.5410189743815269,0.5000007817970183,0.5000007817970183,0.500001733817769
148,0.49999979606874584,0.5469840522838754,0.49999995508402334,0.49999995508402334,0.5000002225828253
149,0.5000069047432733,0.5500397685472,0.5000016347572213,0.5000016347572213,0.5000043188336976
150,0.5000095774070391,0.5702870038837917,0.5000019055104155,0.5000019055104155,0.5000054927104998
151,0.5000023959075635,0.548303980868287,0.4998607219654119,0.4998607219654119,0.5000084376931552
152,0.5000100772959615,0.5594698462474326,0.5000017643758164,0.5000017643758164,0.5000049833520364
153,0.5000181308426073,0.5686646381122122,0.5000039882235426,0.5000039882235426,0.5000120452417594
154,0.5000051581089333,0.5954904467449793,0.5000010991407883,0.5000010991407883,0.5000031531080474
155,0.5000023728217204,0.6276000965388095,0.5000005174257117,0.5000005174257117,0.5000014655395203
156,0.4998300424430214,0.6250738456059515,0.49997164234308933,0.49997164234308933,0.5003312167452114
157,0.500002807338227,0.6448247650804111,0.5000006846165809,0.5000006846165809,0.5000019266245429
158,0.5000028422824369,0.645414638270822,0.5000006435068288,0.5000006435068288,0.5000021527095662
159,0.5000041685750297,0.6537837331430676,0.5000011719442902,0.5000011719442902,0.5000030421779124
160,0.5000005423380095,0.6453210161211498,0.5000001148768523,0.5000001148768523,0.5000003336997967
161,0.4999998909235198,0.6544060700682353,0.5000000379406778,0.5000000379406778,0.5000000249787451
162,0.5000011471769303,0.6507880416620812,0.5000002423026112,0.5000002423026112,0.5000007835934226
163,0.500003445048282,0.6515169263274758,0.5000010671621821,0.5000010671621821,0.5000024256715597
164,0.4999944041629811,0.6629533625597168,0.4999990087954173,0.4999990087954173,0.49999497977854085
165,0.5000003937720516,0.6614494688911597,0.50000019608047,0.50000019608047,0.5000005126659746
166,0.5000060241929174,0.6487745930190238,0.5000011096295615,0.5000011096295615,0.5000022874722774
167,0.4999988366009388,0.6686815844458264,0.49999870252681256,0.49999870252681256,0.4999989061696048
168,0.5000065738596439,0.681456690248349,0.500001942539818,0.500001942539818,0.5000061566219318
169,0.5000012668829974,0.7015801531109852,0.5000019556455181,0.5000019556455181,0.5000011156460621
170,0.5000031985422045,0.7015682723364933,0.5000011191811101,0.5000011191811101,0.5000022976385331
171,0.5000015373952938,0.7016113134907466,0.500000466745753,0.500000466745753,0.5000010506651567
172,0.49999788313201476,0.7112366130894257,0.4999997558480062,0.4999997558480062,0.4999982786615661
173,0.5000026603474297,0.7213328617577188,0.5000007946292095,0.5000007946292095,0.5000017586770251
174,0.5000024382036722,0.7292483716184968,0.5000007236973747,0.5000007236973747,0.500001672657801
175,0.4997904453100314,0.7407501298472914,0.49998070444552806,0.49998070444552806,0.5003361699217579
176,0.49999868140742204,0.7409203662102312,0.499999387163538,0.499999387163538,0.4999990667786635
177,0.5000019753567635,0.7596208843510444,0.5000004916391863,0.5000004916391863,0.5000012581563514
178,0.5000018241675629,0.7791205977037926,0.500000594045369,0.500000594045369,0.5000012226681179
179,0.5000008150104153,0.8008297907969548,0.5000002320736135,0.5000002320736135,0.5000004227329788
