,B3C3,D1D2,D6D5,G3F3,G4F4
28,1.4999999999867102,1.4999999999785232,1.4999999999923528,1.4999999999923528,1.4999999999793778
29,1.499999999994316,1.4999999999979816,1.500000000001333,1.500000000001333,1.4999999999774078
30,1.4999999999912506,1.4999999999944944,1.4999999999953073,1.4999999999953073,1.4999999999971
31,1.499999999993117,1.49999999999166,1.5000000000011802,1.5000000000011802,1.4999999999923415
32,1.5000000000002018,1.4999999999798177,1.499999999999328,1.499999999999328,1.4999999999911144
33,1.5000000000023364,1.5000000000088871,1.4999999999995968,1.4999999999995968,1.500000000004308
34,1.4999999999908125,1.499999999990309,1.4999999999976952,1.4999999999976952,1.4999999999941773
35,1.4999999999985698,1.5000000000118163,1.4999999999964895,1.4999999999964895,1.5000000000045242
36,1.500000000009137,1.4999999999967513,1.50000000000283,1.50000000000283,1.5000000000042033
37,1.4999999999874252,1.4999999999938538,1.500000000000215,1.500000000000215,1.4999999999854803
38,1.5000000000076472,1.5000000000000586,1.5000000000025953,1.5000000000025953,1.5000000000060396
39,1.4999999999843507,1.5000000000049905,1.4999999999984117,1.4999999999984117,1.4999999999940086
40,1.5000000000022542,1.5000000000169194,1.4999999999983924,1.4999999999983924,1.5000000000055715
41,1.4999999999995288,1.5000000000007718,1.5000000000002798,1.5000000000002798,1.5000000000014604
42,1.4999999999990918,1.4999999999910785,1.5000000000000573,1.5000000000000573,1.499999999996551
43,1.4999999999972036,1.4999999999957605,1.4999999999972624,1.4999999999972624,1.500000000001331
44,1.5000000000009455,1.4999999999997888,1.500000000000718,1.500000000000718,1.499999999998395
45,1.499999999999976,1.5000000000037876,1.499999999998757,1.499999999998757,1.500000000002387
46,1.499999999993507,1.4999999999733185,1.4999999999951055,1.4999999999951055,1.4999999999824898
47,1.5000000000021636,1.5000000000044864,1.5000000000028506,1.5000000000028506,1.5000000000024487
48,1.4999999999912539,1.499999999996707,1.499999999992696,1.499999999992696,1.4999999999988243
49,1.4999999999960323,1.5000000000162057,1.500000000001294,1.500000000001294,1.4999999999991673
50,1.5000000000044476,1.499999999995693,1.5000000000019575,1.5000000000019575,1.4999999999979297
51,1.500000000003647,1.5000000000087979,1.4999999999993148,1.4999999999993148,1.5000000000059017
52,1.4999999999933387,1.4999999999900053,1.4999999999944709,1.4999999999944709,1.4999999999972096
53,1.4999999999991553,1.5000000000157092,1.4999999999969424,1.4999999999969424,1.4999999999998135
54,1.5000000000022262,1.5000000000003388,1.5000000000008695,1.5000000000008695,1.5000000000064895
55,1.4999999999966125,1.4999999999754539,1.4999999999988487,1.4999999999988487,1.4999999999876112
56,1.5000000000190894,1.5000000000142395,1.500000000009822,1.500000000009822,1.5000000000217433
57,1.5000000000207425,1.50000000006564,1.5000000000052156,1.5000000000052156,1.500000000033387
58,1.5000000000271092,1.500000000039261,1.5000000000111346,1.5000000000111346,1.5000000000198768
59,1.5000000554685995,1.5000000101639186,1.5000000050813143,1.5000000050813143,1.5000000337602541
60,1.5000000952976655,1.5000000174899277,1.500000019306521,1.500000019306521,1.5000000471636379
61,1.5000000275142749,1.500000007669613,1.500000003699592,1.500000003699592,1.5000000208843303
62,1.5000001302457366,1.5000000898986996,1.5000000256955937,1.5000000256955937,1.500000095229286
63,1.5000001122148214,1.5000000501472446,1.500000015656237,1.500000015656237,1.5000000592705758
64,1.5000000146805168,1.5000000026231666,1.5000000022794746,1.5000000022794746,1.5000000066567578
65,1.5000001022611382,1.5000000264143658,1.5000000145386323,1.5000000145386323,1.500000062940123
66,1.5000000843182884,1.5000000218860543,1.5000000115029457,1.5000000115029457,1.5000000436639134
67,1.500000098296857,1.5000000281556312,1.5000000114852554,1.5000000114852554,1.500000049349609
68,1.500000039278288,1.500000015396243,1.5000000033708905,1.5000000033708905,1.5000000288690458
69,1.500000073669494,1.5000000185347737,1.5000000092513095,1.5000000092513095,1.5000000434219403
70,1.5000000403911828,1.5000000175378296,1.5000000084377376,1.5000000084377376,1.5000000397956725
71,1.500000021632861,1.500000006978107,1.5000000040910486,1.5000000040910486,1.500000014229761
72,1.5000000230760648,1.5000000084400682,1.5000000038796935,1.5000000038796935,1.500000014004645
73,1.49999999999061,1.500000000005899,1.4999999999977334,1.4999999999977334,1.4999999999936686
74,1.5000000134233065,1.5000000051913183,1.500000003111976,1.500000003111976,1.5000000124964563
75,1.4999999999979092,1.4999999999952747,1.4999999999999212,1.4999999999999212,1.5000000000036429
76,1.5000000121884793,1.5000000056396925,1.5000000021143867,1.5000000021143867,1.5000000073591158
77,1.500000008358392,1.5000000016061035,1.5000000020154416,1.5000000020154416,1.5000000056368117
78,1.500000017901772,1.5000000067466663,1.5000000026090796,1.5000000026090796,1.500000009059934
79,1.5000000079421598,1.500000003457718,1.500000001113902,1.500000001113902,1.5000000049163964
80,1.5000000024067819,1.5000000005373617,1.5000000005167888,1.5000000005167888,1.5000000022163178
81,1.5000000024752491,1.5000000006080771,1.5000000004042917,1.5000000004042917,1.5000000010177474
82,1.5000000077611748,1.5000000018078732,1.5000000006819447,1.5000000006819447,1.5000000083089944
83,1.5000000023399669,1.5000000006205738,1.5000000005892138,1.5000000005892138,1.5000000023119775
84,1.5000000102667987,1.5000000047077267,1.5000000016695134,1.5000000016695134,1.5000000055217724
85,1.5000000035058196,1.5000000007160303,1.5000000003594398,1.5000000003594398,1.5000000027734424
86,1.5000000158040985,1.500000002737283,1.5000000023479383,1.5000000023479383,1.5000000088630778
87,1.5000000089006342,1.5000000051981486,1.50000000279899,1.50000000279899,1.5000000068940875
88,1.5000000015343742,1.5000000006159067,1.5000000003715188,1.5000000003715188,1.5000000014408217
89,1.5000000124842992,1.5000000028602805,1.5000000030461682,1.5000000030461682,1.500000009745416
90,1.5000000058313336,1.5000000023137314,1.500000001231542,1.500000001231542,1.5000000026724847
91,1.500000003819106,1.5000000008997618,1.500000000645266,1.500000000645266,1.5000000028209821
92,1.5000000029748066,1.5000000017018493,1.5000000003607257,1.5000000003607257,1.5000000020730002
93,1.5000000056188434,1.5000000014717527,1.5000000010314722,1.5000000010314722,1.5000000042412918
94,1.500000014138597,1.5000000028448452,1.5000000026138798,1.5000000026138798,1.5000000093227686
95,1.5000000127456348,1.50000000289681,1.5000000019289534,1.5000000019289534,1.5000000083980214
96,1.500000006118149,1.500000002647822,1.500000001103534,1.500000001103534,1.5000000052500355
97,1.5000000145505945,1.5000000032825374,1.5000000021750663,1.5000000021750663,1.500000007473482
98,1.5000000119808101,1.5000000039005716,1.5000000035563135,1.5000000035563135,1.5000000100675404
99,1.500000005223213,1.5000000023681122,1.5000000007591607,1.5000000007591607,1.5000000039574823
100,1.500000011357752,1.5000000041383341,1.5000000031243519,1.5000000031243519,1.5000000074532496
101,1.500000003430412,1.5000000014429191,1.5000000007803145,1.5000000007803145,1.5000000028990808
102,1.5000000011314467,1.5000000002866458,1.5000000001474074,1.5000000001474074,1.5000000010797578
103,1.5000000059894683,1.5000000033951633,1.500000000897261,1.500000000897261,1.500000003398077
104,1.4999999999976337,1.4999999999981775,1.5000000000006684,1.5000000000006684,1.5000000000011742
105,1.5000000249029233,1.5000000040898658,1.500000005005328,1.500000005005328,1.500000018218484
106,1.5000000067888655,1.5000000013170633,1.5000000011397114,1.5000000011397114,1.5000000038468841
107,1.5000000091629713,1.5000000073967548,1.5000000020463116,1.5000000020463116,1.500000006854799
108,1.5000000176911978,1.5000000074385405,1.500000004095206,1.500000004095206,1.5000000116290857
109,1.5000000034325183,1.500000000765781,1.500000000955152,1.500000000955152,1.500000002305128
110,1.5000000033791325,1.5000000008432202,1.5000000005681862,1.5000000005681862,1.5000000025416034
111,1.5000000110834417,1.5000000018960165,1.500000002074195,1.500000002074195,1.5000000064302261
112,1.5000000003191902,1.5000000001213132,1.5000000001850764,1.5000000001850764,1.5000000007385839
113,1.5000000075317366,1.500000001372572,1.5000000008427352,1.5000000008427352,1.500000005675832
114,1.5000000036360648,1.5000000010088739,1.5000000006714584,1.5000000006714584,1.5000000030729166
115,1.500000002503008,1.5000000006829608,1.5000000003216933,1.5000000003216933,1.5000000019791644
116,1.500000019116822,1.5000000096402333,1.5000000041223875,1.5000000041223875,1.5000000168613505
117,1.5000000082601823,1.5000000029704852,1.500000001168996,1.500000001168996,1.5000000055497535
118,1.500000006060732,1.5000000025908788,1.5000000014037225,1.5000000014037225,1.5000000050906732
119,1.5000000014302823,1.5000000003892204,1.500000000191772,1.500000000191772,1.5000000011890928
120,1.5000000079033897,1.5000000018089263,1.5000000023173707,1.5000000023173707,1.5000000052401663
121,1.5000000083000478,1.5000000021800302,1.5000000015232196,1.5000000015232196,1.5000000070626847
122,1.5000000095228456,1.5000000022982807,1.5000000016994186,1.5000000016994186,1.500000005086561
123,1.5000000158079287,1.5000000048209154,1.5000000038678147,1.5000000038678147,1.5000000113882481
124,1.5000000098742414,1.5000000038291375,1.5000000015624597,1.5000000015624597,1.5000000052989357
125,1.5000000126546627,1.5000000035735344,1.5000000014855204,1.5000000014855204,1.5000000069755266
126,1.500000007511848,1.5000000029843399,1.500000000903316,1.500000000903316,1.500000003989938
127,1.5000000033224055,1.5000000014601764,1.5000000008248418,1.5000000008248418,1.5000000021989726
128,1.5000000059036598,1.5000000041287693,1.500000000935351,1.500000000935351,1.5000000029163543
129,1.5000000017622295,1.5000000003270815,1.5000000001609606,1.5000000001609606,1.5000000006020917
130,1.5000000223025212,1.5000000078165292,1.500000005027363,1.500000005027363,1.5000000123823902
131,1.5000000074156685,1.500000002163226,1.500000001319044,1.500000001319044,1.5000000041846133
132,1.5000000038149273,1.5000000013839752,1.5000000004020757,1.5000000004020757,1.500000002289798
133,1.500000006833592,1.5000000024131308,1.5000000019127508,1.5000000019127508,1.5000000048286966
134,1.500000021403835,1.5000000037294337,1.5000000038549457,1.5000000038549457,1.5000000118591146
135,1.5000000035793373,1.5000000014893962,1.500000000451715,1.500000000451715,1.5000000032177692
136,1.4999999999958742,1.4999999999991225,1.499999999999622,1.499999999999622,1.500000000001414
137,1.5000000148202446,1.5000000066493067,1.5000000030297853,1.5000000030297853,1.5000000100168107
138,1.5000000143883307,1.5000000083272937,1.5000000031068237,1.5000000031068237,1.500000016785089
139,1.5000000067494983,1.5000000028354663,1.5000000010699774,1.5000000010699774,1.5000000034858612
140,1.5000000086211032,1.5000000016339086,1.5000000014277641,1.5000000014277641,1.5000000051626738
141,1.5000000105949596,1.5000000026064129,1.500000001414979,1.500000001414979,1.5000000069104957
142,1.5000000113064083,1.5000000029787444,1.5000000035937728,1.5000000035937728,1.5000000070019155
143,1.500000008314056,1.500000003580959,1.5000000019594961,1.5000000019594961,1.5000000058454614
144,1.500000002360715,1.50000000129176,1.5000000005859948,1.5000000005859948,1.5000000020085076
145,1.5000000045182578,1.5000000028224145,1.5000000007223866,1.5000000007223866,1.500000003618705
146,1.500000008642388,1.5000000031325387,1.5000000014573276,1.5000000014573276,1.5000000060890208
147,1.5000000088903982,1.5000000018590791,1.5000000032624574,1.5000000032624574,1.500000007263194
148,1.500000003302595,1.5000000006202439,1.5000000003797114,1.5000000003797114,1.500000002433592
149,1.5000000046175395,1.500000001981397,1.5000000005085057,1.5000000005085057,1.5000000039093346
150,1.5000000029223366,1.500000001358685,1.5000000000987712,1.5000000000987712,1.5000000016396644
151,1.5000000035519163,1.5000000019186568,1.5000000004522,1.5000000004522,1.500000002878188
152,1.500000006193773,1.5000000026896996,1.500000001257137,1.500000001257137,1.5000000037446009
153,1.5000000110739458,1.500000004107039,1.5000000025474536,1.5000000025474536,1.500000010953521
154,1.5000000021182385,1.5000000004610294,1.500000000506014,1.500000000506014,1.5000000014647492
155,1.5000000116684005,1.5000000066291435,1.5000000014901715,1.5000000014901715,1.5000000067499386
156,1.5000000076546611,1.5000000024666225,1.5000000011403292,1.5000000011403292,1.500000004822646
157,1.5000000034564196,1.5000000006608682,1.5000000008885879,1.5000000008885879,1.5000000018564164
158,1.5000000059750471,1.5000000011093908,1.5000000015928387,1.5000000015928387,1.500000003146271
159,1.5000000126754254,1.5000000044704893,1.5000000021590565,1.5000000021590565,1.5000000111928848
160,1.5000000061337393,1.5000000027648248,1.5000000015048967,1.5000000015048967,1.5000000052652678
161,1.5000000069793114,1.500000002454493,1.5000000011627328,1.5000000011627328,1.500000004891131
162,1.5000000104280269,1.5000000037291161,1.5000000015405792,1.5000000015405792,1.5000000050746563
163,1.5000000041917674,1.5000000017241537,1.500000000808333,1.500000000808333,1.500000004183718
164,1.5000000050978124,1.500000001063412,1.5000000005331735,1.5000000005331735,1.5000000037017482
165,1.4999999999988705,1.4999999999996136,1.500000000000448,1.500000000000448,1.4999999999988098
166,1.5000000104788338,1.500000004903566,1.500000002975694,1.500000002975694,1.5000000044009287
167,1.5000000044707966,1.5000000009702434,1.5000000011357753,1.5000000011357753,1.5000000038334629
168,1.500000012293773,1.5000000032384584,1.500000002064865,1.500000002064865,1.5000000086914222
169,1.500000004021981,1.5000000009689716,1.5000000008675571,1.5000000008675571,1.5000000040738153
170,1.5000000124395059,1.5000000061072256,1.5000000018178257,1.5000000018178257,1.5000000060108358
171,1.50000000040579,1.5000000001508278,1.5000000000397091,1.5000000000397091,1.5000000002832006
172,1.5000000047938835,1.5000000021545805,1.500000001435862,1.500000001435862,1.500000003861878
173,1.5000000051293263,1.5000000025479507,1.5000000005112901,1.5000000005112901,1.5000000032886265
174,1.5000000110357572,1.5000000033168308,1.5000000035331758,1.5000000035331758,1.5000000070736315
175,1.500000000755576,1.5000000000502474,1.5000000000898601,1.5000000000898601,1.5000000006842127
176,1.5000000068057142,1.5000000029113965,1.5000000018529305,1.5000000018529305,1.5000000051619367
177,1.5000000199261185,1.500000008123146,1.5000000034308183,1.5000000034308183,1.5000000131288314
178,1.5000000091913905,1.500000002900411,1.500000001414805,1.500000001414805,1.5000000062937218
179,1.5000000065592025,1.5000000015874257,1.5000000013823882,1.5000000013823882,1.5000000039824757
