,B3C3,D1D2,D6D5,G3F3,G4F4
34,1.4999999999962652,1.4999999999928262,1.4999999999991018,1.4999999999991018,1.499999999995355
35,1.5000000000020512,1.500000000011573,1.5000000000000633,1.5000000000000633,1.5000000000064495
36,1.5000000000078173,1.499999999993776,1.5000000000017848,1.5000000000017848,1.5000000000052232
37,1.4999999999913234,1.4999999999962639,1.5000000000006861,1.5000000000006861,1.4999999999882827
38,1.5000000000079057,1.5000000000004388,1.500000000003335,1.500000000003335,1.50000000000608
39,1.4999999999911835,1.5000000000058447,1.500000000001009,1.500000000001009,1.499999999997537
40,1.5000000000018399,1.500000000014642,1.4999999999991858,1.4999999999991858,1.500000000001208
41,1.5000000000005174,1.5000000000015556,1.5000000000017262,1.5000000000017262,1.500000000002981
42,1.5000000000055844,1.4999999999979816,1.5000000000033813,1.5000000000033813,1.5000000000016027
43,1.5000000000005147,1.499999999997504,1.499999999998269,1.499999999998269,1.5000000000052025
44,1.5000000000017855,1.5000000000001337,1.500000000002178,1.500000000002178,1.4999999999992162
45,1.5000000000002478,1.5000000000033782,1.5000000000001223,1.5000000000001223,1.5000000000023066
46,1.5000000000023181,1.499999999979968,1.5000000000001852,1.5000000000001852,1.4999999999903877
47,1.5000000000027987,1.5000000000042275,1.5000000000024611,1.5000000000024611,1.5000000000009788
48,1.4999999999950742,1.4999999999982707,1.4999999999949238,1.4999999999949238,1.5000000000029052
49,1.499999999998178,1.500000000014754,1.5000000000023883,1.5000000000023883,1.4999999999987295
50,1.500000000005688,1.4999999999969074,1.5000000000027274,1.5000000000027274,1.4999999999993743
51,1.5000000000047535,1.5000000000049847,1.5000000000007876,1.5000000000007876,1.5000000000063163
52,1.4999999999967688,1.499999999992398,1.499999999996265,1.499999999996265,1.4999999999995517
53,1.4999999999999596,1.50000000001391,1.4999999999972309,1.4999999999972309,1.5000000000003366
54,1.500000000002427,1.5000000000004379,1.500000000001351,1.500000000001351,1.5000000000060454
55,1.4999999999993312,1.499999999979595,1.499999999999744,1.499999999999744,1.4999999999853195
56,1.5000000000121207,1.5000000000174123,1.5000000000082758,1.5000000000082758,1.5000000000146994
57,1.5000000000194418,1.500000000048524,1.5000000000058167,1.5000000000058167,1.500000000026093
58,1.500000000019646,1.5000000000353697,1.500000000008593,1.500000000008593,1.5000000000158384
59,1.5000000086389393,1.5000000012857777,1.5000000035986518,1.5000000035986518,1.500000006953419
60,1.5000000415737222,1.5000000085641823,1.5000000016082549,1.5000000016082549,1.5000000243462774
61,1.5000000079484708,1.5000000003770841,1.5000000002888956,1.5000000002888956,1.5000000032518992
62,1.5000000574062302,1.5000000000601723,1.500000013156686,1.500000013156686,1.5000000322381237
63,1.5000000242336877,1.5000000067245267,1.5000000050286377,1.5000000050286377,1.500000011640763
64,1.4999999999919675,1.4999999999789075,1.4999999999980698,1.4999999999980698,1.4999999999918756
65,1.500000014298859,1.4999999992311783,1.5000000035514998,1.5000000035514998,1.5000000114376877
66,1.5000000119427839,1.5000000073473947,1.5000000049115947,1.5000000049115947,1.500000012047952
67,1.5000000253966004,1.500000005632937,1.500000005311243,1.500000005311243,1.5000000084727256
68,1.4999999999969211,1.49999999998048,1.50000000000934,1.50000000000934,1.4999999999966527
69,1.500000000946223,1.5000000002582747,1.5000000002025962,1.5000000002025962,1.5000000007916128
70,1.5000000044077275,1.5000000007209953,1.5000000016839827,1.5000000016839827,1.500000001901514
71,1.4999999999785683,1.5000000000061278,1.4999999999865201,1.4999999999865201,1.499999999993704
72,1.499999999982711,1.5000000000039928,1.4999999999923066,1.4999999999923066,1.5000000000116465
73,1.4999999999787899,1.4999999999601072,1.4999999999906946,1.4999999999906946,1.499999999970248
74,1.5000000000027591,1.499999999969492,1.500000000000346,1.500000000000346,1.4999999999899738
75,1.4999999999870015,1.4999999999866165,1.4999999999848619,1.4999999999848619,1.4999999999966658
76,1.499999999999598,1.4999999999944613,1.4999999999902802,1.4999999999902802,1.4999999999910654
77,1.4999999999941918,1.4999999999966884,1.499999999999398,1.499999999999398,1.4999999999989218
78,1.4999999999970404,1.49999999998082,1.5000000000002596,1.5000000000002596,1.500000000002734
79,1.5000000000032638,1.4999999999974163,1.5000000000010711,1.5000000000010711,1.4999999999940803
80,1.5000000000014762,1.5000000000005491,1.499999999998137,1.499999999998137,1.5000000000061955
81,1.500000000006262,1.5000000000031921,1.5000000000011084,1.5000000000011084,1.4999999999961893
82,1.4999999999952591,1.4999999999960718,1.4999999999976799,1.4999999999976799,1.4999999999869755
83,1.4999999999965463,1.500000000009988,1.499999999999893,1.499999999999893,1.49999999999424
84,1.5000000000042617,1.499999999999476,1.499999999990239,1.499999999990239,1.4999999999953955
85,1.4999999999968077,1.499999999998921,1.499999999997415,1.499999999997415,1.4999999999985838
86,1.5000000000029732,1.5000000000007323,1.4999999999982172,1.4999999999982172,1.5000000000029368
87,1.5000000000015827,1.5000000000005123,1.500000000000778,1.500000000000778,1.500000000002184
88,1.5000000000018439,1.499999999985115,1.4999999999982043,1.4999999999982043,1.4999999999871976
89,1.5000000000041984,1.499999999998947,1.5000000000015694,1.5000000000015694,1.5000000000077591
90,1.4999999999995661,1.500000000006744,1.5000000000019371,1.5000000000019371,1.5000000000016487
91,1.4999999999944116,1.499999999967144,1.4999999999990479,1.4999999999990479,1.499999999998026
92,1.4999999999972806,1.4999999999699578,1.5000000000008356,1.5000000000008356,1.4999999999995068
93,1.500000000003745,1.4999999999989453,1.499999999997618,1.499999999997618,1.5000000000021494
94,1.5000000000029654,1.500000000012222,1.500000000002148,1.500000000002148,1.5000000000069842
95,1.5000000000004154,1.5000000000036589,1.5000000000032552,1.5000000000032552,1.4999999999975144
96,1.500000000008917,1.500000000006186,1.5000000000044555,1.5000000000044555,1.4999999999952889
97,1.5000000000029543,1.50000000000054,1.499999999999162,1.499999999999162,1.499999999999055
98,1.500000000008954,1.5000000000049643,1.5000000000030682,1.5000000000030682,1.5000000000034763
99,1.500000000002037,1.5000000000008507,1.4999999999993845,1.4999999999993845,1.5000000000049862
100,1.5000000000053826,1.4999999999779334,1.5000000000018137,1.5000000000018137,1.5000000000033962
101,1.5000000000045548,1.4999999999909308,1.5000000000007894,1.5000000000007894,1.5000000000010698
102,1.4999999999980835,1.499999999993406,1.4999999999920708,1.4999999999920708,1.4999999999975997
103,1.500000000011174,1.5000000000098181,1.500000000003428,1.500000000003428,1.5000000000128046
104,1.4999999999954086,1.4999999999877032,1.4999999999958682,1.4999999999958682,1.4999999999974925
105,1.4999999999985938,1.4999999999986824,1.4999999999990516,1.4999999999990516,1.5000000000023348
106,1.499999999991644,1.500000000000567,1.500000000001352,1.500000000001352,1.5000000000007139
107,1.5000000000023548,1.4999999999993625,1.4999999999924847,1.4999999999924847,1.5000000000051465
108,1.4999999999944542,1.5000000000020628,1.499999999998997,1.499999999998997,1.5000000000043625
109,1.499999999981476,1.499999999979194,1.4999999999986557,1.4999999999986557,1.499999999982805
110,1.4999999999966773,1.4999999999958682,1.5000000000003522,1.5000000000003522,1.499999999986318
111,1.4999999999945473,1.5000000000024494,1.4999999999976539,1.4999999999976539,1.4999999999939715
112,1.4999999999953553,1.4999999999855564,1.4999999999982945,1.4999999999982945,1.500000000001656
113,1.5000000000002143,1.4999999999957443,1.500000000002413,1.500000000002413,1.4999999999854488
114,1.4999999999939315,1.5000000000078346,1.4999999999979117,1.4999999999979117,1.4999999999775164
115,1.4999999999942903,1.4999999999980727,1.5000000000002676,1.5000000000002676,1.499999999993204
116,1.4999999999980909,1.5000000000102747,1.4999999999968137,1.4999999999968137,1.5000000000042197
117,1.5000000000014833,1.5000000000001015,1.5000000000019285,1.5000000000019285,1.4999999999999496
118,1.4999999999992775,1.4999999999925675,1.4999999999969882,1.4999999999969882,1.5000000000004179
119,1.4999999999973996,1.5000000000061362,1.4999999999984288,1.4999999999984288,1.4999999999992228
120,1.4999999999996545,1.5000000000047897,1.4999999999954827,1.4999999999954827,1.499999999997719
121,1.4999999999981248,1.4999999999959621,1.4999999999982658,1.4999999999982658,1.4999999999940177
122,1.5000000000032936,1.4999999999965579,1.500000000001088,1.500000000001088,1.5000000000035936
123,1.4999999999992717,1.5000000000022302,1.4999999999994025,1.4999999999994025,1.4999999999975375
124,1.4999999999966158,1.4999999999894316,1.4999999999990505,1.4999999999990505,1.5000000000002116
125,1.4999999999968707,1.5000000000019518,1.4999999999953364,1.4999999999953364,1.5000000000046132
126,1.4999999999964326,1.499999999999189,1.499999999998738,1.499999999998738,1.5000000000026388
127,1.499999999999543,1.4999999999890692,1.4999999999999667,1.4999999999999667,1.499999999995016
128,1.4999999999995286,1.5000000000025584,1.5000000000016678,1.5000000000016678,1.499999999998758
129,1.4999999999988065,1.500000000002705,1.4999999999964346,1.4999999999964346,1.49999999999772
130,1.4999999999975309,1.5000000000017244,1.4999999999977214,1.4999999999977214,1.5000000000052518
131,1.5000000000032652,1.4999999999973852,1.5000000000016371,1.5000000000016371,1.5000000000071565
132,1.5000000000002935,1.500000000003399,1.5000000000019358,1.5000000000019358,1.5000000000018787
133,1.500000000002701,1.500000000005136,1.4999999999978486,1.4999999999978486,1.5000000000029798
134,1.5000000000027471,1.5000000000123714,1.499999999999547,1.499999999999547,1.5000000000008469
135,1.5000000000046843,1.4999999999943583,1.5000000000029312,1.5000000000029312,1.5000000000011875
136,1.5000000000001181,1.5000000000001932,1.5000000000009868,1.5000000000009868,1.5000000000012412
137,1.5000000000092073,1.4999999999852482,1.50000000000045,1.50000000000045,1.5000000000039246
138,1.5000000000070006,1.500000000004107,1.499999999998371,1.499999999998371,1.5000000000048936
139,1.4999999999945166,1.5000000000000986,1.5000000000011577,1.5000000000011577,1.5000000000042766
140,1.499999999997419,1.4999999999926514,1.4999999999991709,1.4999999999991709,1.5000000000042808
141,1.4999999999972857,1.4999999999863873,1.5000000000011906,1.5000000000011906,1.5000000000025089
142,1.5000000000002054,1.5000000000006735,1.5000000000019544,1.5000000000019544,1.5000000000005205
143,1.500000000002809,1.4999999999999816,1.4999999999980012,1.4999999999980012,1.5000000000054563
144,1.5000000000013303,1.499999999999497,1.5000000000008014,1.5000000000008014,1.49999999999969
145,1.499999999998726,1.5000000000031783,1.499999999998063,1.499999999998063,1.5000000000017097
146,1.5000000000002625,1.5000000000027596,1.500000000001632,1.500000000001632,1.5000000000055882
147,1.5000000000028164,1.500000000007376,1.4999999999999822,1.4999999999999822,1.499999999998462
148,1.5000000000009746,1.4999999999989138,1.5000000000005396,1.5000000000005396,1.499999999999699
149,1.5000000000013565,1.500000000000957,1.500000000000846,1.500000000000846,1.499999999999958
150,1.5000000000002325,1.5000000000066154,1.500000000000078,1.500000000000078,1.500000000000301
151,1.5000000000025342,1.4999999999929683,1.500000000001686,1.500000000001686,1.4999999999998237
152,1.4999999999992215,1.500000000003447,1.4999999999977318,1.4999999999977318,1.5000000000013674
153,1.5000000000052949,1.5000000000034426,1.500000000001142,1.500000000001142,1.500000000002134
154,1.4999999999990532,1.5000000000121088,1.4999999999982756,1.4999999999982756,1.5000000000020517
155,1.5000000000005886,1.5000000000039657,1.5000000000028528,1.5000000000028528,1.5000000000024698
156,1.499999999999698,1.5000000000026144,1.4999999999962357,1.4999999999962357,1.500000000000292
157,1.5000000000002927,1.500000000006565,1.500000000000795,1.500000000000795,1.4999999999981413
158,1.4999999999992542,1.5000000000003042,1.5000000000025249,1.5000000000025249,1.5000000000020361
159,1.5000000000048863,1.5000000000028295,1.5000000000018778,1.5000000000018778,1.4999999999984852
160,1.5000000000025566,1.4999999999940692,1.4999999999963984,1.4999999999963984,1.5000000000033955
161,1.5000000000006664,1.500000000002839,1.4999999999983764,1.4999999999983764,1.500000000001119
162,1.5000000000011917,1.4999999999994995,1.5000000000007934,1.5000000000007934,1.5000000000033376
163,1.5000000000006397,1.5000000000000728,1.5000000000010085,1.5000000000010085,1.5000000000007927
164,1.5000000000032454,1.500000000000707,1.5000000000002294,1.5000000000002294,1.5000000000003775
165,1.4999999999977818,1.4999999999996565,1.500000000000492,1.500000000000492,1.5000000000007496
166,1.5000000000035758,1.4999999999961489,1.4999999999993376,1.4999999999993376,1.5000000000045595
167,1.500000000001414,1.5000000000066969,1.5000000000002025,1.5000000000002025,1.5000000000004579
168,1.5000000000009122,1.5000000000042673,1.5000000000009734,1.5000000000009734,1.5000000000002216
169,1.500000000003287,1.5000000000066476,1.5000000000000937,1.5000000000000937,1.499999999999578
170,1.5000000000020448,1.5000000000002,1.5000000000009266,1.5000000000009266,1.500000000006577
171,1.499999999999864,1.5000000000000089,1.5000000000008493,1.5000000000008493,1.5000000000000484
172,1.4999999999983378,1.499999999996568,1.4999999999997142,1.4999999999997142,1.500000000001223
173,1.5000000000001852,1.500000000009881,1.5000000000038156,1.5000000000038156,1.5000000000021725
174,1.5000000000021438,1.500000000002885,1.499999999999869,1.499999999999869,1.5000000000077207
175,1.5000000000000326,1.5000000000004539,1.500000000000008,1.500000000000008,1.499999999999756
176,1.5000000000005007,1.5000000000034173,1.5000000000007927,1.5000000000007927,1.5000000000021256
177,1.5000000000023506,1.5000000000062688,1.5000000000050058,1.5000000000050058,1.5000000000025442
178,1.5000000000001241,1.5000000000064877,1.4999999999981202,1.4999999999981202,1.5000000000039269
179,1.5000000000006315,1.5000000000071592,1.4999999999993112,1.4999999999993112,1.5000000000022182
