,B3C3,D1D2,D6D5,G3F3,G4F4
31,0.5000002577119932,0.49999998557823416,0.5000001155551739,0.5000001155551739,0.5000001561792755
32,0.499998626689779,0.49999960999723375,0.4999994189874954,0.4999994189874954,0.4999988165656614
33,0.5000009651959669,0.5000002745461041,0.5000004398002736,0.5000004398002736,0.5000007213814586
34,0.4999980381841338,0.4999994079552116,0.4999991400401749,0.4999991400401749,0.49999840188346545
35,0.49999999055646693,0.5000004956168187,0.5000011321847997,0.5000011321847997,0.49999911275251807
36,0.5000002563079851,0.5000000487428136,0.5000000908522391,0.5000000908522391,0.5000002122711235
37,0.5000001557765326,0.5000000993973049,0.5000000949885502,0.5000000949885502,0.5000001030917148
38,0.49999953511092543,0.49999986486259124,0.4999997543435742,0.4999997543435742,0.4999995847842612
39,0.4998863032421943,0.4999909552106043,0.49995204424906386,0.49995204424906386,0.5003335341543863
40,0.4999987310171172,0.4999993978785289,0.4999992576636474,0.4999992576636474,0.49999780122218457
41,0.5000021320492395,0.5000001494729057,0.5000002747083828,0.5000002747083828,0.500002548558384
42,0.5001898105884723,0.5000073186274915,0.5000028232502407,0.5000028232502407,0.49970240890600426
43,0.49999629135671936,0.49999917255296844,0.4999987516192894,0.4999987516192894,0.4999969857600204
44,0.49999976192896584,0.49999993623761224,0.4999998904543525,0.4999998904543525,0.4999998052860377
45,0.5000011008434005,0.4999999253041226,0.5000004728538306,0.5000004728538306,0.5000010011536037
46,0.4999987621691033,0.49999957984393206,0.4999998284930496,0.4999998284930496,0.4999986135249375
47,0.5000005821762298,0.5000002523040169,0.5000002861711553,0.5000002861711553,0.5000004572325083
48,0.4999984618412297,0.49999960776846963,0.4999992814002004,0.4999992814002004,0.49999875545651
49,0.5000018100310287,0.5000004977968056,0.5000007314379299,0.5000007314379299,0.5000014136173642
50,0.5000444613726089,0.49999881857995665,0.4999725810022149,0.4999725810022149,0.500024212698945
51,0.5000014174917659,0.5000003914482096,0.5000005534086509,0.5000005534086509,0.5000011995148885
52,0.49999927397796895,0.4999998040105836,0.49999966761618586,0.49999966761618586,0.4999994094860815
53,0.49999802588457054,0.4999996991576774,0.5000000605377078,0.5000000605377078,0.4999975801141982
54,0.49999883915179477,0.4999998837352191,0.499999532479209,0.499999532479209,0.4999992925133974
55,0.49999227024058474,0.49999874279644835,0.49999835832201744,0.49999835832201744,0.49999270067930235
56,0.5000004095219266,0.5000000358269656,0.4999996701133587,0.4999996701133587,0.5000004279253355
57,0.49999765554561504,0.5179273596041746,0.49999906194182175,0.49999906194182175,0.49999811040907677
58,0.4999994475632178,0.6254723414188068,0.499999448987333,0.499999448987333,0.49999968946964346
59,0.5000024073187704,0.7126599376594568,0.500001026008546,0.500001026008546,0.5000018880765259
60,0.4999970879031286,0.7502651258016582,0.5019899360305025,0.5019899360305025,0.4999978041173022
61,0.4999991346807258,0.7508330259003828,0.5145423919711866,0.5145423919711866,0.4999991954885667
62,0.49999937100795844,0.8994153016343627,0.5249998186407792,0.5249998186407792,0.49999947277399454
63,0.4999963830981265,1.0127009037478556,0.5423240286244733,0.5423240286244733,0.5297908737084968
64,0.49999944948489317,0.9634387520566361,0.544860223939355,0.544860223939355,0.49999953726413593
65,0.5000000669632921,0.9569565318083335,0.5722708322124421,0.5722708322124421,0.5311535577672306
66,0.5000007994153117,1.0194845628486582,0.5614041517076845,0.5614041517076845,0.5491670241029625
67,0.4999999617877232,1.1188831710215232,0.5347505856364398,0.5347505856364398,0.5736424814009341
68,0.5000008212660594,1.0828327178349437,0.5419877255309706,0.5419877255309706,0.5619875772304759
69,0.5000001712870277,1.0123190836449847,0.5672823007995953,0.5672823007995953,0.5488555700434254
70,0.5000076172399789,1.071224638316305,0.5694211940287053,0.5694211940287053,0.5010364255159764
71,0.49999974887743914,1.0674154284063788,0.542565389966356,0.542565389966356,0.5066250499332078
72,0.499992470614384,1.0801042414593613,0.5053313626303336,0.5053313626303336,0.5465375579691646
73,0.5000791921927799,0.9830392089495058,0.4999951750518467,0.4999951750518467,0.4999236571107854
74,0.5000019574038007,0.9156050463118288,0.5000013589246858,0.5000013589246858,0.5000016395286366
75,0.4999988266255102,0.8838226735646235,0.49999945788854494,0.49999945788854494,0.49999906740430905
76,0.5000002436001152,0.8574900308936091,0.5000000857598399,0.5000000857598399,0.500000202588247
77,0.4999997556106479,0.8484569300525999,0.4999999022528581,0.4999999022528581,0.4999998051964796
78,0.5000008976070183,0.8315967612836354,0.5000003985222691,0.5000003985222691,0.5000006997222688
79,0.4999971582008232,0.8419681336896202,0.4999992913804544,0.4999992913804544,0.49999784021938953
80,0.5000033128323299,0.847807130709505,0.5000008135142083,0.5000008135142083,0.5000027343682057
81,0.49999854695184304,0.852120412307553,0.49999934731324347,0.49999934731324347,0.4999988625766769
82,0.5000013756574665,0.7416884671587706,0.5000005502796427,0.5000005502796427,0.5000011652006359
83,0.5000004865365926,0.7317875246768559,0.5000002011563156,0.5000002011563156,0.5000003767006614
84,0.5000000428480704,0.7387408941088678,0.500000023353047,0.500000023353047,0.5000000465310921
85,0.4999983430301182,0.7359446793693635,0.49999976024147164,0.49999976024147164,0.5000002100468904
86,0.5000037493598436,0.7537852536734935,0.5000010690162956,0.5000010690162956,0.5000027129784297
87,0.5001789235056674,0.7640331509051292,0.5000215103774253,0.5000215103774253,0.4996908398150459
88,0.49999811124163734,0.770371993026016,0.4999984981441316,0.4999984981441316,0.49999908256383657
89,0.4999997338613962,0.7918054840485038,0.4999999021460745,0.4999999021460745,0.4999997552809259
90,0.5000000447640858,0.7903435191359865,0.5000000252087371,0.5000000252087371,0.5000000409926566
91,0.5000007394501059,0.7818000969323251,0.5000003180265723,0.5000003180265723,0.5000005694107813
92,0.4999993505556861,0.8008945318194303,0.4999997129553865,0.4999997129553865,0.49999948813118805
93,0.4999999112546494,0.8053355594994753,0.49999991384404624,0.49999991384404624,0.4999999459853048
94,0.5000016039441203,0.8270500121373809,0.5000006100320451,0.5000006100320451,0.5000012684115426
95,0.4999995209785037,0.8554406670816009,0.5000006933724596,0.5000006933724596,0.4999989795380894
96,0.49980994811997453,0.8658036209522213,0.49999699374719214,0.49999699374719214,0.500297487006591
97,0.49999996072959996,0.8557472715481504,0.49999997576722355,0.49999997576722355,0.5000000049190493
98,0.5000007213076665,0.8732745791338983,0.5000003012371187,0.5000003012371187,0.5000005936680849
99,0.5000001818115081,0.8732250255121494,0.5000001072464626,0.5000001072464626,0.5000001154140628
100,0.4999992442730501,0.8635300068429209,0.4999996142503999,0.4999996142503999,0.4999993954660007
101,0.5000004854639207,0.8626436771196594,0.5000002023469091,0.5000002023469091,0.5000004014948806
102,0.4998804264457249,0.8526605754627943,0.4999618340234817,0.4999618340234817,0.5003261203421714
103,0.49999852956054175,0.8594052056719568,0.49999929879023636,0.49999929879023636,0.49999877086611055
104,0.49999885233650687,0.8640453629431011,0.5000003840095565,0.5000003840095565,0.4999983889553177
105,0.5000012161018826,0.915464910617224,0.5000005120358529,0.5000005120358529,0.5000010859242927
106,0.500001072993542,0.9444929387203189,0.5000002527196534,0.5000002527196534,0.5000010810993993
107,0.49999935203078644,0.9427140810377259,0.49999967421407926,0.49999967421407926,0.4999994788108712
108,0.5000005811061548,0.9494704340791869,0.5000001950765515,0.5000001950765515,0.5000004819224756
109,0.4999988488125899,0.9708382207338455,0.4999999603445244,0.4999999603445244,0.5000004987207458
110,0.5001117740469287,0.969303175037194,0.5000276858759993,0.5000276858759993,0.49968704397706715
111,0.49999955975535104,0.9672779597357531,0.49999983494961087,0.49999983494961087,0.4999996499893975
112,0.49999837912747036,0.9537262030070215,0.49999930398849984,0.49999930398849984,0.49999864740438565
113,0.49999975038575706,0.9494069836170471,0.49999989992122185,0.49999989992122185,0.49999978147751223
114,0.5000007051590153,0.964396073150634,0.5000002920382847,0.5000002920382847,0.5000005241845212
115,0.49999705283688345,0.9686901861626871,0.49999853440489445,0.49999853440489445,0.49999761973707835
116,0.5000021075948646,0.99642309985988,0.5000009065637202,0.5000009065637202,0.5000016375319518
117,0.4999983595663603,1.0033177091377243,0.4999990457028132,0.4999990457028132,0.4999978794395601
118,0.49999972074927795,1.0002565549943063,0.4999997915184785,0.4999997915184785,0.49999980359396307
119,0.5001299027175926,1.0072630851450084,0.5000096130974152,0.5000096130974152,0.499778265209862
120,0.5000015900097052,1.0205623022526829,0.5000006185523729,0.5000006185523729,0.5000011433258041
121,0.5000003401363048,1.0087396539438556,0.5000001713622214,0.5000001713622214,0.5000002764673563
122,0.4999985126703721,0.9950500597608545,0.49999946669855455,0.49999946669855455,0.4999987315205653
123,0.5000038680504413,1.0018475711990433,0.5000008910306089,0.5000008910306089,0.5000017871924993
124,0.4998312923046014,0.9886871625488683,0.4999970177509813,0.4999970177509813,0.5002238332092942
125,0.4997877068470753,0.9945491534519437,0.49998959654747566,0.49998959654747566,0.5003348582742865
126,0.5000007735883785,0.9915244669931544,0.5000003170399897,0.5000003170399897,0.5000006372883745
127,0.49999941605490433,0.9875764598264805,0.4999997336524501,0.4999997336524501,0.49999952058987845
128,0.49999969794567783,0.9939181016019236,0.49999987188967043,0.49999987188967043,0.4999997494713398
129,0.4999964130863271,0.9999511670586909,0.4999976186454727,0.4999976186454727,0.49999705388366866
130,0.5000037647474556,1.004178718353478,0.5000017685655119,0.5000017685655119,0.5000029495347665
131,0.499996697078736,0.994492909320954,0.4999987031779836,0.4999987031779836,0.49999662024654556
132,0.4999990980857641,1.0034916920422867,0.5000000227202284,0.5000000227202284,0.5000009683851688
133,0.4999989771287491,1.0082013567907944,0.4999994283430981,0.4999994283430981,0.4999990469342494
134,0.5000021969071349,1.051262968023064,0.5000012954871299,0.5000012954871299,0.5000022921098037
135,0.49988075720217184,1.0412884429789317,0.49996183024319735,0.49996183024319735,0.5003258611381399
136,0.4999992340974002,1.0395694528758526,0.4999996993230295,0.4999996993230295,0.4999993326306004
137,0.49999974296263794,1.0409932104343227,0.49999932876333786,0.49999932876333786,0.5000002718348474
138,0.5000002529418967,1.059340938447759,0.5000001641794263,0.5000001641794263,0.5000002558005998
139,0.5000088114798793,1.0591838528272768,0.5000019158151041,0.5000019158151041,0.5000069825365606
140,0.49999874891044804,1.0772370212925457,0.4999993860612534,0.4999993860612534,0.49999898036224055
141,0.49988354734937185,1.0954540445848384,0.49998095085551225,0.49998095085551225,0.5002328263386064
142,0.5000004592836702,1.0965758810261859,0.500000701993132,0.500000701993132,0.499999978584274
143,0.5000004284095919,1.1060871547453075,0.500000631478791,0.500000631478791,0.49999995677220993
144,0.4999986124811967,1.1047244709970836,0.49999944297764565,0.49999944297764565,0.49999881866374174
145,0.49999711611341036,1.1139541772622021,0.4999992879511767,0.4999992879511767,0.49999781670605226
146,0.5000004163207998,1.1208855078153745,0.5000001457255095,0.5000001457255095,0.5000003966067894
147,0.5000011097884699,1.1423698968314884,0.5000004701154203,0.5000004701154203,0.500000842422371
148,0.4999995867464739,1.1483326526146709,0.49999980695179247,0.49999980695179247,0.4999997296084766
149,0.5000009956264281,1.1509589809707128,0.5000004180512729,0.5000004180512729,0.5000007782883352
150,0.49999964240203953,1.1604626632722144,0.49999988853983435,0.49999988853983435,0.49999972173731516
151,0.49999869930878066,1.1490750004034846,0.49985881138276433,0.49985881138276433,0.5000039549735302
152,0.49999959146344586,1.159437977996244,0.49999985638859573,0.49999985638859573,0.499999648546957
153,0.49999645905529083,1.1681754151780992,0.49999917522024806,0.49999917522024806,0.4999954711704623
154,0.4999993667691837,1.1935577286888788,0.4999997184393762,0.4999997184393762,0.5018181130798204
155,0.5001646941681385,1.195105002898909,0.5000199799782098,0.5000199799782098,0.5070761975073744
156,0.4998979667449283,1.2032197865766916,0.4999703571953182,0.4999703571953182,0.5091884779972514
157,0.49999971283021055,1.2223954562858383,0.49999989506169434,0.49999989506169434,0.5031722190882687
158,0.5000022343432032,1.2129306823889112,0.5000011399362098,0.5000011399362098,0.507439606991067
159,0.5000004607960647,1.2201466449607934,0.500000164616103,0.500000164616103,0.5059372331427866
160,0.49999868326334396,1.221832164769305,0.49999943529131213,0.49999943529131213,0.505460758637399
161,0.49999720133531506,1.2213199169239277,0.4999993004441919,0.4999993004441919,0.509639231007971
162,0.4999993554105946,1.2189884499608268,0.4999996258656822,0.4999996258656822,0.5173529929336715
163,0.5000009049749262,1.228033985081912,0.500000383173022,0.500000383173022,0.5178165704959545
164,0.5000451164549043,1.238831236520476,0.4999816097201804,0.4999816097201804,0.5176088060316735
165,0.500000768110369,1.2376986027318386,0.500000310365832,0.500000310365832,0.5195294138144325
166,0.500000380891393,1.2256076945819134,0.5000001533401871,0.5000001533401871,0.5362364507909216
167,0.4999998887853545,1.2352536218409602,0.4999998917933281,0.4999998917933281,0.5313451931022217
168,0.5000022165718686,1.2568206442979262,0.5000009668425673,0.5000009668425673,0.5308207857393599
169,0.5000000719205074,1.2755600808585896,0.5000002329777951,0.5000002329777951,0.5278863910756931
170,0.5000014654802794,1.274886180197449,0.5000006615740668,0.5000006615740668,0.5389614497541947
171,0.4999996413491851,1.2748756197419007,0.4999998884929348,0.4999998884929348,0.5389410961200155
172,0.5000033808903648,1.2744874140309757,0.50000077570096,0.50000077570096,0.5427374015919401
173,0.5000010942445922,1.2931411808565025,0.5000004650359308,0.5000004650359308,0.541813463230139
174,0.500000798857466,1.2903912713194927,0.5000002685966216,0.5000002685966216,0.5604629606335376
175,0.49984901621959904,1.3011921247854212,0.4999792747854536,0.4999792747854536,0.5597423828169168
176,0.49999837529951074,1.2915458378851865,0.4999992536369426,0.4999992536369426,0.5643986097247554
177,0.5000007829705804,1.3085196689844714,0.5000001046070062,0.5000001046070062,0.568481854075743
178,0.5000006611993306,1.3267720272313004,0.5000002805466202,0.5000002805466202,0.5778035210319175
179,0.5000327733298582,1.3472319880759889,0.49999137876279676,0.49999137876279676,0.5827773239966744
