,B3C3,D1D2,D6D5,G3F3,G4F4
31,1.4999999999987845,1.4999999999966684,1.5000000000015237,1.5000000000015237,1.4999999999977842
32,1.5000000000025877,1.499999999992501,1.5000000000006155,1.5000000000006155,1.4999999999982327
33,1.5000000000017628,1.5000000000047755,1.5000000000002112,1.5000000000002112,1.5000000000047655
34,1.4999999999978821,1.499999999995776,1.499999999999516,1.499999999999516,1.4999999999973155
35,1.5000000000012363,1.5000000000068525,1.5000000000000302,1.5000000000000302,1.5000000000038105
36,1.5000000000045417,1.4999999999962972,1.500000000001021,1.500000000001021,1.500000000003038
37,1.4999999999950206,1.499999999997815,1.500000000000481,1.500000000000481,1.4999999999931837
38,1.5000000000045948,1.5000000000002471,1.5000000000019336,1.5000000000019336,1.5000000000035514
39,1.499999999994877,1.5000000000034712,1.5000000000006324,1.5000000000006324,1.4999999999985856
40,1.5000000000010953,1.50000000000867,1.4999999999995088,1.4999999999995088,1.5000000000007185
41,1.5000000000003102,1.5000000000009273,1.5000000000010187,1.5000000000010187,1.5000000000017564
42,1.5000000000033231,1.4999999999988074,1.5000000000020055,1.5000000000020055,1.50000000000097
43,1.500000000000357,1.4999999999985367,1.499999999998995,1.499999999998995,1.5000000000030904
44,1.5000000000009792,1.5000000000000595,1.5000000000012585,1.5000000000012585,1.4999999999994966
45,1.5000000000001297,1.5000000000019915,1.5000000000000613,1.5000000000000613,1.5000000000013496
46,1.5000000000014357,1.4999999999881601,1.5000000000001603,1.5000000000001603,1.4999999999943974
47,1.5000000000016127,1.5000000000024918,1.5000000000014295,1.5000000000014295,1.500000000000558
48,1.4999999999971751,1.4999999999989937,1.4999999999970333,1.4999999999970333,1.5000000000017502
49,1.4999999999989224,1.5000000000087295,1.5000000000014015,1.5000000000014015,1.4999999999992444
50,1.5000000000033158,1.4999999999981626,1.5000000000015987,1.5000000000015987,1.4999999999996159
51,1.5000000000027995,1.5000000000029523,1.5000000000004499,1.5000000000004499,1.5000000000037168
52,1.4999999999981815,1.4999999999955245,1.499999999997836,1.499999999997836,1.4999999999997895
53,1.4999999999999767,1.5000000000082392,1.4999999999983553,1.4999999999983553,1.5000000000002003
54,1.5000000000013862,1.5000000000002487,1.5000000000007718,1.5000000000007718,1.500000000003531
55,1.4999999999996345,1.499999999987933,1.4999999999998912,1.4999999999998912,1.4999999999913847
56,1.5000000000068723,1.5000000000102451,1.5000000000047429,1.5000000000047429,1.500000000008488
57,1.5000000000111031,1.5000000000286717,1.50000000000322,1.50000000000322,1.5000000000151341
58,1.5000000000112195,1.5000000000196527,1.5000000000048768,1.5000000000048768,1.5000000000091103
59,1.5000000000058615,1.5000000000173346,1.5000000000032903,1.5000000000032903,1.5000000000008917
60,1.5000000000058469,1.5000000000100502,1.500000000006791,1.500000000006791,1.5000000000054121
61,1.5000000000012612,1.5000000000023261,1.5000000000027325,1.5000000000027325,1.4999999999999993
62,1.5000000000079186,1.5000000000246274,1.4999999999965135,1.4999999999965135,1.5000000000081228
63,1.4999999999972933,1.5000000000233704,1.5000000000002767,1.5000000000002767,1.5000000000077585
64,1.4999999999953917,1.4999999999875016,1.4999999999989384,1.4999999999989384,1.49999999999529
65,1.500000000007263,1.4999999999947486,1.500000000006207,1.500000000006207,1.5000000000061062
66,1.499999999999454,1.5000000000149432,1.49999999999784,1.49999999999784,1.500000000003825
67,1.49999999999438,1.500000000024483,1.4999999999959308,1.4999999999959308,1.5000000000066778
68,1.4999999999980447,1.4999999999877474,1.5000000000056182,1.5000000000056182,1.4999999999979508
69,1.5000000000031337,1.4999999999854308,1.50000000000387,1.50000000000387,1.4999999999932176
70,1.5000000000009277,1.5000000000085132,1.5000000000001634,1.5000000000001634,1.4999999999923979
71,1.4999999999874523,1.5000000000036118,1.4999999999920917,1.4999999999920917,1.4999999999963203
72,1.4999999999898885,1.5000000000023106,1.4999999999954834,1.4999999999954834,1.5000000000068705
73,1.4999999999877662,1.4999999999764404,1.4999999999946891,1.4999999999946891,1.499999999982667
74,1.5000000000015257,1.4999999999819198,1.5000000000002123,1.5000000000002123,1.4999999999940272
75,1.4999999999925175,1.4999999999920859,1.4999999999911418,1.4999999999911418,1.4999999999981095
76,1.499999999999799,1.4999999999967586,1.499999999994297,1.499999999994297,1.4999999999947513
77,1.4999999999966163,1.499999999998097,1.4999999999996554,1.4999999999996554,1.4999999999993725
78,1.4999999999982565,1.4999999999886802,1.5000000000001612,1.5000000000001612,1.5000000000016065
79,1.5000000000019877,1.4999999999985123,1.5000000000006435,1.5000000000006435,1.4999999999965425
80,1.500000000000883,1.500000000000332,1.499999999998895,1.499999999998895,1.5000000000036429
81,1.5000000000036975,1.5000000000018832,1.5000000000006586,1.5000000000006586,1.4999999999977809
82,1.4999999999972737,1.499999999997686,1.4999999999986862,1.4999999999986862,1.4999999999923892
83,1.4999999999979976,1.5000000000059124,1.49999999999996,1.49999999999996,1.4999999999966411
84,1.5000000000025788,1.4999999999997073,1.499999999994257,1.499999999994257,1.49999999999734
85,1.4999999999981584,1.4999999999993359,1.4999999999984908,1.4999999999984908,1.4999999999991735
86,1.500000000001772,1.5000000000004376,1.4999999999989504,1.4999999999989504,1.5000000000017515
87,1.5000000000008904,1.5000000000003002,1.5000000000004428,1.5000000000004428,1.500000000001255
88,1.500000000001135,1.4999999999911995,1.4999999999989804,1.4999999999989804,1.4999999999925133
89,1.5000000000024472,1.4999999999993792,1.5000000000009126,1.5000000000009126,1.5000000000045506
90,1.4999999999997664,1.5000000000040115,1.5000000000011482,1.5000000000011482,1.5000000000009885
91,1.4999999999968203,1.4999999999806035,1.4999999999995008,1.4999999999995008,1.4999999999988896
92,1.499999999998423,1.4999999999822262,1.500000000000521,1.500000000000521,1.4999999999997449
93,1.5000000000022111,1.499999999999395,1.4999999999985958,1.4999999999985958,1.5000000000012803
94,1.500000000001756,1.5000000000072364,1.5000000000012526,1.5000000000012526,1.5000000000041205
95,1.5000000000002311,1.5000000000020992,1.500000000001917,1.500000000001917,1.4999999999985385
96,1.500000000005324,1.5000000000036706,1.500000000002649,1.500000000002649,1.4999999999972926
97,1.5000000000017653,1.5000000000003346,1.499999999999515,1.499999999999515,1.4999999999994602
98,1.500000000005247,1.500000000002894,1.5000000000017921,1.5000000000017921,1.5000000000020521
99,1.5000000000012381,1.500000000000533,1.499999999999643,1.499999999999643,1.500000000002951
100,1.5000000000031657,1.499999999986923,1.500000000001076,1.500000000001076,1.5000000000020108
101,1.5000000000027327,1.4999999999946216,1.5000000000004683,1.5000000000004683,1.5000000000006433
102,1.4999999999990035,1.4999999999961489,1.4999999999953886,1.4999999999953886,1.499999999998673
103,1.50000000000664,1.5000000000058389,1.5000000000020135,1.5000000000020135,1.5000000000075584
104,1.4999999999973337,1.4999999999927305,1.4999999999975921,1.4999999999975921,1.4999999999985527
105,1.4999999999992482,1.499999999999243,1.4999999999994653,1.4999999999994653,1.5000000000014
106,1.499999999995182,1.500000000000334,1.5000000000008358,1.5000000000008358,1.5000000000004663
107,1.500000000001415,1.4999999999996205,1.499999999995567,1.499999999995567,1.5000000000030473
108,1.4999999999967328,1.5000000000012337,1.4999999999993978,1.4999999999993978,1.5000000000025526
109,1.4999999999892981,1.499999999987713,1.4999999999993334,1.4999999999993334,1.4999999999899907
110,1.4999999999981204,1.499999999997545,1.5000000000002565,1.5000000000002565,1.4999999999919988
111,1.4999999999968352,1.5000000000014508,1.4999999999986335,1.4999999999986335,1.4999999999964744
112,1.4999999999972753,1.4999999999914628,1.4999999999990044,1.4999999999990044,1.500000000000979
113,1.5000000000001235,1.4999999999974807,1.5000000000014362,1.5000000000014362,1.49999999999142
114,1.499999999996438,1.5000000000046718,1.4999999999987974,1.4999999999987974,1.4999999999867766
115,1.4999999999967006,1.49999999999887,1.500000000000194,1.500000000000194,1.499999999996034
116,1.499999999998812,1.50000000000605,1.4999999999980829,1.4999999999980829,1.5000000000024398
117,1.5000000000008307,1.5000000000000426,1.5000000000011244,1.5000000000011244,1.499999999999952
118,1.499999999999554,1.4999999999955898,1.4999999999982208,1.4999999999982208,1.5000000000002391
119,1.4999999999984674,1.5000000000036293,1.4999999999990719,1.4999999999990719,1.499999999999543
120,1.4999999999997595,1.5000000000028129,1.4999999999973155,1.4999999999973155,1.4999999999986302
121,1.4999999999988698,1.4999999999976046,1.4999999999989808,1.4999999999989808,1.4999999999964686
122,1.5000000000019025,1.4999999999979523,1.500000000000623,1.500000000000623,1.5000000000020886
123,1.4999999999994877,1.5000000000012883,1.4999999999996079,1.4999999999996079,1.4999999999984868
124,1.4999999999980047,1.4999999999937426,1.4999999999994498,1.4999999999994498,1.5000000000001177
125,1.4999999999981133,1.5000000000011533,1.4999999999972244,1.4999999999972244,1.5000000000026772
126,1.4999999999978675,1.4999999999995217,1.4999999999992437,1.4999999999992437,1.5000000000015294
127,1.4999999999997413,1.4999999999935376,1.4999999999999933,1.4999999999999933,1.4999999999970672
128,1.499999999999647,1.5000000000015057,1.5000000000009568,1.5000000000009568,1.499999999999221
129,1.4999999999993263,1.5000000000016123,1.4999999999979048,1.4999999999979048,1.4999999999986713
130,1.4999999999984215,1.5000000000010087,1.4999999999986062,1.4999999999986062,1.5000000000030216
131,1.500000000001867,1.4999999999984333,1.500000000000941,1.500000000000941,1.5000000000041784
132,1.5000000000001252,1.5000000000019873,1.5000000000011235,1.5000000000011235,1.5000000000010862
133,1.500000000001596,1.5000000000030627,1.4999999999987232,1.4999999999987232,1.500000000001756
134,1.500000000001582,1.500000000007318,1.4999999999997118,1.4999999999997118,1.5000000000004823
135,1.5000000000027551,1.4999999999966593,1.5000000000017228,1.5000000000017228,1.5000000000006843
136,1.5000000000001061,1.5000000000001203,1.5000000000005949,1.5000000000005949,1.5000000000007447
137,1.500000000005409,1.4999999999912697,1.5000000000002616,1.5000000000002616,1.500000000002305
138,1.5000000000040772,1.5000000000024079,1.4999999999990168,1.4999999999990168,1.500000000002881
139,1.4999999999967726,1.5000000000000508,1.5000000000006937,1.5000000000006937,1.5000000000025122
140,1.4999999999984563,1.49999999999564,1.4999999999995093,1.4999999999995093,1.5000000000025087
141,1.4999999999983777,1.4999999999919513,1.5000000000007039,1.5000000000007039,1.5000000000014553
142,1.5000000000001,1.5000000000003968,1.5000000000011449,1.5000000000011449,1.5000000000002771
143,1.5000000000015825,1.4999999999999798,1.4999999999987965,1.4999999999987965,1.500000000003166
144,1.5000000000007518,1.499999999999707,1.5000000000004636,1.5000000000004636,1.4999999999998082
145,1.4999999999992646,1.50000000000189,1.4999999999988587,1.4999999999988587,1.5000000000010247
146,1.500000000000104,1.5000000000016165,1.5000000000009306,1.5000000000009306,1.5000000000032323
147,1.5000000000016076,1.5000000000043683,1.4999999999999687,1.4999999999999687,1.4999999999990727
148,1.500000000000559,1.4999999999993638,1.500000000000309,1.500000000000309,1.499999999999808
149,1.5000000000007718,1.5000000000005482,1.5000000000004872,1.5000000000004872,1.4999999999999594
150,1.5000000000001306,1.5000000000039293,1.5000000000000384,1.5000000000000384,1.500000000000176
151,1.500000000001434,1.4999999999958251,1.500000000000984,1.500000000000984,1.4999999999998588
152,1.4999999999995453,1.5000000000020388,1.4999999999986584,1.4999999999986584,1.500000000000804
153,1.5000000000030629,1.5000000000019942,1.500000000000636,1.500000000000636,1.500000000001229
154,1.4999999999994273,1.500000000007152,1.4999999999989722,1.4999999999989722,1.5000000000012204
155,1.500000000000285,1.5000000000023215,1.500000000001657,1.500000000001657,1.50000000000141
156,1.4999999999998141,1.500000000001555,1.4999999999977685,1.4999999999977685,1.5000000000001648
157,1.500000000000146,1.500000000003904,1.500000000000461,1.500000000000461,1.4999999999988933
158,1.4999999999995235,1.5000000000001663,1.5000000000014688,1.5000000000014688,1.5000000000011675
159,1.5000000000028013,1.5000000000016733,1.5000000000010782,1.5000000000010782,1.4999999999990623
160,1.5000000000015719,1.499999999996482,1.499999999997877,1.499999999997877,1.500000000002014
161,1.500000000000324,1.5000000000016924,1.499999999999024,1.499999999999024,1.5000000000006382
162,1.5000000000006486,1.4999999999996976,1.5000000000004485,1.5000000000004485,1.5000000000019496
163,1.500000000000358,1.5000000000000373,1.5000000000005909,1.5000000000005909,1.5000000000004663
164,1.5000000000018763,1.500000000000419,1.5000000000001208,1.5000000000001208,1.500000000000174
165,1.4999999999986982,1.4999999999997937,1.500000000000286,1.500000000000286,1.5000000000004512
166,1.500000000002058,1.499999999997713,1.4999999999995914,1.4999999999995914,1.5000000000026632
167,1.5000000000008242,1.5000000000039508,1.5000000000001057,1.5000000000001057,1.5000000000002434
168,1.5000000000005382,1.5000000000025087,1.5000000000005576,1.5000000000005576,1.50000000000011
169,1.5000000000018656,1.5000000000039344,1.5000000000000338,1.5000000000000338,1.4999999999997184
170,1.5000000000011267,1.5000000000001015,1.5000000000005191,1.5000000000005191,1.5000000000038252
171,1.499999999999889,1.5000000000000178,1.500000000000498,1.500000000000498,1.5000000000000338
172,1.4999999999990274,1.4999999999979654,1.4999999999998397,1.4999999999998397,1.5000000000007305
173,1.5000000000000355,1.5000000000058513,1.5000000000022191,1.5000000000022191,1.5000000000012472
174,1.500000000001188,1.5000000000017022,1.4999999999998814,1.4999999999998814,1.500000000004523
175,1.499999999999976,1.5000000000002511,1.5000000000000044,1.5000000000000044,1.4999999999998646
176,1.500000000000287,1.5000000000020015,1.5000000000004494,1.5000000000004494,1.5000000000012392
177,1.500000000001278,1.5000000000037215,1.5000000000029068,1.5000000000029068,1.5000000000014166
178,1.5000000000000717,1.500000000003796,1.4999999999988707,1.4999999999988707,1.5000000000023346
179,1.500000000000325,1.5000000000042308,1.4999999999995839,1.4999999999995839,1.5000000000013183
