,B3C3,D1D2,D6D5,G3F3,G4F4
24,1.4999999999996447,1.4999999999920297,1.4999999999988578,1.4999999999988578,1.4999999999961453
25,1.4999999999962836,1.4999999999985212,1.4999999999978275,1.4999999999978275,1.499999999998122
26,1.4999999999935218,1.4999999999996043,1.4999999999974782,1.4999999999974782,1.4999999999975695
27,1.499999999998622,1.4999999999986091,1.4999999999995968,1.4999999999995968,1.4999999999993645
28,1.4999999999961542,1.4999999999930913,1.4999999999982465,1.4999999999982465,1.4999999999944489
29,1.4999999999996518,1.50000000000063,1.5000000000000717,1.5000000000000717,1.4999999999938165
30,1.499999999997128,1.4999999999985032,1.499999999998728,1.499999999998728,1.4999999999992675
31,1.4999999999981037,1.4999999999976998,1.5000000000002813,1.5000000000002813,1.499999999997895
32,1.5000000000003688,1.4999999999944365,1.4999999999998848,1.4999999999998848,1.4999999999976805
33,1.5000000000004616,1.5000000000024203,1.4999999999998228,1.4999999999998228,1.5000000000010785
34,1.4999999999980962,1.4999999999973972,1.4999999999994014,1.4999999999994014,1.4999999999985705
35,1.4999999999987959,1.500000000003196,1.4999999999989568,1.4999999999989568,1.5000000000004639
36,1.5000000000026583,1.4999999999990812,1.5000000000008122,1.5000000000008122,1.5000000000017726
37,1.4999999999966431,1.4999999999983873,1.5000000000000762,1.5000000000000762,1.4999999999960694
38,1.500000000002088,1.4999999999999565,1.5000000000007154,1.5000000000007154,1.5000000000016203
39,1.4999999999962883,1.5000000000015559,1.4999999999996467,1.4999999999996467,1.4999999999985811
40,1.4999999999997176,1.500000000003522,1.4999999999997153,1.4999999999997153,1.5000000000012388
41,1.499999999999837,1.5000000000002012,1.500000000000083,1.500000000000083,1.5000000000003935
42,1.4999999999999354,1.4999999999986078,1.500000000000051,1.500000000000051,1.499999999999149
43,1.4999999999991604,1.4999999999987998,1.4999999999983715,1.4999999999983715,1.500000000000365
44,1.5000000000004188,1.5000000000010254,1.5000000000008091,1.5000000000008091,1.4999999999996252
45,1.4999999999998288,1.4999999999999514,1.4999999999996223,1.4999999999996223,1.5000000000005673
46,1.4999999999986988,1.4999999999937441,1.4999999999987494,1.4999999999987494,1.4999999999953881
47,1.5000000000005422,1.5000000000012221,1.5000000000007865,1.5000000000007865,1.5000000000006315
48,1.499999999997462,1.4999999999990714,1.499999999997918,1.499999999997918,1.4999999999996665
49,1.4999999999989044,1.5000000000045832,1.5000000000007043,1.5000000000007043,1.4999999999998028
50,1.5000000000010325,1.4999999999976363,1.4999999999998799,1.4999999999998799,1.49999999999921
51,1.5000000000009295,1.5000000000024314,1.5000000000000917,1.5000000000000917,1.500000000001592
52,1.4999999999982123,1.4999999999972389,1.4999999999984712,1.4999999999984712,1.4999999999993119
53,1.4999999999994325,1.500000000002195,1.4999999999990852,1.4999999999990852,1.4999999999997105
54,1.500000000000774,1.5000000000022242,1.5000000000002958,1.5000000000002958,1.5000000000019378
55,1.49999999999952,1.4999999999932663,1.4999999999997864,1.4999999999997864,1.4999999999973799
56,1.5000000000050415,1.5000000000038123,1.5000000000027036,1.5000000000027036,1.500000000005829
57,1.5000000000050786,1.5000000000180505,1.50000000000139,1.50000000000139,1.500000000008836
58,1.500000000007717,1.5000000000105016,1.5000000000032405,1.5000000000032405,1.500000000005685
59,1.5000000000060774,1.5000000000130957,1.5000000000020552,1.5000000000020552,1.5000000000034701
60,1.500000000005349,1.5000000000092828,1.5000000000045728,1.5000000000045728,1.500000000006158
61,1.5000000000018145,1.5000000000025375,1.5000000000016536,1.5000000000016536,1.5000000000022127
62,1.5000000000085325,1.5000000000163576,1.4999999999992517,1.4999999999992517,1.5000000000055662
63,1.5000000000060898,1.5000000000123621,1.500000000002466,1.500000000002466,1.5000000000065377
64,1.4999999999997655,1.5000000000020468,1.5000000000001201,1.5000000000001201,1.5000000000024873
65,1.5000000000069604,1.500000000009253,1.5000000000042448,1.5000000000042448,1.5000000000078628
66,1.5000000000053735,1.5000000000082225,1.500000000003598,1.500000000003598,1.5000000000066591
67,1.500000000004362,1.5000000000109657,1.500000000004142,1.500000000004142,1.5000000000070413
68,1.5000000000038556,1.5000000000020328,1.50000000000468,1.50000000000468,1.5000000000025615
69,1.500000000004586,1.5000000000056706,1.5000000000026343,1.5000000000026343,1.500000000005193
70,1.5000000000047047,1.5000000000089606,1.5000000000027858,1.5000000000027858,1.4999999999999756
71,1.5000000000013052,1.5000000000056646,1.5000000000019817,1.5000000000019817,1.500000000002682
72,1.500000000000416,1.4999999999980926,1.5000000000010472,1.5000000000010472,1.500000000004277
73,1.4999999999964682,1.4999999999995068,1.499999999998948,1.499999999998948,1.4999999999973683
74,1.500000000004855,1.5000000000020592,1.50000000000144,1.50000000000144,1.500000000002236
75,1.4999999999995177,1.4999999999996905,1.5000000000003206,1.5000000000003206,1.500000000001209
76,1.5000000000011133,1.5000000000010896,1.500000000000388,1.500000000000388,1.5000000000014104
77,1.499999999999881,1.5000000000031415,1.5000000000006308,1.5000000000006308,1.500000000000223
78,1.500000000000849,1.5000000000016005,1.5000000000003892,1.5000000000003892,1.500000000001486
79,1.5000000000003337,1.5000000000011893,1.5000000000000424,1.5000000000000424,1.5000000000007658
80,1.4999999999999933,1.5000000000009683,1.5000000000000133,1.5000000000000133,1.499999999999953
81,1.5000000000000897,1.4999999999996465,1.500000000000006,1.500000000000006,1.5000000000006164
82,1.4999999999995746,1.4999999999992146,1.5000000000006966,1.5000000000006966,1.5000000000016862
83,1.5000000000003442,1.5000000000020166,1.5000000000003095,1.5000000000003095,1.4999999999989821
84,1.5000000000007014,1.5000000000011775,1.499999999999759,1.499999999999759,1.5000000000006377
85,1.4999999999999885,1.5000000000009412,1.5000000000004816,1.5000000000004816,1.4999999999999716
86,1.5000000000008487,1.5000000000021214,1.500000000000408,1.500000000000408,1.5000000000008047
87,1.500000000000601,1.500000000000373,1.5000000000007958,1.5000000000007958,1.5000000000002498
88,1.5000000000006863,1.5000000000009224,1.5000000000001474,1.5000000000001474,1.5000000000000984
89,1.5000000000002456,1.5000000000023122,1.4999999999997622,1.4999999999997622,1.5000000000012155
90,1.5000000000002685,1.4999999999999682,1.5000000000002645,1.5000000000002645,1.500000000000842
91,1.500000000000073,1.500000000001096,1.5000000000002118,1.5000000000002118,1.5000000000000586
92,1.500000000000144,1.500000000001076,1.5000000000003613,1.5000000000003613,1.5000000000005373
93,1.5000000000004607,1.500000000000586,1.5000000000002007,1.5000000000002007,1.499999999999965
94,1.500000000000571,1.5000000000034117,1.500000000000421,1.500000000000421,1.5000000000009137
95,1.5000000000002807,1.5000000000022402,1.5000000000006413,1.5000000000006413,1.500000000001501
96,1.5000000000009457,1.5000000000012728,1.5000000000002705,1.5000000000002705,1.499999999999543
97,1.500000000000799,1.500000000001134,1.5000000000001115,1.5000000000001115,1.5000000000012075
98,1.5000000000017104,1.5000000000010518,1.5000000000008087,1.5000000000008087,1.4999999999997935
99,1.5000000000006695,1.5000000000001363,1.500000000000332,1.500000000000332,1.500000000000558
100,1.5000000000015972,1.4999999999992948,1.500000000000926,1.500000000000926,1.5000000000009828
101,1.5000000000004832,1.500000000000076,1.4999999999999312,1.4999999999999312,1.4999999999999782
102,1.5000000000004177,1.499999999998963,1.5000000000005551,1.5000000000005551,1.4999999999998983
103,1.500000000000166,1.4999999999998925,1.5000000000002789,1.5000000000002789,1.5000000000012004
104,1.4999999999992992,1.499999999999428,1.5000000000002138,1.5000000000002138,1.50000000000037
105,1.5000000000009241,1.5000000000054068,1.4999999999998257,1.4999999999998257,1.5000000000007416
106,1.4999999999993858,1.5000000000032463,1.5000000000000369,1.5000000000000369,1.5000000000014029
107,1.5000000000009928,1.5000000000001723,1.5000000000000226,1.5000000000000226,1.5000000000006928
108,1.5000000000018667,1.500000000001172,1.5000000000003422,1.5000000000003422,1.5000000000014722
109,1.499999999998503,1.500000000001273,1.5000000000002438,1.5000000000002438,1.5000000000004272
110,1.5000000000015343,1.4999999999999092,1.500000000000295,1.500000000000295,1.5000000000002778
111,1.4999999999997762,1.5000000000009681,1.500000000000028,1.500000000000028,1.5000000000007039
112,1.4999999999993427,1.4999999999984492,1.4999999999999276,1.4999999999999276,1.5000000000002591
113,1.5000000000007139,1.499999999999104,1.5000000000009632,1.5000000000009632,1.4999999999991958
114,1.4999999999991653,1.5000000000016955,1.4999999999998268,1.4999999999998268,1.499999999999337
115,1.4999999999988933,1.5000000000006248,1.5000000000004183,1.5000000000004183,1.5000000000003162
116,1.4999999999994813,1.5000000000030447,1.4999999999997888,1.4999999999997888,1.5000000000006684
117,1.499999999999582,1.5000000000009086,1.5000000000002738,1.5000000000002738,1.5000000000002718
118,1.4999999999998952,1.4999999999998128,1.4999999999994134,1.4999999999994134,1.5000000000002547
119,1.4999999999993943,1.4999999999996718,1.4999999999997349,1.4999999999997349,1.4999999999996074
120,1.4999999999996572,1.5000000000005262,1.4999999999998144,1.4999999999998144,1.4999999999994698
121,1.4999999999999174,1.5000000000009597,1.5000000000001195,1.5000000000001195,1.499999999999631
122,1.5000000000004063,1.499999999998826,1.499999999999988,1.499999999999988,1.500000000000543
123,1.5000000000004852,1.5000000000008735,1.5000000000001492,1.5000000000001492,1.5000000000003626
124,1.4999999999996168,1.4999999999997895,1.5000000000002096,1.5000000000002096,1.5000000000002585
125,1.4999999999994809,1.5000000000007963,1.499999999999398,1.499999999999398,1.5000000000012013
126,1.4999999999997353,1.499999999999933,1.4999999999997027,1.4999999999997027,1.5000000000016123
127,1.5000000000004865,1.49999999999977,1.500000000000025,1.500000000000025,1.4999999999992508
128,1.499999999999856,1.5000000000006488,1.5000000000004792,1.5000000000004792,1.4999999999991536
129,1.4999999999991995,1.5000000000006037,1.499999999999471,1.499999999999471,1.4999999999989744
130,1.499999999999507,1.5000000000007998,1.5000000000001052,1.5000000000001052,1.5000000000025755
131,1.5000000000007043,1.4999999999991458,1.5000000000003135,1.5000000000003135,1.5000000000015228
132,1.4999999999999996,1.499999999999957,1.500000000000475,1.500000000000475,1.5000000000005307
133,1.5000000000006597,1.5000000000004607,1.5000000000001115,1.5000000000001115,1.5000000000009026
134,1.5000000000007718,1.5000000000036064,1.5000000000003106,1.5000000000003106,1.5000000000002873
135,1.5000000000013398,1.4999999999991263,1.500000000000525,1.500000000000525,1.5000000000000826
136,1.4999999999988014,1.499999999999761,1.4999999999999034,1.4999999999999034,1.5000000000004619
137,1.5000000000022946,1.5000000000004963,1.500000000000441,1.500000000000441,1.5000000000015763
138,1.5000000000019635,1.500000000002219,1.5000000000001181,1.5000000000001181,1.5000000000008682
139,1.5000000000002567,1.5000000000002995,1.5000000000003284,1.5000000000003284,1.5000000000013465
140,1.5000000000004887,1.500000000002047,1.5000000000001097,1.5000000000001097,1.500000000001288
141,1.5000000000002571,1.500000000001211,1.500000000000615,1.500000000000615,1.5000000000007552
142,1.5000000000003195,1.5000000000013887,1.5000000000008966,1.5000000000008966,1.5000000000014417
143,1.500000000001092,1.5000000000001297,1.5000000000001408,1.5000000000001408,1.5000000000008702
144,1.500000000000579,1.4999999999998348,1.50000000000031,1.50000000000031,1.4999999999999911
145,1.5000000000005782,1.500000000000969,1.4999999999997737,1.4999999999997737,1.500000000000105
146,1.500000000000193,1.500000000001018,1.5000000000004714,1.5000000000004714,1.5000000000011482
147,1.5000000000002234,1.50000000000228,1.5000000000006473,1.5000000000006473,1.5000000000003235
148,1.4999999999999165,1.5000000000006948,1.5000000000002203,1.5000000000002203,1.499999999999996
149,1.500000000000545,1.500000000000512,1.5000000000005804,1.5000000000005804,1.500000000000095
150,1.5000000000001963,1.5000000000000147,1.500000000000289,1.500000000000289,1.5000000000005596
151,1.5000000000004798,1.4999999999999842,1.5000000000005196,1.5000000000005196,1.4999999999999472
152,1.5000000000004863,1.5000000000012108,1.4999999999999853,1.4999999999999853,1.5000000000001326
153,1.5000000000012517,1.5000000000011475,1.500000000000322,1.500000000000322,1.5000000000007414
154,1.4999999999995581,1.5000000000016596,1.4999999999999607,1.4999999999999607,1.5000000000000224
155,1.5000000000003695,1.5000000000003402,1.5000000000006262,1.5000000000006262,1.5000000000014024
156,1.5000000000004665,1.500000000000936,1.5000000000002236,1.5000000000002236,1.500000000000501
157,1.5000000000001803,1.5000000000019815,1.5000000000002798,1.5000000000002798,1.4999999999994569
158,1.49999999999988,1.5000000000002696,1.500000000000493,1.500000000000493,1.5000000000006164
159,1.5000000000012523,1.5000000000009137,1.5000000000006293,1.5000000000006293,1.5000000000007931
160,1.500000000001477,1.5000000000001998,1.49999999999985,1.49999999999985,1.5000000000002238
161,1.5000000000007379,1.5000000000000906,1.500000000000261,1.500000000000261,1.5000000000006306
162,1.5000000000004592,1.499999999999903,1.5000000000002027,1.5000000000002027,1.500000000001079
163,1.500000000000439,1.4999999999998666,1.5000000000002522,1.5000000000002522,1.4999999999996123
164,1.5000000000007125,1.5000000000012172,1.5000000000005778,1.5000000000005778,1.5000000000002558
165,1.499999999999729,1.4999999999998685,1.500000000000155,1.500000000000155,1.4999999999996145
166,1.5000000000008709,1.4999999999999485,1.499999999999905,1.499999999999905,1.5000000000019518
167,1.5000000000004508,1.5000000000010598,1.5000000000000435,1.5000000000000435,1.500000000000267
168,1.5000000000010063,1.5000000000021925,1.500000000000366,1.500000000000366,1.5000000000002671
169,1.5000000000001539,1.5000000000021823,1.500000000000046,1.500000000000046,1.4999999999998201
170,1.5000000000006364,1.5000000000000195,1.4999999999999951,1.4999999999999951,1.5000000000014762
171,1.499999999999942,1.4999999999999745,1.5000000000002334,1.5000000000002334,1.5000000000000355
172,1.5000000000005858,1.5000000000009042,1.4999999999999813,1.4999999999999813,1.5000000000001057
173,1.4999999999999902,1.500000000001067,1.5000000000008495,1.5000000000008495,1.5000000000000666
174,1.5000000000010383,1.4999999999988622,1.4999999999997458,1.4999999999997458,1.5000000000018425
175,1.5000000000001372,1.5000000000012745,1.5000000000002998,1.5000000000002998,1.5000000000000786
176,1.5000000000005804,1.4999999999991604,1.5000000000004885,1.5000000000004885,1.5000000000006442
177,1.5000000000009495,1.5000000000018128,1.5000000000015514,1.5000000000015514,1.500000000000898
178,1.5000000000002347,1.5000000000019809,1.4999999999995355,1.4999999999995355,1.5000000000012559
179,1.5000000000002083,1.5000000000012566,1.4999999999999991,1.4999999999999991,1.5000000000006997
