,B3C3,D1D2,D6D5,G3F3,G4F4
46,1.4999999999996347,1.4999999999668745,1.4999999999986109,1.4999999999986109,1.4999999999814717
47,1.500000000005925,1.5000000000071827,1.500000000004447,1.500000000004447,1.5000000000025553
48,1.4999999999898814,1.4999999999965257,1.4999999999911795,1.4999999999911795,1.5000000000032605
49,1.499999999997816,1.500000000023594,1.5000000000041116,1.5000000000041116,1.4999999999985287
50,1.5000000000101554,1.4999999999954443,1.5000000000046803,1.5000000000046803,1.4999999999995925
51,1.5000000000088536,1.500000000008331,1.5000000000017868,1.5000000000017868,1.5000000000110303
52,1.4999999999915832,1.499999999986886,1.4999999999928688,1.4999999999928688,1.4999999999970648
53,1.5000000000009857,1.500000000022327,1.4999999999960774,1.4999999999960774,1.5000000000013014
54,1.5000000000058606,1.5000000000013998,1.5000000000029168,1.5000000000029168,1.5000000000111409
55,1.4999999999955222,1.4999999999664868,1.4999999999981068,1.4999999999981068,1.499999999973753
56,1.5000000000301932,1.5000000000312417,1.500000000017249,1.500000000017249,1.5000000000311617
57,1.5000000000478226,1.5000000000824725,1.5000000000157678,1.5000000000157678,1.5000000000536278
58,1.5000000000469864,1.500000000061211,1.5000000000195834,1.5000000000195834,1.50000000003618
59,1.50000000383964,1.500000021116867,1.500000011200582,1.500000011200582,1.5000000363543653
60,1.5000001691294957,1.5000000416960517,1.5000000376876423,1.5000000376876423,1.5000001333829291
61,1.5000000359470294,1.5000000080181783,1.5000000095862716,1.5000000095862716,1.5000000179660948
62,1.5000002196642588,1.5000000295562261,1.5000000504969004,1.5000000504969004,1.5000001734359083
63,1.5000000944620742,1.5000000130653972,1.5000000454547775,1.5000000454547775,1.5000001129115543
64,1.4999999999808755,1.4999999999644313,1.4999999999944902,1.4999999999944902,1.4999999999825926
65,1.500000077560554,1.5000000206372328,1.5000000164551102,1.5000000164551102,1.500000056154553
66,1.500000057315988,1.5000000051941171,1.500000024643633,1.500000024643633,1.500000070442786
67,1.5000000817488597,1.5000000573879329,1.5000000371818865,1.5000000371818865,1.5000000720583524
68,1.5000000093636014,1.5000000015490067,1.500000001492762,1.500000001492762,1.5000000071525639
69,1.5000000147877954,1.50000001084553,1.5000000003680418,1.5000000003680418,1.5000000158993472
70,1.5000000287321325,1.5000000099989628,1.5000000086627319,1.5000000086627319,1.5000000158409608
71,1.4999999999621785,1.50000000000846,1.499999999977372,1.499999999977372,1.4999999999877744
72,1.4999999999706608,1.5000000000058205,1.4999999999873956,1.4999999999873956,1.5000000000181215
73,1.4999999999518137,1.4999999999320206,1.499999999979618,1.499999999979618,1.4999999999421347
74,1.5000000000046851,1.4999999999517324,1.500000000000411,1.500000000000411,1.4999999999837461
75,1.4999999999730251,1.4999999999765952,1.4999999999737055,1.4999999999737055,1.4999999999905116
76,1.499999999997604,1.4999999999906082,1.4999999999838507,1.4999999999838507,1.4999999999842224
77,1.499999999988852,1.4999999999942044,1.4999999999983196,1.4999999999983196,1.4999999999970732
78,1.4999999999936406,1.4999999999691833,1.4999999999997597,1.4999999999997597,1.500000000003341
79,1.500000000003071,1.4999999999951337,1.5000000000008344,1.5000000000008344,1.4999999999887836
80,1.5000000000026192,1.500000000001006,1.499999999997211,1.499999999997211,1.5000000000101879
81,1.500000000010174,1.5000000000049838,1.5000000000017808,1.5000000000017808,1.4999999999937987
82,1.4999999999888574,1.4999999999925078,1.4999999999948816,1.4999999999948816,1.4999999999764677
83,1.49999999999337,1.5000000000154428,1.4999999999994427,1.4999999999994427,1.499999999990011
84,1.500000000005348,1.499999999998563,1.4999999999839613,1.4999999999839613,1.4999999999913376
85,1.4999999999937952,1.4999999999979339,1.499999999995494,1.499999999995494,1.4999999999969764
86,1.500000000004646,1.500000000001074,1.4999999999971625,1.4999999999971625,1.5000000000046159
87,1.5000000000039564,1.500000000001282,1.5000000000017741,1.5000000000017741,1.5000000000045115
88,1.4999999999998201,1.4999999999752864,1.4999999999958167,1.4999999999958167,1.4999999999769797
89,1.5000000000076859,1.4999999999987597,1.5000000000029048,1.5000000000029048,1.5000000000131624
90,1.4999999999992353,1.5000000000107363,1.5000000000030957,1.5000000000030957,1.5000000000026825
91,1.4999999999858278,1.4999999999462896,1.499999999996412,1.499999999996412,1.4999999999932336
92,1.4999999999927782,1.4999999999514855,1.5000000000001221,1.5000000000001221,1.4999999999972382
93,1.5000000000063696,1.499999999998384,1.499999999996367,1.499999999996367,1.5000000000036229
94,1.500000000005994,1.500000000019819,1.500000000003979,1.500000000003979,1.5000000000121492
95,1.5000000000009577,1.50000000000582,1.5000000000052558,1.5000000000052558,1.499999999996175
96,1.5000000000125193,1.500000000009163,1.5000000000064007,1.5000000000064007,1.4999999999909948
97,1.5000000000038654,1.5000000000005307,1.4999999999983595,1.4999999999983595,1.4999999999978075
98,1.500000000016208,1.5000000000084515,1.5000000000055926,1.5000000000055926,1.5000000000067815
99,1.5000000000030853,1.5000000000013396,1.4999999999990115,1.4999999999990115,1.5000000000079388
100,1.5000000000075764,1.4999999999647253,1.5000000000024236,1.5000000000024236,1.5000000000046967
101,1.5000000000069413,1.4999999999855134,1.500000000001077,1.500000000001077,1.5000000000013733
102,1.4999999999921976,1.4999999999879183,1.499999999985695,1.499999999985695,1.4999999999928582
103,1.5000000000185043,1.5000000000158038,1.5000000000058231,1.5000000000058231,1.5000000000209668
104,1.4999999999901197,1.4999999999796587,1.4999999999924443,1.4999999999924443,1.4999999999942033
105,1.4999999999958198,1.499999999997336,1.4999999999978186,1.4999999999978186,1.500000000002452
106,1.499999999983585,1.4999999999999063,1.5000000000010425,1.5000000000010425,1.4999999999992681
107,1.5000000000039337,1.4999999999990443,1.4999999999882154,1.4999999999882154,1.5000000000083704
108,1.4999999999918867,1.5000000000035736,1.4999999999987328,1.4999999999987328,1.5000000000077471
109,1.499999999960356,1.4999999999637457,1.499999999993978,1.499999999993978,1.4999999999655005
110,1.4999999999909053,1.499999999992117,1.499999999999025,1.499999999999025,1.4999999999752185
111,1.4999999999899116,1.5000000000033895,1.4999999999957447,1.4999999999957447,1.4999999999893956
112,1.499999999991553,1.499999999976815,1.499999999996872,1.499999999996872,1.500000000002056
113,1.4999999999994054,1.4999999999928666,1.500000000003301,1.500000000003301,1.4999999999756826
114,1.4999999999882445,1.500000000011598,1.4999999999957758,1.4999999999957758,1.4999999999622062
115,1.4999999999879714,1.4999999999959666,1.4999999999993068,1.4999999999993068,1.4999999999870908
116,1.499999999999813,1.5000000000172193,1.499999999996102,1.499999999996102,1.5000000000089027
117,1.500000000003345,1.500000000000499,1.5000000000034104,1.5000000000034104,1.5000000000005782
118,1.4999999999988871,1.499999999988265,1.4999999999952158,1.4999999999952158,1.500000000000702
119,1.4999999999960607,1.500000000009764,1.4999999999976013,1.4999999999976013,1.499999999998927
120,1.5000000000011084,1.5000000000080618,1.499999999993456,1.499999999993456,1.4999999999974303
121,1.499999999996736,1.499999999993491,1.4999999999970863,1.4999999999970863,1.499999999990132
122,1.5000000000067786,1.4999999999950884,1.500000000002284,1.500000000002284,1.5000000000067968
123,1.5000000000018934,1.5000000000044884,1.5000000000001454,1.5000000000001454,1.4999999999981095
124,1.4999999999936207,1.499999999982977,1.4999999999981013,1.4999999999981013,1.4999999999997289
125,1.4999999999969855,1.5000000000037796,1.4999999999934084,1.4999999999934084,1.5000000000089266
126,1.499999999995104,1.4999999999990314,1.4999999999983258,1.4999999999983258,1.5000000000049183
127,1.499999999998148,1.4999999999822822,1.4999999999994336,1.4999999999994336,1.4999999999911156
128,1.5000000000014517,1.5000000000047722,1.5000000000034373,1.5000000000034373,1.4999999999995177
129,1.4999999999975668,1.5000000000040807,1.4999999999941673,1.4999999999941673,1.4999999999959561
130,1.4999999999998663,1.500000000004033,1.4999999999978488,1.4999999999978488,1.5000000000112312
131,1.5000000000070373,1.499999999996487,1.5000000000032991,1.5000000000032991,1.500000000012783
132,1.5000000000018052,1.5000000000058478,1.5000000000035858,1.5000000000035858,1.5000000000039955
133,1.5000000000049165,1.5000000000083369,1.4999999999968718,1.4999999999968718,1.5000000000052023
134,1.5000000000062403,1.5000000000201785,1.5000000000000213,1.5000000000000213,1.5000000000026197
135,1.500000000007915,1.4999999999911977,1.5000000000047633,1.5000000000047633,1.5000000000021156
136,1.4999999999992304,1.5000000000000027,1.5000000000012224,1.5000000000012224,1.5000000000013745
137,1.500000000014972,1.4999999999767322,1.5000000000007643,1.5000000000007643,1.5000000000063212
138,1.5000000000129654,1.500000000007076,1.499999999998132,1.499999999998132,1.5000000000090248
139,1.4999999999903066,1.4999999999998799,1.5000000000015479,1.5000000000015479,1.500000000006441
140,1.499999999995877,1.4999999999883895,1.4999999999987024,1.4999999999987024,1.5000000000069804
141,1.4999999999952323,1.4999999999783533,1.5000000000016755,1.5000000000016755,1.500000000003809
142,1.5000000000009346,1.5000000000012756,1.5000000000033142,1.5000000000033142,1.5000000000012963
143,1.5000000000064415,1.5000000000006326,1.4999999999976066,1.4999999999976066,1.5000000000101374
144,1.5000000000028337,1.4999999999994558,1.5000000000015319,1.5000000000015319,1.4999999999999747
145,1.49999999999782,1.5000000000049933,1.4999999999969296,1.4999999999969296,1.5000000000027078
146,1.5000000000028675,1.5000000000052136,1.5000000000035254,1.5000000000035254,1.5000000000107427
147,1.5000000000063078,1.50000000001225,1.5000000000006481,1.5000000000006481,1.4999999999987321
148,1.5000000000023372,1.499999999998532,1.5000000000011342,1.5000000000011342,1.5000000000000233
149,1.5000000000031823,1.5000000000018563,1.5000000000017237,1.5000000000017237,1.5000000000006097
150,1.5000000000011342,1.5000000000107485,1.5000000000004352,1.5000000000004352,1.5000000000010072
151,1.5000000000048337,1.499999999989127,1.5000000000029206,1.5000000000029206,1.5000000000002274
152,1.4999999999992133,1.5000000000055902,1.4999999999965883,1.4999999999965883,1.5000000000025484
153,1.5000000000113762,1.5000000000063762,1.5000000000028972,1.5000000000028972,1.500000000005346
154,1.4999999999994817,1.500000000019481,1.4999999999977152,1.4999999999977152,1.500000000004082
155,1.500000000002907,1.5000000000069509,1.5000000000052531,1.5000000000052531,1.5000000000053495
156,1.5000000000003064,1.5000000000044107,1.4999999999943636,1.4999999999943636,1.5000000000010654
157,1.5000000000009908,1.5000000000105915,1.500000000001478,1.500000000001478,1.4999999999973455
158,1.500000000000402,1.5000000000010054,1.5000000000045877,1.5000000000045877,1.5000000000044118
159,1.5000000000101041,1.5000000000052438,1.5000000000037998,1.5000000000037998,1.4999999999989848
160,1.5000000000039646,1.4999999999905431,1.4999999999942484,1.4999999999942484,1.5000000000053422
161,1.500000000002512,1.5000000000049867,1.4999999999979778,1.4999999999979778,1.5000000000028213
162,1.5000000000035687,1.4999999999998015,1.5000000000018878,1.5000000000018878,1.500000000006542
163,1.5000000000014908,1.500000000000293,1.500000000001767,1.500000000001767,1.5000000000016034
164,1.5000000000062435,1.5000000000014782,1.5000000000007754,1.5000000000007754,1.5000000000012705
165,1.4999999999965818,1.4999999999995337,1.500000000000839,1.500000000000839,1.5000000000014166
166,1.500000000007046,1.4999999999943532,1.4999999999994507,1.4999999999994507,1.5000000000082214
167,1.500000000003419,1.5000000000109992,1.5000000000007847,1.5000000000007847,1.5000000000015663
168,1.5000000000025293,1.5000000000070939,1.5000000000019533,1.5000000000019533,1.500000000001082
169,1.5000000000069893,1.5000000000110847,1.5000000000008193,1.5000000000008193,1.5000000000004692
170,1.5000000000056368,1.5000000000011688,1.5000000000024074,1.5000000000024074,1.5000000000123124
171,1.4999999999999605,1.5000000000000826,1.5000000000014142,1.5000000000014142,1.5000000000001945
172,1.4999999999968863,1.4999999999944766,1.499999999999377,1.499999999999377,1.5000000000017704
173,1.5000000000031934,1.500000000016662,1.5000000000071794,1.5000000000071794,1.5000000000055778
174,1.5000000000065337,1.5000000000055835,1.5000000000010094,1.5000000000010094,1.5000000000146498
175,1.5000000000000013,1.5000000000007288,1.5000000000000093,1.5000000000000093,1.4999999999995928
176,1.5000000000019054,1.5000000000057767,1.5000000000016802,1.5000000000016802,1.500000000004178
177,1.5000000000071416,1.500000000011109,1.500000000009188,1.500000000009188,1.5000000000064007
178,1.500000000001593,1.5000000000107305,1.499999999997587,1.499999999997587,1.5000000000073301
179,1.5000000000020903,1.500000000011707,1.4999999999993516,1.4999999999993516,1.500000000004314
