,B3C3,D1D2,D6D5,G3F3,G4F4
32,0.4999980808963964,0.49999956273796126,0.49999944661850887,0.49999944661850887,0.49999865007339356
33,0.5000010755779208,0.5000002598744675,0.5000004997054018,0.5000004997054018,0.5000007202031971
34,0.4999969225090448,0.49999927903338987,0.49999901318386347,0.49999901318386347,0.4999979509703082
35,0.5000009722046393,0.5000001702017217,0.5000002753346839,0.5000002753346839,0.500000651089946
36,0.5000006930263454,0.500000106008602,0.5000000607137368,0.5000000607137368,0.5000003450395266
37,0.499999912191543,0.5000010341974903,0.5000006803887657,0.5000006803887657,0.500000052045613
38,0.4999996994388568,0.4999998917078897,0.4999997695149297,0.4999997695149297,0.4999996739275629
39,0.4999998426057319,0.5000000591906315,0.5000000974566214,0.5000000974566214,0.5000000794843221
40,0.4999998120960416,0.49999999208284934,0.4999999058954156,0.4999999058954156,0.4999998787935724
41,0.5000012598377407,0.5000013306451891,0.5000028262677592,0.5000028262677592,0.4999976420120676
42,0.5000002929312182,0.500000060113099,0.500000050438107,0.500000050438107,0.5000001872165385
43,0.49999383857154595,0.4999990138329126,0.49999825478893783,0.49999825478893783,0.4999957051224065
44,0.49999985135488667,0.4999999449070822,0.49999984793497887,0.49999984793497887,0.49999978285331365
45,0.5000013478536338,0.49999994003878584,0.5000006215590039,0.5000006215590039,0.5000009831404019
46,0.49999750328374787,0.4999993180045423,0.49999912715468176,0.49999912715468176,0.4999982033352424
47,0.5000016850268169,0.5000004508853598,0.5000006518773369,0.5000006518773369,0.5000011256373935
48,0.4999979103477461,0.4999995473696522,0.49999921182703244,0.49999921182703244,0.49999858945494285
49,0.5000018582543609,0.5000004299186093,0.5000006690031368,0.5000006690031368,0.5000013381729848
50,0.5000445680106668,0.4999959376845812,0.49998674305705587,0.49998674305705587,0.5000081267174447
51,0.5000016722353684,0.5000003824142554,0.5000005261130653,0.5000005261130653,0.5000011227299211
52,0.49999894458334815,0.49999976668699236,0.499999632518371,0.499999632518371,0.49999930405730986
53,0.4999990009725686,0.4999996654415996,0.49999957110956533,0.49999957110956533,0.4999994601778299
54,0.4999997891937338,0.49999998246001126,0.49999979504297953,0.49999979504297953,0.4999997935978623
55,0.4999858793710017,0.4999970077231854,0.4999955620261529,0.4999955620261529,0.4999894976982062
56,0.5000016622168858,0.4999999598959559,0.499999702487462,0.499999702487462,0.5000010199123521
57,0.49999853258896865,0.5510809613933224,0.4999995023155251,0.4999995023155251,0.49999891932891216
58,0.49999647260830277,0.6481875164175857,0.49999999321602634,0.49999999321602634,0.4999958660174692
59,0.5000036164397489,0.7390924165825508,0.5000010817778018,0.5000010817778018,0.5000020048193462
60,0.49999499720523677,0.798347823738724,0.5122669294308508,0.5122669294308508,0.49999695001746924
61,0.49999889855061086,0.7873373733726734,0.5261666293006909,0.5261666293006909,0.49999919579230645
62,0.49999896169006947,0.9350367258040962,0.5405216411941706,0.5405216411941706,0.5082794941976265
63,0.49999598941650175,1.0428500705769181,0.5487060937275337,0.5487060937275337,0.5429411582531413
64,0.4999978922981291,0.9793530017725506,0.5458401318902134,0.5458401318902134,0.5115543843347929
65,0.5000003596948859,0.9633308271200823,0.5792148212727404,0.5792148212727404,0.5261105192956141
66,0.49999941069386883,1.0285783649531588,0.5643761342318687,0.5643761342318687,0.5446044392585215
67,0.5000004829440533,1.1527219697631437,0.5424419337543828,0.5424419337543828,0.5757614332763449
68,0.5000016766256137,1.0760652754268003,0.557513364636753,0.557513364636753,0.5599328394182638
69,0.5000000761511223,1.0329264473811157,0.5802398267587437,0.5802398267587437,0.547577523988478
70,0.500007275227939,1.0860016046490366,0.5874641614617885,0.5874641614617885,0.5006052287310288
71,0.4999988056629669,1.1100291815723202,0.5474750268631876,0.5474750268631876,0.5023898087689759
72,0.5000037775584909,1.1219525456873787,0.518544868875763,0.518544868875763,0.5308960055803142
73,0.5000020291131596,1.0299911401390687,0.5026542703158754,0.5026542703158754,0.5000018773217624
74,0.500002196777882,0.9276235015678211,0.5072811685935981,0.5072811685935981,0.5000015212256799
75,0.4999978739090244,0.8914330446464802,0.4999993663740493,0.4999993663740493,0.4999987122647072
76,0.49999942046309365,0.8775701000241135,0.4999999648028452,0.4999999648028452,0.499999819753015
77,0.49999855012751887,0.8563948645120456,0.499999710885782,0.499999710885782,0.4999992466102751
78,0.5000019563836839,0.8484397334956318,0.5000008857171353,0.5000008857171353,0.5000013256274776
79,0.49999726231965336,0.8591845401122797,0.49999937954527973,0.49999937954527973,0.499998329308324
80,0.5000016520696283,0.8424255002318584,0.5000005581211493,0.5000005581211493,0.5000016143289537
81,0.4999964781982222,0.8470642819585914,0.49999922192273516,0.49999922192273516,0.4999982573284087
82,0.4999988581951531,0.8151757388532972,0.5000003179299298,0.5000003179299298,0.5000002812204923
83,0.49999864170388814,0.7935567856168422,0.5000000414745963,0.5000000414745963,0.49999971755301037
84,0.4999987500913137,0.7742863246446152,0.49999989328001315,0.49999989328001315,0.4999994708806122
85,0.4999973046368134,0.7841896760426582,0.4999994281551697,0.4999994281551697,0.49999868166336675
86,0.49999939204181176,0.763849339324751,0.49999963289261234,0.49999963289261234,0.4999995148463863
87,0.5000009374555591,0.671270903810019,0.5000003088334878,0.5000003088334878,0.500000556013082
88,0.4999970168623183,0.6057210485740123,0.4999990900158187,0.4999990900158187,0.4999974472503631
89,0.4999993693069381,0.6366455256628608,0.4999998017673436,0.4999998017673436,0.4999995206881719
90,0.5000006270411377,0.627444686692125,0.5000000027412792,0.5000000027412792,0.49999995904759004
91,0.5000002557865725,0.5616724208450692,0.5000002887445685,0.5000002887445685,0.5000005672355228
92,0.4999990799851862,0.5162711794464548,0.4999997014828673,0.4999997014828673,0.49999946224162856
93,0.4999997643331993,0.5293862325860004,0.4999997286811929,0.4999997286811929,0.500000095736897
94,0.5000016065601447,0.5531201411067004,0.500000602500833,0.500000602500833,0.5000011537617945
95,0.5000007477692294,0.5426276741248857,0.5000002426132706,0.5000002426132706,0.5000005994553323
96,0.5000001652834842,0.5535973722468933,0.4999999361198996,0.4999999361198996,0.4999998574334956
97,0.5000002249079118,0.5528201839155255,0.4999999544249985,0.4999999544249985,0.49999997228910087
98,0.5000010903470455,0.5516214205556562,0.5000001926223651,0.5000001926223651,0.5000003725113912
99,0.4999994595334373,0.5520724464797111,0.49999949796270426,0.49999949796270426,0.49999949289492884
100,0.49999921898694244,0.5425370752742967,0.4999996150355998,0.4999996150355998,0.4999993710900787
101,0.5000014798016978,0.541789963928302,0.5000002035198584,0.5000002035198584,0.5000005317797019
102,0.5000037397386183,0.531883471481399,0.5000002213550943,0.5000002213550943,0.5000009247675334
103,0.5000013542632862,0.5388683974049683,0.4999996040419308,0.4999996040419308,0.4999997096310643
104,0.49999552603698805,0.5434369152669505,0.49999872977314486,0.49999872977314486,0.4999961649926784
105,0.5000025433261136,0.5973540951832194,0.500000701320137,0.500000701320137,0.5000016823598324
106,0.5000000012090126,0.6279578401503991,0.500000353105755,0.500000353105755,0.5000004956761069
107,0.5000006521734255,0.6266892523180168,0.4999995248819928,0.4999995248819928,0.4999994372090906
108,0.5000028091449141,0.6339763796689356,0.500000407556039,0.500000407556039,0.500001149714923
109,0.49999445838252676,0.6463579312768575,0.49999895442441994,0.49999895442441994,0.49999739738000176
110,0.5001303306170061,0.6448570947788922,0.5000309129177466,0.5000309129177466,0.4996756167348307
111,0.5000013508433278,0.6529934997008453,0.5000000302334165,0.5000000302334165,0.5000002872247988
112,0.4999938582937734,0.6393651495205831,0.49999798435607423,0.49999798435607423,0.4999954044910894
113,0.500002004257656,0.62489754037446,0.5000001199179834,0.5000001199179834,0.5000006438972991
114,0.5000019923698745,0.6513717882189578,0.5000003279766522,0.5000003279766522,0.5000008777163606
115,0.4999966354310603,0.6451788933248583,0.49999855507958874,0.49999855507958874,0.49999755886653574
116,0.5000046435202755,0.6745510716887404,0.5000011092760916,0.5000011092760916,0.5000023893608992
117,0.5000014518233776,0.6815843218300958,0.5000001010658165,0.5000001010658165,0.5000004513483567
118,0.5000019294590993,0.6784602834324904,0.5000005436013942,0.5000005436013942,0.5000009136461228
119,0.49999800574148406,0.685801017718911,0.4999988988941856,0.4999988988941856,0.49999848343895603
120,0.5000029621369017,0.7002072775302615,0.5000006005226185,0.5000006005226185,0.500001441105191
121,0.5000029915055221,0.687705369175408,0.5000008259331298,0.5000008259331298,0.5000017167304515
122,0.5000013173281409,0.6735786435051294,0.5000000854790474,0.5000000854790474,0.5000004038038667
123,0.5000008862950637,0.6801748627092181,0.499999324541162,0.499999324541162,0.5000003295042739
124,0.5000031687521396,0.6662547865001018,0.5000008530095772,0.5000008530095772,0.5000018596749488
125,0.5000010976518449,0.6725448919282518,0.500000733411474,0.500000733411474,0.5000004776358934
126,0.5000021275858532,0.6691635126990101,0.5000004478906674,0.5000004478906674,0.5000011004505478
127,0.5000006999968848,0.66472234821059,0.49999994326696584,0.49999994326696584,0.5000001146946149
128,0.5000010501769063,0.671733952573087,0.5000000471725379,0.5000000471725379,0.5000003322529826
129,0.500001976257917,0.6774322640168932,0.5000025187538409,0.5000025187538409,0.5000014072982832
130,0.5000110757269415,0.6823172840024336,0.5000042633016427,0.5000042633016427,0.500006711004714
131,0.49999678355557764,0.6722918185672808,0.49999829357568376,0.49999829357568376,0.4999960222371642
132,0.5000005240124593,0.681813917696029,0.49999978931436795,0.49999978931436795,0.49999991086444207
133,0.49999735080768415,0.6858774110610413,0.500000469811667,0.500000469811667,0.5000026903326666
134,0.5000053669978824,0.732130580462912,0.5000032412500017,0.5000032412500017,0.5000061910531519
135,0.5000024801364095,0.7218872122068456,0.5000003248374021,0.5000003248374021,0.5000010803260292
136,0.4999986441373644,0.7200504055432688,0.5000000687778229,0.5000000687778229,0.49999809343326523
137,0.5000014643856694,0.7216311893320525,0.5000001661731871,0.5000001661731871,0.5000005943249437
138,0.5000023930007612,0.7410515413758366,0.5000005124052233,0.5000005124052233,0.5000013029512073
139,0.4999943322879502,0.7409473208697901,0.4999981931621355,0.4999981931621355,0.49999728280026723
140,0.4999993382208373,0.7598900100475547,0.49999944536198915,0.49999944536198915,0.4999992640907667
141,0.5000019705911397,0.7790750863189795,0.5000002842842055,0.5000002842842055,0.5009719805124024
142,0.5000023556846382,0.7805195444955857,0.500000510141277,0.500000510141277,0.5121389691892559
143,0.5000024076506951,0.7805507583724712,0.5000004882838975,0.5000004882838975,0.5175688699535516
144,0.4999995633917036,0.7791869618554712,0.49999961818752514,0.49999961818752514,0.5169016269216121
145,0.49999817028089866,0.7888597711870445,0.4999995121573446,0.4999995121573446,0.5108825286338996
146,0.5000018619552448,0.7962795089474597,0.5000003673345416,0.5000003673345416,0.5251840387726654
147,0.5000033710133268,0.8189840636435135,0.5000009307420326,0.5000009307420326,0.5202705605723709
148,0.5000004064378079,0.82531506397393,0.4999999432171064,0.4999999432171064,0.5186627522614421
149,0.5000024896817857,0.8382153182389103,0.5000006201200278,0.5000006201200278,0.5183705808987472
150,0.5000006231142617,0.8382328879800576,0.5000000796166485,0.5000000796166485,0.5237753186678444
151,0.49999389205330624,0.8264426137919975,0.49985910224590835,0.49985910224590835,0.5229039662347345
152,0.5000002488338968,0.8373649610890196,0.4999999024222148,0.4999999024222148,0.5275279475642584
153,0.500014805506883,0.8466814658011755,0.5000030486022222,0.5000030486022222,0.531229432004807
154,0.5000004875027821,0.8732939260282624,0.4999999182939383,0.4999999182939383,0.5358401509174273
155,0.5000003904306808,0.8948571041735236,0.49999989061885886,0.49999989061885886,0.5417850888521123
156,0.49982851076278123,0.893734575834566,0.4999711143180956,0.4999711143180956,0.5441583052360703
157,0.500000018679119,0.9138557730326193,0.4999998847510119,0.4999998847510119,0.5379355346966764
158,0.5000008897828097,0.9041105987829279,0.5000000716892206,0.5000000716892206,0.5426993108521697
159,0.5000032797217989,0.921999144164459,0.5000007101160261,0.5000007101160261,0.5363470207996913
160,0.5000012294986568,0.9137275546508019,0.5000001487913496,0.5000001487913496,0.5465619435859181
161,0.499999182102675,0.9133090546504763,0.4999996821896019,0.4999996821896019,0.5511529343544318
162,0.5000004290504465,0.911024458870488,0.4999998768665288,0.4999998768665288,0.5595152501516764
163,0.5000021387859652,0.9105681003701994,0.5000005717356298,0.5000005717356298,0.5601795777806277
164,0.49999320200904873,0.9219629590093112,0.49999856449925223,0.49999856449925223,0.5601088136284953
165,0.5000015787567129,0.9208713301437306,0.5000004662167445,0.5000004662167445,0.562324809858577
166,0.5000052145224828,0.9082812274116493,0.5000007115729974,0.5000007115729974,0.5799266461418581
167,0.49999800012206164,0.9283937798642652,0.49999833177926944,0.49999833177926944,0.5748032199812178
168,0.5000057015959616,0.9511077802440133,0.5000015309357078,0.5000015309357078,0.5745269506905755
169,0.5000008994160124,0.9708157097087224,0.5000016480316877,0.5000016480316877,0.5716362683632659
170,0.5000034908879625,0.9702807776358777,0.5000010013740804,0.5000010013740804,0.5835426759076633
171,0.500000473636549,0.9703098076210522,0.500000068729583,0.500000068729583,0.5835952592964613
172,0.49999793500966555,0.9799289592304707,0.49999971895051804,0.49999971895051804,0.5875770554947275
173,0.500001924540455,0.989708105372191,0.5000004839820128,0.5000004839820128,0.5871306020333614
174,0.5000028470007953,0.9969977591037039,0.5000005984783793,0.5000005984783793,0.6069252006145205
175,0.4997897087285019,0.9983775144542467,0.49998037819312086,0.49998037819312086,0.6063528028620635
176,0.4999977554133304,0.9883591347678153,0.4999990529332142,0.4999990529332142,0.6113635802702859
177,0.50000219362482,1.0064965443422196,0.5000003306646977,0.5000003306646977,0.6163353569004059
178,0.5000020982532097,1.0256717891445537,0.5000004811108621,0.5000004811108621,0.6262293847969869
179,0.5000005038408949,1.0471417814803048,0.4999999781897604,0.4999999781897604,0.6315229433734109
