,B3C3,D1D2,D6D5,G3F3,G4F4
24,0.500010601726962,0.49999070707615884,0.5000022446060373,0.5000022446060373,0.5000040774586534
25,0.49999910098845746,0.4999998636885863,0.4999997825631825,0.4999997825631825,0.4999995227387606
26,0.5000061231778867,0.5000022264647044,0.5000011662766629,0.5000011662766629,0.5000055127221372
27,0.49999816394470026,0.4999997046238719,0.5000000411264383,0.5000000411264383,0.4999994063205015
28,0.5000021741535067,0.5000004609411177,0.5000009527840105,0.5000009527840105,0.5000017040308123
29,0.49999820475765544,0.4999998584589349,0.5000003731876326,0.5000003731876326,0.49999999453193195
30,0.5000016913287003,0.5000006114147001,0.5000007562712864,0.5000007562712864,0.500001654180336
31,0.50000004545278,0.49999996129672675,0.5000001098167327,0.5000001098167327,0.5000000720667114
32,0.4999983086162143,0.4999996472497926,0.4999994341170716,0.4999994341170716,0.499998844349511
33,0.4999997231523847,0.5000000483686742,0.5000004235797634,0.5000004235797634,0.5000000024362345
34,0.4999971387158376,0.49999933344224173,0.4999990007216219,0.4999990007216219,0.499998085745803
35,0.5000020796802435,0.5000003545019815,0.5000003352181307,0.5000003352181307,0.5000011424249662
36,0.5000004326937693,0.5000000723165059,0.5000000725461378,0.5000000725461378,0.5000002371987761
37,0.5000002243501654,0.5000010847066511,0.5000006636067368,0.5000006636067368,0.5000002445683435
38,0.5000009004049017,0.5000000859860524,0.49999983758331185,0.49999983758331185,0.5000002133010152
39,0.5000001108725387,0.5000000756078524,0.5000000837804535,0.5000000837804535,0.500000180996322
40,0.5000005518438339,0.5000001530482964,0.4999999568423344,0.4999999568423344,0.5000003601347633
41,0.5000022406988596,0.500001523741083,0.5000028903755327,0.5000028903755327,0.49999825906698814
42,0.5000012166730852,0.5000002236067606,0.5000001048602722,0.5000001048602722,0.5000006705689488
43,0.4999926211071043,0.4999988085106812,0.4999981895194717,0.4999981895194717,0.4999951702860328
44,0.5000015583778924,0.5000001915297491,0.49999992914278896,0.49999992914278896,0.5000003830398276
45,0.5000018851818839,0.5000000403311973,0.5000006549661784,0.5000006549661784,0.5000012856865571
46,0.49999607001346535,0.4999990182331183,0.4999990359435591,0.4999990359435591,0.49999740674865023
47,0.5000015440636905,0.5000004081524343,0.5000006355056915,0.5000006355056915,0.5000009400466137
48,0.49999701096403654,0.4999994221284901,0.4999991710639264,0.4999991710639264,0.49999828581655786
49,0.5000011129813274,0.500000347981072,0.5000006362502227,0.5000006362502227,0.5000010578699701
50,0.50004595273833,0.49999614168169704,0.4999868141032431,0.4999868141032431,0.5000087219809805
51,0.5000030264330747,0.5000006062404883,0.5000006000114083,0.5000006000114083,0.5000017255110384
52,0.4999979873107108,0.499999626976705,0.49999958840818665,0.49999958840818665,0.49999896979346026
53,0.49999964104431893,0.49999979012618156,0.4999996095864956,0.4999996095864956,0.4999997841259536
54,0.49999963779364837,0.4999999461389047,0.49999980349618106,0.49999980349618106,0.4999996861613488
55,0.4999860416147296,0.4999971041848904,0.49999554981867134,0.49999554981867134,0.49998970764259815
56,0.5000011404808951,0.4999998412651863,0.49999973621803906,0.49999973621803906,0.5000007049731113
57,0.4999992584379791,0.5496410537230533,0.49999952943865883,0.49999952943865883,0.4999991651135556
58,0.49999765620595266,0.647646189678624,0.49999999921711336,0.49999999921711336,0.4999960078930409
59,0.5000035219445896,0.7390236412398112,0.5000011426324871,0.5000011426324871,0.5000019628268091
60,0.49999512515430705,0.8010105141736139,0.5136827233275516,0.5136827233275516,0.49999705520279925
61,0.49999886141509364,0.7899147342608015,0.5274658747409757,0.5274658747409757,0.4999991625811216
62,0.4999989555979539,0.9405068777415446,0.5436153420677989,0.5436153420677989,0.5173284668645892
63,0.506948563587695,1.049896851546552,0.5524367550924417,0.5524367550924417,0.5545296143003244
64,0.4999980736891922,0.9858194527639581,0.5495400571429936,0.5495400571429936,0.5221782342289227
65,0.5138241791994195,0.9710649773002868,0.5807822358852607,0.5807822358852607,0.5444821694531681
66,0.5166806688598891,1.0483938319046429,0.5708460407680342,0.5708460407680342,0.5666456498371423
67,0.5000006410133145,1.1639959469047558,0.5499961073845735,0.5499961073845735,0.594973976535117
68,0.5000015428388029,1.1189375800798667,0.5582231987498101,0.5582231987498101,0.5874772375100085
69,0.4999998814947303,1.0537932600586253,0.5896344980433976,0.5896344980433976,0.5715143570969548
70,0.5112381949798924,1.0974800071959656,0.594334881162037,0.594334881162037,0.5363488312071099
71,0.49999895165195307,1.1108229050825689,0.5565559900145249,0.5565559900145249,0.5313965052395275
72,0.500003484884465,1.121067143485316,0.5164972087047254,0.5164972087047254,0.5569143864462909
73,0.5000024081892734,1.028330560174491,0.5042656995204866,0.5042656995204866,0.520599589569799
74,0.5000010182453866,0.9262469838871769,0.5031461429295501,0.5031461429295501,0.5054744410541901
75,0.4999980948091851,0.9104168805171218,0.4999993321284272,0.4999993321284272,0.5116097966773503
76,0.4999995668893619,0.9028526324767452,0.4999998798330292,0.4999998798330292,0.49999977191784645
77,0.4999989295220423,0.8909663225915323,0.4999996792325506,0.4999996792325506,0.499999307744409
78,0.5000015783497355,0.8410570310409231,0.5000007339337474,0.5000007339337474,0.500001025451639
79,0.4999970259073498,0.8287133270707897,0.49999923308616856,0.49999923308616856,0.49999805133938585
80,0.5000022629951124,0.8359929335925385,0.5000005132142488,0.5000005132142488,0.5000016718864754
81,0.4999972073032279,0.8428073233996694,0.49999910072653525,0.49999910072653525,0.4999981874169539
82,0.5000001387516589,0.8310387392935232,0.500000208460901,0.500000208460901,0.5000002375350935
83,0.4999973803939176,0.7985696740386347,0.49999964982177125,0.49999964982177125,0.49999888603630854
84,0.49999638666597856,0.7867597459651168,0.4999993893511879,0.4999993893511879,0.4999983204826512
85,0.4999910622489381,0.7950159184938266,0.49999811076773937,0.49999811076773937,0.4999951688320404
86,0.49999530398171405,0.7618556448983252,0.49999865776939767,0.49999865776939767,0.4999968178448781
87,0.5000007201497924,0.6856917315367383,0.49999991017899037,0.49999991017899037,0.49999924151317654
88,0.5000028075174591,0.6139036472883346,0.4999986238444625,0.4999986238444625,0.49999612450779535
89,0.5000023953451503,0.659884456998345,0.49999986242471556,0.49999986242471556,0.4999998965358985
90,0.5000023369792176,0.6527843341643598,0.49999982044156116,0.49999982044156116,0.4999994888582543
91,0.4999996259048199,0.5928628640692601,0.5000003530035426,0.5000003530035426,0.5000007152948609
92,0.500002440400221,0.4999993836014271,0.4999991455744879,0.4999991455744879,0.49999620704832565
93,0.5000037407102547,0.5082926342370538,0.4999993485359238,0.4999993485359238,0.4999980975378257
94,0.4999976498571014,0.5313765737509402,0.5000010072196731,0.5000010072196731,0.5000026372504826
95,0.500001510000251,0.5534999956685309,0.5000002127309389,0.5000002127309389,0.5000005036533745
96,0.5000030003971269,0.5689999245373328,0.49999945598346984,0.49999945598346984,0.4999969303598081
97,0.5000000357404044,0.5602221555670527,0.5000001784629756,0.5000001784629756,0.5000010340803094
98,0.5000059959157455,0.5597085233598834,0.4999998690342248,0.4999998690342248,0.49999931293172195
99,0.4999974221916651,0.5588486583573902,0.4999996364613207,0.4999996364613207,0.4999998943231634
100,0.49999951205711446,0.5191557875709545,0.49999957354660657,0.49999957354660657,0.49999924325328815
101,0.500002190910172,0.511960141815397,0.5000000424136364,0.5000000424136364,0.5000000397133259
102,0.5000044914943033,0.5155192801834124,0.49999967762320957,0.49999967762320957,0.49999930738362325
103,0.49999679058678553,0.527303481903923,0.499999455027487,0.499999455027487,0.49999905135808775
104,0.49999344191784384,0.5365445202789487,0.4999987953643676,0.4999987953643676,0.4999962290418776
105,0.49999800369958886,0.5951862199638932,0.5000008223258098,0.5000008223258098,0.50000177853954
106,0.500000099302219,0.6348338644891736,0.5000004249955706,0.5000004249955706,0.5000006927486724
107,0.4999950507444764,0.6358391150948255,0.4999995555663383,0.4999995555663383,0.49999928098930513
108,0.5000020807429146,0.6437109595963773,0.5000001067745922,0.5000001067745922,0.5000002718018078
109,0.4999967909068951,0.6231532290953817,0.4999991240562847,0.4999991240562847,0.49999798398949497
110,0.5001296542857249,0.6043415223539592,0.5000306490823387,0.5000306490823387,0.49967457936656456
111,0.4999994510946959,0.6030633780916101,0.4999998607144971,0.4999998607144971,0.49999990220480317
112,0.49999568721713167,0.6031820539457249,0.4999974961866606,0.4999974961866606,0.4999927640691875
113,0.5000006330795328,0.5703875976501098,0.49999972741784393,0.49999972741784393,0.49999917563758817
114,0.4999979911882136,0.6058173448297599,0.5000002574753141,0.5000002574753141,0.50000072988241
115,0.49999441306813075,0.60327423665514,0.49999828905365357,0.49999828905365357,0.4999954092188443
116,0.500004089637754,0.6161516013147483,0.5000008162090336,0.5000008162090336,0.5000017536428472
117,0.49999848624877963,0.6322916320355463,0.5000000103397901,0.5000000103397901,0.5000004206760155
118,0.500003326610112,0.6135157983479109,0.49999978932908157,0.49999978932908157,0.4999966854107882
119,0.4999949052759257,0.6000560687094902,0.4999987347962801,0.4999987347962801,0.49999682615888386
120,0.5000004751978703,0.5905144948456267,0.5000003362603743,0.5000003362603743,0.5000002821825934
121,0.5000008656143731,0.567354993783245,0.5000006310625292,0.5000006310625292,0.5000007059715308
122,0.49999985992894025,0.5147564452107216,0.4999998463703934,0.4999998463703934,0.49999934791697837
123,0.4999974086582853,0.49999800357254937,0.49999890842173944,0.49999890842173944,0.49999848230056154
124,0.5000016467735094,0.5000005194755507,0.5000006632940033,0.5000006632940033,0.5000012096377191
125,0.5000010659461332,0.49999954590510287,0.5000006220126375,0.5000006220126375,0.5000007748280132
126,0.5000010015074315,0.5000001300559932,0.5000002770806176,0.5000002770806176,0.5000007257473
127,0.49999861816488017,0.499999725797206,0.49999972800970816,0.49999972800970816,0.49999907076578043
128,0.49999910930069935,0.49999985517108264,0.4999998214084875,0.4999998214084875,0.49999948076009565
129,0.5000019662746596,0.49999843076593037,0.5000024572186359,0.5000024572186359,0.5000013048106421
130,0.5000104471626554,0.5000009659858502,0.5000039960427558,0.5000039960427558,0.5000067342927522
131,0.499996837053595,0.5000004027583865,0.4999981150015298,0.4999981150015298,0.4999961696094527
132,0.4999992323170925,0.49999990027924784,0.49999959749155803,0.49999959749155803,0.49999946645742716
133,0.4999971401255095,0.5000001559404211,0.5000003212210992,0.5000003212210992,0.5000025801124568
134,0.5000041425641556,0.5000007818149268,0.5000029701999482,0.5000029701999482,0.5000055852207992
135,0.5000013138161986,0.500000053478659,0.5000000027040535,0.5000000027040535,0.5000003712191173
136,0.49999689590110635,0.4999999367755526,0.5000000191359056,0.5000000191359056,0.4999975463127952
137,0.5000041521510921,0.5000001248506184,0.5000000560892096,0.5000000560892096,0.5000012984980552
138,0.5000044648170894,0.5000003038453371,0.5000003563151928,0.5000003563151928,0.5000018201708075
139,0.49999327112134667,0.4999993562614794,0.4999980689814674,0.4999980689814674,0.4999970855633693
140,0.4999977038538439,0.49999974065254155,0.49999943435215755,0.49999943435215755,0.49999981943278576
141,0.4999983840521492,0.5019876635253158,0.5000003230636537,0.5000003230636537,0.5000020862214115
142,0.5000001077530958,0.5030922980709902,0.5000003596548974,0.5000003596548974,0.5000010278384472
143,0.5000017671795964,0.5033580321058612,0.5000004361006918,0.5000004361006918,0.5000019750042441
144,0.49999997006396174,0.5012303658885884,0.49999934756056613,0.49999934756056613,0.4999983835222769
145,0.49999632665603494,0.5109563099058773,0.4999996079012531,0.4999996079012531,0.4999993610713367
146,0.4999994840387518,0.5185834515418952,0.500000474330809,0.500000474330809,0.5000015630096206
147,0.5000041411683591,0.5410189981878367,0.5000007821493526,0.5000007821493526,0.5000017353357518
148,0.4999997972603606,0.5469841025078247,0.49999995540688597,0.49999995540688597,0.5000002237843671
149,0.500006930431719,0.5500400466968586,0.5000016398362133,0.5000016398362133,0.5000043333748392
150,0.5000096247918071,0.5702875622289222,0.5000019140683792,0.5000019140683792,0.5000055181068626
151,0.5000024477848704,0.5483050218539318,0.49986073120173535,0.49986073120173535,0.5000084643649093
152,0.5000101243555771,0.5594713708017739,0.5000017726494099,0.5000017726494099,0.5000050037308305
153,0.5000181473017341,0.5686670492602414,0.5000039892961388,0.5000039892961388,0.5000120567766279
154,0.5000031960708695,0.5955059007569159,0.5000006407288419,0.5000006407288419,0.5000019434951277
155,0.5000022918677762,0.6276040950874813,0.5000004971772627,0.5000004971772627,0.5000014125288834
156,0.49983003522520564,0.6250774714889229,0.4999716403690935,0.4999716403690935,0.5003312117576811
157,0.5000028100056844,0.6448283886851656,0.5000006851696587,0.5000006851696587,0.5000019281831767
158,0.5000028529373831,0.6454185855326373,0.5000006461423632,0.5000006461423632,0.5000021596233155
159,0.500004184451405,0.6537883096859263,0.5000011760675289,0.5000011760675289,0.5000030529398665
160,0.5000005488019997,0.6453256538654857,0.5000001166332991,0.5000001166332991,0.5000003381713556
161,0.499999900694767,0.6544112217296756,0.5000000406153312,0.5000000406153312,0.5000000316950585
162,0.5000011558946355,0.650793405374396,0.5000002447026323,0.5000002447026323,0.5000007894495132
163,0.500003452757649,0.6515225091172916,0.5000010692963663,0.5000010692963663,0.5000024309890366
164,0.49999441227125735,0.6629592743318814,0.4999990110932505,0.4999990110932505,0.4999949854748845
165,0.500000396335859,0.6614554072450418,0.500000196879197,0.500000196879197,0.5000005145854199
166,0.5000060315090116,0.6487807211116735,0.5000011116963738,0.5000011116963738,0.5000022924749715
167,0.499998844522226,0.668688027105443,0.4999987048179328,0.4999987048179328,0.4999989116545925
168,0.5000065798370233,0.681463274628048,0.500001944252345,0.500001944252345,0.5000061607535595
169,0.5000012755522099,0.7015872569679361,0.5000019581801103,0.5000019581801103,0.5000011216490396
170,0.5000032057526831,0.7015759889635865,0.5000011213022632,0.5000011213022632,0.5000023024927224
171,0.500001542708256,0.7016190744749047,0.5000004682828069,0.5000004682828069,0.5000010542105785
172,0.49999788552574387,0.7112444007961983,0.4999997565561051,0.4999997565561051,0.49999828030596327
173,0.5000026670771842,0.7213410227990061,0.5000007965853999,0.5000007965853999,0.5000017631979099
174,0.5000024442410971,0.7292572133563802,0.5000007254979186,0.5000007254979186,0.500001676720296
175,0.4997904501019727,0.7407591577615245,0.49998070229563446,0.49998070229563446,0.5003361732843624
176,0.4999986859439862,0.7409295222589811,0.4999993884818257,0.4999993884818257,0.4999990697787798
177,0.5000019818308035,0.7596307711137895,0.5000004934581648,0.5000004934581648,0.5000012623817129
178,0.5000018305076765,0.7791308647098266,0.5000005959109907,0.5000005959109907,0.5000012267322619
179,0.5000008219048185,0.8008403438534417,0.5000002340945392,0.5000002340945392,0.500000427143868
