,B3C3,D1D2,D6D5,G3F3,G4F4
91,0.499999625896356,0.5928628953859976,0.5000003529944423,0.5000003529944423,0.5000007152704921
92,0.5000024403031211,0.49999938379210146,0.4999991457834098,0.4999991457834098,0.49999620832785413
93,0.5000037406897605,0.5082927075975826,0.49999934860732675,0.49999934860732675,0.4999980979370498
94,0.4999976499074218,0.5313766364189724,0.5000010071010349,0.5000010071010349,0.5000026367574565
95,0.5000015100198311,0.5535000544237128,0.5000002127248818,0.5000002127248818,0.50000050362414
96,0.5000030004485411,0.5689999998977118,0.49999945612723207,0.49999945612723207,0.4999969312552668
97,0.5000000355736542,0.5602222124247054,0.5000001783310272,0.5000001783310272,0.5000010328514131
98,0.5000059960072397,0.559708564056511,0.4999998690412045,0.4999998690412045,0.4999993129620807
99,0.4999974222368584,0.558848697845653,0.49999963644023704,0.49999963644023704,0.4999998942560936
100,0.4999995120015279,0.5191558333043594,0.4999995735658861,0.4999995735658861,0.4999992433144664
101,0.5000021909412994,0.511960181523947,0.5000000424134978,0.5000000424134978,0.5000000397181357
102,0.5000044914716578,0.5155193131388626,0.49999967764736647,0.49999967764736647,0.4999993074508593
103,0.4999967906218177,0.5273035138402097,0.4999994550113927,0.4999994550113927,0.49999905132049255
104,0.4999934419568915,0.5365445516057771,0.4999987953460547,0.4999987953460547,0.4999962290011119
105,0.49999800379324055,0.5951862489147521,0.5000008222900719,0.5000008222900719,0.5000017784601704
106,0.5000000993203594,0.6348339014008462,0.5000004249854432,0.5000004249854432,0.5000006927237662
107,0.4999950508127737,0.635839151671387,0.49999955553768116,0.49999955553768116,0.4999992809256519
108,0.5000020808714571,0.6437109800338185,0.5000001067586085,0.5000001067586085,0.5000002717779547
109,0.4999967907313903,0.6231532723632764,0.4999991241015796,0.4999991241015796,0.49999798409119817
110,0.5001296542043857,0.6043415867995144,0.5000306491130423,0.5000306491130423,0.49967457954148276
111,0.49999945109471305,0.6030634384595459,0.499999860696369,0.499999860696369,0.4999999020926418
112,0.49999568726664134,0.6031821269506614,0.4999974962967011,0.4999974962967011,0.4999927647384497
113,0.500000633065146,0.5703876678197904,0.49999972744056864,0.49999972744056864,0.4999991757682911
114,0.4999979912029156,0.6058174212807829,0.5000002574808486,0.5000002574808486,0.5000007299494313
115,0.4999944131496999,0.6032743442867309,0.4999982892046232,0.4999982892046232,0.499995410221455
116,0.5000040896070077,0.6161516956133015,0.5000008161667351,0.5000008161667351,0.5000017533433853
117,0.4999984862486925,0.6322917343022467,0.5000000103187399,0.5000000103187399,0.5000004205580906
118,0.5000033266740256,0.6135159279162036,0.4999997895155249,0.4999997895155249,0.4999966865766864
119,0.49999490644081435,0.6000561948480851,0.4999987348301994,0.4999987348301994,0.49999682649833416
120,0.5000004753420375,0.5905146256464925,0.5000003362749151,0.5000003362749151,0.5000002823037771
121,0.5000008660084659,0.5673551186869952,0.5000006310787041,0.5000006310787041,0.5000007061165268
122,0.49999986003738867,0.5147565817642474,0.49999984637889966,0.49999984637889966,0.4999993480029238
123,0.4999974090060928,0.4999980036101766,0.4999989084427898,0.4999989084427898,0.4999984825010787
124,0.5000016468345133,0.5000005194882524,0.5000006632978018,0.5000006632978018,0.5000012096702164
125,0.5000010655998571,0.4999995458648858,0.5000006219897137,0.5000006219897137,0.5000007746211046
126,0.5000010014349064,0.5000001300481384,0.5000002770761222,0.5000002770761222,0.5000007257143854
127,0.49999861838555576,0.4999997258432095,0.4999997280238493,0.4999997280238493,0.499999070889262
128,0.4999991093606308,0.49999985518432094,0.4999998214128577,0.4999998214128577,0.4999994807937906
129,0.5000019661634336,0.4999984307531817,0.500002457212143,0.500002457212143,0.5000013047637581
130,0.5000104474680034,0.500000965938116,0.5000039959892588,0.5000039959892588,0.5000067339240134
131,0.499996836566116,0.5000004027079618,0.49999811497395874,0.49999811497395874,0.4999961693701416
132,0.4999992322246186,0.4999999002706543,0.49999959748535444,0.49999959748535444,0.4999994664002218
133,0.49999713993390793,0.5000001559243915,0.5000003212088798,0.5000003212088798,0.5000025800083717
134,0.5000041423741772,0.5000007818057163,0.5000029701892935,0.5000029701892935,0.500005585130328
135,0.5000013136382716,0.5000000534684274,0.5000000026938408,0.5000000026938408,0.5000003711407988
136,0.49999689619704046,0.4999999367965709,0.5000000191535265,0.5000000191535265,0.4999975464547523
137,0.5000041514615073,0.500000124810326,0.5000000560474612,0.5000000560474612,0.5000012981569661
138,0.5000044642033915,0.5000003038109072,0.5000003562778527,0.5000003562778527,0.5000018198642119
139,0.4999932710724316,0.4999993562578721,0.49999806897670684,0.49999806897670684,0.4999970855113776
140,0.4999977012914026,0.49999974103933464,0.49999943478106745,0.49999943478106745,0.49999982191239356
141,0.49999838391226553,0.5019877163053714,0.5000003229638071,0.5000003229638071,0.5000020855880314
142,0.5000001077713853,0.5030923476189099,0.5000003596321675,0.5000003596321675,0.5000010277031033
143,0.5000017671246938,0.5033580589919735,0.5000004359839388,0.5000004359839388,0.5000019742663935
144,0.4999999700860373,0.5012303910824385,0.49999934757172,0.49999934757172,0.4999983835785103
145,0.49999632665121874,0.5109563328023246,0.4999996078687847,0.4999996078687847,0.4999993608891351
146,0.49999948407821043,0.5185834629296653,0.500000474279285,0.500000474279285,0.500001562861912
147,0.5000041407474792,0.5410189894570023,0.500000782020086,0.500000782020086,0.5000017347788388
148,0.49999979682302853,0.5469840840862347,0.49999995528841196,0.49999995528841196,0.5000002233434684
149,0.5000069210026156,0.5500399446516343,0.5000016379720251,0.5000016379720251,0.5000043280376014
150,0.5000096073994525,0.5702873573340257,0.5000019109272758,0.5000019109272758,0.5000055087853351
151,0.5000024287687259,0.5483046397012793,0.4998607278140175,0.4998607278140175,0.5000084545842384
152,0.5000101070662885,0.5594708111358351,0.5000017696081898,0.5000017696081898,0.5000049962204095
153,0.5000181413092842,0.5686661645153792,0.5000039886853311,0.5000039886853311,0.5000120525695168
154,0.5000051697946472,0.5954921620505995,0.5000011017811312,0.5000011017811312,0.5000031601967614
155,0.500002383274879,0.6276022203680679,0.5000005199386327,0.5000005199386327,0.5000014721991322
156,0.49983004862351027,0.6250760683425645,0.49997164387260723,0.49997164387260723,0.500331220736595
157,0.5000028135733503,0.6448270280913352,0.5000006861402008,0.5000006861402008,0.5000019306799595
158,0.5000028493619473,0.6454171345600213,0.5000006452611793,0.5000006452611793,0.5000021573089561
159,0.5000041787368302,0.653786629741124,0.5000011745730678,0.5000011745730678,0.5000030490497342
160,0.5000005464451925,0.6453239516540876,0.5000001159930688,0.5000001159930688,0.5000003365413743
161,0.49999989710688253,0.6544093310462761,0.5000000396332709,0.5000000396332709,0.5000000292289679
162,0.5000011527190777,0.6507914367638832,0.5000002438262348,0.5000002438262348,0.5000007873001502
163,0.5000034499180636,0.6515204602918252,0.5000010685102074,0.5000010685102074,0.5000024290303456
164,0.49999440929135436,0.6629571047351508,0.4999990102487711,0.4999990102487711,0.4999949833814058
165,0.5000003953918531,0.6614532278669101,0.5000001965852053,0.5000001965852053,0.500000513878879
166,0.5000060288231509,0.6487784721078411,0.5000011109376368,0.5000011109376368,0.5000022906384239
167,0.49999884161557456,0.6686856626517466,0.49999870397726764,0.49999870397726764,0.499998909641978
168,0.5000065776004378,0.6814608584206452,0.5000019436128919,0.5000019436128919,0.5000061592123056
169,0.5000012723656853,0.7015846499154486,0.5000019572484832,0.5000019572484832,0.500001119442545
170,0.500003203105169,0.7015731569940502,0.5000011205234621,0.5000011205234621,0.5000023007104226
171,0.5000015407570854,0.7016162262227545,0.5000004677183348,0.5000004677183348,0.5000010529085357
172,0.4999978846460658,0.7112415427273808,0.49999975629589416,0.49999975629589416,0.4999982797016733
173,0.5000026646063755,0.7213380277361472,0.500000795867219,0.500000795867219,0.5000017615381126
174,0.5000024419222564,0.7292539690621335,0.5000007248117864,0.5000007248117864,0.5000016751764684
175,0.4997904488811529,0.7407558452909141,0.4999807023824621,0.4999807023824621,0.5003361724208092
176,0.49999868425367394,0.7409261622337199,0.4999993879903792,0.4999993879903792,0.4999990686606185
177,0.500001979348179,0.7596271434550146,0.5000004927367788,0.5000004927367788,0.5000012607674462
178,0.5000018281830192,0.7791270967702586,0.5000005952269951,0.5000005952269951,0.5000012252421595
179,0.5000008193797335,0.8008364709141286,0.500000233354448,0.500000233354448,0.5000004255284539
