,B3C3,D1D2,D6D5,G3F3,G4F4
40,1.5000000000003326,1.5000000000045932,1.4999999999999754,1.4999999999999754,1.5000000000021445
41,1.5000000000003768,1.500000000000445,1.5000000000003224,1.5000000000003224,1.5000000000009253
42,1.5000000000000435,1.499999999998311,1.5000000000000688,1.5000000000000688,1.499999999998947
43,1.4999999999979563,1.4999999999981923,1.4999999999976639,1.4999999999976639,1.49999999999985
44,1.5000000000021214,1.5000000000017844,1.50000000000155,1.50000000000155,1.5000000000005569
45,1.4999999999999045,1.4999999999999882,1.499999999999597,1.499999999999597,1.5000000000008433
46,1.4999999999969387,1.499999999991752,1.4999999999977858,1.4999999999977858,1.4999999999929519
47,1.500000000001993,1.5000000000019469,1.5000000000014482,1.5000000000014482,1.5000000000016926
48,1.4999999999955234,1.4999999999984484,1.4999999999970184,1.4999999999970184,1.499999999998845
49,1.4999999999994833,1.5000000000059688,1.5000000000012403,1.5000000000012403,1.5000000000004376
50,1.5000000000016152,1.499999999997145,1.4999999999998956,1.4999999999998956,1.4999999999990663
51,1.500000000002441,1.5000000000034046,1.5000000000006153,1.5000000000006153,1.5000000000029088
52,1.4999999999961893,1.4999999999960973,1.4999999999975528,1.4999999999975528,1.4999999999981304
53,1.4999999999996494,1.5000000000028124,1.4999999999990397,1.4999999999990397,1.4999999999998948
54,1.5000000000025262,1.5000000000032765,1.5000000000009743,1.5000000000009743,1.5000000000035714
55,1.4999999999987628,1.4999999999914504,1.4999999999993667,1.4999999999993667,1.4999999999960862
56,1.5000000000121065,1.500000000006601,1.5000000000054625,1.5000000000054625,1.5000000000112907
57,1.5000000000143083,1.5000000000248992,1.5000000000048879,1.5000000000048879,1.5000000000167977
58,1.5000000000176485,1.5000000000147307,1.500000000007161,1.500000000007161,1.5000000000117613
59,1.5000000000136762,1.5000000000179126,1.5000000000045897,1.5000000000045897,1.5000000000080052
60,1.5000000000138984,1.5000000000138096,1.5000000000083138,1.5000000000083138,1.500000000012638
61,1.5000000000049127,1.5000000000042,1.500000000003014,1.500000000003014,1.5000000000045686
62,1.5000000000194407,1.5000000000226898,1.500000000002368,1.500000000002368,1.5000000000126872
63,1.5000000000154063,1.500000000017595,1.5000000000059952,1.5000000000059952,1.5000000000135318
64,1.5000000000004619,1.5000000000028222,1.500000000000518,1.500000000000518,1.5000000000038693
65,1.5000000000168467,1.5000000000140328,1.5000000000082991,1.5000000000082991,1.500000000015478
66,1.5000000000134572,1.5000000000122744,1.5000000000069122,1.5000000000069122,1.500000000012955
67,1.5000000000124052,1.5000000000159037,1.500000000007777,1.500000000007777,1.5000000000137934
68,1.5000000000097338,1.5000000000041762,1.5000000000074754,1.5000000000074754,1.500000000006386
69,1.5000000000109466,1.500000000008746,1.500000000005165,1.500000000005165,1.5000000000100986
70,1.5000000000107727,1.500000000012553,1.5000000000051943,1.5000000000051943,1.5000000000030047
71,1.500000000004361,1.5000000000080589,1.5000000000035274,1.5000000000035274,1.500000000005373
72,1.5000000000018512,1.4999999999986882,1.5000000000018208,1.5000000000018208,1.5000000000065117
73,1.499999999993325,1.4999999999986156,1.4999999999979223,1.4999999999979223,1.4999999999952123
74,1.5000000000096863,1.5000000000032658,1.5000000000030544,1.5000000000030544,1.5000000000050837
75,1.4999999999995737,1.4999999999996372,1.5000000000004512,1.5000000000004512,1.5000000000017928
76,1.50000000000259,1.5000000000016538,1.5000000000009688,1.5000000000009688,1.5000000000026144
77,1.5000000000004814,1.5000000000039133,1.5000000000010383,1.5000000000010383,1.5000000000007976
78,1.500000000002226,1.500000000002339,1.5000000000009646,1.5000000000009646,1.500000000002626
79,1.5000000000008513,1.500000000001535,1.5000000000003015,1.5000000000003015,1.5000000000013138
80,1.5000000000002283,1.5000000000012164,1.5000000000001061,1.5000000000001061,1.5000000000000753
81,1.5000000000002727,1.499999999999921,1.500000000000072,1.500000000000072,1.5000000000008418
82,1.5000000000001954,1.4999999999992708,1.5000000000010945,1.5000000000010945,1.5000000000026763
83,1.5000000000008562,1.5000000000024343,1.5000000000005105,1.5000000000005105,1.4999999999990599
84,1.5000000000014764,1.5000000000015414,1.4999999999999867,1.4999999999999867,1.5000000000011804
85,1.5000000000004219,1.5000000000013014,1.500000000000736,1.500000000000736,1.500000000000263
86,1.5000000000020686,1.5000000000029237,1.500000000000889,1.500000000000889,1.5000000000016904
87,1.5000000000015314,1.5000000000007239,1.50000000000127,1.50000000000127,1.5000000000008127
88,1.5000000000013047,1.500000000001114,1.5000000000003242,1.5000000000003242,1.5000000000003793
89,1.500000000000956,1.5000000000030687,1.500000000000043,1.500000000000043,1.5000000000021203
90,1.5000000000008011,1.5000000000002318,1.5000000000005156,1.5000000000005156,1.500000000001273
91,1.500000000000488,1.5000000000015634,1.500000000000494,1.500000000000494,1.5000000000003488
92,1.5000000000006497,1.500000000001461,1.5000000000006177,1.5000000000006177,1.500000000000998
93,1.5000000000011655,1.5000000000009113,1.5000000000004516,1.5000000000004516,1.5000000000002922
94,1.5000000000017435,1.5000000000044813,1.5000000000009561,1.5000000000009561,1.5000000000020135
95,1.500000000001502,1.500000000003019,1.500000000001255,1.500000000001255,1.5000000000027578
96,1.5000000000018547,1.5000000000017006,1.5000000000006146,1.5000000000006146,1.499999999999862
97,1.5000000000018585,1.5000000000016844,1.500000000000426,1.500000000000426,1.5000000000021356
98,1.5000000000034637,1.5000000000018283,1.500000000001469,1.500000000001469,1.5000000000005425
99,1.5000000000013936,1.5000000000003602,1.500000000000647,1.500000000000647,1.5000000000010894
100,1.5000000000032303,1.4999999999994642,1.5000000000015339,1.5000000000015339,1.5000000000020492
101,1.5000000000011213,1.5000000000001708,1.500000000000127,1.500000000000127,1.5000000000002336
102,1.5000000000008789,1.499999999998848,1.500000000000715,1.500000000000715,1.5000000000001585
103,1.5000000000008047,1.4999999999999385,1.500000000000576,1.500000000000576,1.5000000000019555
104,1.499999999999201,1.4999999999994191,1.5000000000002625,1.5000000000002625,1.5000000000005467
105,1.5000000000026115,1.500000000007026,1.5000000000004134,1.5000000000004134,1.500000000002005
106,1.4999999999996958,1.5000000000041793,1.5000000000002962,1.5000000000002962,1.5000000000022147
107,1.500000000002007,1.5000000000004134,1.5000000000003366,1.5000000000003366,1.500000000001455
108,1.5000000000039684,1.5000000000018425,1.5000000000010183,1.5000000000010183,1.5000000000030131
109,1.4999999999978373,1.5000000000015399,1.5000000000002442,1.5000000000002442,1.5000000000004652
110,1.5000000000029616,1.5000000000003082,1.5000000000007212,1.5000000000007212,1.5000000000010127
111,1.5000000000008278,1.5000000000014393,1.5000000000003757,1.5000000000003757,1.5000000000017022
112,1.4999999999994542,1.4999999999982196,1.4999999999999791,1.4999999999999791,1.5000000000004685
113,1.5000000000023905,1.4999999999990823,1.5000000000015696,1.5000000000015696,1.4999999999997682
114,1.4999999999999343,1.500000000002323,1.5000000000000813,1.5000000000000813,1.4999999999998064
115,1.4999999999986122,1.5000000000007696,1.5000000000005567,1.5000000000005567,1.5000000000005402
116,1.5000000000009561,1.5000000000043792,1.5000000000003442,1.5000000000003442,1.5000000000019353
117,1.5000000000002998,1.5000000000014784,1.5000000000006146,1.5000000000006146,1.5000000000008749
118,1.5000000000004672,1.4999999999999636,1.499999999999455,1.499999999999455,1.5000000000007196
119,1.4999999999993734,1.4999999999998217,1.4999999999996714,1.4999999999996714,1.499999999999615
120,1.5000000000004357,1.5000000000009412,1.500000000000054,1.500000000000054,1.4999999999998836
121,1.5000000000008655,1.5000000000013582,1.5000000000005413,1.5000000000005413,1.500000000000179
122,1.5000000000015057,1.499999999998815,1.5000000000002753,1.5000000000002753,1.5000000000014788
123,1.5000000000022375,1.500000000001582,1.500000000000739,1.500000000000739,1.5000000000015132
124,1.500000000000199,1.5000000000000306,1.5000000000005689,1.5000000000005689,1.5000000000007963
125,1.500000000000311,1.5000000000011933,1.4999999999996527,1.4999999999996527,1.5000000000022118
126,1.5000000000004254,1.50000000000019,1.4999999999999598,1.4999999999999598,1.500000000002676
127,1.500000000001192,1.4999999999997922,1.5000000000001459,1.5000000000001459,1.4999999999995375
128,1.5000000000007112,1.5000000000010383,1.500000000000874,1.500000000000874,1.4999999999993865
129,1.4999999999993503,1.5000000000009477,1.4999999999995182,1.4999999999995182,1.4999999999989249
130,1.5000000000013505,1.5000000000017266,1.50000000000087,1.50000000000087,1.5000000000046498
131,1.5000000000016174,1.4999999999992766,1.5000000000006826,1.5000000000006826,1.500000000002444
132,1.500000000000444,1.5000000000001517,1.5000000000008376,1.5000000000008376,1.5000000000010507
133,1.500000000001477,1.500000000000827,1.5000000000003202,1.5000000000003202,1.500000000001489
134,1.5000000000022893,1.5000000000048925,1.5000000000008338,1.5000000000008338,1.5000000000011118
135,1.5000000000026787,1.4999999999994267,1.500000000001004,1.500000000001004,1.5000000000005465
136,1.4999999999980602,1.4999999999996199,1.4999999999997855,1.4999999999997855,1.5000000000003348
137,1.500000000004635,1.500000000001013,1.5000000000011777,1.5000000000011777,1.5000000000030835
138,1.500000000003996,1.5000000000030447,1.5000000000007288,1.5000000000007288,1.5000000000019305
139,1.5000000000009637,1.5000000000003462,1.5000000000006546,1.5000000000006546,1.5000000000022389
140,1.5000000000013203,1.5000000000026459,1.5000000000004479,1.5000000000004479,1.5000000000023452
141,1.500000000001119,1.5000000000016191,1.5000000000009766,1.5000000000009766,1.5000000000014737
142,1.5000000000015175,1.5000000000019995,1.5000000000014766,1.5000000000014766,1.5000000000026983
143,1.500000000002209,1.5000000000004907,1.5000000000004585,1.5000000000004585,1.5000000000015057
144,1.50000000000112,1.50000000000004,1.5000000000004863,1.5000000000004863,1.5000000000002491
145,1.5000000000011817,1.500000000001422,1.499999999999853,1.499999999999853,1.5000000000003415
146,1.5000000000010931,1.5000000000013776,1.5000000000009268,1.5000000000009268,1.5000000000021763
147,1.5000000000011635,1.5000000000029052,1.5000000000010714,1.5000000000010714,1.5000000000009583
148,1.5000000000002434,1.500000000000977,1.5000000000003946,1.5000000000003946,1.5000000000000375
149,1.5000000000013578,1.5000000000007292,1.5000000000009277,1.5000000000009277,1.5000000000005396
150,1.5000000000004219,1.5000000000002054,1.5000000000004987,1.5000000000004987,1.5000000000009948
151,1.5000000000011677,1.500000000000017,1.500000000000848,1.500000000000848,1.5000000000004503
152,1.5000000000010831,1.5000000000014964,1.5000000000001736,1.5000000000001736,1.5000000000003866
153,1.500000000002777,1.5000000000018638,1.5000000000008276,1.5000000000008276,1.5000000000017302
154,1.4999999999995524,1.5000000000021583,1.5000000000000326,1.5000000000000326,1.500000000000049
155,1.5000000000012403,1.5000000000005542,1.5000000000010303,1.5000000000010303,1.5000000000022893
156,1.5000000000014622,1.500000000001605,1.5000000000005707,1.5000000000005707,1.5000000000012497
157,1.5000000000004983,1.5000000000025746,1.5000000000004308,1.5000000000004308,1.499999999999658
158,1.5000000000004485,1.5000000000003775,1.5000000000008296,1.5000000000008296,1.500000000001208
159,1.5000000000029226,1.5000000000014162,1.500000000001258,1.500000000001258,1.500000000001842
160,1.5000000000025597,1.5000000000004796,1.5000000000000282,1.5000000000000282,1.500000000000533
161,1.5000000000015807,1.500000000000298,1.5000000000005074,1.5000000000005074,1.500000000001219
162,1.5000000000014757,1.5000000000001634,1.500000000000663,1.500000000000663,1.5000000000020235
163,1.5000000000008673,1.5000000000000573,1.5000000000003624,1.5000000000003624,1.499999999999747
164,1.5000000000016436,1.5000000000017484,1.5000000000010547,1.5000000000010547,1.5000000000007572
165,1.4999999999997287,1.4999999999999505,1.5000000000002078,1.5000000000002078,1.4999999999997142
166,1.5000000000019589,1.5000000000002967,1.5000000000001728,1.5000000000001728,1.5000000000031393
167,1.5000000000009175,1.500000000001335,1.5000000000001972,1.5000000000001972,1.500000000000513
168,1.5000000000022753,1.50000000000343,1.5000000000007918,1.5000000000007918,1.5000000000009797
169,1.5000000000005103,1.5000000000026712,1.5000000000001574,1.5000000000001574,1.5000000000000175
170,1.5000000000016862,1.500000000000529,1.500000000000416,1.500000000000416,1.500000000002399
171,1.5000000000000902,1.500000000000035,1.500000000000373,1.500000000000373,1.5000000000000793
172,1.500000000001314,1.5000000000014633,1.5000000000001767,1.5000000000001767,1.5000000000004348
173,1.5000000000005853,1.5000000000016052,1.5000000000011953,1.5000000000011953,1.5000000000004499
174,1.50000000000233,1.49999999999912,1.5000000000000286,1.5000000000000286,1.500000000002871
175,1.5000000000005862,1.5000000000014595,1.5000000000004872,1.5000000000004872,1.500000000000397
176,1.500000000001234,1.4999999999992248,1.5000000000007627,1.5000000000007627,1.5000000000012044
177,1.5000000000028377,1.500000000002756,1.5000000000024745,1.5000000000024745,1.5000000000023062
178,1.5000000000009417,1.5000000000026912,1.4999999999997693,1.4999999999997693,1.5000000000021985
179,1.5000000000007647,1.500000000001668,1.5000000000002585,1.5000000000002585,1.5000000000012441
