,B3C3,D1D2,D6D5,G3F3,G4F4
93,0.49999880970685256,0.564213149546711,0.49999930105825674,0.49999930105825674,0.49999926312044946
94,0.5000024990445971,0.5920730693508518,0.5000009782266627,0.5000009782266627,0.5000018381903417
95,0.500000131766255,0.5805055144247602,0.4999998874620194,0.4999998874620194,0.49999993176216917
96,0.4999986560175922,0.5576961921419242,0.4999994068798938,0.4999994068798938,0.4999986244317712
97,0.4999989179403624,0.49999977446485916,0.49999972952381583,0.49999972952381583,0.4999997095512813
98,0.5000039363490913,0.5175558153635001,0.5000012082047349,0.5000012082047349,0.5000014155258524
99,0.49999741393740144,0.5033893968412418,0.49999908499218887,0.49999908499218887,0.5000003342172006
100,0.49999986873102054,0.5000001599931582,0.4999998059379666,0.4999998059379666,0.49999864009676165
101,0.5000005366731162,0.5000000981687494,0.500000186226383,0.500000186226383,0.4999997358245524
102,0.5000004645191091,0.500000157885411,0.5000000811585719,0.5000000811585719,0.4999998927703455
103,0.4999957329828362,0.49999896260943977,0.4999988180436792,0.4999988180436792,0.4999994986852754
104,0.4999931635221359,0.49999862134953343,0.4999982852472851,0.4999982852472851,0.49999622091952883
105,0.5000001478020292,0.5000000103558268,0.5000003087222576,0.5000003087222576,0.5000009892270459
106,0.4999994185351274,0.49999985234198213,0.5000001462669238,0.5000001462669238,0.4999999646123761
107,0.4999982634826262,0.49999956241185445,0.49999932795458313,0.49999932795458313,0.49999890651450996
108,0.5000018044331959,0.5000003506207937,0.5000003542134106,0.5000003542134106,0.5000010283866051
109,0.499995780055086,0.4999990007940047,0.49999888182989644,0.49999888182989644,0.4999970458097338
110,0.5001286190612765,0.5000236390546604,0.5000307236797271,0.5000307236797271,0.49967502100548905
111,0.49999936467069483,0.49999986447442096,0.49999980368721925,0.49999980368721925,0.49999958055737787
112,0.49999139003299947,0.5000014880190414,0.4999976621636912,0.4999976621636912,0.4999942754318854
113,0.49999864074299466,0.49999975024605486,0.49999969999354676,0.49999969999354676,0.4999992350615154
114,0.5000003405599838,0.5000000419688946,0.5000001254255191,0.5000001254255191,0.5000002234175753
115,0.49999544710873034,0.49999898008548105,0.49999839328079926,0.49999839328079926,0.4999969893656357
116,0.5000028734025352,0.5000006394417535,0.5000009122032922,0.5000009122032922,0.5000018280302494
117,0.49999865441422137,0.4999997755486251,0.49999975906593663,0.49999975906593663,0.49999931422166755
118,0.5000003294187593,0.49999985506084,0.5000003494161949,0.5000003494161949,0.5000002865831558
119,0.49999728352151096,0.4999997864049618,0.4999988065189844,0.4999988065189844,0.4999981564057551
120,0.5000011788792454,0.5000002310995671,0.5000003819068247,0.5000003819068247,0.500000749972199
121,0.5000016538479031,0.5000004591253386,0.5000006565394789,0.5000006565394789,0.5000011441593146
122,0.5000000028831717,0.5000000240254212,0.4999999169079429,0.4999999169079429,0.4999999071068938
123,0.4999986573319134,0.49999819050257127,0.4999990338914486,0.4999990338914486,0.499999456017643
124,0.5000013447796845,0.5000004644231582,0.5000006070516723,0.5000006070516723,0.500001060100184
125,0.49999998076307983,0.49999946214621477,0.5000005862191806,0.5000005862191806,0.5000000461854577
126,0.500000859499336,0.5000001255949689,0.500000280088274,0.500000280088274,0.5000006035114312
127,0.499999388184541,0.49999987088316933,0.49999976645499045,0.49999976645499045,0.49999954872910246
128,0.49999987005967444,0.4999999828164242,0.4999998853367896,0.4999998853367896,0.4999998286866956
129,0.5000012044999372,0.4999983542902148,0.5000024122292028,0.5000024122292028,0.5000010521076188
130,0.5000086950224871,0.5000008689714937,0.5000039365392134,0.5000039365392134,0.5000057601077305
131,0.4999939464923946,0.500000089588101,0.49999791181588327,0.49999791181588327,0.4999947949325577
132,0.49999906460480115,0.4999998902313178,0.4999995901780495,0.4999995901780495,0.49999932136861985
133,0.4999962076673102,0.5000001380065036,0.5000003102319152,0.5000003102319152,0.5000022353185524
134,0.5000039370414077,0.5000008775959398,0.5000030337581324,0.5000030337581324,0.5000056215670488
135,0.5000005843944155,0.5000001216122385,0.5000000474149314,0.5000000474149314,0.500000296812411
136,0.4999981089238162,0.49999991233867064,0.500000001033551,0.500000001033551,0.4999978459787994
137,0.5000010357950175,0.5000002083755449,0.5000000887699008,0.5000000887699008,0.5000004837438426
138,0.5000018519755757,0.5000004158921524,0.5000004097214121,0.5000004097214121,0.5000011471762268
139,0.4999933096747379,0.49999932878979597,0.4999980402258513,0.4999980402258513,0.4999968332875821
140,0.4999978342018724,0.4999995346769731,0.4999992301254544,0.4999992301254544,0.4999986014047295
141,0.5000007905261794,0.5000001283558441,0.5000000954077454,0.5000000954077454,0.5000003744633799
142,0.5000008772205616,0.5000001370690248,0.500000290224565,0.500000290224565,0.5000006140516093
143,0.5000016294016176,0.5000002345193496,0.5000003532518271,0.5000003532518271,0.5000009513677524
144,0.49999888693724176,0.499999722647066,0.49999950701083234,0.49999950701083234,0.4999991160238038
145,0.4999974189645953,0.49999955530192647,0.4999994080774648,0.4999994080774648,0.499998399135222
146,0.5000009117906331,0.5000001821131468,0.5000002147138727,0.5000002147138727,0.5000005591407913
147,0.500002627338256,0.5000004089090563,0.5000007998056383,0.5000007998056383,0.5000015604097577
148,0.499999511828971,0.49999987966904147,0.4999998070769042,0.4999998070769042,0.4999996636653181
149,0.5000015119783453,0.5000002808682931,0.500000464459779,0.500000464459779,0.5000009753881279
150,0.4999997466910771,0.49999994636931416,0.4999999477059436,0.4999999477059436,0.4999998474937682
151,0.4999928756149061,0.5001571633258709,0.4998589487523753,0.4998589487523753,0.5000033585278466
152,0.49999954123159407,0.49999987819044905,0.4999997847898655,0.4999997847898655,0.49999950156742207
153,0.5000128009858338,0.5000022305495293,0.5000027342096468,0.5000027342096468,0.5000086321413999
154,0.4999982639451117,0.49999965930808465,0.49999958542105005,0.49999958542105005,0.4999989906931785
155,0.499999158176405,0.499999714715596,0.49999969054765947,0.49999969054765947,0.4999993370326721
156,0.49982718275881527,0.499987152245684,0.4999709065307821,0.4999709065307821,0.5003293220570987
157,0.49999901494664234,0.49999982721355846,0.49999973326697006,0.49999973326697006,0.4999994085082949
158,0.5000002987496768,0.5000000228343982,0.499999975907567,0.499999975907567,0.5000004429373028
159,0.50000223578544,0.5000004051938668,0.5000005259762845,0.5000005259762845,0.5000015201395063
160,0.5000002622881046,0.5000000241979808,0.49999998001353996,0.49999998001353996,0.5000000786091716
161,0.4999983639500863,0.49999971037919755,0.49999954380859674,0.49999954380859674,0.49999889069014336
162,0.49999924947633606,0.4999998234740778,0.49999967996608363,0.49999967996608363,0.4999994399147517
163,0.5000001977575493,0.4999999795759301,0.5000002643638171,0.5000002643638171,0.5000002385729264
164,0.49999239612056934,0.499996796184546,0.499998431736059,0.499998431736059,0.499993542995291
165,0.5000000910325328,0.4999999583904201,0.500000244395044,0.500000244395044,0.5000004552696832
166,0.5000042371717931,0.5000003904433702,0.5000005396783509,0.5000005396783509,0.5000009939354622
167,0.4999974168472118,0.5000005232904796,0.49999822641223357,0.49999822641223357,0.49999784338667785
168,0.5000045584481947,0.5000006391625131,0.5000013378123992,0.5000013378123992,0.5000047335164574
169,0.4999996178518751,0.4999986012646996,0.5000014238630421,0.5000014238630421,0.49999991849477504
170,0.5000027954824405,0.50000034722504,0.5000008674837509,0.5000008674837509,0.5000019350446834
171,0.49999993350852845,0.49999997891862824,0.4999999750729683,0.4999999750729683,0.4999999465867179
172,0.4999960983227987,0.49999933522799395,0.49999943468605546,0.49999943468605546,0.4999972073448388
173,0.5000014877826496,0.5000004424766671,0.5000004052795333,0.5000004052795333,0.5000009318652726
174,0.5000018412614825,0.5000003513602617,0.5000004161675561,0.5000004161675561,0.500001190652914
175,0.4997888986337726,0.49998836445312855,0.49998024265190283,0.49998024265190283,0.500335138567602
176,0.49999731803531056,0.4999992425736661,0.49999897959135586,0.49999897959135586,0.4999981535821
177,0.5000012128954374,0.5000001601026619,0.5000001556790798,0.5000001556790798,0.5000006848227257
178,0.5000007489073964,0.5000001038068406,0.5000002525633992,0.5000002525633992,0.5000005198785831
179,0.49999974497072275,0.4999998921052609,0.4999998440830173,0.4999998440830173,0.49999969542826256
