,B3C3,D1D2,D6D5,G3F3,G4F4
28,1.4999999999915736,1.4999999999907065,1.4999999999957083,1.4999999999957083,1.4999999999895457
29,1.499999999996224,1.4999999999989653,1.5000000000000524,1.5000000000000524,1.4999999999909175
30,1.4999999999972058,1.4999999999980118,1.499999999998467,1.499999999998467,1.4999999999982445
31,1.4999999999963407,1.4999999999966085,1.5000000000002103,1.5000000000002103,1.4999999999964415
32,1.5000000000008262,1.4999999999938711,1.49999999999997,1.49999999999997,1.4999999999976166
33,1.5000000000025027,1.5000000000040217,1.5000000000006146,1.5000000000006146,1.5000000000046003
34,1.4999999999961238,1.4999999999960614,1.4999999999988551,1.4999999999988551,1.499999999996382
35,1.5000000000013851,1.5000000000053648,1.500000000000251,1.500000000000251,1.5000000000033884
36,1.5000000000052096,1.499999999997712,1.5000000000012912,1.5000000000012912,1.5000000000033948
37,1.4999999999922835,1.4999999999970965,1.499999999999035,1.499999999999035,1.499999999992068
38,1.5000000000053835,1.5000000000007672,1.5000000000020544,1.5000000000020544,1.5000000000039244
39,1.4999999999941624,1.5000000000021008,1.4999999999999172,1.4999999999999172,1.4999999999978586
40,1.5000000000014562,1.5000000000067717,1.4999999999998939,1.4999999999998939,1.500000000000982
41,1.5000000000003038,1.5000000000007505,1.50000000000081,1.50000000000081,1.5000000000014837
42,1.5000000000021658,1.499999999998954,1.5000000000013411,1.5000000000013411,1.500000000000386
43,1.4999999999995235,1.4999999999986584,1.4999999999990221,1.4999999999990221,1.5000000000019993
44,1.5000000000020877,1.5000000000004752,1.500000000001367,1.500000000001367,1.500000000000437
45,1.5000000000006466,1.5000000000017066,1.5000000000002571,1.5000000000002571,1.5000000000014724
46,1.4999999999986713,1.499999999990133,1.4999999999991402,1.4999999999991402,1.4999999999936553
47,1.5000000000021925,1.5000000000021916,1.500000000001398,1.500000000001398,1.5000000000010334
48,1.4999999999963585,1.4999999999987936,1.4999999999973375,1.4999999999973375,1.5000000000005627
49,1.499999999999533,1.5000000000067832,1.5000000000012381,1.5000000000012381,1.499999999999741
50,1.500000000003342,1.4999999999988156,1.5000000000014055,1.5000000000014055,1.5000000000000533
51,1.5000000000030447,1.500000000002523,1.500000000000671,1.500000000000671,1.5000000000035214
52,1.49999999999655,1.4999999999959375,1.4999999999976854,1.4999999999976854,1.4999999999985065
53,1.500000000000671,1.500000000006462,1.4999999999990499,1.4999999999990499,1.5000000000006508
54,1.500000000002329,1.500000000000624,1.5000000000010294,1.5000000000010294,1.5000000000036697
55,1.4999999999976212,1.4999999999900648,1.4999999999990297,1.4999999999990297,1.499999999991498
56,1.5000000000121954,1.5000000000100469,1.500000000005944,1.500000000005944,1.5000000000113196
57,1.500000000019356,1.50000000002526,1.5000000000062563,1.5000000000062563,1.5000000000192257
58,1.5000000000187124,1.5000000000190916,1.500000000007121,1.500000000007121,1.5000000000137792
59,1.5000000000096398,1.5000000000135925,1.5000000000042153,1.5000000000042153,1.5000000000037128
60,1.5000000000116072,1.5000000000097358,1.5000000000075269,1.5000000000075269,1.5000000000089304
61,1.5000000000026827,1.5000000000022933,1.500000000002594,1.500000000002594,1.5000000000011093
62,1.500000000015251,1.5000000000215092,1.500000000000518,1.500000000000518,1.5000000000125098
63,1.500000000004075,1.5000000000197466,1.500000000002475,1.500000000002475,1.500000000010497
64,1.499999999992367,1.499999999989301,1.4999999999977736,1.4999999999977736,1.4999999999935762
65,1.5000000000115887,1.4999999999994504,1.5000000000066174,1.5000000000066174,1.5000000000087255
66,1.500000000003192,1.5000000000115052,1.5000000000000082,1.5000000000000082,1.500000000005553
67,1.4999999999997833,1.5000000000198166,1.4999999999983666,1.4999999999983666,1.5000000000085405
68,1.4999999999992608,1.4999999999912563,1.500000000004126,1.500000000004126,1.4999999999993197
69,1.5000000000041078,1.4999999999911504,1.5000000000034286,1.5000000000034286,1.4999999999957612
70,1.5000000000025016,1.5000000000063012,1.5000000000005755,1.5000000000005755,1.499999999994719
71,1.4999999999877156,1.5000000000019584,1.4999999999933271,1.4999999999933271,1.4999999999957865
72,1.4999999999907607,1.500000000001482,1.4999999999963727,1.4999999999963727,1.5000000000051052
73,1.4999999999813207,1.4999999999790656,1.499999999992702,1.499999999992702,1.4999999999800446
74,1.5000000000014424,1.499999999986255,1.5000000000000024,1.5000000000000024,1.499999999995133
75,1.49999999999023,1.499999999992688,1.4999999999920435,1.4999999999920435,1.4999999999960658
76,1.499999999998901,1.4999999999970643,1.4999999999953202,1.4999999999953202,1.499999999995001
77,1.499999999996061,1.499999999998154,1.4999999999993354,1.4999999999993354,1.4999999999987432
78,1.4999999999975648,1.4999999999910643,1.4999999999997327,1.4999999999997327,1.5000000000006222
79,1.5000000000002993,1.499999999998394,1.5000000000000053,1.5000000000000053,1.4999999999962377
80,1.5000000000009062,1.5000000000003637,1.4999999999992877,1.4999999999992877,1.5000000000030875
81,1.5000000000031237,1.5000000000014417,1.5000000000005262,1.5000000000005262,1.4999999999981781
82,1.4999999999956195,1.4999999999974167,1.4999999999981537,1.4999999999981537,1.4999999999923497
83,1.4999999999976963,1.5000000000042695,1.4999999999997335,1.4999999999997335,1.4999999999968552
84,1.5000000000013356,1.4999999999994351,1.4999999999954072,1.4999999999954072,1.4999999999972085
85,1.499999999997835,1.4999999999992852,1.4999999999986284,1.4999999999986284,1.499999999998911
86,1.5000000000014133,1.500000000000294,1.4999999999992302,1.4999999999992302,1.5000000000013498
87,1.5000000000016016,1.500000000000531,1.5000000000006413,1.5000000000006413,1.5000000000016236
88,1.4999999999990352,1.4999999999925817,1.4999999999984528,1.4999999999984528,1.4999999999925313
89,1.5000000000025882,1.499999999999796,1.50000000000094,1.50000000000094,1.5000000000040776
90,1.4999999999997322,1.5000000000030824,1.500000000000877,1.500000000000877,1.500000000000806
91,1.4999999999941638,1.49999999998415,1.4999999999983924,1.4999999999983924,1.499999999996875
92,1.4999999999969158,1.4999999999859077,1.4999999999996763,1.4999999999996763,1.49999999999853
93,1.5000000000020752,1.4999999999996154,1.4999999999990405,1.4999999999990405,1.500000000001143
94,1.5000000000021558,1.5000000000057958,1.5000000000012843,1.5000000000012843,1.5000000000038665
95,1.5000000000003268,1.5000000000016498,1.5000000000014873,1.5000000000014873,1.4999999999989209
96,1.500000000003234,1.5000000000024092,1.500000000001637,1.500000000001637,1.4999999999970002
97,1.5000000000009452,1.5000000000000733,1.4999999999994718,1.4999999999994718,1.4999999999991904
98,1.5000000000054237,1.5000000000026041,1.5000000000017915,1.5000000000017915,1.50000000000237
99,1.5000000000008935,1.5000000000003837,1.4999999999997424,1.4999999999997424,1.5000000000023253
100,1.50000000000195,1.4999999999899036,1.500000000000553,1.500000000000553,1.5000000000011113
101,1.5000000000019933,1.4999999999958773,1.500000000000254,1.500000000000254,1.5000000000002884
102,1.4999999999963938,1.4999999999960976,1.4999999999955564,1.4999999999955564,1.49999999999701
103,1.5000000000057672,1.5000000000046105,1.5000000000017941,1.5000000000017941,1.500000000006336
104,1.4999999999963345,1.4999999999939517,1.4999999999976106,1.4999999999976106,1.4999999999977889
105,1.4999999999981892,1.4999999999990452,1.4999999999992168,1.4999999999992168,1.500000000000362
106,1.4999999999940994,1.4999999999996412,1.4999999999999782,1.4999999999999782,1.4999999999991867
107,1.5000000000013725,1.499999999999789,1.4999999999967768,1.4999999999967768,1.5000000000025546
108,1.4999999999977711,1.500000000001101,1.4999999999997258,1.4999999999997258,1.50000000000246
109,1.499999999985035,1.4999999999885651,1.4999999999971974,1.4999999999971974,1.4999999999877938
110,1.499999999996125,1.4999999999973106,1.4999999999992883,1.4999999999992883,1.499999999991902
111,1.4999999999965832,1.5000000000007834,1.4999999999986544,1.4999999999986544,1.4999999999966145
112,1.4999999999971374,1.4999999999932956,1.4999999999989877,1.4999999999989877,1.5000000000003684
113,1.499999999999488,1.4999999999978026,1.5000000000007474,1.5000000000007474,1.4999999999925782
114,1.499999999995868,1.5000000000029925,1.49999999999854,1.49999999999854,1.4999999999884461
115,1.4999999999955036,1.4999999999985385,1.4999999999994817,1.4999999999994817,1.4999999999956144
116,1.5000000000008609,1.5000000000052225,1.4999999999992317,1.4999999999992317,1.5000000000032467
117,1.500000000001275,1.5000000000002427,1.5000000000010434,1.5000000000010434,1.50000000000035
118,1.4999999999997244,1.4999999999966658,1.4999999999986577,1.4999999999986577,1.5000000000002078
119,1.4999999999988773,1.500000000002776,1.4999999999993574,1.4999999999993574,1.499999999999745
120,1.5000000000008828,1.5000000000024325,1.4999999999983438,1.4999999999983438,1.499999999999599
121,1.4999999999989577,1.4999999999980884,1.4999999999991283,1.4999999999991283,1.4999999999970242
122,1.500000000002473,1.4999999999987643,1.5000000000007931,1.5000000000007931,1.5000000000022835
123,1.5000000000014677,1.5000000000015619,1.500000000000317,1.500000000000317,1.5000000000000375
124,1.4999999999977889,1.4999999999950357,1.4999999999993472,1.4999999999993472,1.499999999999709
125,1.4999999999997513,1.5000000000013025,1.4999999999983786,1.4999999999983786,1.500000000003065
126,1.4999999999987836,1.4999999999997806,1.49999999999961,1.49999999999961,1.5000000000016167
127,1.4999999999990847,1.4999999999948135,1.4999999999996838,1.4999999999996838,1.4999999999971172
128,1.5000000000010545,1.5000000000015654,1.5000000000011613,1.5000000000011613,1.5000000000002789
129,1.4999999999991953,1.5000000000011124,1.4999999999983271,1.4999999999983271,1.4999999999987335
130,1.500000000001119,1.5000000000015659,1.4999999999997848,1.4999999999997848,1.500000000004079
131,1.5000000000026323,1.4999999999992206,1.5000000000011173,1.5000000000011173,1.500000000004113
132,1.5000000000009073,1.5000000000018132,1.5000000000011398,1.5000000000011398,1.5000000000014249
133,1.5000000000017142,1.5000000000024525,1.4999999999992268,1.4999999999992268,1.5000000000016924
134,1.5000000000024594,1.5000000000059446,1.500000000000225,1.500000000000225,1.5000000000011766
135,1.5000000000024594,1.4999999999975584,1.5000000000013611,1.5000000000013611,1.5000000000006724
136,1.4999999999994573,1.4999999999998967,1.5000000000002558,1.5000000000002558,1.5000000000002118
137,1.5000000000045945,1.499999999993453,1.500000000000242,1.500000000000242,1.50000000000187
138,1.5000000000044553,1.5000000000022278,1.4999999999997033,1.4999999999997033,1.5000000000030385
139,1.4999999999967701,1.4999999999998819,1.5000000000003473,1.5000000000003473,1.500000000001709
140,1.4999999999987446,1.4999999999967126,1.499999999999633,1.499999999999633,1.500000000002056
141,1.4999999999983897,1.499999999993806,1.5000000000003895,1.5000000000003895,1.5000000000009919
142,1.5000000000004272,1.5000000000004168,1.5000000000009805,1.5000000000009805,1.5000000000004827
143,1.5000000000025535,1.5000000000004032,1.4999999999995564,1.4999999999995564,1.5000000000033955
144,1.5000000000010612,1.499999999999924,1.5000000000004952,1.5000000000004952,1.5000000000001117
145,1.4999999999993507,1.500000000001418,1.499999999999151,1.499999999999151,1.5000000000008094
146,1.500000000001542,1.5000000000017466,1.5000000000012377,1.5000000000012377,1.500000000003644
147,1.5000000000024674,1.500000000003671,1.5000000000003721,1.5000000000003721,1.4999999999999893
148,1.500000000000921,1.4999999999996532,1.5000000000003852,1.5000000000003852,1.50000000000015
149,1.5000000000012501,1.5000000000006264,1.500000000000581,1.500000000000581,1.5000000000003801
150,1.5000000000005627,1.5000000000031348,1.500000000000212,1.500000000000212,1.5000000000004663
151,1.5000000000016465,1.4999999999969922,1.500000000000874,1.500000000000874,1.5000000000001825
152,1.4999999999999072,1.50000000000165,1.4999999999991083,1.4999999999991083,1.5000000000008713
153,1.500000000004305,1.5000000000021436,1.5000000000011142,1.5000000000011142,1.5000000000021545
154,1.500000000000182,1.5000000000056704,1.4999999999995008,1.4999999999995008,1.5000000000014535
155,1.5000000000014009,1.5000000000021885,1.5000000000016596,1.5000000000016596,1.5000000000019584
156,1.5000000000004137,1.5000000000013696,1.4999999999985265,1.4999999999985265,1.5000000000005058
157,1.5000000000004592,1.5000000000030582,1.500000000000473,1.500000000000473,1.499999999999328
158,1.5000000000005502,1.5000000000004372,1.5000000000014264,1.5000000000014264,1.5000000000016152
159,1.5000000000037117,1.5000000000017093,1.5000000000012879,1.5000000000012879,1.5000000000001585
160,1.500000000001195,1.4999999999973606,1.4999999999983964,1.4999999999983964,1.5000000000015676
161,1.500000000001185,1.5000000000015807,1.4999999999995917,1.4999999999995917,1.5000000000011213
162,1.5000000000015512,1.5000000000001523,1.5000000000006986,1.5000000000006986,1.5000000000022613
163,1.5000000000005569,1.5000000000001235,1.5000000000005387,1.5000000000005387,1.5000000000005531
164,1.500000000002232,1.5000000000005227,1.5000000000003353,1.5000000000003353,1.5000000000005946
165,1.4999999999989928,1.4999999999998699,1.5000000000002385,1.5000000000002385,1.5000000000004217
166,1.5000000000025069,1.4999999999985234,1.4999999999999891,1.4999999999999891,1.5000000000026608
167,1.5000000000013807,1.5000000000032467,1.5000000000003537,1.5000000000003537,1.5000000000006959
168,1.500000000001079,1.5000000000021367,1.5000000000006584,1.5000000000006584,1.5000000000005493
169,1.500000000002655,1.5000000000033187,1.500000000000417,1.500000000000417,1.5000000000004954
170,1.5000000000023967,1.5000000000005862,1.5000000000009304,1.5000000000009304,1.5000000000041178
171,1.5000000000000433,1.500000000000058,1.5000000000004097,1.5000000000004097,1.5000000000000966
172,1.4999999999989204,1.4999999999983877,1.4999999999997744,1.4999999999997744,1.5000000000004041
173,1.5000000000018017,1.5000000000050555,1.5000000000023022,1.5000000000023022,1.5000000000022067
174,1.5000000000029101,1.5000000000019527,1.5000000000006235,1.5000000000006235,1.5000000000049452
175,1.5000000000000049,1.5000000000001985,1.5000000000000016,1.5000000000000016,1.4999999999998932
176,1.5000000000008842,1.500000000001772,1.5000000000005904,1.5000000000005904,1.5000000000014475
177,1.5000000000030447,1.5000000000034945,1.5000000000029057,1.5000000000029057,1.5000000000025522
178,1.5000000000009364,1.500000000003196,1.4999999999994933,1.4999999999994933,1.5000000000024845
179,1.5000000000009626,1.5000000000034486,1.4999999999999583,1.4999999999999583,1.5000000000015312
