,B3C3,D1D2,D6D5,G3F3,G4F4
82,1.500000296968659,1.5000001165222663,1.5000001088490529,1.5000001088490529,1.5000002171623779
83,1.50000010324814,1.5000000404149971,1.500000037859307,1.500000037859307,1.5000000754372096
84,1.5000003004801357,1.500000117945742,1.5000001101738443,1.5000001101738443,1.500000219754598
85,1.5000001657175126,1.5000000650149505,1.5000000607457786,1.5000000607457786,1.5000001212044913
86,1.5000004373633744,1.500000171623441,1.5000001603374664,1.5000001603374664,1.5000003198666674
87,1.5000003179245462,1.5000001247942163,1.5000001165466,1.5000001165466,1.5000002325350188
88,1.500000906582931,1.5000003577021999,1.5000003354447906,1.5000003354447906,1.5000006665147059
89,1.5000004252142263,1.500000166965786,1.5000001559099068,1.5000001559099068,1.5000003109467799
90,1.500000174008167,1.5000000683134278,1.5000000637866717,1.5000000637866717,1.5000001272594368
91,1.5000001708087076,1.5000000670189821,1.5000000626084573,1.5000000626084573,1.500000124926329
92,1.5000001627671817,1.5000000638901119,1.5000000596681766,1.5000000596681766,1.5000001190270038
93,1.5000002099873806,1.500000082422522,1.5000000769822064,1.5000000769822064,1.5000001536020902
94,1.500000468418852,1.5000001838544303,1.5000001717184213,1.5000001717184213,1.5000003425614463
95,1.5000004952220234,1.5000001943622228,1.5000001815232287,1.5000001815232287,1.5000003621448712
96,1.5000002436640556,1.5000000956223865,1.500000089328975,1.500000089328975,1.5000001782639099
97,1.5000003765238883,1.5000001477880014,1.5000001380497225,1.5000001380497225,1.500000275361367
98,1.500000486242747,1.5000001908624039,1.5000001782590027,1.5000001782590027,1.5000003556983694
99,1.5000002145910687,1.5000000842405872,1.500000078666805,1.500000078666805,1.5000001569396828
100,1.5000004562210378,1.5000001791007218,1.5000001672557697,1.5000001672557697,1.5000003336742764
101,1.500000133385969,1.5000000523660817,1.5000000489142193,1.5000000489142193,1.5000000975729129
102,1.5000001016462032,1.5000000398894073,1.5000000372452664,1.5000000372452664,1.5000000743570023
103,1.5000002460629012,1.5000000965950333,1.5000000901971455,1.5000000901971455,1.5000001799514313
104,1.500000197708935,1.5000000386337085,1.5000000717665614,1.5000000717665614,1.5000001421090352
105,1.5000006327933484,1.5000002486169608,1.5000002320236354,1.5000002320236354,1.500000462807384
106,1.5000002103853767,1.5000000824737305,1.5000000771368698,1.5000000771368698,1.5000001538566026
107,1.5000003715626642,1.5000001458738925,1.5000001362395805,1.5000001362395805,1.5000002717533343
108,1.5000006620997415,1.5000002598746778,1.5000002427513985,1.5000002427513985,1.5000004842364938
109,1.5000001425217864,1.5000000559065019,1.5000000522541166,1.5000000522541166,1.500000104248032
110,1.500000167337981,1.5000000656133838,1.5000000613429842,1.5000000613429842,1.500000122398501
111,1.5000003898947123,1.5000001530133953,1.5000001429376086,1.5000001429376086,1.5000002851118515
112,1.5000008136172982,1.5000003254436298,1.5000002970479884,1.5000002970479884,1.5000005958591809
113,1.5000004244817156,1.5000001665772769,1.5000001556109508,1.5000001556109508,1.5000003105324986
114,1.5000002337665919,1.5000000917800764,1.500000085736763,1.500000085736763,1.5000001710206516
115,1.5000001633707427,1.5000000641184101,1.5000000598835879,1.5000000598835879,1.5000001194719386
116,1.5000006474380196,1.5000002540202595,1.5000002373628998,1.5000002373628998,1.500000473463974
117,1.500000305451651,1.5000001198720927,1.5000001119581492,1.5000001119581492,1.5000002233754786
118,1.5000002103954952,1.5000000825973796,1.5000000770988318,1.5000000770988318,1.5000001538640562
119,1.5000006798837648,1.5000002674567354,1.5000002465034992,1.5000002465034992,1.5000004965258
120,1.5000002922672153,1.500000114693465,1.5000001071539792,1.5000001071539792,1.5000002137737518
121,1.5000003559101496,1.5000001396797995,1.5000001304694575,1.5000001304694575,1.500000260320837
122,1.5000003154497434,1.5000001237360088,1.5000001156579719,1.5000001156579719,1.5000002306936877
123,1.5000005670383603,1.5000002225451454,1.5000002078845718,1.5000002078845718,1.5000004147213744
124,1.5000003626884508,1.5000001423678189,1.500000132945369,1.500000132945369,1.5000002652090658
125,1.500000365789866,1.500000143545845,1.5000001340982925,1.5000001340982925,1.5000002674703632
126,1.500000235376846,1.5000000923917947,1.5000000863020606,1.5000000863020606,1.5000001721096003
127,1.5000001867062078,1.5000000733019017,1.5000000684587316,1.5000000684587316,1.5000001365365492
128,1.5000002833905621,1.5000001112189691,1.500000103871926,1.500000103871926,1.500000207255437
129,1.5000010961907324,1.5000004332893546,1.500000404559049,1.500000404559049,1.5000008079731613
130,1.5000007806042661,1.5000003063564005,1.500000286165768,1.500000286165768,1.5000005708104245
131,1.5000002840463058,1.5000001114572319,1.500000104130471,1.500000104130471,1.5000002077510652
132,1.500000178738857,1.5000000701594407,1.5000000655190404,1.5000000655190404,1.5000001307020596
133,1.5000002386755231,1.500000093683411,1.500000087512578,1.500000087512578,1.5000001745582305
134,1.5000006179451024,1.5000002423741736,1.5000002265554242,1.5000002265554242,1.5000004519852221
135,1.5000001968714436,1.5000000772099984,1.5000000721746138,1.5000000721746138,1.500000144006565
136,1.499999989076321,1.499999995713842,1.4999999959975823,1.4999999959975823,1.4999999920203038
137,1.5000005778112069,1.5000002268081305,1.5000002118382403,1.5000002118382403,1.500000422583837
138,1.5000005703378663,1.5000002238845522,1.5000002091262021,1.5000002091262021,1.500000417164141
139,1.5000002611388878,1.5000001025040683,1.500000095721173,1.500000095721173,1.500000190979122
140,1.500000250142541,1.5000000982195805,1.500000091710477,1.500000091710477,1.5000001829254357
141,1.5000004182704023,1.500000164162281,1.5000001533177916,1.5000001533177916,1.5000003058721525
142,1.500000458369939,1.5000001799029312,1.5000001680207153,1.5000001680207153,1.500000335196958
143,1.5000002832157366,1.5000001111815053,1.5000001038432373,1.5000001038432373,1.50000020713016
144,1.5000001200743125,1.5000000471441246,1.500000044020136,1.500000044020136,1.5000000878306392
145,1.500000155480563,1.5000000610038047,1.5000000570125271,1.5000000570125271,1.5000001137301728
146,1.500000383075521,1.5000001503443978,1.5000001404154457,1.5000001404154457,1.5000002801309524
147,1.500000344990989,1.5000001353692953,1.5000001264601717,1.5000001264601717,1.500000252316095
148,1.500000128447721,1.5000000503896613,1.5000000470792108,1.5000000470792108,1.5000000939443119
149,1.5000002342083953,1.5000000919257404,1.5000000858620983,1.5000000858620983,1.5000001713107134
150,1.500000129675982,1.500000050900776,1.5000000475344055,1.5000000475344055,1.500000094834726
151,1.5000001967814633,1.5000000772586533,1.5000000721413234,1.5000000721413234,1.500000143937535
152,1.500000190665614,1.5000000747855236,1.5000000699116223,1.5000000699116223,1.5000001394623235
153,1.500000453764095,1.500000178110528,1.5000001663611406,1.5000001663611406,1.5000003318849031
154,1.500000953436449,1.5000003589013737,1.5000003493534266,1.5000003493534266,1.5000006976693503
155,1.500000417780409,1.500000163975261,1.5000001531402338,1.5000001531402338,1.5000003055211715
156,1.5000002481404193,1.5000000974099073,1.5000000909692863,1.5000000909692863,1.5000001814760962
157,1.5000015235884958,1.500000600137174,1.5000005596418649,1.5000005596418649,1.5000011106754447
158,1.5000002365838225,1.5000000928566848,1.5000000867170926,1.5000000867170926,1.5000001729963934
159,1.5000005055997478,1.5000001984491262,1.5000001853494167,1.5000001853494167,1.5000003697923747
160,1.5000002183930146,1.5000000857201714,1.5000000800867184,1.5000000800867184,1.5000001597376849
161,1.5000002577010014,1.5000001011649284,1.5000000944738605,1.5000000944738605,1.5000001884666478
162,1.5000003129113861,1.5000001228419189,1.5000001147117432,1.5000001147117432,1.5000002288385734
163,1.5000001946674482,1.5000000764203816,1.5000000713627213,1.5000000713627213,1.5000001424094376
164,1.500000217748052,1.5000000854226618,1.500000079821239,1.500000079821239,1.500000159256881
165,1.5000002871564162,1.5000001123271938,1.500000105537109,1.500000105537109,1.5000002098752119
166,1.500000340335078,1.5000001336166662,1.500000124799151,1.500000124799151,1.500000248922044
167,1.500000151150875,1.5000000593198421,1.5000000554195685,1.5000000554195685,1.500000110556986
168,1.5000004063328893,1.5000001593911279,1.5000001489657846,1.5000001489657846,1.5000002972055801
169,1.500000155093311,1.5000000608468533,1.5000000568618241,1.5000000568618241,1.5000001134441157
170,1.500000326199519,1.5000001280514512,1.5000001196021768,1.5000001196021768,1.5000002385699243
171,1.500000433950691,1.5000001707736472,1.5000001600511272,1.5000001600511272,1.5000003182431854
172,1.5000001934294342,1.5000000758945253,1.5000000709266195,1.5000000709266195,1.5000001414913078
173,1.5000002435401445,1.5000000955858535,1.5000000892736527,1.5000000892736527,1.5000001781166494
174,1.5000003723568232,1.500000146120602,1.5000001365518663,1.5000001365518663,1.5000002723410033
175,1.5000006620389474,1.5000002595585533,1.500000243102417,1.500000243102417,1.5000004825070739
176,1.5000002772363774,1.5000001088319423,1.5000001016331141,1.5000001016331141,1.500000202752866
177,1.5000006467144664,1.5000002538376833,1.5000002370741394,1.5000002370741394,1.5000004729809566
178,1.5000003023102173,1.5000001186054055,1.5000001108363312,1.5000001108363312,1.500000221078055
179,1.5000002017817697,1.5000000791452104,1.5000000739778567,1.5000000739778567,1.5000001475619174
