,B3C3,D1D2,D6D5,G3F3,G4F4
75,1.4999999999994107,1.4999999999987161,1.4999999999999543,1.4999999999999543,1.5000000000009814
76,1.5000000000012474,1.5000000000009797,1.5000000000004488,1.5000000000004488,1.500000000001381
77,1.5000000000000784,1.5000000000026992,1.500000000000559,1.500000000000559,1.5000000000003295
78,1.5000000000010743,1.5000000000014908,1.5000000000004483,1.5000000000004483,1.5000000000014762
79,1.500000000000432,1.5000000000010154,1.500000000000369,1.500000000000369,1.5000000000008094
80,1.5000000000000646,1.5000000000008336,1.5000000000000062,1.5000000000000062,1.4999999999999676
81,1.5000000000001434,1.4999999999999458,1.50000000000004,1.50000000000004,1.5000000000006335
82,1.4999999999998432,1.4999999999994098,1.5000000000007274,1.5000000000007274,1.5000000000015734
83,1.5000000000003553,1.5000000000016604,1.500000000000046,1.500000000000046,1.499999999999122
84,1.5000000000008038,1.500000000001013,1.500000000000084,1.500000000000084,1.500000000000758
85,1.5000000000000848,1.500000000000798,1.5000000000004676,1.5000000000004676,1.5000000000000182
86,1.5000000000010014,1.500000000001982,1.50000000000042,1.50000000000042,1.500000000000904
87,1.5000000000008247,1.5000000000011988,1.5000000000005693,1.5000000000005693,1.5000000000004556
88,1.5000000000005977,1.4999999999997118,1.5000000000000668,1.5000000000000668,1.4999999999999867
89,1.500000000000547,1.5000000000030256,1.4999999999999305,1.4999999999999305,1.500000000001422
90,1.5000000000003837,1.5000000000000577,1.5000000000002915,1.5000000000002915,1.5000000000007494
91,1.5000000000001672,1.5000000000011284,1.5000000000002394,1.5000000000002394,1.5000000000001803
92,1.5000000000001934,1.5000000000001468,1.5000000000005047,1.5000000000005047,1.5000000000004778
93,1.5000000000005542,1.5000000000005216,1.5000000000002358,1.5000000000002358,1.500000000000091
94,1.5000000000007283,1.5000000000029183,1.5000000000004186,1.5000000000004186,1.5000000000010636
95,1.5000000000006328,1.500000000002015,1.5000000000006506,1.5000000000006506,1.5000000000015898
96,1.5000000000009996,1.500000000001059,1.500000000000275,1.500000000000275,1.4999999999997353
97,1.500000000000928,1.5000000000010894,1.5000000000002036,1.5000000000002036,1.500000000001202
98,1.5000000000018048,1.5000000000011506,1.500000000000762,1.500000000000762,1.500000000000026
99,1.5000000000007678,1.5000000000002263,1.5000000000003695,1.5000000000003695,1.50000000000063
100,1.5000000000017348,1.4999999999994924,1.5000000000008447,1.5000000000008447,1.5000000000010694
101,1.5000000000005818,1.4999999999999845,1.4999999999999338,1.4999999999999338,1.5000000000000684
102,1.5000000000003741,1.4999999999991331,1.5000000000004408,1.5000000000004408,1.4999999999999534
103,1.5000000000002827,1.5000000000000338,1.500000000000354,1.500000000000354,1.5000000000011846
104,1.4999999999994138,1.4999999999996647,1.5000000000001283,1.5000000000001283,1.5000000000003137
105,1.5000000000012532,1.500000000004707,1.4999999999999432,1.4999999999999432,1.5000000000009628
106,1.4999999999993996,1.5000000000029785,1.5000000000000342,1.5000000000000342,1.5000000000008011
107,1.5000000000012867,1.5000000000002958,1.500000000000137,1.500000000000137,1.5000000000013567
108,1.500000000002013,1.500000000001112,1.5000000000004392,1.5000000000004392,1.500000000001613
109,1.499999999999366,1.5000000000020524,1.5000000000003413,1.5000000000003413,1.5000000000005609
110,1.5000000000009304,1.4999999999991325,1.500000000000233,1.500000000000233,1.5000000000002833
111,1.5000000000000568,1.5000000000009441,1.500000000000104,1.500000000000104,1.5000000000008145
112,1.4999999999995173,1.4999999999988272,1.499999999999932,1.499999999999932,1.5000000000002878
113,1.5000000000009923,1.4999999999992102,1.5000000000008455,1.5000000000008455,1.4999999999994027
114,1.4999999999990723,1.5000000000014597,1.4999999999998472,1.4999999999998472,1.4999999999994371
115,1.4999999999994784,1.5000000000004294,1.5000000000003628,1.5000000000003628,1.5000000000002656
116,1.499999999999967,1.500000000002807,1.499999999999988,1.499999999999988,1.5000000000010054
117,1.4999999999998317,1.50000000000092,1.5000000000002596,1.5000000000002596,1.5000000000003129
118,1.5000000000001072,1.500000000000015,1.4999999999995324,1.4999999999995324,1.5000000000002998
119,1.499999999999692,1.5000000000007172,1.499999999999551,1.499999999999551,1.4999999999998144
120,1.4999999999999696,1.500000000000584,1.4999999999998705,1.4999999999998705,1.4999999999996747
121,1.5000000000001386,1.5000000000008116,1.500000000000179,1.500000000000179,1.4999999999998204
122,1.5000000000005622,1.4999999999991258,1.5000000000000409,1.5000000000000409,1.5000000000006346
123,1.50000000000094,1.5000000000008624,1.5000000000002713,1.5000000000002713,1.5000000000006812
124,1.4999999999999374,1.4999999999999838,1.500000000000229,1.500000000000229,1.500000000000808
125,1.4999999999999065,1.500000000000717,1.4999999999995453,1.4999999999995453,1.5000000000012055
126,1.499999999999801,1.4999999999999536,1.4999999999997642,1.4999999999997642,1.500000000001022
127,1.500000000000517,1.4999999999997717,1.5000000000000062,1.5000000000000062,1.4999999999994356
128,1.500000000000088,1.5000000000006706,1.5000000000004508,1.5000000000004508,1.4999999999993188
129,1.4999999999993556,1.5000000000005247,1.4999999999994973,1.4999999999994973,1.4999999999991411
130,1.500000000000136,1.5000000000008005,1.500000000000283,1.500000000000283,1.5000000000026437
131,1.5000000000008304,1.4999999999993714,1.5000000000003486,1.5000000000003486,1.500000000001483
132,1.5000000000000984,1.5000000000000022,1.5000000000004476,1.5000000000004476,1.5000000000006082
133,1.5000000000007696,1.5000000000004832,1.500000000000083,1.500000000000083,1.5000000000007836
134,1.5000000000015863,1.5000000000033344,1.5000000000004023,1.5000000000004023,1.5000000000005915
135,1.5000000000009694,1.4999999999991762,1.5000000000004887,1.5000000000004887,1.5000000000001061
136,1.4999999999988765,1.4999999999997642,1.4999999999998792,1.4999999999998792,1.5000000000003273
137,1.5000000000024143,1.5000000000006914,1.5000000000004783,1.5000000000004783,1.5000000000017515
138,1.5000000000021758,1.5000000000019633,1.5000000000002327,1.5000000000002327,1.5000000000010045
139,1.5000000000004725,1.5000000000002056,1.5000000000003268,1.5000000000003268,1.5000000000014162
140,1.5000000000004428,1.5000000000016425,1.500000000000094,1.500000000000094,1.500000000000842
141,1.500000000000552,1.5000000000010423,1.500000000000601,1.500000000000601,1.5000000000013487
142,1.5000000000006004,1.5000000000012528,1.50000000000089,1.50000000000089,1.5000000000014815
143,1.5000000000011462,1.5000000000003768,1.5000000000001914,1.5000000000001914,1.5000000000008857
144,1.500000000000602,1.4999999999999531,1.5000000000002633,1.5000000000002633,1.500000000000088
145,1.5000000000006728,1.500000000000925,1.4999999999997702,1.4999999999997702,1.50000000000017
146,1.5000000000004214,1.5000000000006866,1.500000000000464,1.500000000000464,1.5000000000011606
147,1.5000000000004943,1.5000000000020157,1.5000000000006448,1.5000000000006448,1.500000000000481
148,1.5000000000000058,1.5000000000007123,1.5000000000001381,1.5000000000001381,1.499999999999981
149,1.5000000000006608,1.5000000000004614,1.5000000000005567,1.5000000000005567,1.5000000000002784
150,1.5000000000001412,1.5000000000001141,1.5000000000002562,1.5000000000002562,1.5000000000005709
151,1.500000000000531,1.4999999999999234,1.5000000000004496,1.5000000000004496,1.500000000000226
152,1.5000000000005578,1.5000000000010396,1.5000000000000946,1.5000000000000946,1.5000000000001648
153,1.5000000000014406,1.5000000000010074,1.5000000000003897,1.5000000000003897,1.5000000000007907
154,1.4999999999996143,1.500000000001393,1.4999999999999938,1.4999999999999938,1.500000000000067
155,1.5000000000006481,1.5000000000012863,1.5000000000006346,1.5000000000006346,1.5000000000013558
156,1.5000000000005045,1.500000000000152,1.5000000000002636,1.5000000000002636,1.500000000000483
157,1.5000000000001936,1.5000000000015274,1.5000000000002327,1.5000000000002327,1.4999999999996794
158,1.5000000000000182,1.500000000000271,1.5000000000004645,1.5000000000004645,1.5000000000006102
159,1.5000000000014646,1.5000000000008886,1.5000000000006475,1.5000000000006475,1.5000000000010127
160,1.5000000000014246,1.500000000000322,1.499999999999931,1.499999999999931,1.5000000000002656
161,1.5000000000008327,1.5000000000002396,1.5000000000002724,1.5000000000002724,1.5000000000006701
162,1.5000000000006555,1.500000000000039,1.5000000000002633,1.5000000000002633,1.5000000000011144
163,1.5000000000009814,1.4999999999999838,1.500000000000275,1.500000000000275,1.4999999999998674
164,1.5000000000003753,1.5000000000009868,1.5000000000005693,1.5000000000005693,1.5000000000001954
165,1.4999999999997482,1.5000000000000018,1.500000000000119,1.500000000000119,1.4999999999997484
166,1.5000000000010547,1.5000000000002642,1.4999999999999347,1.4999999999999347,1.5000000000018594
167,1.5000000000005704,1.500000000000993,1.5000000000000717,1.5000000000000717,1.5000000000002593
168,1.5000000000010483,1.5000000000021514,1.5000000000004121,1.5000000000004121,1.500000000000469
169,1.500000000000231,1.5000000000017981,1.5000000000000486,1.5000000000000486,1.4999999999999853
170,1.5000000000008322,1.5000000000001867,1.500000000000085,1.500000000000085,1.5000000000014166
171,1.499999999999951,1.5000000000000173,1.5000000000002314,1.5000000000002314,1.5000000000000802
172,1.5000000000007214,1.500000000000957,1.5000000000000289,1.5000000000000289,1.5000000000001694
173,1.5000000000000768,1.500000000000901,1.50000000000065,1.50000000000065,1.5000000000001044
174,1.500000000001223,1.4999999999992786,1.4999999999999007,1.4999999999999007,1.5000000000017313
175,1.5000000000000742,1.500000000000137,1.5000000000002314,1.5000000000002314,1.4999999999999571
176,1.5000000000007687,1.5000000000000642,1.500000000000469,1.500000000000469,1.5000000000007963
177,1.500000000001271,1.5000000000017626,1.5000000000014198,1.5000000000014198,1.5000000000011768
178,1.5000000000004479,1.5000000000018683,1.4999999999997358,1.4999999999997358,1.5000000000013112
179,1.50000000000035,1.500000000001128,1.4999999999999802,1.4999999999999802,1.5000000000008091
