,B3C3,D1D2,D6D5,G3F3,G4F4
99,0.5000001980498431,0.8732290873666666,0.5000001091530084,0.5000001091530084,0.5000001249050827
100,0.4999992595717943,0.8635343580660158,0.4999996162086459,0.4999996162086459,0.49999940497976425
101,0.5000004977132902,0.8626482253625043,0.5000002039743265,0.5000002039743265,0.5000004093155525
102,0.4998804385898855,0.8526653971675603,0.49996183590000426,0.49996183590000426,0.500326128952644
103,0.4999985366972276,0.8594101311820728,0.49999929990102604,0.49999929990102604,0.4999987758567623
104,0.4999988562003566,0.8640502390914175,0.500000384554182,0.500000384554182,0.4999983914318728
105,0.5000012309903675,0.9154700323314193,0.5000005141439909,0.5000005141439909,0.5000010954681448
106,0.5000010826069148,0.9444979365393256,0.5000002538105431,0.5000002538105431,0.5000010861112462
107,0.4999993695327339,0.9427193932537155,0.49999967637331366,0.49999967637331366,0.4999994880958512
108,0.5000006045927643,0.9494762426026513,0.5000001984349478,0.5000001984349478,0.5000004957917482
109,0.4999988595054584,0.9708439365752886,0.49999996160416915,0.49999996160416915,0.5000005042095154
110,0.5001117844310733,0.969309129009347,0.5000276872108537,0.5000276872108537,0.49968704957689375
111,0.4999995715857929,0.9672840372109676,0.4999998364810609,0.4999998364810609,0.4999996561778674
112,0.4999983850934515,0.9537323095055033,0.499999304713798,0.499999304713798,0.49999865041939573
113,0.4999997643270923,0.9494134909220568,0.4999999018978919,0.4999999018978919,0.49999978962579666
114,0.500000717130424,0.9644026787782409,0.5000002936428402,0.5000002936428402,0.5000005309520128
115,0.4999970550251677,0.9686966331278842,0.4999985346751624,0.4999985346751624,0.49999762090985794
116,0.5000021214403233,0.9964296603805091,0.5000009081081387,0.5000009081081387,0.5000016443924971
117,0.4999983698527001,1.0033243473969315,0.4999990468603817,0.4999990468603817,0.4999978845613637
118,0.4999997314783879,1.0002633807911967,0.49999979278191015,0.49999979278191015,0.49999980912998143
119,0.5001299047177082,1.0072698127393256,0.5000096133141368,0.5000096133141368,0.4997782662373249
120,0.500001603994116,1.0205693444508204,0.5000006201791907,0.5000006201791907,0.5000011504244897
121,0.5000003500807225,1.0087468535607296,0.5000001725252486,0.5000001725252486,0.5000002817713125
122,0.49999852528686717,0.9950575096814064,0.4999994683247741,0.4999994683247741,0.49999873845207976
123,0.5000038868027882,1.0018553588384735,0.500000893575276,0.500000893575276,0.5000017978798093
124,0.4998313002625757,0.9886950555076877,0.49999701881272374,0.49999701881272374,0.5002238378495891
125,0.49978772106792896,0.9945571866501308,0.49998959838046925,0.49998959838046925,0.50033486609142
126,0.5000007841127934,0.9915325306518195,0.5000003183466637,0.5000003183466637,0.5000006428435084
127,0.4999994246028997,0.987584794095169,0.49999973480610055,0.49999973480610055,0.4999995254376996
128,0.49999970848408637,0.9939265916312537,0.4999998733019392,0.4999998733019392,0.4999997554225014
129,0.4999964189121512,0.9999597336431221,0.49999761941785,0.49999761941785,0.49999705730898086
130,0.5000037840105873,1.0041874086205267,0.5000017710742349,0.5000017710742349,0.5000029604245825
131,0.49999671198379103,0.9945018123909446,0.49999870510931643,0.49999870510931643,0.4999966282905487
132,0.49999910954385823,1.0035006611835815,0.5000000241246434,0.5000000241246434,0.5000009743173316
133,0.4999989877628195,1.0082105227126288,0.49999942972008793,0.49999942972008793,0.4999990526752412
134,0.5000022127943291,1.0512722900590197,0.5000012974311597,0.5000012974311597,0.5000023003321171
135,0.4998807786152996,1.0412982765243344,0.49996183329800903,0.49996183329800903,0.5003258731951221
136,0.4999992337084538,1.0395790880165654,0.49999969927808197,0.49999969927808197,0.49999933251389256
137,0.4999997594846282,1.0410033978849693,0.49999933121512624,0.49999933121512624,0.5000002816705276
138,0.5000002765572977,1.0593515892456795,0.5000001678753453,0.5000001678753453,0.5000002703849845
139,0.5000088243361993,1.0591945029020848,0.5000019177196473,0.5000019177196473,0.5000069898467028
140,0.4999987602039743,1.0772478358900122,0.4999993877255899,0.4999993877255899,0.499998986807804
141,0.49988356202913997,1.0954649098597102,0.4999809528649639,0.4999809528649639,0.5002328338233464
142,0.5000004702627178,1.0965868519995068,0.5000007035323665,0.5000007035323665,0.4999999844281246
143,0.5000004425427927,1.1060983864617169,0.5000006335540685,0.5000006335540685,0.49999996453027085
144,0.4999986217043393,1.1047359001507133,0.499999444319304,0.499999444319304,0.4999988236873263
145,0.49999712459924006,1.113965739903163,0.4999992892604577,0.4999992892604577,0.49999782153478833
146,0.5000004265021777,1.120897208199898,0.5000001472093387,0.5000001472093387,0.5000004021625736
147,0.5000011196851243,1.1423816801368565,0.5000004715747985,0.5000004715747985,0.5000008478637958
148,0.49999959428015006,1.148344596993534,0.4999998080384986,0.4999998080384986,0.49999973361308225
149,0.5000010007965529,1.150970987976483,0.5000004188008607,0.5000004188008607,0.5000007810384327
150,0.4999996509285257,1.160474806143945,0.49999988977085064,0.49999988977085064,0.499999726277346
151,0.4999987036667303,1.149087328846317,0.49985881203327326,0.49985881203327326,0.5000039573579179
152,0.499999600805341,1.1594503519842227,0.49999985783789264,0.49999985783789264,0.4999996537581372
153,0.4999964753057056,1.1681882530648746,0.4999991778376047,0.4999991778376047,0.4999954805589909
154,0.49999937763487035,1.1935705014722324,0.499999720052256,0.499999720052256,0.5018409124777585
155,0.5001647015706848,1.1951178173955133,0.5000199811036747,0.5000199811036747,0.5070991554355733
156,0.49989798016655945,1.2032328508396968,0.49997035918632354,0.49997035918632354,0.5092117104384071
157,0.4999997181456848,1.222408590099181,0.49999989585599053,0.49999989585599053,0.5031956413889936
158,0.5000022386567399,1.2129437568867276,0.5000011405478263,0.5000011405478263,0.5074629340792349
159,0.500000474693145,1.2201600750862038,0.5000001666801204,0.5000001666801204,0.5059612129480755
160,0.49999869588913565,1.2218459386301739,0.4999994373941415,0.4999994373941415,0.5054853637140961
161,0.49999721191625873,1.2213339269288412,0.49999930218982747,0.49999930218982747,0.5096642729171208
162,0.4999993657770093,1.2190026185422553,0.49999962757710575,0.49999962757710575,0.5173783366019201
163,0.5000009124453122,1.2280482584068313,0.5000003844053824,0.5000003844053824,0.5178420917492312
164,0.5000451264833157,1.2388456648819903,0.49998161138444225,0.49998161138444225,0.5176345862786376
165,0.5000007723157329,1.2377130862874843,0.5000003110559118,0.5000003110559118,0.5195553064960245
166,0.5000003903192262,1.2256223446048953,0.5000001548912731,0.5000001548912731,0.5362626862263148
167,0.4999998945228818,1.235268469265768,0.4999998927904923,0.4999998927904923,0.531371770687342
168,0.5000022269161022,1.2568356821623685,0.5000009686436391,0.5000009686436391,0.5308476900387852
169,0.5000000791075878,1.2755752276849404,0.5000002342270551,0.5000002342270551,0.5279134666985501
170,0.5000014752743147,1.2749014956583333,0.5000006632794006,0.5000006632794006,0.5389888512963327
171,0.49999964578995193,1.2748909845186505,0.4999998892670763,0.4999998892670763,0.5389685813875169
172,0.5000033825032713,1.2745026665798784,0.5000007759679415,0.5000007759679415,0.5427646790729954
173,0.5000010994453375,1.2931565357754262,0.5000004659007142,0.5000004659007142,0.5418409140050549
174,0.500000810033616,1.2904068268650928,0.5000002704363915,0.5000002704363915,0.560490813245696
175,0.4998490253604074,1.3012078009683166,0.4999792762953018,0.4999792762953018,0.5597703273265056
176,0.4999983780230785,1.2915615441794355,0.499999254091857,0.499999254091857,0.5644267315356557
177,0.5000007939579618,1.308535501164234,0.5000001064464681,0.5000001064464681,0.568510200201296
178,0.5000006721174604,1.3267879796875361,0.5000002822490298,0.5000002822490298,0.577832077150286
179,0.5000327840933059,1.3472480964891553,0.49999138044998875,0.49999138044998875,0.5828061395964625
