,B3C3,D1D2,D6D5,G3F3,G4F4
41,0.5000019216488525,0.5000014361707296,0.5000028807187634,0.5000028807187634,0.49999797631742393
42,0.5000009053961536,0.5000001538638454,0.5000000975584965,0.5000000975584965,0.50000047136741
43,0.49999300976830274,0.4999989026194071,0.4999981952845155,0.4999981952845155,0.4999953465151349
44,0.5000009857527095,0.5000001046261368,0.49999992403828175,0.49999992403828175,0.5000002306959418
45,0.5000016880949301,0.4999999903251405,0.5000006498550047,0.5000006498550047,0.5000011462335399
46,0.49999653063166094,0.49999920499486017,0.49999904904678266,0.49999904904678266,0.4999977331176088
47,0.5000016307855519,0.5000004356462369,0.5000006409489064,0.5000006409489064,0.5000010721553587
48,0.49999728627999285,0.4999994583493966,0.49999917178385767,0.49999917178385767,0.4999983448212958
49,0.5000013705421412,0.5000003311238923,0.5000006365463282,0.5000006365463282,0.5000011481527197
50,0.5000454733932833,0.49999608218050123,0.4999868083245294,0.4999868083245294,0.5000085072621068
51,0.5000025459166152,0.5000005048567578,0.5000005915318483,0.5000005915318483,0.5000015001256992
52,0.4999982634997214,0.499999673036571,0.49999958880867473,0.49999958880867473,0.4999990321482712
53,0.4999994277701587,0.49999971495423,0.49999960448438824,0.49999960448438824,0.49999965749222314
54,0.5000009588711363,0.5000001639814937,0.4999998858860744,0.4999998858860744,0.5000003259039795
55,0.49998437912589117,0.4999967682582212,0.4999954261209305,0.4999954261209305,0.49998868839240806
56,0.5000008736249414,0.4999998006980993,0.4999997281334372,0.4999997281334372,0.500000589201832
57,0.4999988684078261,0.5487509364422306,0.49999952053832897,0.49999952053832897,0.4999990248609039
58,0.499997121675311,0.6473347353197916,0.49999999840740716,0.49999999840740716,0.49999592297306245
59,0.5000032161289792,0.7390703422677624,0.5000011762157989,0.5000011762157989,0.5000020504035536
60,0.4999949681728535,0.8029492712223129,0.5149426586902508,0.5149426586902508,0.4999969281167126
61,0.49999886680646277,0.7918421209001476,0.5287080784514979,0.5287080784514979,0.49999916563918834
62,0.5001820397969982,0.9441997777682682,0.5461774734717442,0.5461774734717442,0.5232201780481904
63,0.5171088238785079,1.0547825778190147,0.5528611706923127,0.5528611706923127,0.5624614263016715
64,0.4999980477569795,0.9897776757272588,0.549046952178645,0.549046952178645,0.5284592382663563
65,0.5288160515409036,0.9762190645883873,0.584446380652244,0.584446380652244,0.5529854388751763
66,0.531955084930348,1.0538204200141408,0.5741851574215711,0.5741851574215711,0.5863245552019458
67,0.5070431683581063,1.1708779495878092,0.5517726985224874,0.5517726985224874,0.6226095190333262
68,0.5000005325935888,1.125561191758727,0.5596983145605845,0.5596983145605845,0.5985075917181042
69,0.515944883373349,1.062177566312216,0.5906618615998913,0.5906618615998913,0.5859982238554793
70,0.5327809157983467,1.1152708618498526,0.5974015064529147,0.5974015064529147,0.5390020731367806
71,0.49999918757853334,1.1396506677441842,0.5666886996854331,0.5666886996854331,0.5354149018120109
72,0.5000045943952415,1.1402281757386232,0.5270125760230295,0.5270125760230295,0.5725224349729681
73,0.5000022970339605,1.0653046223472118,0.5092428113169476,0.5092428113169476,0.5321498419736241
74,0.5000011414617173,0.933163537642613,0.5114636515391671,0.5114636515391671,0.5064903175212904
75,0.49999820332495637,0.9061903850987515,0.4999993491030571,0.4999993491030571,0.4999987759460281
76,0.49999970517721676,0.8895104299372685,0.49999989017524227,0.49999989017524227,0.4999998254809003
77,0.4999990521085784,0.88798063710261,0.499999689877398,0.499999689877398,0.49999936419519975
78,0.500001533515316,0.8667063382630058,0.5000006907604863,0.5000006907604863,0.5000009594473939
79,0.499998382713405,0.8763785103110024,0.4999996366608864,0.4999996366608864,0.4999989463652512
80,0.5000024181907007,0.8802686190342419,0.5000005210545824,0.5000005210545824,0.5000017654064195
81,0.4999976967443099,0.8770844939626157,0.4999991797479333,0.4999991797479333,0.49999844543123534
82,0.5000001707508587,0.8566557161424312,0.5000001307340471,0.5000001307340471,0.5000001793313892
83,0.49999955332107615,0.8885830829535593,0.49999990185235293,0.49999990185235293,0.49999970751277784
84,0.4999985854742986,0.8946553533227434,0.4999995906723175,0.4999995906723175,0.49999908540184157
85,0.49999715692659336,0.8951470789880389,0.4999990567422006,0.4999990567422006,0.4999980226293127
86,0.49999847703361816,0.8735278815090608,0.49999931320741964,0.49999931320741964,0.4999989087954617
87,0.49999974337085323,0.8535913767028989,0.49999999188247557,0.49999999188247557,0.49999986452701217
88,0.4999954963457389,0.7882998970090256,0.4999987111884671,0.4999987111884671,0.49999657738873704
89,0.499997647858186,0.8026998139370596,0.49999938021826407,0.49999938021826407,0.49999855640445284
90,0.49999426254280893,0.8129030805910527,0.49999932790229934,0.49999932790229934,0.49999843891582635
91,0.49999612975117275,0.6996094875667613,0.49999929581499136,0.49999929581499136,0.4999982972467345
92,0.49998877596893654,0.6249492514707267,0.49999739679127114,0.49999739679127114,0.4999939482724742
93,0.4999920096657398,0.6274438402004654,0.4999979359685062,0.4999979359685062,0.49999587419432423
94,0.49999878248252294,0.6391227762389058,0.5000006956116576,0.5000006956116576,0.5000013486649001
95,0.5000080518297105,0.6664770441840664,0.5000018642302593,0.5000018642302593,0.50000439966315
96,0.499997262684124,0.6818882094413137,0.49999920899845485,0.49999920899845485,0.4999981131474123
97,0.5000057098353996,0.6730334519992158,0.5000013499301332,0.5000013499301332,0.5000031691487522
98,0.5000109666822254,0.6634655223336181,0.5000025260760115,0.5000025260760115,0.5000057121846712
99,0.5000041285276237,0.6779842170369601,0.5000005434297401,0.5000005434297401,0.5000017774283223
100,0.49999349584442315,0.6012253751938088,0.49999839251398653,0.49999839251398653,0.4999966747872037
101,0.500004115244826,0.5850172420795523,0.5000000203817725,0.5000000203817725,0.5000000244046396
102,0.49999739937906373,0.5675765690769345,0.49999916054969695,0.49999916054969695,0.4999980875797089
103,0.5000049189894116,0.5825070274287802,0.5000008885801328,0.5000008885801328,0.5000020595962806
104,0.4999957579629958,0.5499462964675106,0.4999982402549895,0.4999982402549895,0.49999476935019566
105,0.49999965379199696,0.5333758437241709,0.5000006824368227,0.5000006824368227,0.5000014944785759
106,0.49999973997144254,0.5640981627633675,0.5000004612854868,0.5000004612854868,0.5000007449292021
107,0.5000027359800872,0.5541233134101784,0.49999911801725916,0.49999911801725916,0.4999984422486754
108,0.500001489220292,0.5642078464025211,0.5000005440211521,0.5000005440211521,0.5000013790270758
109,0.49999494050411436,0.5366083426262015,0.4999988769910015,0.4999988769910015,0.49999722689242593
110,0.5001308403718566,0.5285163119998744,0.5000306049202261,0.5000306049202261,0.4996748232046255
111,0.49999878640567413,0.5408834386461363,0.4999998439471015,0.4999998439471015,0.4999996726851402
112,0.4999918455604505,0.5201576330574719,0.49999801113189213,0.49999801113189213,0.4999953653596933
113,0.5000018477409668,0.49999947312577264,0.4999994623294523,0.4999994623294523,0.49999891115323347
114,0.5000000923073684,0.5000000523188174,0.5000001383826461,0.5000001383826461,0.500000262292095
115,0.49999191778632374,0.49999960050215647,0.49999880722923457,0.49999880722923457,0.4999979723521433
116,0.5000014288174109,0.5000006531232976,0.5000009004392829,0.5000009004392829,0.5000016340562458
117,0.4999978012672176,0.500000204305549,0.500000040703991,0.500000040703991,0.5000000601657028
118,0.5000047542107504,0.4999991167860014,0.4999999490939925,0.4999999490939925,0.4999996291536476
119,0.4999959993356542,0.5000001141202015,0.4999990068341106,0.4999990068341106,0.49999863031359015
120,0.5000029074411951,0.5000000222222106,0.5000002554558429,0.5000002554558429,0.5000005030889013
121,0.5000032876194314,0.5000002437929357,0.5000005410791213,0.5000005410791213,0.5000009830850212
122,0.5000014069576201,0.49999972588772906,0.49999972959977806,0.49999972959977806,0.4999994538215386
123,0.49999929393315046,0.49999797649493244,0.49999888530134456,0.49999888530134456,0.4999990328769285
124,0.5000023681765285,0.5000004426291201,0.5000006130262107,0.5000006130262107,0.5000011894511167
125,0.49999992049500563,0.4999998368663295,0.500000788129884,0.500000788129884,0.5000004946566342
126,0.4999977521654094,0.49999970887581674,0.5000000912277921,0.5000000912277921,0.5000000357204305
127,0.5000006173312076,0.4999996749655539,0.4999996513466018,0.4999996513466018,0.49999935360137643
128,0.49999786829680765,0.5000014372561025,0.5000004594463816,0.5000004594463816,0.5000011767614654
129,0.5000038809033932,0.49999843804784894,0.500002422123102,0.500002422123102,0.5000011939562434
130,0.5000113201411565,0.5000022550810383,0.5000049980742118,0.5000049980742118,0.5000079783670348
131,0.49999191621784894,0.499999477375221,0.4999975361726972,0.4999975361726972,0.4999939699793316
132,0.49999936853184246,0.500000433258335,0.5000000021550483,0.5000000021550483,0.5000002803711352
133,0.49999673939546696,0.5000004475498148,0.5000005507830121,0.5000005507830121,0.5000027370510625
134,0.500011133287067,0.5000028056259859,0.5000047569421754,0.5000047569421754,0.5014585239111078
135,0.5000124190393843,0.500002611467794,0.5000020869497538,0.5000020869497538,0.5000042607600752
136,0.49999530401485925,0.49999896859105636,0.499999236894966,0.499999236894966,0.4999963739361233
137,0.5000053146937212,0.5000014491444178,0.50000110414756,0.50000110414756,0.5083392900178773
138,0.5000043688517378,0.5000011254135511,0.500001030062214,0.500001030062214,0.5116099544635458
139,0.49999618330393897,0.5000000312225942,0.4999986326208271,0.4999986326208271,0.5239161993160104
140,0.5000019768318641,0.500000474295751,0.5000000552193162,0.5000000552193162,0.540357855139846
141,0.50000191517332,0.5010243455847694,0.5000005109615816,0.5000005109615816,0.5513285473564896
142,0.5000029304819507,0.5023927822359584,0.5000008606966607,0.5000008606966607,0.5569953508371639
143,0.500002113744746,0.502594874689218,0.5000006337085131,0.5000006337085131,0.5681389711803924
144,0.49999986140492747,0.5005496807700845,0.49999985244586675,0.49999985244586675,0.5661965734097951
145,0.4999971930967376,0.5102277108377165,0.4999992963889368,0.4999992963889368,0.570927002070792
146,0.5000019056259724,0.5182788510267039,0.5000005705023483,0.5000005705023483,0.5864265981295083
147,0.500003073321987,0.5412700255276293,0.5000010701957334,0.5000010701957334,0.5818878367913234
148,0.5000007305566777,0.5473483359160296,0.5000001722446701,0.5000001722446701,0.5797753542041062
149,0.5000023378448344,0.550587693727111,0.5000007749384989,0.5000007749384989,0.5801152018866365
150,0.5000011739388396,0.5709238563673207,0.5000003663596616,0.5000003663596616,0.5805774948526945
151,0.49999405860166707,0.5488424278489455,0.4998592981693867,0.4998592981693867,0.5792752353634509
152,0.4999999857150308,0.5598378181955821,0.500000023749776,0.500000023749776,0.5840159221914758
153,0.5000141159698762,0.569128353772581,0.5000031413730309,0.5000031413730309,0.5876020010989706
154,0.5000007332347532,0.5960272171952531,0.500000182288241,0.500000182288241,0.5926560671116416
155,0.5000001841052072,0.6283234018491317,0.5000000655027161,0.5000000655027161,0.5997911009676384
156,0.49982812238721164,0.627121314909427,0.4999711991821863,0.4999711991821863,0.6020154423559435
157,0.5000001577734369,0.6474394373448178,0.5000000529768786,0.5000000529768786,0.5960358325982416
158,0.5000013507393628,0.6481151149921852,0.5000003306668946,0.5000003306668946,0.6015594201508325
159,0.500002388880551,0.6566401113422172,0.5000007405340854,0.5000007405340854,0.5963093894531026
160,0.5000008359522086,0.6486353248377741,0.5000002678168822,0.5000002678168822,0.6070947676265435
161,0.49999878450730834,0.6587424448423622,0.499999771679444,0.499999771679444,0.612579982800975
162,0.5000002860508183,0.6568576091138179,0.5000000475047696,0.5000000475047696,0.6217225626295152
163,0.5000020687199197,0.6665381705718785,0.5000007169173853,0.5000007169173853,0.6229444680898595
164,0.49999328231747514,0.668408758118833,0.4999987151361319,0.4999987151361319,0.6233711700252138
165,0.5000002836695414,0.6571360147465516,0.5000001261447021,0.5000001261447021,0.6253646459278084
166,0.5000046071555947,0.644967455077099,0.5000007224046451,0.5000007224046451,0.6438725464377844
167,0.4999980603370848,0.6653266469642817,0.4999985131214,0.4999985131214,0.6390804607888911
168,0.5000051817295795,0.6884911963680962,0.500001555818558,0.500001555818558,0.6395208464458323
169,0.5000001202765916,0.7086671360044058,0.5000016377306689,0.5000016377306689,0.6426604928427608
170,0.5000027088707204,0.7086230163843004,0.5000009997851756,0.5000009997851756,0.6556358912368692
171,0.5000005509319037,0.7086886876540294,0.5000001932221899,0.5000001932221899,0.6557540538104374
172,0.49999675417417916,0.6980593588969527,0.4999993843757865,0.4999993843757865,0.654023145855344
173,0.5000021204260789,0.7280798297513658,0.5000006665885561,0.5000006665885561,0.6537901849346157
174,0.5000016730098938,0.7361150572265178,0.5000005142193565,0.5000005142193565,0.6750200204876977
175,0.49978993790798953,0.7375582660766753,0.4999805846990667,0.4999805846990667,0.6745446013278467
176,0.4999981167221891,0.7479008865404625,0.4999992456764802,0.4999992456764802,0.680133227357401
177,0.5000012401996903,0.7669136776898762,0.5000002998241502,0.5000002998241502,0.6866240964397013
178,0.5000016639910991,0.786500783027529,0.5000005809090016,0.5000005809090016,0.6972488963781172
179,0.5000001481367419,0.808315120732964,0.50000006004884,0.50000006004884,0.7031056974993181
