,B3C3,D1D2,D6D5,G3F3,G4F4
54,1.5000000000022047,1.5000000000004832,1.5000000000010798,1.5000000000010798,1.5000000000045306
55,1.499999999998654,1.4999999999858593,1.4999999999994817,1.4999999999994817,1.499999999989172
56,1.5000000000112332,1.500000000012731,1.5000000000064526,1.5000000000064526,1.5000000000120415
57,1.5000000000179614,1.5000000000343314,1.5000000000053726,1.5000000000053726,1.5000000000210258
58,1.5000000000177673,1.500000000025199,1.5000000000070781,1.5000000000070781,1.5000000000136848
59,1.5000000000092375,1.5000000000190477,1.5000000000045037,1.5000000000045037,1.5000000000021534
60,1.500000000010576,1.5000000000126261,1.5000000000091063,1.5000000000091063,1.5000000000082738
61,1.5000000000021012,1.500000000002585,1.5000000000032854,1.5000000000032854,1.500000000000279
62,1.500000000013253,1.5000000000307445,1.4999999999979727,1.4999999999979727,1.5000000000120057
63,1.500000000000444,1.500000000028211,1.5000000000010743,1.5000000000010743,1.5000000000114335
64,1.4999999999927487,1.4999999999851326,1.4999999999981501,1.4999999999981501,1.4999999999932792
65,1.5000000000112215,1.4999999999961813,1.5000000000079399,1.5000000000079399,1.500000000008769
66,1.5000000000006215,1.5000000000164952,1.4999999999980098,1.4999999999980098,1.5000000000056999
67,1.499999999996033,1.50000000002902,1.499999999996408,1.499999999996408,1.500000000009599
68,1.4999999999983187,1.4999999999861153,1.5000000000061358,1.5000000000061358,1.4999999999978813
69,1.5000000000045093,1.4999999999844706,1.5000000000047367,1.5000000000047367,1.4999999999935627
70,1.5000000000023839,1.5000000000100382,1.5000000000003917,1.5000000000003917,1.4999999999925968
71,1.4999999999842386,1.5000000000037932,1.4999999999906533,1.4999999999906533,1.4999999999951523
72,1.499999999987538,1.500000000002562,1.4999999999947602,1.4999999999947602,1.500000000007954
73,1.499999999981506,1.4999999999717057,1.4999999999924885,1.4999999999924885,1.4999999999769003
74,1.5000000000020342,1.4999999999793314,1.5000000000002005,1.5000000000002005,1.4999999999930187
75,1.4999999999894547,1.4999999999903884,1.4999999999893627,1.4999999999893627,1.499999999996736
76,1.4999999999994094,1.4999999999961957,1.4999999999933342,1.4999999999933342,1.4999999999935423
77,1.499999999995442,1.4999999999975706,1.499999999999429,1.499999999999429,1.4999999999989375
78,1.4999999999974876,1.4999999999868656,1.5000000000000222,1.5000000000000222,1.500000000001613
79,1.500000000001707,1.499999999998049,1.500000000000531,1.500000000000531,1.4999999999954785
80,1.500000000001117,1.5000000000004237,1.4999999999988094,1.4999999999988094,1.5000000000043512
81,1.500000000004436,1.5000000000021243,1.50000000000075,1.50000000000075,1.4999999999973697
82,1.499999999995777,1.499999999997004,1.4999999999981148,1.4999999999981148,1.4999999999903384
83,1.4999999999972877,1.5000000000066531,1.499999999999847,1.499999999999847,1.4999999999958362
84,1.5000000000027522,1.4999999999995355,1.499999999993368,1.499999999993368,1.4999999999965892
85,1.4999999999975104,1.4999999999991882,1.4999999999981763,1.4999999999981763,1.4999999999988516
86,1.5000000000020717,1.5000000000004432,1.4999999999988247,1.4999999999988247,1.5000000000020348
87,1.5000000000014777,1.5000000000004405,1.5000000000006413,1.5000000000006413,1.5000000000017573
88,1.5000000000005032,1.499999999989662,1.4999999999985039,1.4999999999985039,1.4999999999905482
89,1.500000000003164,1.4999999999994234,1.5000000000011533,1.5000000000011533,1.5000000000055513
90,1.4999999999996376,1.50000000000456,1.5000000000013074,1.5000000000013074,1.5000000000011364
91,1.499999999994703,1.4999999999773341,1.4999999999988822,1.4999999999988822,1.4999999999976787
92,1.4999999999973201,1.4999999999793538,1.5000000000002813,1.5000000000002813,1.499999999999136
93,1.500000000002779,1.4999999999993485,1.499999999998445,1.499999999998445,1.5000000000015823
94,1.5000000000023637,1.5000000000083915,1.50000000000158,1.50000000000158,1.5000000000050693
95,1.500000000000316,1.5000000000024567,1.5000000000021911,1.5000000000021911,1.4999999999983002
96,1.5000000000057194,1.5000000000040432,1.500000000002864,1.500000000002864,1.4999999999963776
97,1.500000000001858,1.5000000000003197,1.4999999999993847,1.4999999999993847,1.4999999999991922
98,1.5000000000067326,1.5000000000035099,1.500000000002236,1.500000000002236,1.5000000000027063
99,1.500000000001393,1.50000000000057,1.499999999999602,1.499999999999602,1.5000000000034335
100,1.5000000000034792,1.4999999999849654,1.5000000000011227,1.5000000000011227,1.5000000000021483
101,1.5000000000030944,1.4999999999938238,1.5000000000004996,1.5000000000004996,1.5000000000006528
102,1.4999999999975178,1.4999999999951288,1.4999999999943296,1.4999999999943296,1.4999999999975682
103,1.5000000000079416,1.5000000000067528,1.5000000000024256,1.5000000000024256,1.5000000000089684
104,1.499999999996156,1.499999999991437,1.4999999999970048,1.4999999999970048,1.4999999999978226
105,1.499999999998503,1.4999999999989653,1.4999999999992273,1.4999999999992273,1.5000000000012927
106,1.4999999999933082,1.5000000000001108,1.5000000000006524,1.5000000000006524,1.4999999999999698
107,1.5000000000018257,1.499999999999618,1.4999999999950204,1.4999999999950204,1.5000000000036569
108,1.4999999999963372,1.500000000001491,1.49999999999939,1.49999999999939,1.5000000000031857
109,1.4999999999843874,1.4999999999850104,1.4999999999982037,1.4999999999982037,1.4999999999863272
110,1.499999999996677,1.4999999999968479,1.4999999999998836,1.4999999999998836,1.49999999998982
111,1.4999999999958642,1.5000000000015106,1.4999999999983005,1.4999999999983005,1.4999999999956088
112,1.4999999999964952,1.4999999999901208,1.4999999999987519,1.4999999999987519,1.5000000000009774
113,1.4999999999998948,1.4999999999969877,1.5000000000014797,1.5000000000014797,1.4999999999896876
114,1.4999999999952602,1.5000000000050773,1.4999999999983746,1.4999999999983746,1.499999999984042
115,1.4999999999952367,1.499999999998442,1.4999999999999187,1.4999999999999187,1.499999999994781
116,1.4999999999994869,1.5000000000072315,1.4999999999981202,1.4999999999981202,1.5000000000034786
117,1.5000000000012867,1.5000000000001534,1.5000000000013665,1.5000000000013665,1.5000000000001226
118,1.499999999999558,1.499999999995008,1.49999999999798,1.49999999999798,1.5000000000003124
119,1.4999999999982643,1.5000000000041827,1.499999999998966,1.499999999998966,1.4999999999995213
120,1.5000000000002776,1.5000000000033664,1.4999999999971092,1.4999999999971092,1.4999999999987401
121,1.499999999998659,1.4999999999972435,1.499999999998791,1.499999999998791,1.4999999999958091
122,1.5000000000026978,1.4999999999978006,1.5000000000008564,1.5000000000008564,1.50000000000274
123,1.50000000000032,1.50000000000173,1.499999999999824,1.499999999999824,1.4999999999988236
124,1.499999999997367,1.4999999999927591,1.4999999999992675,1.4999999999992675,1.4999999999999838
125,1.4999999999984068,1.5000000000014966,1.4999999999970526,1.4999999999970526,1.5000000000035987
126,1.499999999997728,1.4999999999995268,1.4999999999992184,1.4999999999992184,1.50000000000199
127,1.4999999999993896,1.4999999999924731,1.4999999999998543,1.4999999999998543,1.4999999999963327
128,1.5000000000002205,1.5000000000018836,1.5000000000012788,1.5000000000012788,1.499999999999508
129,1.4999999999990918,1.5000000000017881,1.4999999999975753,1.4999999999975753,1.4999999999983538
130,1.4999999999993106,1.5000000000014975,1.4999999999987839,1.4999999999987839,1.5000000000043434
131,1.5000000000027505,1.4999999999984035,1.500000000001258,1.500000000001258,1.5000000000052665
132,1.50000000000051,1.5000000000024158,1.5000000000014069,1.5000000000014069,1.5000000000015214
133,1.5000000000020728,1.5000000000035623,1.4999999999986364,1.4999999999986364,1.5000000000021898
134,1.5000000000024296,1.5000000000085432,1.4999999999998683,1.4999999999998683,1.5000000000008948
135,1.5000000000033662,1.4999999999962277,1.5000000000019917,1.5000000000019917,1.500000000000865
136,1.4999999999998144,1.5000000000000575,1.5000000000005898,1.5000000000005898,1.5000000000006872
137,1.5000000000065223,1.4999999999900755,1.5000000000003313,1.5000000000003313,1.5000000000027307
138,1.5000000000054032,1.5000000000029448,1.4999999999990883,1.4999999999990883,1.5000000000037153
139,1.4999999999958675,1.4999999999999918,1.5000000000007052,1.5000000000007052,1.500000000002807
140,1.4999999999982008,1.4999999999950275,1.4999999999994444,1.4999999999994444,1.500000000002974
141,1.49999999999797,1.499999999990751,1.500000000000739,1.500000000000739,1.5000000000016736
142,1.5000000000002816,1.5000000000005185,1.5000000000013511,1.5000000000013511,1.5000000000004627
143,1.5000000000025064,1.5000000000001632,1.4999999999988423,1.4999999999988423,1.500000000004156
144,1.5000000000010998,1.4999999999997233,1.5000000000005926,1.5000000000005926,1.4999999999999116
145,1.499999999999094,1.50000000000216,1.4999999999987064,1.4999999999987064,1.5000000000011942
146,1.5000000000008042,1.5000000000020943,1.5000000000012963,1.5000000000012963,1.500000000004308
147,1.5000000000024514,1.5000000000051443,1.5000000000001394,1.5000000000001394,1.499999999999262
148,1.5000000000008917,1.4999999999993336,1.5000000000004206,1.5000000000004206,1.4999999999999258
149,1.5000000000011928,1.5000000000007332,1.5000000000006508,1.5000000000006508,1.5000000000001323
150,1.500000000000357,1.5000000000045357,1.5000000000001237,1.5000000000001237,1.5000000000003513
151,1.5000000000019504,1.4999999999953106,1.5000000000011806,1.5000000000011806,1.4999999999999787
152,1.4999999999995892,1.500000000002356,1.4999999999985274,1.4999999999985274,1.5000000000010463
153,1.5000000000044857,1.5000000000025864,1.5000000000010074,1.5000000000010074,1.500000000001978
154,1.4999999999996159,1.5000000000082925,1.4999999999989526,1.4999999999989526,1.5000000000016203
155,1.5000000000008966,1.500000000002843,1.5000000000020646,1.5000000000020646,1.5000000000020468
156,1.500000000000069,1.5000000000018736,1.4999999999975564,1.4999999999975564,1.5000000000003917
157,1.5000000000003166,1.500000000004496,1.5000000000005795,1.5000000000005795,1.4999999999987979
158,1.4999999999998357,1.500000000000334,1.5000000000018092,1.5000000000018092,1.500000000001675
159,1.5000000000040092,1.500000000002088,1.5000000000014369,1.5000000000014369,1.499999999999312
160,1.50000000000177,1.4999999999959757,1.4999999999975928,1.4999999999975928,1.5000000000023548
161,1.5000000000008566,1.5000000000020526,1.4999999999990368,1.4999999999990368,1.500000000001071
162,1.500000000001238,1.4999999999998002,1.5000000000006686,1.5000000000006686,1.5000000000026052
163,1.5000000000005718,1.5000000000001126,1.5000000000007117,1.5000000000007117,1.5000000000006273
164,1.5000000000025469,1.500000000000592,1.5000000000002514,1.5000000000002514,1.5000000000004439
165,1.4999999999984603,1.4999999999997746,1.5000000000003353,1.5000000000003353,1.5000000000005784
166,1.500000000002839,1.4999999999975229,1.4999999999996743,1.4999999999996743,1.5000000000033913
167,1.5000000000012967,1.5000000000046407,1.500000000000242,1.500000000000242,1.5000000000005231
168,1.5000000000009024,1.5000000000029856,1.5000000000007399,1.5000000000007399,1.5000000000003595
169,1.5000000000027756,1.5000000000046572,1.5000000000002145,1.5000000000002145,1.5000000000000389
170,1.5000000000020446,1.5000000000003528,1.500000000000831,1.500000000000831,1.5000000000050073
171,1.4999999999999438,1.5000000000000377,1.500000000000581,1.500000000000581,1.5000000000000624
172,1.4999999999987075,1.4999999999976896,1.499999999999767,1.499999999999767,1.5000000000008002
173,1.5000000000008629,1.5000000000069356,1.5000000000027969,1.5000000000027969,1.5000000000019882
174,1.5000000000022997,1.5000000000022147,1.5000000000001819,1.5000000000001819,1.5000000000059328
175,1.5000000000000044,1.5000000000002756,1.500000000000004,1.500000000000004,1.49999999999981
176,1.5000000000006306,1.500000000002406,1.5000000000006244,1.5000000000006244,1.5000000000016542
177,1.5000000000024782,1.5000000000045224,1.5000000000036222,1.5000000000036222,1.5000000000023461
178,1.5000000000004594,1.500000000004522,1.4999999999988711,1.4999999999988711,1.5000000000030247
179,1.5000000000007414,1.5000000000048905,1.49999999999964,1.49999999999964,1.5000000000017466
