,B3C3,D1D2,D6D5,G3F3,G4F4
104,0.49999885233810487,0.8640453633712575,0.5000003840097997,0.5000003840097997,0.4999983889564153
105,0.5000012161040692,0.9154649110579418,0.5000005120356192,0.5000005120356192,0.5000010859256016
106,0.5000010729955365,0.944492939148342,0.5000002527201575,0.5000002527201575,0.5000010811005184
107,0.4999993520337152,0.9427140814926374,0.49999967421452574,0.49999967421452574,0.499999478812556
108,0.5000005811103039,0.9494704345683995,0.5000001950768929,0.5000001950768929,0.5000004819247068
109,0.4999988488154207,0.9708382212227538,0.4999999603448981,0.4999999603448981,0.500000498722205
110,0.5001117740482828,0.9693031755469025,0.5000276858760789,0.5000276858760789,0.4996870439777913
111,0.4999995597582018,0.9672779602557088,0.499999834949924,0.499999834949924,0.49999964999068935
112,0.4999983791293397,0.9537262035402602,0.49999930398857984,0.49999930398857984,0.4999986474053012
113,0.4999997503885705,0.9494069841769641,0.49999989992197985,0.49999989992197985,0.4999997814790695
114,0.5000007051615433,0.9643960737213426,0.5000002920381883,0.5000002920381883,0.5000005241857912
115,0.49999705283797724,0.9686901867275082,0.4999985344051818,0.4999985344051818,0.49999761973769397
116,0.5000021075970906,0.9964231004299817,0.500000906563494,0.500000906563494,0.5000016375329556
117,0.4999983595682716,1.0033177097127757,0.49999904570303266,0.49999904570303266,0.49999787944044966
118,0.4999997207507685,1.000256555582712,0.4999997915179798,0.4999997915179798,0.4999998035944606
119,0.5001299027181261,1.0072630857312714,0.5000096130970113,0.5000096130970113,0.4997782652100122
120,0.5000015900124526,1.020562302864997,0.5000006185522903,0.5000006185522903,0.5000011433268512
121,0.5000003401386703,1.0087396545648815,0.5000001713624472,0.5000001713624472,0.500000276468456
122,0.4999985126728285,0.9950500604075269,0.49999946669874085,0.49999946669874085,0.4999987315218822
123,0.5000038680541145,1.0018475718683733,0.5000008910308943,0.5000008910308943,0.5000017871943165
124,0.49983129230656426,0.9886871632341582,0.4999970177512281,0.4999970177512281,0.5002238332102872
125,0.49978770684977275,0.9945491541455641,0.49998959654725755,0.49998959654725755,0.5003348582757946
126,0.5000007735899912,0.9915244676950802,0.5000003170398792,0.5000003170398792,0.5000006372893212
127,0.49999941605709625,0.987576460551574,0.49999973365262235,0.49999973365262235,0.499999520590856
128,0.49999969794780297,0.9939181023470139,0.49999987189007633,0.49999987189007633,0.49999974947249465
129,0.49999641308764986,0.9999511678144366,0.4999976186452401,0.4999976186452401,0.49999705388422305
130,0.5000037647504741,1.0041787191129137,0.5000017685655974,0.5000017685655974,0.500002949536567
131,0.4999966970813411,0.994492910093472,0.499998703178428,0.499998703178428,0.4999966202479663
132,0.49999909808809007,1.0034916928281907,0.5000000227207132,0.5000000227207132,0.500000968386408
133,0.49999897713094044,1.008201357589535,0.4999994283432075,0.4999994283432075,0.49999904693539965
134,0.5000021969098878,1.0512629688374577,0.5000012954874631,0.5000012954874631,0.5000022921112115
135,0.49988075720717445,1.0412884438306023,0.4999618302441083,0.4999618302441083,0.5003258611408055
136,0.49999923409872365,1.039569453733373,0.4999996993231547,0.4999996993231547,0.4999993326313086
137,0.4999997429599491,1.0409932113288367,0.4999993287625724,0.4999993287625724,0.5000002718288984
138,0.5000002529473088,1.0593409393755353,0.5000001641800617,0.5000001641800617,0.5000002558038094
139,0.5000088114834922,1.0591838537599867,0.5000019158156696,0.5000019158156696,0.5000069825383953
140,0.49999874891253887,1.0772370222455636,0.4999993860614402,0.4999993860614402,0.49999898036346335
141,0.4998835473527409,1.0954540455401351,0.4999809508559608,0.4999809508559608,0.5002328263403344
142,0.5000004592854694,1.0965758819923819,0.5000007019938688,0.5000007019938688,0.4999999785852735
143,0.5000004284119339,1.106087155734274,0.5000006314790366,0.5000006314790366,0.4999999567734276
144,0.4999986124830733,1.1047244720072928,0.4999994429780562,0.4999994429780562,0.499998818664747
145,0.4999971161150946,1.1139541782840021,0.4999992879511889,0.4999992879511889,0.4999978167069513
146,0.5000004163227161,1.120885508849565,0.5000001457258988,0.5000001457258988,0.5000003966078477
147,0.5000011097904612,1.1423698978692072,0.500000470115908,0.500000470115908,0.5000008424234216
148,0.499999586748885,1.1483326536703649,0.4999998069521751,0.4999998069521751,0.49999972960966643
149,0.5000009956280714,1.150958982038404,0.5000004180517756,0.5000004180517756,0.5000007782892153
150,0.49999964240394007,1.1604626643498603,0.49999988854015986,0.49999988854015986,0.49999972173823737
151,0.49999869930928437,1.1490750014987583,0.49985881138315336,0.49985881138315336,0.5000039549737951
152,0.4999995914645097,1.159437979090483,0.499999856388611,0.499999856388611,0.4999996485475369
153,0.4999964590578008,1.1681754163058589,0.4999991752206905,0.4999991752206905,0.4999954711719122
154,0.4999993667723241,1.193557729811454,0.49999971843950386,0.49999971843950386,0.5018181150541494
155,0.5001646941698522,1.1951050040272877,0.5000199799786843,0.5000199799786843,0.5070761995125349
156,0.4998979667483911,1.2032197877320834,0.4999703571957772,0.4999703571957772,0.5091884800291028
157,0.49999971283194194,1.2223954574461773,0.49999989506201653,0.49999989506201653,0.5031722211269748
158,0.5000022343443904,1.2129306835581586,0.500001139936729,0.500001139936729,0.5074396090451633
159,0.5000004607982412,1.220146646153652,0.500000164616776,0.500000164616776,0.5059372352398316
160,0.4999986832656028,1.2218321659876692,0.4999994352915002,0.4999994352915002,0.505460760780474
161,0.49999720133736825,1.22131991816736,0.499999300444578,0.499999300444578,0.5096392331961296
162,0.499999355412642,1.2189884512192861,0.49999962586603197,0.49999962586603197,0.5173529951482587
163,0.5000009049766188,1.2280339863532115,0.5000003831731957,0.5000003831731957,0.5178165727329775
164,0.5000451164572198,1.2388312378069053,0.4999816097206612,0.4999816097206612,0.5176088082955468
165,0.5000007681115177,1.2376986040289233,0.5000003103660587,0.5000003103660587,0.5195294160965768
166,0.5000003808929391,1.2256076958905169,0.5000001533402243,0.5000001533402243,0.5362364530934712
167,0.4999998887865411,1.2352536231691824,0.49999989179352516,0.49999989179352516,0.531345195440245
168,0.5000022165736295,1.2568206456385758,0.5000009668429224,0.5000009668429224,0.5308207880994887
169,0.5000000719219425,1.275560082210525,0.5000002329779537,0.5000002329779537,0.5278863934555809
170,0.5000014654820533,1.2748861815625059,0.5000006615743758,0.5000006615743758,0.5389614521573001
171,0.49999964135033775,1.2748756211164496,0.499999888493259,0.499999888493259,0.5389410985395638
172,0.5000033808910402,1.2744874154005679,0.5000007757009985,0.5000007757009985,0.5427374040014143
173,0.5000010942455557,1.2931411822327274,0.500000465036618,0.500000465036618,0.5418134656513319
174,0.5000007988591388,1.2903912727074116,0.5000002685965086,0.5000002685965086,0.560462963075674
175,0.4998490162216673,1.3011921261862986,0.49997927478588494,0.49997927478588494,0.5597423852820075
176,0.49999837530039026,1.2915458392950763,0.49999925363732844,0.49999925363732844,0.5643986122051915
177,0.5000007829723553,1.3085196703943862,0.5000001046079345,0.5000001046079345,0.5684818565553098
178,0.5000006612011384,1.3267720286541511,0.5000002805464042,0.5000002805464042,0.5778035235343201
179,0.5000327733320791,1.3472319895134777,0.4999913787628861,0.4999913787628861,0.5827773265250027
