,B3C3,D1D2,D6D5,G3F3,G4F4
105,1.5000000211893025,1.5000000033264276,1.5000000043970387,1.5000000043970387,1.500000015421647
106,1.5000000061792584,1.5000000010754246,1.500000000943602,1.500000000943602,1.5000000035621037
107,1.5000000085580192,1.500000005343019,1.500000001974213,1.500000001974213,1.5000000064020362
108,1.5000000168670753,1.5000000051592433,1.5000000051134315,1.5000000051134315,1.500000010697272
109,1.5000000032648226,1.500000000646887,1.500000000321434,1.500000000321434,1.5000000017293362
110,1.5000000028086344,1.5000000012138164,1.500000000488104,1.500000000488104,1.5000000021815674
111,1.5000000087325915,1.5000000019364101,1.5000000018185429,1.5000000018185429,1.50000000641493
112,1.5000000006818424,1.5000000001367606,1.5000000000554123,1.5000000000554123,1.5000000002550324
113,1.5000000083917313,1.5000000045979625,1.5000000033517977,1.5000000033517977,1.500000005960127
114,1.5000000035272127,1.500000000884519,1.5000000008513035,1.5000000008513035,1.5000000031610925
115,1.5000000028253293,1.5000000008114798,1.5000000011885224,1.5000000011885224,1.500000001681308
116,1.5000000150386406,1.5000000118602308,1.50000000386842,1.50000000386842,1.5000000146518464
117,1.5000000073396031,1.5000000011337944,1.5000000012855006,1.5000000012855006,1.5000000048921864
118,1.5000000044714124,1.5000000023395756,1.5000000002234606,1.5000000002234606,1.5000000043060355
119,1.5000000012994845,1.5000000003034066,1.5000000003758087,1.5000000003758087,1.5000000010226193
120,1.5000000065941488,1.5000000021254862,1.500000001541113,1.500000001541113,1.500000005050597
121,1.5000000064486754,1.5000000015422832,1.5000000021168625,1.5000000021168625,1.5000000065441859
122,1.5000000083893186,1.5000000005710001,1.5000000014808954,1.5000000014808954,1.5000000041471315
123,1.5000000136212934,1.5000000045419288,1.5000000037969674,1.5000000037969674,1.5000000096974928
124,1.5000000085710128,1.5000000035583354,1.5000000015997692,1.5000000015997692,1.5000000045753286
125,1.5000000099822743,1.5000000027824525,1.500000001577293,1.500000001577293,1.500000006215599
126,1.5000000067829564,1.5000000025739486,1.5000000012086487,1.5000000012086487,1.500000002674296
127,1.500000003249837,1.5000000014572934,1.500000000713853,1.500000000713853,1.500000002166937
128,1.5000000047907136,1.5000000007024195,1.5000000004706164,1.5000000004706164,1.5000000034293843
129,1.5000000004237053,1.5000000002912588,1.5000000001683067,1.5000000001683067,1.5000000015292128
130,1.5000000175939716,1.5000000068923012,1.5000000037018701,1.5000000037018701,1.5000000114329226
131,1.50000000722621,1.50000000174593,1.5000000013211634,1.5000000013211634,1.5000000027206615
132,1.5000000030889153,1.5000000011104162,1.5000000002991491,1.5000000002991491,1.5000000023611415
133,1.5000000064317274,1.5000000019228494,1.5000000014236248,1.5000000014236248,1.5000000041307955
134,1.5000000207141357,1.5000000032444216,1.500000004839666,1.500000004839666,1.5000000096084616
135,1.5000000029542342,1.500000000490711,1.500000001442355,1.500000001442355,1.5000000025676241
136,1.4999999999961315,1.4999999999990818,1.499999999999727,1.499999999999727,1.5000000000014673
137,1.500000012874179,1.500000005500569,1.5000000033563035,1.5000000033563035,1.5000000088143808
138,1.5000000119414267,1.500000002176491,1.5000000029887222,1.5000000029887222,1.500000014275451
139,1.5000000056129514,1.5000000023606515,1.500000000969918,1.500000000969918,1.5000000023899114
140,1.5000000071181918,1.5000000015942268,1.5000000013634678,1.5000000013634678,1.5000000033836853
141,1.5000000089101355,1.5000000020789472,1.5000000012234422,1.5000000012234422,1.500000006491048
142,1.5000000095492043,1.5000000021227466,1.5000000008945795,1.5000000008945795,1.5000000069622017
143,1.5000000056427902,1.500000002930781,1.5000000018843131,1.5000000018843131,1.5000000038641843
144,1.5000000021556295,1.5000000012431434,1.500000000937285,1.500000000937285,1.500000001566864
145,1.5000000033798973,1.5000000028734408,1.500000000892299,1.500000000892299,1.5000000028125318
146,1.5000000066991115,1.500000002020827,1.500000001323556,1.500000001323556,1.500000006036248
147,1.5000000075451188,1.5000000041725552,1.5000000007870564,1.5000000007870564,1.5000000062271066
148,1.5000000026712272,1.5000000003370277,1.500000000339992,1.500000000339992,1.5000000019812236
149,1.50000000481502,1.5000000018478352,1.5000000020505795,1.5000000020505795,1.5000000033580065
150,1.5000000024552347,1.5000000011578516,1.500000000291751,1.500000000291751,1.500000001171018
151,1.500000003793895,1.5000000018991613,1.5000000013937833,1.5000000013937833,1.5000000022709319
152,1.5000000058681917,1.5000000020964297,1.5000000010432035,1.5000000010432035,1.5000000029842482
153,1.5000000106358424,1.5000000026155693,1.5000000019968456,1.5000000019968456,1.5000000107742673
154,1.5000000019389117,1.500000000378202,1.5000000004773189,1.5000000004773189,1.5000000010622605
155,1.5000000098411366,1.5000000007689067,1.5000000012581465,1.5000000012581465,1.5000000061522356
156,1.5000000066863222,1.5000000019203772,1.5000000012893637,1.5000000012893637,1.5000000048287279
157,1.5000000029343896,1.5000000005571823,1.500000000266852,1.500000000266852,1.5000000018628359
158,1.5000000049170858,1.500000003240447,1.5000000009850463,1.5000000009850463,1.5000000032519267
159,1.5000000124131883,1.5000000039973012,1.5000000020929938,1.5000000020929938,1.5000000111733167
160,1.5000000039618944,1.5000000026191866,1.5000000016377375,1.5000000016377375,1.5000000042117925
161,1.5000000067966632,1.5000000019941317,1.5000000013715191,1.5000000013715191,1.500000003294181
162,1.5000000090352033,1.5000000029764229,1.500000001333776,1.500000001333776,1.5000000045817687
163,1.5000000033507703,1.5000000013001937,1.500000000784282,1.500000000784282,1.500000003954375
164,1.5000000044358588,1.4999999998831337,1.5000000020839481,1.5000000020839481,1.5000000032042105
165,1.4999999999990563,1.4999999999997855,1.50000000000047,1.50000000000047,1.4999999999988247
166,1.500000009980694,1.5000000037590726,1.500000002672825,1.500000002672825,1.500000002728353
167,1.500000004249866,1.500000000709884,1.5000000010872283,1.5000000010872283,1.5000000031789016
168,1.5000000119507293,1.5000000039797126,1.5000000018346409,1.5000000018346409,1.5000000071908925
169,1.500000003209859,1.5000000007913754,1.5000000007295828,1.5000000007295828,1.5000000032566092
170,1.5000000116704526,1.5000000042373696,1.5000000015421142,1.5000000015421142,1.5000000038560057
171,1.5000000005420422,1.5000000001682434,1.500000000051536,1.500000000051536,1.5000000003179061
172,1.500000004479106,1.5000000038201105,1.500000001231049,1.500000001231049,1.5000000028740201
173,1.500000004260678,1.500000003469685,1.5000000002286558,1.5000000002286558,1.5000000026716247
174,1.5000000101238675,1.5000000035148402,1.5000000025472802,1.5000000025472802,1.5000000042482549
175,1.5000000007375447,1.500000000214492,1.50000000010079,1.50000000010079,1.500000000758527
176,1.5000000068265549,1.500000002453931,1.5000000004065426,1.5000000004065426,1.5000000036329457
177,1.500000017612146,1.5000000022033617,1.5000000039437815,1.5000000039437815,1.5000000136756597
178,1.5000000071170518,1.500000004279694,1.5000000017119888,1.5000000017119888,1.500000005338779
179,1.500000005407383,1.5000000031555079,1.5000000013251638,1.5000000013251638,1.5000000034959957
