,B3C3,D1D2,D6D5,G3F3,G4F4
48,1.49999999998236,1.4999999999932965,1.4999999999876852,1.4999999999876852,1.4999999999949125
49,1.4999999999981195,1.500000000025793,1.5000000000046851,1.5000000000046851,1.5000000000017168
50,1.500000000005145,1.4999999999874136,1.4999999999993305,1.4999999999993305,1.499999999995807
51,1.5000000000108034,1.5000000000152345,1.5000000000018683,1.5000000000018683,1.5000000000127416
52,1.4999999999845177,1.4999999999829077,1.4999999999902813,1.4999999999902813,1.4999999999917937
53,1.4999999999989266,1.5000000000124112,1.4999999999954883,1.4999999999954883,1.4999999999998663
54,1.5000000000108873,1.5000000000145928,1.5000000000031912,1.5000000000031912,1.500000000015221
55,1.49999999999122,1.4999999999618567,1.4999999999974722,1.4999999999974722,1.499999999981791
56,1.5000000000491198,1.5000000000294222,1.5000000000200053,1.5000000000200053,1.5000000000475624
57,1.50000000006362,1.5000000001107119,1.5000000000161458,1.5000000000161458,1.5000000000737685
58,1.5000000000692697,1.500000000069885,1.5000000000240634,1.5000000000240634,1.500000000050747
59,1.5000001546365955,1.5000000285110737,1.5000000488818768,1.5000000488818768,1.5000001274160102
60,1.5000002279955627,1.500000067211781,1.500000039930622,1.500000039930622,1.5000001242299035
61,1.5000000781025074,1.5000000243049343,1.5000000136940943,1.5000000136940943,1.5000000429169038
62,1.5000000029178662,1.500000001363056,1.5000000005884144,1.5000000005884144,1.5000000021022066
63,1.5000002565991406,1.5000001129766103,1.500000049082859,1.500000049082859,1.5000001485190833
64,1.5000000291245705,1.500000009577783,1.5000000073708926,1.5000000073708926,1.500000018137503
65,1.5000002465431272,1.5000000790592853,1.5000000497571768,1.5000000497571768,1.5000001512837506
66,1.5000002104764472,1.5000000626244379,1.5000000408232808,1.5000000408232808,1.5000001240587668
67,1.5000002260466792,1.5000001085304553,1.5000000426595377,1.5000000426595377,1.5000001323325245
68,1.5000001102512734,1.5000000448570996,1.5000000151719646,1.5000000151719646,1.5000000927612627
69,1.500000155429758,1.5000000507039393,1.5000000318436524,1.5000000318436524,1.500000098679839
70,1.5000001222311365,1.500000028040422,1.500000026878995,1.500000026878995,1.5000000900282033
71,1.5000000813329721,1.5000000197437482,1.500000016036906,1.500000016036906,1.500000052815693
72,1.5000000371844002,1.500000012504442,1.500000007762885,1.500000007762885,1.5000000400233384
73,1.4999999999724247,1.4999999999935798,1.4999999999922322,1.4999999999922322,1.4999999999792601
74,1.5000000428464115,1.5000000184803028,1.5000000146940766,1.5000000146940766,1.5000000486942662
75,1.5000000052998541,1.5000000019791875,1.5000000006314782,1.5000000006314782,1.5000000020036
76,1.5000000369984616,1.5000000120641286,1.5000000068467854,1.5000000068467854,1.5000000238123596
77,1.5000000203957786,1.5000000040659531,1.5000000051633062,1.5000000051633062,1.500000014668688
78,1.500000040255718,1.5000000138777498,1.500000007543636,1.500000007543636,1.5000000238993723
79,1.5000000169824153,1.5000000025451694,1.5000000035576582,1.5000000035576582,1.5000000104054654
80,1.5000000059689613,1.5000000013250971,1.5000000014226962,1.5000000014226962,1.5000000051167341
81,1.5000000057125713,1.500000002169128,1.500000001174762,1.500000001174762,1.5000000032034668
82,1.5000000198190988,1.5000000059268426,1.5000000021870348,1.5000000021870348,1.500000015622015
83,1.5000000089553929,1.5000000020331812,1.5000000020097317,1.5000000020097317,1.5000000074418534
84,1.5000000200375254,1.5000000079328477,1.5000000047219961,1.5000000047219961,1.500000013390093
85,1.5000000090614178,1.5000000019086057,1.5000000011224937,1.5000000011224937,1.5000000069774058
86,1.5000000359822288,1.5000000075544846,1.5000000074536526,1.5000000074536526,1.5000000224418693
87,1.50000001565111,1.5000000069216233,1.500000001992714,1.500000001992714,1.5000000131748124
88,1.5000000119905619,1.500000007071068,1.500000003325575,1.500000003325575,1.5000000087718384
89,1.5000000245979277,1.5000000054131375,1.5000000065651267,1.5000000065651267,1.5000000180928796
90,1.5000000137335805,1.5000000051447104,1.5000000022890863,1.5000000022890863,1.5000000079847187
91,1.500000009947073,1.5000000022815856,1.500000002324313,1.500000002324313,1.5000000073534983
92,1.5000000139636882,1.500000006242862,1.5000000027956597,1.5000000027956597,1.5000000098330428
93,1.5000000138774878,1.5000000048189022,1.5000000031362826,1.5000000031362826,1.5000000103113011
94,1.5000000366377535,1.5000000069729587,1.5000000076192097,1.5000000076192097,1.500000022388931
95,1.5000000321919842,1.5000000142477674,1.5000000075833588,1.5000000075833588,1.5000000239849083
96,1.5000000161993232,1.5000000033390193,1.5000000036854566,1.5000000036854566,1.5000000132740177
97,1.5000000324338076,1.5000000099034412,1.500000006515332,1.500000006515332,1.5000000194648062
98,1.5000000304004006,1.500000011837818,1.5000000062812284,1.5000000062812284,1.5000000243213627
99,1.500000013616632,1.5000000059938756,1.5000000031226723,1.5000000031226723,1.5000000105033704
100,1.5000000286590194,1.5000000113880843,1.5000000081444917,1.5000000081444917,1.5000000195198306
101,1.5000000088765006,1.5000000035396677,1.5000000023679432,1.5000000023679432,1.5000000069188477
102,1.5000000041450825,1.5000000008710206,1.500000000518472,1.500000000518472,1.500000003453556
103,1.500000016183833,1.5000000073467452,1.500000003753434,1.500000003753434,1.5000000109077254
104,1.4999999999965472,1.4999999999971934,1.5000000000008973,1.5000000000008973,1.5000000000014793
105,1.5000000572311714,1.5000000099611472,1.500000012323531,1.500000012323531,1.500000042020118
106,1.5000000261143032,1.5000000046963804,1.5000000047645534,1.5000000047645534,1.5000000159549916
107,1.5000000194549112,1.5000000113908425,1.5000000045070134,1.5000000045070134,1.5000000137238882
108,1.5000000444389268,1.5000000184805544,1.5000000122890198,1.5000000122890198,1.500000030501765
109,1.4999999999918225,1.500000000005874,1.500000000001127,1.500000000001127,1.5000000000016502
110,1.5000000189291838,1.5000000118947017,1.5000000048417492,1.5000000048417492,1.5000000151035522
111,1.5000000264796214,1.5000000093498798,1.5000000058038592,1.5000000058038592,1.5000000173288557
112,1.5000000019166024,1.5000000004153984,1.5000000004219698,1.5000000004219698,1.5000000020332367
113,1.5000000218316492,1.500000006569639,1.5000000065571808,1.5000000065571808,1.5000000166285983
114,1.500000021383535,1.5000000041283093,1.5000000046929594,1.5000000046929594,1.5000000156542597
115,1.5000000005425747,1.5000000002179257,1.5000000001286693,1.5000000001286693,1.5000000004029865
116,1.5000000468770778,1.500000011752595,1.5000000118055632,1.5000000118055632,1.5000000382584382
117,1.5000000206173378,1.5000000062759395,1.500000004026145,1.500000004026145,1.500000014239807
118,1.5000000142800567,1.5000000063208334,1.5000000036286012,1.5000000036286012,1.5000000121761934
119,1.4999999999971294,1.4999999999990772,1.4999999999985163,1.4999999999985163,1.4999999999981317
120,1.5000000193042204,1.5000000060012302,1.500000005728264,1.500000005728264,1.5000000158292037
121,1.5000000206092254,1.500000007372561,1.5000000052306233,1.5000000052306233,1.5000000178569393
122,1.500000023106416,1.5000000078591227,1.5000000046633069,1.5000000046633069,1.5000000134490095
123,1.5000000382600398,1.5000000140573104,1.500000009470171,1.500000009470171,1.5000000277234915
124,1.500000016116212,1.5000000062693515,1.500000003216471,1.500000003216471,1.500000011154496
125,1.5000000286517534,1.5000000099734971,1.5000000054838951,1.5000000054838951,1.5000000183587696
126,1.5000000243985194,1.500000009472605,1.500000005643697,1.500000005643697,1.500000015788792
127,1.5000000094838981,1.500000004191819,1.5000000023433686,1.5000000023433686,1.5000000074152113
128,1.5000000147391503,1.5000000072321775,1.5000000049051716,1.5000000049051716,1.5000000100973496
129,1.5000000042917896,1.5000000008694454,1.5000000005068115,1.5000000005068115,1.5000000015287038
130,1.5000000533389812,1.5000000192633758,1.5000000133065439,1.5000000133065439,1.500000036199573
131,1.5000000188506308,1.5000000068506971,1.5000000043853805,1.5000000043853805,1.500000013056344
132,1.5000000098989248,1.50000000372198,1.500000001244334,1.500000001244334,1.5000000070178405
133,1.5000000169319403,1.5000000067618577,1.5000000044038986,1.5000000044038986,1.5000000125350925
134,1.5000000423555702,1.5000000077084445,1.5000000092863426,1.5000000092863426,1.5000000257449408
135,1.500000017643274,1.5000000062543806,1.5000000049420388,1.5000000049420388,1.5000000123599952
136,1.4999999999926201,1.4999999999981446,1.4999999999991565,1.4999999999991565,1.500000000001204
137,1.500000039428514,1.5000000157876128,1.500000009702965,1.500000009702965,1.5000000280579697
138,1.5000000374777502,1.5000000184729958,1.500000009639222,1.500000009639222,1.5000000378882954
139,1.500000017840101,1.5000000072571487,1.5000000039932853,1.5000000039932853,1.5000000114732481
140,1.5000000282922814,1.5000000127205104,1.5000000061694687,1.5000000061694687,1.500000018139741
141,1.5000000202692068,1.5000000083655918,1.500000004534959,1.500000004534959,1.5000000132246807
142,1.500000029994783,1.50000001020678,1.5000000077354003,1.5000000077354003,1.5000000206137876
143,1.5000000205749289,1.5000000087942258,1.5000000054325149,1.5000000054325149,1.5000000146205124
144,1.5000000071061004,1.5000000033112495,1.500000001513593,1.500000001513593,1.5000000051888138
145,1.5000000115351537,1.5000000069603487,1.5000000026497626,1.5000000026497626,1.5000000091713084
146,1.5000000231810633,1.5000000094300416,1.5000000056276879,1.5000000056276879,1.5000000174411032
147,1.5000000231312,1.5000000046997664,1.500000004879148,1.500000004879148,1.5000000180467248
148,1.5000000080108395,1.500000001601628,1.5000000016578316,1.5000000016578316,1.5000000059108993
149,1.5000000129980673,1.5000000055315723,1.500000001933607,1.500000001933607,1.5000000105690172
150,1.5000000080951712,1.5000000034799839,1.5000000028621483,1.5000000028621483,1.500000005450275
151,1.500000010248105,1.5000000050217945,1.5000000033951255,1.5000000033951255,1.500000007678803
152,1.5000000145501033,1.500000008647457,1.5000000032583811,1.5000000032583811,1.5000000098717767
153,1.5000000288383188,1.5000000119491588,1.5000000069383816,1.5000000069383816,1.5000000258645423
154,1.5000000055117546,1.500000001128718,1.5000000013746644,1.5000000013746644,1.500000003628585
155,1.500000022274162,1.5000000114363077,1.5000000048500786,1.5000000048500786,1.500000014670596
156,1.5000000257676809,1.5000000079479556,1.5000000057072076,1.5000000057072076,1.5000000193486125
157,1.50000000859551,1.5000000016627681,1.5000000019957354,1.5000000019957354,1.5000000055368805
158,1.500000014603618,1.500000004476183,1.5000000044083452,1.5000000044083452,1.5000000095603123
159,1.500000032514196,1.5000000128936335,1.5000000076277604,1.5000000076277604,1.5000000271559406
160,1.5000000171030443,1.500000006834239,1.500000004430809,1.500000004430809,1.5000000132300975
161,1.5000000173522106,1.5000000066177053,1.5000000039006132,1.5000000039006132,1.5000000123170514
162,1.5000000246754788,1.5000000088410954,1.5000000048274271,1.5000000048274271,1.5000000147178185
163,1.5000000055780274,1.5000000022099087,1.5000000020194892,1.5000000020194892,1.5000000040177144
164,1.5000000209530944,1.5000000121129315,1.5000000056399365,1.5000000056399365,1.5000000153907633
165,1.499999999998527,1.4999999999996056,1.5000000000007823,1.5000000000007823,1.499999999998313
166,1.5000000258202233,1.5000000110819598,1.500000007226891,1.500000007226891,1.5000000160014308
167,1.5000000109573701,1.5000000023631577,1.500000003026013,1.500000003026013,1.5000000091478856
168,1.5000000296516163,1.5000000196759213,1.5000000065998067,1.5000000065998067,1.5000000218767542
169,1.5000000107037441,1.5000000023659483,1.5000000024400875,1.5000000024400875,1.5000000092956087
170,1.5000000278332328,1.500000012673444,1.5000000051632711,1.5000000051632711,1.5000000168839993
171,1.5000000014332087,1.500000000515246,1.500000000153879,1.500000000153879,1.5000000009671481
172,1.5000000124857533,1.5000000030334864,1.5000000037105576,1.5000000037105576,1.5000000096920403
173,1.5000000132409657,1.5000000052740308,1.5000000016118027,1.5000000016118027,1.5000000089588164
174,1.5000000268191531,1.5000000101933992,1.5000000080226437,1.5000000080226437,1.5000000198858239
175,1.5000000099612802,1.500000001994634,1.5000000027090317,1.5000000027090317,1.500000006519694
176,1.500000010396852,1.5000000055793976,1.5000000029813663,1.5000000029813663,1.5000000077555735
177,1.5000000477082662,1.5000000163798637,1.5000000102724635,1.5000000102724635,1.5000000327620056
178,1.5000000236613924,1.5000000064876013,1.5000000051604794,1.5000000051604794,1.5000000174192134
179,1.5000000160414773,1.500000007362851,1.5000000038361834,1.5000000038361834,1.5000000104577724
