,B3C3,D1D2,D6D5,G3F3,G4F4
39,0.4998863127443377,0.4999909450053908,0.4999520435804704,0.4999520435804704,0.5003335482567097
40,0.499998726585022,0.49999938015758344,0.4999992577490058,0.4999992577490058,0.49999778550116086
41,0.500002129364267,0.5000001397607653,0.5000002747728521,0.5000002747728521,0.5000025388119376
42,0.5001898108421072,0.5000073157680691,0.5000028231453152,0.5000028231453152,0.49970239541336314
43,0.49999629199014767,0.4999991706109706,0.4999987516414371,0.4999987516414371,0.499996984967073
44,0.49999975945555514,0.49999992768199614,0.4999998900240296,0.4999998900240296,0.49999981011340233
45,0.5000010994106859,0.49999992451724234,0.500000473021146,0.500000473021146,0.5000009956016986
46,0.4999987717222078,0.4999996306763436,0.49999982794721276,0.49999982794721276,0.4999986304170261
47,0.5000005813223707,0.5000002525999881,0.5000002860450552,0.5000002860450552,0.5000004622751246
48,0.49999846294935146,0.49999960941248595,0.499999281520539,0.499999281520539,0.4999987507667875
49,0.5000018090218239,0.5000004675358868,0.500000731674636,0.500000731674636,0.5000014118441511
50,0.5000444601163597,0.49999883243259924,0.49997258084212526,0.49997258084212526,0.5000242086942868
51,0.5000014134494504,0.5000003821580283,0.5000005536368114,0.5000005536368114,0.5000011945598614
52,0.499999275862214,0.4999998116717127,0.4999996678028359,0.4999996678028359,0.49999940564038825
53,0.4999980247553338,0.4999996830972915,0.500000060505113,0.500000060505113,0.49999758099227143
54,0.49999883160649633,0.4999998667912575,0.49999953282130155,0.49999953282130155,0.4999992741532007
55,0.49999228030571463,0.4999987798980299,0.4999983575311496,0.4999983575311496,0.4999927348908665
56,0.5000003861668768,0.4999999958073118,0.49999967049433003,0.49999967049433003,0.5000003852960893
57,0.4999976299236901,0.517927934156028,0.4999990625760345,0.4999990625760345,0.499998039498918
58,0.49999941284779575,0.6254725493485092,0.49999944909857513,0.49999944909857513,0.4999996581655617
59,0.5000023897001002,0.7126600717392297,0.5000010260636505,0.5000010260636505,0.5000018970517149
60,0.49999706870526656,0.7502650939927633,0.5019899295156118,0.5019899295156118,0.4999977558279323
61,0.49999914123064426,0.7508330166986675,0.5145423921549463,0.5145423921549463,0.499999208199763
62,0.4999993465801872,0.8994150831756471,0.5249997728893292,0.5249997728893292,0.49999944901037874
63,0.49999635879801385,1.0127004651405276,0.5423239018722255,0.5423239018722255,0.5297901110680105
64,0.4999994459841868,0.9634383552532675,0.5448601358007689,0.5448601358007689,0.49999953720796375
65,0.500000054517463,0.9569559162041934,0.5722706439467905,0.5722706439467905,0.5311524708340418
66,0.5000007877999914,1.0194838160818125,0.5614039129220572,0.5614039129220572,0.5491657031519821
67,0.4999999555352071,1.1188824719335622,0.5347503774571951,0.5347503774571951,0.5736412600874163
68,0.5000008122081011,1.082831859162423,0.5419874531945189,0.5419874531945189,0.5619860584281211
69,0.5000001662347305,1.0123181255037224,0.5672819790616385,0.5672819790616385,0.5488538645456604
70,0.5000076122059317,1.0712235715101572,0.5694208234464816,0.5694208234464816,0.5010338349032742
71,0.499999748648484,1.067414423784295,0.5425650479441743,0.5425650479441743,0.5066232763252634
72,0.49999247247010725,1.0801033182062931,0.5053310388064918,0.5053310388064918,0.5465359288544935
73,0.5000792050005927,0.9830384527504675,0.4999951759795964,0.4999951759795964,0.49992366134040783
74,0.5000019584784202,0.9156041715066364,0.5000013585700577,0.5000013585700577,0.50000164017739
75,0.4999988314541707,0.8838218969153473,0.4999994595594716,0.4999994595594716,0.49999906933236865
76,0.5000002543294504,0.8574894046027512,0.5000000882124385,0.5000000882124385,0.5000002065875874
77,0.49999976417727204,0.8484563753064452,0.49999990365659563,0.49999990365659563,0.49999980814937817
78,0.500000903925949,0.8315962586014155,0.5000003986497595,0.5000003986497595,0.5000007016191239
79,0.49999716594457877,0.8419676909056915,0.4999992922239635,0.4999992922239635,0.4999978425438872
80,0.5000033169561651,0.8478067079083439,0.5000008154889322,0.5000008154889322,0.500002735819967
81,0.4999985497793954,0.8521200027983009,0.4999993486114211,0.4999993486114211,0.49999886374323665
82,0.5000013882964349,0.7416881618323834,0.5000005512538919,0.5000005512538919,0.5000011697319523
83,0.5000004942529157,0.7317872589587429,0.5000002014863683,0.5000002014863683,0.5000003798474421
84,0.5000000451059716,0.7387406294831177,0.5000000249326575,0.5000000249326575,0.5000000476118249
85,0.49999834441351204,0.7359444214090831,0.49999976044039834,0.49999976044039834,0.5000002106208613
86,0.5000037490933337,0.7537849907029806,0.5000010691707822,0.5000010691707822,0.5000027139529987
87,0.5001789120321982,0.7640328724431162,0.5000215101589974,0.5000215101589974,0.4996908386981932
88,0.49999810985346255,0.7703716922656407,0.4999984983800093,0.4999984983800093,0.499999084039814
89,0.4999997320689963,0.7918051711446594,0.4999999022025866,0.4999999022025866,0.4999997541361743
90,0.5000000413877035,0.790343172125281,0.5000000247950462,0.5000000247950462,0.5000000387522099
91,0.5000007391796778,0.7817997596350108,0.5000003179150941,0.5000003179150941,0.5000005692986227
92,0.49999934957513115,0.8008941868972426,0.4999997127939764,0.4999997127939764,0.49999948750092627
93,0.4999999085392467,0.8053351867408218,0.49999991394145504,0.49999991394145504,0.49999994456381264
94,0.5000016007597825,0.8270496176394837,0.5000006098490843,0.5000006098490843,0.5000012669433477
95,0.49999951777194795,0.8554402513973326,0.5000006929705507,0.5000006929705507,0.4999989781063259
96,0.49980994478433866,0.8658031568468101,0.4999969935484829,0.4999969935484829,0.5002974860155033
97,0.4999999571959644,0.8557467745952461,0.49999997556123693,0.49999997556123693,0.5000000031174984
98,0.5000007169061178,0.8732739999064437,0.500000300816473,0.500000300816473,0.5000005915877982
99,0.5000001788298295,0.8732244129014854,0.5000001068233254,0.5000001068233254,0.500000113677353
100,0.49999924156354264,0.8635293465040228,0.4999996136691781,0.4999996136691781,0.4999993936243138
101,0.5000004833820909,0.8626429807485406,0.5000002019490788,0.5000002019490788,0.5000004001942117
102,0.49988042389280146,0.8526598297375318,0.49996183364439795,0.49996183364439795,0.5003261185776626
103,0.4999985287022464,0.8594044517642265,0.4999992989882002,0.4999992989882002,0.4999987701516883
104,0.49999885185029397,0.8640446175949227,0.5000003838907732,0.5000003838907732,0.49999838859037404
105,0.500001213730924,0.9154641275014801,0.5000005121152745,0.5000005121152745,0.500001084501593
106,0.5000010714755647,0.944492184951802,0.5000002523421551,0.5000002523421551,0.50000108025779
107,0.4999993491684578,0.9427132761015218,0.4999996738003231,0.4999996738003231,0.4999994772154124
108,0.5000005771500476,0.9494695454796791,0.5000001946841969,0.5000001946841969,0.5000004796464085
109,0.49999884708633724,0.970837352530102,0.4999999601055214,0.4999999601055214,0.5000004978258712
110,0.5001117730227199,0.9693022736076906,0.5000276858142947,0.5000276858142947,0.49968704341841214
111,0.49999955744325547,0.9672770348418723,0.49999983467569914,0.49999983467569914,0.49999964885226056
112,0.4999983780425277,0.9537252757451733,0.49999930394223785,0.49999930394223785,0.4999986468506166
113,0.49999974800210495,0.9494059940970523,0.4999998993046819,0.4999998993046819,0.4999997801240283
114,0.5000007032325227,0.964395060206577,0.5000002920993989,0.5000002920993989,0.5000005232044015
115,0.49999705256735283,0.9686892019286575,0.49999853425146445,0.49999853425146445,0.49999761955450595
116,0.5000021053529827,0.9964221038063216,0.5000009066469242,0.5000009066469242,0.5000016364801911
117,0.4999983579350833,1.0033167058387167,0.49999904551936464,0.49999904551936464,0.4999978786872923
118,0.49999971892999157,1.000255522076622,0.49999979176543413,0.49999979176543413,0.4999998027897805
119,0.5001299025759787,1.0072620720003327,0.5000096134202678,0.5000096134202678,0.4997782652060924
120,0.5000015876316981,1.0205612356662264,0.5000006185320177,0.5000006185320177,0.500001142261386
121,0.500000338435863,1.0087385620463825,0.5000001711966346,0.5000001711966346,0.5000002756761284
122,0.49999851054084976,0.9950489217128932,0.49999946651729926,0.49999946651729926,0.4999987303855152
123,0.5000038648286056,1.0018463803841957,0.5000008907365872,0.5000008907365872,0.5000017854646094
124,0.49983129112316904,0.9886859607894956,0.4999970176004684,0.4999970176004684,0.5002238326388347
125,0.4997877045023551,0.9945479327418009,0.499989596665868,0.499989596665868,0.500334856959116
126,0.5000007718172755,0.9915232419458628,0.5000003170688215,0.5000003170688215,0.5000006363621071
127,0.4999994145889159,0.9875751914897031,0.4999997335354196,0.4999997335354196,0.49999951992053215
128,0.4999996962393362,0.9939168055165032,0.4999998715647872,0.4999998715647872,0.4999997485285914
129,0.49999641227282066,0.9999498603164723,0.49999761883682564,0.49999761883682564,0.49999705355852836
130,0.5000037614948054,1.0041773855713756,0.5000017683329626,0.5000017683329626,0.5000029476025447
131,0.49999669464800167,0.9944915530267262,0.4999987027881168,0.4999987027881168,0.4999966189440613
132,0.49999909619922955,1.0034903164007811,0.5000000223394555,0.5000000223394555,0.5000009673831427
133,0.4999989753404985,1.0081999604604517,0.4999994282405024,0.4999994282405024,0.49999904600101563
134,0.500002194329606,1.0512615488178683,0.5000012951692768,0.5000012951692768,0.5000022907691104
135,0.49988075285111416,1.0412869364571125,0.4999618294710791,0.4999618294710791,0.5003258588157032
136,0.4999992345186817,1.0395679715666348,0.49999969939800293,0.49999969939800293,0.4999993328142091
137,0.4999997404043113,1.04099164313547,0.4999993285174519,0.4999993285174519,0.500000270316266
138,0.5000002491433572,1.0593392997280868,0.5000001635977865,0.5000001635977865,0.5000002534312801
139,0.5000088092592715,1.059182213820236,0.5000019154270658,0.5000019154270658,0.500006981269581
140,0.49999874720086585,1.0772353577103002,0.4999993859000107,0.4999993859000107,0.49999897936817955
141,0.4998835447756205,1.0954523724270842,0.49998095050896324,0.49998095050896324,0.5002328250301118
142,0.5000004575594206,1.096574203439454,0.5000007014009685,0.5000007014009685,0.49999997767772447
143,0.5000004261002513,1.1060854295538178,0.5000006312179041,0.5000006312179041,0.4999999555700029
144,0.499998611010218,1.1047227132139223,0.49999944265791446,0.49999944265791446,0.49999881787213313
145,0.4999971147446219,1.1139524005580541,0.4999992879215787,0.4999992879215787,0.4999978159732292
146,0.500000414633077,1.1208837083848135,0.5000001453973698,0.5000001453973698,0.5000003956783796
147,0.5000011080944078,1.1423680918381791,0.5000004697221144,0.5000004697221144,0.5000008415248494
148,0.4999995855236462,1.1483308159266041,0.4999998067336896,0.4999998067336896,0.4999997289703262
149,0.5000009947487004,1.1509571363477078,0.5000004177196425,0.5000004177196425,0.5000007778128498
150,0.49999964103239575,1.1604607960488784,0.49999988829015235,0.49999988829015235,0.49999972100589934
151,0.49999869943246794,1.1490731101437786,0.49985881116925085,0.49985881116925085,0.5000039550488282
152,0.4999995894435123,1.1594360828257697,0.4999998562027714,0.4999998562027714,0.49999964744884745
153,0.4999964562598195,1.168173455533394,0.4999991747302564,0.4999991747302564,0.4999954695209129
154,0.4999993649110949,1.193555765242282,0.4999997183893631,0.4999997183893631,0.5018145771689081
155,0.5001646929396552,1.1951030439192252,0.5000199796294327,0.5000199796294327,0.5070726463287512
156,0.49989796392930824,1.2032177733458433,0.4999703568122746,0.4999703568122746,0.5091848802409307
157,0.49999971216525707,1.2223934519143027,0.4999998949037706,0.4999998949037706,0.5031686137199792
158,0.5000022336940364,1.2129286706521634,0.5000011395812148,0.5000011395812148,0.5074359860293782
159,0.5000004585789756,1.220144578351083,0.500000164025796,0.500000164025796,0.5059335107755007
160,0.4999986811966877,1.2218300502031214,0.4999994350862308,0.4999994350862308,0.5054569486206455
161,0.49999719964508527,1.2213177604965595,0.4999993001266595,0.4999993001266595,0.5096353433825637
162,0.49999935370769544,1.2189862687881006,0.4999996255727214,0.4999996255727214,0.5173490585619445
163,0.500000903725504,1.2280317875185167,0.5000003830429797,0.5000003830429797,0.5178126079093756
164,0.5000451144441594,1.2388290119134087,0.49998160931097474,0.49998160931097474,0.5176047987824725
165,0.5000007675814249,1.2376963709310247,0.5000003102483157,0.5000003102483157,0.5195253903457546
166,0.500000379460425,1.2256054372475025,0.5000001532640457,0.5000001532640457,0.5362323756253523
167,0.49999988789167343,1.2352513342232547,0.4999998916410728,0.4999998916410728,0.531341064576099
168,0.5000022148740765,1.2568183274231737,0.5000009665114703,0.5000009665114703,0.5308166060702355
169,0.500000070793496,1.2755577476998572,0.5000002328472718,0.5000002328472718,0.5278821848455918
170,0.5000014638824289,1.2748838207882343,0.5000006612944846,0.5000006612944846,0.5389571932549082
171,0.4999996406348116,1.2748732528990399,0.499999888272341,0.499999888272341,0.5389368268133216
172,0.5000033805912871,1.274485064538298,0.5000007757039662,0.5000007757039662,0.5427331647665196
173,0.5000010933860162,1.293138816104611,0.5000004645035827,0.5000004645035827,0.5418091998321685
174,0.5000007971056283,1.2903888754534885,0.5000002685971989,0.5000002685971989,0.5604586358233027
175,0.4998490143679289,1.3011897073140732,0.49997927440926426,0.49997927440926426,0.5597380532986298
176,0.49999837505657374,1.2915434175809883,0.4999992534144668,0.4999992534144668,0.5643942412362896
177,0.5000007811736965,1.3085172379898191,0.5000001038442096,0.5000001038442096,0.568477466620259
178,0.5000006595303514,1.326769571002633,0.5000002806559529,0.5000002806559529,0.5777990882266962
179,0.5000327713720537,1.3472295061322863,0.4999913786447269,0.4999913786447269,0.582772848290262
