,B3C3,D1D2,D6D5,G3F3,G4F4
66,1.500000056939104,1.5000000223418184,1.5000000112051712,1.5000000112051712,1.5000000416353738
67,1.500000066825673,1.5000000262210578,1.5000000131507392,1.5000000131507392,1.5000000488646001
68,1.5000000332536514,1.5000000130480835,1.5000000065440666,1.5000000065440666,1.5000000243159037
69,1.500000051384011,1.500000020162043,1.5000000101119468,1.5000000101119468,1.5000000375732923
70,1.500000041577601,1.500000016314291,1.5000000081821332,1.5000000081821332,1.5000000304025978
71,1.5000001297216794,1.5000000509023312,1.5000000255280612,1.5000000255280612,1.5000000948552388
72,1.5000001383577701,1.5000000542890104,1.5000000272275111,1.5000000272275111,1.5000001011712993
73,1.4999999244710482,1.499999970385325,1.4999999851355938,1.4999999851355938,1.499999944772643
74,1.5000000882864442,1.5000000346424736,1.5000000173742964,1.5000000173742964,1.500000064557173
75,1.4999999881137271,1.499999995326843,1.4999999976616571,1.4999999976616571,1.4999999913202604
76,1.5000000701837175,1.5000000275388632,1.5000000138115828,1.5000000138115828,1.5000000513199536
77,1.5000000447875395,1.500000008803523,1.500000008813583,1.500000008813583,1.5000000327496923
78,1.5000000800803261,1.5000000314223545,1.5000000157592055,1.5000000157592055,1.5000000585568443
79,1.5000000409981729,1.5000000160864682,1.5000000080680747,1.5000000080680747,1.5000000299789655
80,1.500000106148979,1.50000002086448,1.5000000208881403,1.5000000208881403,1.5000000776076288
81,1.5000000834117606,1.5000000327226983,1.500000016415116,1.500000016415116,1.500000061020752
82,1.5000000380253196,1.5000000149201882,1.500000007482477,1.500000007482477,1.5000000278052172
83,1.5000001222268633,1.5000000240233007,1.500000024052532,1.500000024052532,1.5000000894528465
84,1.5000000532858075,1.5000000209079094,1.5000000104862616,1.5000000104862616,1.5000000389641162
85,1.500000141661034,1.5000000562487932,1.5000000139658631,1.5000000139658631,1.5000001035810224
86,1.5000000733615861,1.500000028786281,1.500000014436951,1.500000014436951,1.5000000536440734
87,1.5000000482816667,1.500000018944382,1.5000000095014752,1.5000000095014752,1.5000000353046712
88,1.5000000894277237,1.5000000350823144,1.500000017595027,1.500000017595027,1.500000065381867
89,1.5000000799057895,1.5000000314046802,1.5000000157247504,1.5000000157247504,1.5000000584290918
90,1.5000001888513959,1.5000000740946815,1.5000000371525792,1.5000000371525792,1.5000001381296875
91,1.500000178303684,1.500000035049133,1.5000000350864302,1.5000000350864302,1.5000001303800485
92,1.5000001423929405,1.5000000558739686,1.500000014038061,1.500000014038061,1.5000001041243718
93,1.5000002261256153,1.5000000887402858,1.5000000445052635,1.5000000445052635,1.5000001653448976
94,1.5000000795257638,1.5000000310741677,1.5000000156501088,1.5000000156501088,1.5000000581514386
95,1.5000000789544727,1.500000030980018,1.5000000155375297,1.5000000155375297,1.5000000577332822
96,1.5000000385880858,1.500000015141069,1.5000000075937914,1.5000000075937914,1.500000028216669
97,1.500000066181924,1.5000000259684045,1.5000000130241051,1.5000000130241051,1.500000048393955
98,1.5000000729952778,1.500000028641631,1.5000000143649919,1.5000000143649919,1.500000053375949
99,1.5000002408964264,1.500000094524008,1.5000000474098563,1.5000000474098563,1.5000001761316835
100,1.5000000683082781,1.500000026802791,1.5000000134421136,1.5000000134421136,1.500000049948905
101,1.5000001587906946,1.5000000623091383,1.5000000312469521,1.5000000312469521,1.5000001161118592
102,1.5000000581563702,1.500000011427069,1.5000000057313063,1.5000000057313063,1.5000000425089577
103,1.5000002748638122,1.5000001078244156,1.5000000540986982,1.5000000540986982,1.5000002010206106
104,1.4999999962687869,1.4999999985337586,1.4999999992682413,1.4999999992682413,1.4999999972779314
105,1.5000001144340054,1.5000000224945165,1.5000000225197545,1.5000000225197545,1.5000000836770278
106,1.5000002598813167,1.500000051084302,1.5000000511471132,1.5000000511471132,1.5000001900180742
107,1.5000000658358768,1.5000000258326704,1.5000000129558921,1.5000000129558921,1.5000000481404636
108,1.5000001118302937,1.5000000438799317,1.5000000220072334,1.5000000220072334,1.5000000817733232
109,1.500000151180605,1.5000000297106613,1.5000000297526546,1.5000000297526546,1.5000001105413845
110,1.5000001684915034,1.5000000331189014,1.5000000331616485,1.5000000331616485,1.5000001232057263
111,1.5000000599050096,1.500000023505545,1.50000001178883,1.50000001178883,1.5000000438041217
112,1.5000000899202124,1.500000035264761,1.5000000176961321,1.5000000176961321,1.5000001285225744
113,1.5000000469716697,1.5000000184327382,1.500000009236838,1.500000009236838,1.5000000343468822
114,1.5000001993500498,1.5000000391870163,1.5000000392328363,1.5000000392328363,1.50000014579959
115,1.5000001274721413,1.5000000500057837,1.5000000250992493,1.5000000250992493,1.5000000932057476
116,1.500000102576665,1.5000000402475713,1.5000000201862072,1.5000000201862072,1.5000000750062292
117,1.5000002900115361,1.5000001137927605,1.5000000570896628,1.5000000570896628,1.5000002120973845
118,1.500000253306141,1.5000000993791758,1.500000049836325,1.500000049836325,1.5000001852248106
119,1.5000000775036189,1.5000000152343802,1.5000000076408424,1.5000000076408424,1.500000056682573
120,1.5000002804812984,1.5000001101050002,1.5000000551995518,1.5000000551995518,1.5000002051009513
121,1.5000000485844693,1.500000019063546,1.5000000095610178,1.5000000095610178,1.5000000355260124
122,1.500000047306889,1.500000018562472,1.5000000093096428,1.5000000093096428,1.5000000345922262
123,1.5000000866725085,1.5000000340085,1.500000017056377,1.500000017056377,1.5000000633770985
124,1.5000000489749927,1.5000000192168352,1.5000000096379282,1.5000000096379282,1.5000000358119079
125,1.5000000629588914,1.500000024703708,1.500000012389687,1.500000012389687,1.5000000460369933
126,1.5000002664208023,1.5000001045404696,1.5000000524367043,1.5000000524367043,1.5000001948775399
127,1.5000001727855934,1.500000067812491,1.5000000340027713,1.5000000340027713,1.50000012633535
128,1.5000002248484274,1.500000088232099,1.5000000442151988,1.5000000442151988,1.5000001644190004
129,1.5000000652784777,1.5000000128196074,1.500000006429802,1.500000006429802,1.5000000238922229
130,1.5000001206206162,1.5000000473292694,1.5000000237369462,1.5000000237369462,1.5000000882003177
131,1.5000000461841294,1.5000000181216142,1.500000009088587,1.500000009088587,1.5000000337707615
132,1.5000001584398592,1.5000000621706182,1.5000000156202102,1.5000000156202102,1.5000001158474432
133,1.500000304808051,1.500000119605581,1.500000059985692,1.500000059985692,1.5000002228563638
134,1.5000001042946853,1.5000000409261545,1.500000020524392,1.500000020524392,1.5000000762631314
135,1.5000001781567414,1.5000000698287972,1.5000000356855514,1.5000000356855514,1.500000130260033
136,1.499999976542763,1.4999999907972534,1.4999999953848762,1.4999999953848762,1.4999999828574342
137,1.5000000986113151,1.5000000386932828,1.5000000194059346,1.5000000194059346,1.5000000721071025
138,1.5000001014569042,1.5000000398099855,1.500000019965799,1.500000019965799,1.5000000741870743
139,1.5000002956580722,1.5000001160091359,1.5000000581991677,1.5000000581991677,1.500000216212165
140,1.5000003236497874,1.5000001534720977,1.5000000636904256,1.5000000636904256,1.5000002366574163
141,1.5000000642540674,1.500000025211863,1.5000000126446926,1.5000000126446926,1.5000000469840784
142,1.5000000685879251,1.5000000269126468,1.5000000134972329,1.5000000134972329,1.5000000501530253
143,1.5000000505922158,1.500000019851285,1.5000000099560942,1.5000000099560942,1.5000000369943507
144,1.5000001212143137,1.5000000475563053,1.5000000238225266,1.5000000238225266,1.5000000886411362
145,1.5000002248490594,1.5000000883143292,1.5000000442433374,1.5000000442433374,1.5000001644163747
146,1.5000000584175024,1.5000000229216088,1.5000000114960073,1.5000000114960073,1.5000000427161118
147,1.500000051931195,1.5000000102082849,1.5000000102196507,1.5000000102196507,1.5000000379733727
148,1.5000001227026032,1.5000000482080935,1.5000000241491283,1.5000000241491283,1.5000000897228252
149,1.500000230264785,1.5000000903411537,1.5000000453987636,1.5000000453987636,1.50000016837842
150,1.5000001362098998,1.5000000534449178,1.5000000268058669,1.5000000268058669,1.5000000996141303
151,1.5000001784479546,1.500000070007602,1.5000000353722633,1.5000000353722633,1.5000001304915542
152,1.500000239299459,1.5000000937798412,1.5000000470910766,1.5000000470910766,1.5000001749882128
153,1.500000075439207,1.5000000296005762,1.5000000148457908,1.5000000148457908,1.5000000551627677
154,1.5000000909304994,1.500000017868631,1.5000000178879143,1.5000000178879143,1.5000000664793434
155,1.5000000657296138,1.500000025791199,1.5000000129350837,1.5000000129350837,1.500000048062982
156,1.5000002662781977,1.5000001044847981,1.5000000524009076,1.5000000524009076,1.5000001947083141
157,1.500000130868496,1.5000000257227966,1.5000000257567705,1.5000000257567705,1.5000000956933093
158,1.500000218113429,1.5000000855950584,1.5000000429555986,1.5000000429555986,1.500000159487531
159,1.5000000803102198,1.500000031511922,1.5000000158042501,1.5000000158042501,1.5000000587246447
160,1.5000003081377984,1.5000001208926788,1.5000000606294301,1.5000000606294301,1.5000002252977502
161,1.5000002924470024,1.5000001147540105,1.5000000575519628,1.5000000575519628,1.5000002138375907
162,1.5000003519405283,1.5000001380871346,1.500000069250433,1.500000069250433,1.5000002573405042
163,1.500000211661173,1.5000000830519578,1.5000000416632293,1.5000000416632293,1.5000001547465684
164,1.5000002107772785,1.5000000830376443,1.5000000414310724,1.5000000414310724,1.5000001541256145
165,1.4999999980471774,1.4999999992338677,1.4999999996173488,1.4999999996173488,1.4999999985711676
166,1.5000000641986868,1.5000000251903058,1.500000012633818,1.500000012633818,1.5000000469435149
167,1.5000001919271848,1.500000075057911,1.5000000377691947,1.5000000377691947,1.5000001403425447
168,1.5000000680457812,1.5000000266977258,1.5000000133908113,1.5000000133908113,1.5000000497567159
169,1.5000001913230208,1.5000000376057634,1.5000000376507632,1.5000000376507632,1.5000001398796208
170,1.500000057782302,1.5000000226726302,1.5000000113711673,1.5000000113711673,1.5000000422517803
171,1.5000001095948086,1.5000000431271086,1.5000000108273341,1.5000000108273341,1.5000000803765532
172,1.500000242198536,1.500000094956663,1.500000047668597,1.500000047668597,1.5000001771098612
173,1.5000002018530707,1.5000000791203565,1.500000019900703,1.500000019900703,1.5000001476100462
174,1.5000000686218498,1.5000000269260076,1.5000000135042093,1.5000000135042093,1.5000000501776014
175,1.5000002500166625,1.500000096817072,1.5000000246727567,1.5000000246727567,1.5000001827378382
176,1.5000002981279816,1.5000001169809876,1.5000000586754196,1.5000000586754196,1.5000002179842795
177,1.500000092046626,1.5000000361178323,1.5000000181146524,1.5000000181146524,1.5000000673069689
178,1.500000061113959,1.5000000239810607,1.5000000120267625,1.5000000120267625,1.5000000446878317
179,1.500000255041415,1.500000100036988,1.5000000501894148,1.5000000501894148,1.5000001864662593
