,B3C3,D1D2,D6D5,G3F3,G4F4
72,1.5000003483938804,1.5000001369045433,1.5000004279260135,1.5000004279260135,1.5000002549627487
73,1.499999183081619,1.4999996789844903,1.499998996593657,1.499998996593657,1.499999402160122
74,1.5000003838381488,1.5000001508326948,1.5000004714616035,1.5000004714616035,1.5000002809016975
75,1.4999994386427042,1.499999779409527,1.4999993104948097,1.4999993104948097,1.4999995891856737
76,1.49999951773243,1.499999810488566,1.4999994076393035,1.4999994076393035,1.4999996470653691
77,1.4999995816618767,1.4999998356102082,1.4999994861627064,1.4999994861627064,1.4999996938504256
78,1.4999996795013213,1.4999998740571132,1.4999996063371597,1.4999996063371597,1.4999997654516068
79,1.4999997308917448,1.4999998942514563,1.4999996694591025,1.4999996694591025,1.4999998030603146
80,1.4999994582617364,1.499999787119009,1.4999993345925025,1.4999993345925025,1.4999996035433296
81,1.4999997253653126,1.4999998920797828,1.4999996626710845,1.4999996626710845,1.4999997990159488
82,1.499999548619362,1.4999998226258553,1.4999994455771803,1.4999994455771803,1.4999996696691502
83,1.4999996578545927,1.4999998655508429,1.499999579748874,1.499999579748874,1.4999997496100326
84,1.4999997757097316,1.4999999118630956,1.4999997245082515,1.4999997245082515,1.499999835859163
85,1.4999997364464084,1.4999998964342134,1.4999996762818015,1.4999996762818015,1.499999807125348
86,1.5000004078183042,1.5000001602559259,1.5000005009159858,1.5000005009159858,1.5000002984509244
87,1.5000005945920052,1.5000002336503364,1.500000730326808,1.500000730326808,1.5000004351362668
88,1.499999670169227,1.4999998703899875,1.4999995948747167,1.4999995948747167,1.4999997586221654
89,1.5000002910123575,1.5000001143559492,1.5000003574453138,1.5000003574453138,1.500000212969621
90,1.5000003689309924,1.5000001449748077,1.5000004531513922,1.5000004531513922,1.500000269992289
91,1.5000003164657576,1.5000001243581278,1.5000003887092728,1.5000003887092728,1.5000002315970122
92,1.5000004589156775,1.5000001803350989,1.500000563677984,1.500000563677984,1.5000003358451734
93,1.500000479044795,1.5000001882450227,1.5000005884022207,1.5000005884022207,1.5000003505761272
94,1.500000455450579,1.5000001789734552,1.500000559421868,1.500000559421868,1.500000333309337
95,1.5000002804683596,1.5000001102126066,1.500000344494309,1.500000344494309,1.5000002052532762
96,1.5000006212590082,1.5000002441293994,1.5000007630814065,1.5000007630814065,1.5000004546517982
97,1.5000004694603069,1.5000001844786932,1.5000005766297573,1.5000005766297573,1.5000003435619722
98,1.5000003181872823,1.5000001250345973,1.5000003908237975,1.5000003908237975,1.5000002328568605
99,1.5000003017698045,1.5000001185831997,1.5000003706584897,1.5000003706584897,1.5000002208421601
100,1.5000004818585198,1.5000001893507073,1.5000005918582664,1.5000005918582664,1.5000003526352719
101,1.500000518458151,1.5000002037328648,1.500000636812942,1.500000636812942,1.5000003794197392
102,1.5000003617934832,1.500000142170038,1.5000004443845116,1.5000004443845116,1.5000002647688824
103,1.500000554907618,1.5000002180560188,1.5000006815831672,1.5000006815831672,1.5000004060943035
104,1.5000008556952373,1.5000003362532408,1.5000010510352566,1.5000010510352566,1.50000062621768
105,1.5000006655279996,1.5000002615253012,1.500000817456229,1.500000817456229,1.5000004870488748
106,1.5000004177896944,1.5000001641742835,1.500000513163669,1.500000513163669,1.5000003057482305
107,1.5000005825330227,1.5000002289116714,1.5000007155149695,1.5000007155149695,1.5000004263112197
108,1.500000395426778,1.5000001553865607,1.500000485695685,1.500000485695685,1.5000002893825157
109,1.500000910573444,1.5000003578181413,1.5000011184412032,1.5000011184412032,1.5000006663788308
110,1.5000006289820014,1.500000247164227,1.50000077256743,1.50000077256743,1.5000004603036625
111,1.5000007142843435,1.5000002806845576,1.5000008773427722,1.5000008773427722,1.5000005227298985
112,1.5000004349767722,1.5000001709280775,1.5000005342742393,1.5000005342742393,1.5000003183261101
113,1.5000004801114646,1.5000001886641683,1.5000005897123794,1.5000005897123794,1.500000351356738
114,1.5000010574559541,1.5000004155369662,1.5000012988543676,1.5000012988543676,1.5000007738708714
115,1.5000011604641161,1.5000004560149653,1.5000014253774643,1.5000014253774643,1.5000008492546462
116,1.5000004848605797,1.5000001905303626,1.500000595545672,1.500000595545672,1.5000003548322765
117,1.5000007965149829,1.5000003129978268,1.5000009783452182,1.5000009783452182,1.5000005829081875
118,1.5000013312183826,1.5000005231144093,1.5000016351119176,1.5000016351119176,1.5000009742165947
119,1.5000009270559094,1.5000003642950777,1.500001138686311,1.500001138686311,1.500000678441086
120,1.5000010485389967,1.5000004120329233,1.500001287901834,1.500001287901834,1.5000007673452407
121,1.5000007648646174,1.500000300560505,1.5000009394696328,1.5000009394696328,1.5000005597457207
122,1.500000761126064,1.500000299091403,1.5000009348776264,1.5000009348776264,1.500000557009751
123,1.5000013157564218,1.5000005170385036,1.5000016161202416,1.5000016161202416,1.5000009629011606
124,1.5000006246044808,1.5000002454440362,1.5000007671905964,1.5000007671905964,1.5000004571000973
125,1.5000008027817966,1.5000003154604462,1.5000009860426107,1.5000009860426107,1.5000005874943867
126,1.5000007472462697,1.5000002936372328,1.5000009178293179,1.5000009178293179,1.5000005468522062
127,1.5000014114424718,1.5000005546391604,1.500001733649722,1.500001733649722,1.500001032926437
128,1.5000010091685905,1.5000003965620148,1.5000012395438782,1.5000012395438782,1.5000007385330696
129,1.5000015097592148,1.500000593273649,1.5000018544104492,1.5000018544104492,1.5000011048769257
130,1.5000017621551809,1.5000006924549807,1.5000021644239536,1.5000021644239536,1.5000012895861574
131,1.5000011213010542,1.5000004406254885,1.5000013772742045,1.5000013772742045,1.5000008205942115
132,1.5000014118698959,1.500000554807165,1.500001734174715,1.500001734174715,1.5000010332392382
133,1.500001419700328,1.5000005578841886,1.5000017437927222,1.5000017437927222,1.5000010389697485
134,1.5000010647958182,1.500000418421239,1.500001307869828,1.500001307869828,1.500000779242369
135,1.500001508610343,1.5000005928222226,1.5000018529993309,1.5000018529993309,1.50000110403619
136,1.4999983367716765,1.4999993464192913,1.499997957086195,1.499997957086195,1.4999987828108228
137,1.5000014504128,1.5000005699529466,1.5000017815163056,1.5000017815163056,1.5000010614458454
138,1.5000009069224551,1.5000003563834632,1.500001113956755,1.500001113956755,1.500000663706977
139,1.5000007642144908,1.500000300305032,1.5000009386711053,1.5000009386711053,1.500000559269958
140,1.5000020247191133,1.5000007956318573,1.5000024869265587,1.5000024869265587,1.5000014817365488
141,1.5000007594493545,1.5000002984325749,1.5000009328181974,1.5000009328181974,1.5000005557827227
142,1.5000018566672457,1.500000729594324,1.500002280511393,1.500002280511393,1.5000013587522711
143,1.5000014841333504,1.5000005832037333,1.5000018229346177,1.5000018229346177,1.5000010861233197
144,1.5000016160773775,1.500000635052329,1.5000019849991328,1.5000019849991328,1.5000011826830095
145,1.4999984843431566,1.4999994044088218,1.4999981383456364,1.4999981383456364,1.4999988908070878
146,1.5000007720313897,1.500000303376757,1.5000009482724388,1.5000009482724388,1.5000005649905446
147,1.5000015611762798,1.5000006134784543,1.5000019175650734,1.5000019175650734,1.5000011425051367
148,1.5000008966235248,1.5000003523363912,1.5000011013067842,1.5000011013067842,1.5000006561699712
149,1.5000014972253932,1.5000005883483627,1.5000018390153973,1.5000018390153973,1.5000010957043863
150,1.500001657136639,1.500000651186947,1.5000020354315104,1.5000020354315104,1.5000012127311475
151,1.500001208632184,1.5000004749430467,1.5000014845414669,1.5000014845414669,1.5000008845051784
152,1.5000010249585851,1.500000402766823,1.5000012589384033,1.5000012589384033,1.5000007500885157
153,1.5000018270442803,1.500000717953697,1.5000022441260443,1.5000022441260443,1.5000013370735081
154,1.500001712735434,1.5000006730350202,1.5000021037225064,1.5000021037225064,1.5000012534196245
155,1.5000014321487098,1.5000005627759245,1.5000017590828305,1.5000017590828305,1.500001048079724
156,1.5000015844043466,1.5000006226061542,1.500001946095749,1.500001946095749,1.5000011595039955
157,1.5000014406472975,1.5000005661154607,1.5000017695214802,1.5000017695214802,1.500001054299207
158,1.5000019988753706,1.5000007854763293,1.5000024551831506,1.5000024551831506,1.5000014628234992
159,1.5000022016464398,1.500000865157062,1.5000027042432427,1.5000027042432427,1.500001611216101
160,1.500001309686601,1.5000005146533624,1.5000016086648105,1.5000016086648105,1.5000009584591707
161,1.500001147349746,1.500000450861535,1.5000014092693603,1.5000014092693603,1.5000008396572544
162,1.5000015098739852,1.5000005933187917,1.5000018545514389,1.5000018545514389,1.5000011049609445
163,1.5000009049741556,1.5000003556178383,1.5000011115636835,1.5000011115636835,1.5000006622811466
164,1.5000011129061424,1.5000004373266504,1.5000013669628558,1.5000013669628558,1.5000008144505923
165,1.500001427237021,1.500000560845758,1.5000017530499368,1.5000017530499368,1.5000010444852694
166,1.5000024900062017,1.5000009784706376,1.5000030584304267,1.5000030584304267,1.5000018222444886
167,1.5000013066082851,1.5000005134436294,1.5000016048837634,1.5000016048837634,1.500000956206339
168,1.500001519924042,1.500000597268036,1.5000018668957602,1.5000018668957602,1.5000011123157928
169,1.5000026195355398,1.5000010293703636,1.500003217528981,1.500003217528981,1.500001917037049
170,1.500001267638625,1.5000004981301385,1.5000015570180172,1.5000015570180172,1.5000009276874482
171,1.500002300774475,1.5000009041103297,1.5000028260004459,1.5000028260004459,1.5000016837602932
172,1.5000010721302668,1.5000004213033442,1.5000013168785906,1.5000013168785906,1.5000007846099042
173,1.500002110509566,1.5000008293439768,1.5000025923014277,1.5000025923014277,1.5000015445200212
174,1.5000013659376867,1.5000005367577574,1.500001677757058,1.500001677757058,1.5000009996249908
175,1.5000019234189848,1.500000755825058,1.5000023625014003,1.5000023625014003,1.5000014076027788
176,1.5000017452346897,1.5000006858058617,1.5000021436407744,1.5000021436407744,1.5000012772033504
177,1.50000110079704,1.500000432568216,1.5000013520894333,1.5000013520894333,1.5000008055888674
178,1.5000024742258142,1.5000009722696404,1.5000030390475982,1.5000030390475982,1.5000018106960087
179,1.5000018163806266,1.500000713763342,1.500002231028056,1.500002231028056,1.5000013292695655
