,B3C3,D1D2,D6D5,G3F3,G4F4
93,1.5000000688172732,1.5000000275172445,1.5000000859240736,1.5000000859240736,1.5000000507840143
94,1.5000000777990996,1.5000000306518337,1.5000000970684249,1.5000000970684249,1.5000000573154153
95,1.499999782452128,1.4999999128654775,1.4999997283977504,1.4999997283977504,1.499999839425375
96,1.4999999345757429,1.4999999738848375,1.499999918358009,1.499999918358009,1.499999951703559
97,1.499999680662385,1.4999998726295336,1.499999601573681,1.499999601573681,1.4999997642090523
98,1.4999998366894174,1.4999999346405084,1.499999796247702,1.499999796247702,1.4999998794918463
99,1.4999999688989998,1.499999987585519,1.4999999611894586,1.4999999611894586,1.4999999770407695
100,1.4999999378729845,1.4999999752026147,1.4999999224722877,1.4999999224722877,1.4999999541374764
101,1.4999996908895157,1.4999998765902638,1.4999996152130286,1.4999996152130286,1.4999997736694801
102,1.4999997699385517,1.4999999073486232,1.4999997099104407,1.4999997099104407,1.499999829414448
103,1.4999997619388852,1.4999999041269525,1.49999969982348,1.49999969982348,1.4999998234828653
104,1.4999997883670706,1.4999999147702234,1.4999997331473702,1.4999997331473702,1.4999998430787889
105,1.499999801340851,1.49999991999509,1.499999749506292,1.499999749506292,1.4999998526985674
106,1.4999998126231444,1.49999992345005,1.4999997570152357,1.4999997570152357,1.4999998597027384
107,1.4999998363039455,1.4999999305202882,1.4999997777797915,1.4999997777797915,1.499999875021845
108,1.5000001727447558,1.50000007074827,1.500000222541316,1.500000222541316,1.5000001254204725
109,1.4999998383389148,1.4999999296406163,1.4999997730241525,1.4999997730241525,1.4999998763881537
110,1.2850907284586277,1.2431040229487877,1.4999998521185134,1.4999998521185134,1.2606449873842882
111,1.1161054293866755,1.2055851383954714,1.499999741408916,1.499999741408916,1.2043273745220868
112,1.0424470919566409,1.1747508675086111,1.5000001717968743,1.5000001717968743,1.1910033069894352
113,1.1452937696455914,1.1518660276112422,1.500000156332837,1.500000156332837,1.2124763008486426
114,1.1074394146496593,1.1737018090145506,1.4999998406514203,1.4999998406514203,1.1660519865355874
115,0.6066014783964834,0.9960042199501954,1.4999998653611064,1.4999998653611064,0.8489737311706221
116,1.500000164295439,1.437994008838046,1.5000002309676237,1.5000002309676237,1.5000001256890294
117,1.500000163471632,1.4862361306228329,1.5000002298095123,1.5000002298095123,1.5000001250588038
118,0.6403692375342911,1.0957497849618134,1.4999998357802051,1.4999998357802051,0.9005969600384985
119,0.4999976037863573,1.0100323875941724,1.4999998440435887,1.4999998440435887,0.7516525295529476
120,0.9406708291140673,1.1977041483097732,1.5000001813962798,1.5000001813962798,1.0641096985833527
121,1.0825718076769753,1.2815947477468779,1.5000002605366443,1.5000002605366443,1.1230802661533938
122,0.9184657557436815,1.138603165234373,1.4999998179455951,1.4999998179455951,1.001167637817379
123,1.466309600085634,1.3610390685621234,1.5000002542875868,1.5000002542875868,1.4093239051790905
124,1.111166344510667,1.2053997130556229,1.499999802747265,1.499999802747265,1.128718355250614
125,1.5000001525303805,1.5000000661242825,1.5000002163034343,1.5000002163034343,1.5000001163702257
126,1.5000002039929663,1.500000082202349,1.500000262503598,1.500000262503598,1.5000001528840547
127,1.5000001918711867,1.5000000772078037,1.500000248939679,1.500000248939679,1.5000001436878616
128,1.5000001845071083,1.5000000753857443,1.5000002386309257,1.5000002386309257,1.50000013815629
129,1.4999997985553533,1.4999999176939323,1.4999997394630387,1.4999997394630387,1.4999998491611275
130,1.500000214233987,1.5000000851970086,1.500000266699581,1.500000266699581,1.5000001568651182
131,1.4999998044404679,1.4999999201347007,1.499999747278453,1.499999747278453,1.49999985028192
132,1.5000002106747907,1.5000000829469913,1.5000002623390272,1.5000002623390272,1.5000001542747299
133,1.4999997915029981,1.4999999148461254,1.4999997305143609,1.4999997305143609,1.499999841674171
134,1.500000226149746,1.5000000899356896,1.5000002815334947,1.5000002815334947,1.5000001655900017
135,1.5000002140519215,1.5000000851246045,1.5000002664729273,1.5000002664729273,1.5000001567318013
136,1.4999997872654556,1.4999999162420337,1.4999997350961058,1.4999997350961058,1.4999998442169389
137,1.5000002263751948,1.5000000891285654,1.5000002818896712,1.5000002818896712,1.5000001657719553
138,1.5000002286228393,1.5000000920720222,1.5000002882755843,1.5000002882755843,1.5000001695188545
139,1.5000002702588904,1.5000001088398895,1.500000340775406,1.500000340775406,1.5000002003910802
140,1.5000002555138752,1.5000001029017045,1.5000003221830904,1.5000003221830904,1.5000001894579742
141,1.5000002797292882,1.5000001126538454,1.5000003527168437,1.5000003527168437,1.5000002074131749
142,1.5000002807205712,1.500000113053055,1.500000353966766,1.500000353966766,1.500000208148188
143,1.5000003128676687,1.5000001259943996,1.5000003944407005,1.5000003944407005,1.5000002339057625
144,1.5000003299596536,1.5000001328774804,1.500000415989039,1.500000415989039,1.5000002466840592
145,1.4999996719413375,1.499999867888061,1.4999995864075995,1.4999995864075995,1.4999997547371584
146,1.5000003706886356,1.5000001492793782,1.500000467337164,1.500000467337164,1.5000002771338066
147,1.5000003405678068,1.5000001354098291,1.5000004250157528,1.5000004250157528,1.500000251415726
148,1.5000003703930498,1.5000001472683553,1.5000004622365333,1.5000004622365333,1.5000002734334723
149,1.5000003624985583,1.5000001441295057,1.5000004523845054,1.5000004523845054,1.500000267605567
150,1.5000004089919363,1.5000001626152817,1.5000005104064926,1.5000005104064926,1.5000003019281434
151,1.5000003966706927,1.5000001577163498,1.5000004950300427,1.5000004950300427,1.5000002928322944
152,1.500000425663186,1.5000001692437648,1.5000005312115756,1.5000005312115756,1.5000003142352694
153,1.5000004024338551,1.500000160007777,1.5000005022222385,1.5000005022222385,1.5000002970867912
154,1.5000003031874654,1.5000001210218934,1.5000003783428504,1.5000003783428504,1.500000223817619
155,1.5000001740086986,1.5000000694582236,1.5000002171427118,1.5000002171427118,1.5000001284558833
156,1.5000002737812215,1.5000001092839426,1.5000003416472536,1.5000003416472536,1.5000002021094805
157,1.500000214302422,1.5000000855420748,1.500000267424603,1.500000267424603,1.500000158201321
158,1.500000158591047,1.5000000633040285,1.5000001979032593,1.5000001979032593,1.5000001170743322
159,1.5000001322480054,1.5000000527888078,1.5000001650301984,1.5000001650301984,1.500000097627499
160,1.4999994955304885,1.4999997986333118,1.499999370480464,1.499999370480464,1.4999996275928957
161,1.5000001283403404,1.5000000512289995,1.500000160153879,1.500000160153879,1.5000000947427987
162,1.500000124776088,1.5000000498062755,1.5000001557061096,1.5000001557061096,1.5000000921116154
163,1.5000005474338463,1.5000002190685975,1.5000006861800286,1.5000006861800286,1.5000004066426285
164,1.5000005658641085,1.5000002258732725,1.500000706132878,1.500000706132878,1.5000004177295327
165,1.5000002510151313,1.5000001001965086,1.50000031323781,1.50000031323781,1.5000001853032003
166,1.4999994628257158,1.4999997856438498,1.4999993297473857,1.4999993297473857,1.4999996034300063
167,1.5000003203111159,1.5000001278570616,1.5000003997111848,1.5000003997111848,1.5000002364585603
168,1.5000002675114472,1.5000001067812692,1.5000003338232997,1.5000003338232997,1.5000001974810322
169,1.500000639483855,1.5000002552597196,1.500000798001797,1.500000798001797,1.500000472076753
170,1.5000001540127172,1.5000000614765234,1.5000001921900374,1.5000001921900374,1.5000001136945444
171,1.5000006152292564,1.5000002455781205,1.5000007677348346,1.5000007677348346,1.5000004541716354
172,1.4999998014941447,1.499999920763368,1.4999997522876853,1.4999997522876853,1.4999998534599481
173,1.5000002377652173,1.5000000949076107,1.5000002967034645,1.5000002967034645,1.500000175521924
174,1.5000001993039973,1.5000000795552253,1.5000002487083088,1.5000002487083088,1.5000001471292541
175,1.500000645609225,1.5000002577046239,1.500000805645628,1.500000805645628,1.500000476598731
176,1.5000002252316011,1.5000000899046217,1.5000002810629536,1.5000002810629536,1.500000166269412
177,1.500000260557065,1.5000001040053146,1.500000325145042,1.500000325145042,1.5000001923472024
178,1.5000003675325484,1.5000001467062178,1.5000004586380615,1.5000004586380615,1.500000271318151
179,1.5000002356943603,1.5000000940809943,1.5000002941192658,1.5000002941192658,1.500000173993177
