,B3C3,D1D2,D6D5,G3F3,G4F4
88,0.49999701535189184,0.6057211076438723,0.4999990901617328,0.4999990901617328,0.4999974477547981
89,0.4999993689082373,0.6366455697015707,0.4999998017977663,0.4999998017977663,0.4999995207144938
90,0.5000006218232526,0.627444710551625,0.5000000029248667,0.5000000029248667,0.49999995966046396
91,0.5000002595689259,0.5616724964645767,0.5000002886131262,0.5000002886131262,0.5000005668386603
92,0.49999908074429383,0.5162712717766349,0.4999997014317309,0.4999997014317309,0.49999946210625235
93,0.4999997643152677,0.5293863216297385,0.499999728721426,0.499999728721426,0.5000000957653341
94,0.5000016073944342,0.5531202159950795,0.5000006024500351,0.5000006024500351,0.5000011536038229
95,0.5000007491696088,0.5426277381546836,0.5000002425322562,0.5000002425322562,0.5000005992508006
96,0.5000001626454555,0.55359742050601,0.4999999362138832,0.4999999362138832,0.49999985771587463
97,0.5000002224215819,0.5528202100001767,0.4999999545061826,0.4999999545061826,0.4999999725204636
98,0.5000010854748471,0.5516214207171686,0.5000001927624492,0.5000001927624492,0.5000003729133943
99,0.4999994570998985,0.5520724217276713,0.4999994978408904,0.4999994978408904,0.4999994923647344
100,0.499999217049867,0.5425370388850344,0.4999996150220326,0.4999996150220326,0.4999993709766799
101,0.5000014367361777,0.5417897942216492,0.5000002002617424,0.5000002002617424,0.5000005205094611
102,0.5000036142327496,0.531883007391571,0.5000002119888024,0.5000002119888024,0.5000008906395854
103,0.5000012308022426,0.5388675713895046,0.49999959399474336,0.49999959399474336,0.4999996742054256
104,0.49999547182553933,0.5434358542328471,0.49999872498439124,0.49999872498439124,0.4999961483872892
105,0.5000024911559783,0.5973528435630222,0.5000006967761362,0.5000006967761362,0.5000016709699932
106,0.49999999915497106,0.6279565120538256,0.5000003522001156,0.5000003522001156,0.5000004928386095
107,0.5000017665042235,0.6266832313111137,0.4999996135722031,0.4999996135722031,0.4999997165592816
108,0.5000029020876815,0.6339729303420869,0.5000004171985492,0.5000004171985492,0.5000011757505254
109,0.4999944606838382,0.646354425329822,0.49999895663383753,0.49999895663383753,0.4999974044764947
110,0.5001303372742906,0.6448537912883316,0.5000309121237086,0.5000309121237086,0.49967561443399744
111,0.5000013329821278,0.6529900889771101,0.5000000254615794,0.5000000254615794,0.5000002734417095
112,0.49999382906788475,0.6393616087411429,0.49999798117605576,0.49999798117605576,0.4999953944182436
113,0.5000019467627963,0.624893801388801,0.5000001134787923,0.5000001134787923,0.5000006227315493
114,0.5000019595296155,0.6513678017525575,0.5000003212969033,0.5000003212969033,0.5000008573696567
115,0.49999661056493266,0.6451747630735029,0.4999985521381777,0.4999985521381777,0.49999754943230834
116,0.500004579453973,0.6745467058390868,0.5000011020384397,0.5000011020384397,0.5000023660272691
117,0.5000014160211759,0.6815796915026816,0.5000000940814119,0.5000000940814119,0.5000004300306914
118,0.5000018791684564,0.6784554292586726,0.5000005387138533,0.5000005387138533,0.5000008947503954
119,0.49999798246670657,0.6857960176337116,0.49999889628317873,0.49999889628317873,0.49999847441046147
120,0.5000029145768442,0.7002020919299963,0.5000005954118965,0.5000005954118965,0.5000014226545435
121,0.5000029520707595,0.6876999857559489,0.5000008211569206,0.5000008211569206,0.5000017010327659
122,0.5000012698189102,0.6735730408091016,0.5000000794814594,0.5000000794814594,0.5000003844411671
123,0.5000008259088066,0.6801689201837526,0.4999993140291594,0.4999993140291594,0.5000003027815612
124,0.5000031137799625,0.6662485478789225,0.5000008458688,0.5000008458688,0.500001837068346
125,0.500001047421612,0.672538407173128,0.5000007269549002,0.5000007269549002,0.5000004571984143
126,0.5000020825665402,0.6691568103902272,0.5000004421589971,0.5000004421589971,0.5000010840575537
127,0.5000006541484068,0.6647154161607881,0.4999999382337122,0.4999999382337122,0.5000000955006926
128,0.5000010027234191,0.6717267771244206,0.5000000408979175,0.5000000408979175,0.5000003119454381
129,0.5000019479544151,0.6774249130314716,0.5000025149828319,0.5000025149828319,0.5000013950950026
130,0.5000110060487474,0.6823096538506382,0.5000042537764029,0.5000042537764029,0.5000066811035979
131,0.4999967418369657,0.6722838545913288,0.4999982838406195,0.4999982838406195,0.49999599415940693
132,0.5000004692980511,0.6818056890551178,0.49999978206233625,0.49999978206233625,0.49999988850846055
133,0.4999973036545544,0.6858689253118058,0.5000004634986848,0.5000004634986848,0.5000026708711636
134,0.5000053033839971,0.7321217972596448,0.5000032327305932,0.5000032327305932,0.5000061647083854
135,0.5000024056801033,0.7218780326101167,0.5000003164066453,0.5000003164066453,0.5000010487181303
136,0.4999986229021963,0.7200410684472203,0.5000000657839303,0.5000000657839303,0.4999980844017858
137,0.5000025214307697,0.7216159964735354,0.500000323092648,0.500000323092648,0.500001056929484
138,0.5000025824331702,0.7410399202183082,0.5000005364502119,0.5000005364502119,0.5000013755122432
139,0.4999943749690037,0.7409361932806608,0.4999981997623229,0.4999981997623229,0.4999973018205928
140,0.49999933163619564,0.7598789622471427,0.4999994445357166,0.4999994445357166,0.4999992613395818
141,0.5000019235043476,0.7790638943522636,0.5000002776413988,0.5000002776413988,0.5009522457385504
142,0.5000023068487244,0.780508098745743,0.5000005031656526,0.5000005031656526,0.5121187864332066
143,0.5000023563436459,0.7805390189902104,0.5000004808605061,0.5000004808605061,0.5175481662734075
144,0.4999995253976569,0.7791749777972244,0.49999961299268497,0.49999961299268497,0.5168804921637014
145,0.4999981503903466,0.7888476529149994,0.499999509183906,0.499999509183906,0.5108611614480479
146,0.5000018248918304,0.796267204002507,0.5000003629792649,0.5000003629792649,0.5251623385402883
147,0.50000332684531,0.8189715244323751,0.500000924275756,0.500000924275756,0.5202484446203084
148,0.5000003738425425,0.8253023310938659,0.49999993839806345,0.49999993839806345,0.5186402974459928
149,0.5000024502367013,0.8382023764215022,0.5000006143320826,0.5000006143320826,0.5183477562649562
150,0.5000005943627587,0.8382197737489392,0.5000000753618836,0.5000000753618836,0.5237521924895558
151,0.49999386265342705,0.8264293094709494,0.4998590978545922,0.4998590978545922,0.522880501757973
152,0.5000002106439694,0.8373514571553944,0.4999998967358009,0.4999998967358009,0.5275041290675528
153,0.5000147504820251,0.8466676515100003,0.5000030402779236,0.5000030402779236,0.5312050590132005
154,0.500000444950265,0.8732798562502863,0.49999991178654796,0.49999991178654796,0.5358153301469482
155,0.5000003506978503,0.8948427740667251,0.4999998832195115,0.4999998832195115,0.5417598083087478
156,0.4998284670234761,0.8937199933242064,0.4999711076536635,0.4999711076536635,0.5441325801276775
157,0.499999988107848,0.9138410002899089,0.49999988006174084,0.49999988006174084,0.5379094772736394
158,0.500000872981262,0.9040956787010532,0.5000000672380392,0.5000000672380392,0.5426729956723529
159,0.5000032287675543,0.9219839239217782,0.5000007023388926,0.5000007023388926,0.5363201647212316
160,0.5000011812716407,0.913712023795318,0.5000001412421032,0.5000001412421032,0.5465345364759284
161,0.4999991376320518,0.9132932584584743,0.4999996752008717,0.4999996752008717,0.5511250600853127
162,0.5000004022438398,0.9110083873611012,0.4999998688032092,0.4999998688032092,0.5594868887025641
163,0.5000021037042818,0.9105517958167706,0.5000005661182589,0.5000005661182589,0.5601508054426688
164,0.4999931746006598,0.921946480376618,0.49999856009452565,0.49999856009452565,0.5600797361187868
165,0.5000015585928561,0.9208547200234987,0.500000462969852,0.500000462969852,0.5622955022243656
166,0.5000051791688646,0.9082643922438807,0.5000007058716014,0.5000007058716014,0.5798969341378735
167,0.49999796853269407,0.9283767530441691,0.4999983266363946,0.4999983266363946,0.5747731706178213
168,0.5000056653821241,0.9510905438545298,0.5000015250521348,0.5000015250521348,0.5744965304494387
169,0.5000008703834805,0.9707981883948287,0.5000016417913529,0.5000016417913529,0.5716053402094574
170,0.5000034427792472,0.9702629694816658,0.5000009934564094,0.5000009934564094,0.5835112395659097
171,0.5000004501967988,0.9702918064389936,0.5000000640403598,0.5000000640403598,0.5835634872271512
172,0.49999792000531545,0.9799108459361277,0.499999715319926,0.499999715319926,0.5875450910168251
173,0.5000019021821694,0.9896898697588998,0.500000480327448,0.500000480327448,0.5870984223322754
174,0.5000028011947999,0.9969792739915218,0.5000005905351153,0.5000005905351153,0.6068925739960012
175,0.499789678664328,0.9983588164718802,0.49998037296284803,0.49998037296284803,0.6063198047344172
176,0.49999773584429374,0.98834029746447,0.499999049703996,0.499999049703996,0.611330339548775
177,0.5000021493269895,1.0064774750054037,0.5000003246911493,0.5000003246911493,0.6163017001727696
178,0.5000020512088983,1.0256524452231996,0.5000004734620351,0.5000004734620351,0.6261952433059478
179,0.5000004624462955,1.047122181118677,0.49999997144355834,0.49999997144355834,0.6314883508278828
