,B3C3,D1D2,D6D5,G3F3,G4F4
98,0.5000007988896317,0.7287009839562271,0.500000310028331,0.500000310028331,0.5000006528030803
99,0.5000001211859832,0.7329982939063432,0.5000001016971609,0.5000001016971609,0.5000000823303133
100,0.49999903502250115,0.691659363876528,0.49999959527298576,0.49999959527298576,0.499999074332729
101,0.500000241903374,0.6595201915866298,0.5000001692230679,0.5000001692230679,0.4999994323749266
102,0.49988041519470283,0.6300229754137634,0.4999618370044489,0.4999618370044489,0.5003258558020587
103,0.49999825517109725,0.6449202939428949,0.4999992880269179,0.4999992880269179,0.499999307535493
104,0.49999864410343825,0.6115228094805474,0.5000003880669044,0.5000003880669044,0.4999980851333258
105,0.5000009525534765,0.6318105238899574,0.5000005161980713,0.5000005161980713,0.5000005639504057
106,0.5000007387841299,0.6705588978399077,0.5000002525832481,0.5000002525832481,0.5000010474451684
107,0.49999916306248976,0.6573844732104448,0.4999996722059175,0.4999996722059175,0.4999998670196529
108,0.5000007781981808,0.6636990420872881,0.5000001882068653,0.5000001882068653,0.5000009517064017
109,0.4999986807046386,0.6374135635273016,0.49999997174582345,0.49999997174582345,0.4999996543050795
110,0.5001117676127621,0.6293238911629213,0.5000276860772629,0.5000276860772629,0.4996870933435767
111,0.4999996752505741,0.6412694759265974,0.49999983616720345,0.49999983616720345,0.49999958973478864
112,0.49999829416324937,0.6318218234946547,0.49999930279411525,0.49999930279411525,0.49999866936752324
113,0.4999996789768759,0.6050653987293513,0.49999990881892725,0.49999990881892725,0.4999990657623028
114,0.5000006008013637,0.6130911811842201,0.50000029824808,0.50000029824808,0.5000000095127229
115,0.49999685443964376,0.5776463705998447,0.4999985346108015,0.4999985346108015,0.4999975683833773
116,0.5000018405660777,0.5847802521889047,0.500000898591694,0.500000898591694,0.5000019310083235
117,0.4999982187834177,0.5992725230574931,0.49999904470795786,0.49999904470795786,0.49999780711203323
118,0.4999994507624163,0.5866522130167322,0.49999979436202086,0.49999979436202086,0.4999993627394153
119,0.5001298310182782,0.5932235842812482,0.5000096121562734,0.5000096121562734,0.4997782129350782
120,0.5000017522621191,0.5962968307182386,0.5000006145907683,0.5000006145907683,0.50000112590976
121,0.500000489518439,0.5846824410216759,0.5000001742796467,0.5000001742796467,0.5000000391825443
122,0.4999986038455194,0.5727428513357256,0.49999946375582394,0.49999946375582394,0.49999891318937684
123,0.5000040546984515,0.5816567714128493,0.5000008895561052,0.5000008895561052,0.5000019067303418
124,0.499831315932428,0.5695947665496182,0.49999701777851174,0.49999701777851174,0.5002237210258262
125,0.4997877605182582,0.5674120081456963,0.4999895918459368,0.4999895918459368,0.5003352112308035
126,0.5000005773424588,0.5632733288480349,0.5000003104214503,0.5000003104214503,0.5000010444428363
127,0.49999944118532313,0.5527448323977451,0.4999997428666697,0.4999997428666697,0.49999889634562833
128,0.49999980544829253,0.5712662598167217,0.4999998702246189,0.4999998702246189,0.4999999264078228
129,0.49999632485775397,0.5684456180215136,0.499997617929115,0.499997617929115,0.49999685995366283
130,0.5000038620849682,0.5799399664738546,0.500001764844198,0.500001764844198,0.5000033268535847
131,0.499996815517747,0.5802649503847402,0.4999986960562652,0.4999986960562652,0.49999712616562647
132,0.4999990657614102,0.5717712302040779,0.5000000262481177,0.5000000262481177,0.5000008570620014
133,0.49999901568589994,0.5354589351721428,0.49999943192340013,0.49999943192340013,0.4999986279097863
134,0.5000023322162271,0.59069944342725,0.5000012947698924,0.5000012947698924,0.5000023558110626
135,0.49988102413006036,0.5821695287774779,0.4999618323985476,0.4999618323985476,0.5003256999029537
136,0.4999989937303902,0.5938990705290345,0.4999996961420053,0.4999996961420053,0.499999597050596
137,0.5000001983323754,0.5951333546567938,0.4999993267359677,0.4999993267359677,0.5000004376722399
138,0.5000005450722542,0.6136070040735859,0.5000001567496599,0.5000001567496599,0.5000004564762844
139,0.500008734667664,0.6060475267398246,0.500001913563474,0.500001913563474,0.5000072389404066
140,0.49999867706614365,0.6241063911412676,0.4999993811227031,0.4999993811227031,0.49999930466583115
141,0.49988363073793035,0.6327058794015228,0.4999809501086486,0.4999809501086486,0.5002329341771277
142,0.5000003585297992,0.6336238124938909,0.5000007018511992,0.5000007018511992,0.49999998743013974
143,0.5000005736714201,0.6336133997559137,0.5000006278682649,0.5000006278682649,0.500000173115854
144,0.4999986956568306,0.6322456904466862,0.49999944149058867,0.49999944149058867,0.4999989072175189
145,0.4999970229251045,0.6415688191755748,0.4999992864264652,0.4999992864264652,0.49999795870013186
146,0.500000471148271,0.6485217771121988,0.5000001481777638,0.5000001481777638,0.5000008982863459
147,0.5000014997493059,0.6696718021376816,0.5000004757542676,0.5000004757542676,0.5000009193660344
148,0.49999959069594624,0.6755242119513862,0.49999980878097877,0.49999980878097877,0.4999995691859471
149,0.5000010523557556,0.6782387243217816,0.5000004212259048,0.5000004212259048,0.5000008342536894
150,0.4999996868727956,0.6973807645674339,0.4999998910626732,0.4999998910626732,0.4999997946158793
151,0.49999874026368707,0.6768796410661625,0.49985881582502484,0.49985881582502484,0.5000040034275351
152,0.49999971889381584,0.6872561354863811,0.49999986411220704,0.49999986411220704,0.5000000296090235
153,0.4999966755807086,0.6960982989838216,0.4999991918516016,0.4999991918516016,0.49999602144765765
154,0.499999555021587,0.7311304376991045,0.499999730976088,0.499999730976088,0.5000000148993605
155,0.5001648830057361,0.7514930833643989,0.5000199964812188,0.5000199964812188,0.4996984269861104
156,0.4998981423806166,0.7503797144935562,0.4999703713425596,0.4999703713425596,0.5002786576178421
157,0.499999773096519,0.7695143064856567,0.4999999002451014,0.4999999002451014,0.49999984728402785
158,0.5000023209581924,0.7696137251254138,0.5000011484200791,0.5000011484200791,0.5000018216286346
159,0.5000005804999467,0.7769134712043203,0.5000001763642392,0.5000001763642392,0.5000005312099325
160,0.4999988415216359,0.7691508602217012,0.49999945100024146,0.49999945100024146,0.4999989122066652
161,0.4999973666300787,0.7781108840572941,0.4999993189485357,0.4999993189485357,0.4999981079910786
162,0.4999995218342457,0.7754935676392689,0.49999964444472855,0.49999964444472855,0.4999994053060031
163,0.500001025019109,0.7752219831278975,0.5000003978242135,0.5000003978242135,0.500000900686879
164,0.50004522676632,0.7857942450345012,0.499981623260767,0.499981623260767,0.5000243674025779
165,0.5000008138550464,0.7846687268253465,0.5000003159448367,0.5000003159448367,0.500000820626116
166,0.5000005017561125,0.7727016539240854,0.500000169518907,0.500000169518907,0.5000004246390184
167,0.4999999915187987,0.7918445184052247,0.49999990526430266,0.49999990526430266,0.5000000163342152
168,0.5000022754264931,0.8038780797074399,0.500000974564785,0.500000974564785,0.500002099449934
169,0.500000194123469,0.8225908898937996,0.5000002489920783,0.5000002489920783,0.5000002078853122
170,0.5000016476818637,0.8219975229072415,0.5000006885663495,0.5000006885663495,0.5000014383709511
171,0.4999997295373005,0.8219875245227057,0.49999990148803997,0.49999990148803997,0.49999980698729957
172,0.5000034003138926,0.8216299715700728,0.5000007783173217,0.5000007783173217,0.5000023833584708
173,0.5000011673421262,0.8398504326274309,0.5000004766603791,0.5000004766603791,0.5000008811432474
174,0.5000009621493382,0.837244530626128,0.5000002923149548,0.5000002923149548,0.5000007965177631
175,0.4998491244083017,0.848037656717288,0.49997929047752443,0.49997929047752443,0.5003145817112304
176,0.4999984442197135,0.8480506824913003,0.4999992637550763,0.4999992637550763,0.49999876224549344
177,0.5000009206145423,0.8650553935296724,0.5000001261761992,0.5000001261761992,0.5000005269957776
178,0.5000007992423554,0.8833867429449043,0.5000002990681816,0.5000002990681816,0.5000006498418168
179,0.5000328978783112,0.9038890079560624,0.4999913958314933,0.4999913958314933,0.5000115938820777
