,B3C3,D1D2,D6D5,G3F3,G4F4
113,0.5000039969670724,0.5000003848104201,0.5000000707344177,0.5000000707344177,0.5000009578428644
114,0.49999796206089114,0.499999897830428,0.4999999837010047,0.4999999837010047,0.49999943387118556
115,0.4999959790036642,0.49999908610555954,0.4999984892130085,0.4999984892130085,0.4999972828689951
116,0.5000067187624911,0.5000011398224858,0.5000011413060448,0.5000011413060448,0.5000033076595434
117,0.49999718977599333,0.49999966107411487,0.4999997441287065,0.4999997441287065,0.4999990110037629
118,0.4999958658375518,0.4999990880482068,0.49999996248165635,0.49999996248165635,0.4999979120075665
119,0.49999829481625857,0.49999998968291504,0.4999989279369583,0.4999989279369583,0.4999988157651303
120,0.5000016233768948,0.5000002589473079,0.5000004087725362,0.5000004087725362,0.5000008502839601
121,0.50000126917697,0.5000003790864831,0.500000621388374,0.500000621388374,0.5000008546397879
122,0.5000020211513518,0.5000003299748211,0.5000000622640676,0.5000000622640676,0.5000008089098058
123,0.5000005841071228,0.4999984639002017,0.49999915429037123,0.49999915429037123,0.5000002276009042
124,0.5000021198993947,0.500000599492878,0.500000699184972,0.500000699184972,0.5000014740250558
125,0.5000013241163452,0.49999968362140795,0.5000006919407898,0.5000006919407898,0.5000007699163107
126,0.5000012299492832,0.5000001925895841,0.5000003096427837,0.5000003096427837,0.5000008691472242
127,0.49999763369259353,0.49999959376207154,0.49999962086117106,0.49999962086117106,0.4999987109911681
128,0.49999969669481015,0.4999999355814827,0.4999998487866925,0.4999998487866925,0.4999997054345468
129,0.5000017558565798,0.4999984316782439,0.5000024598882685,0.5000024598882685,0.5000012331709514
130,0.5000124164547614,0.5000014049767016,0.5000041983700837,0.5000041983700837,0.5000073965658139
131,0.49999701105587463,0.5000005299394084,0.49999817847119177,0.49999817847119177,0.4999960789403149
132,0.5000002619560431,0.5000000721066189,0.49999968275007617,0.49999968275007617,0.49999987841194293
133,0.4999977298182359,0.5000002450895763,0.5000003965506838,0.5000003965506838,0.5000027797478337
134,0.5000050343894686,0.500000794352659,0.5000030022334941,0.5000030022334941,0.5000056947133037
135,0.5000019176867997,0.5000000983118024,0.5000000710166884,0.5000000710166884,0.500000550583958
136,0.49999582063981296,0.49999966685990377,0.4999998939977214,0.4999998939977214,0.499997121907287
137,0.5000073589542111,0.5000003588785248,0.5000003742064617,0.5000003742064617,0.5000023569709401
138,0.5000044200591436,0.5000004272289758,0.5000005312648059,0.5000005312648059,0.500002098459445
139,0.4999903432087946,0.4999993269875403,0.4999980360301088,0.4999980360301088,0.49999669452919576
140,0.4999913059470014,0.5000004921321572,0.5000001243254183,0.5000001243254183,0.5000018977519497
141,0.5000016519865165,0.49999995547619475,0.49999996455376555,0.49999996455376555,0.49999991479963773
142,0.5000003980457637,0.5000000576734982,0.5000002491894207,0.5000002491894207,0.5000004129476753
143,0.5000032322060942,0.5000004901546826,0.5000004545384301,0.5000004545384301,0.5000015246421973
144,0.5000019476136028,0.4999989965252182,0.49999901178766115,0.49999901178766115,0.4999973671413479
145,0.49999146063666156,0.5000005683621376,0.5000001032637402,0.5000001032637402,0.5000000225924223
146,0.4999978434316901,0.500000573890278,0.5000004778179743,0.5000004778179743,0.5000009891873437
147,0.5000051835130681,0.4999999823630255,0.5000004742605585,0.5000004742605585,0.5000007158118711
148,0.5000032751777329,0.49999938029365226,0.4999994694548047,0.4999994694548047,0.49999897226661283
149,0.5000070609669123,0.4999993141816071,0.4999997801009695,0.4999997801009695,0.49999935677393853
150,0.5000014758009091,0.4999996643408073,0.4999997605589349,0.4999997605589349,0.49999928661369897
151,0.49999482590902716,0.500157176001565,0.4998589575855292,0.4998589575855292,0.5000034122081467
152,0.5000001168278594,0.4999996878736407,0.4999996199900893,0.4999996199900893,0.4999990161724818
153,0.5000147084404837,0.5000020754505277,0.5000025964768993,0.5000025964768993,0.5000083444866957
154,0.4999977396979492,0.49999963554667765,0.49999962063932496,0.49999962063932496,0.49999902139855423
155,0.49999597154877773,0.500000336766706,0.5000000701353599,0.5000000701353599,0.5000002387040882
156,0.4998286243265928,0.49998800581197805,0.4999713083387497,0.4999713083387497,0.5003307727038468
157,0.4999966466560852,0.5000003649280644,0.500000165033515,0.500000165033515,0.5000006810326713
158,0.5000009067218142,0.49999976791903217,0.49999972729700615,0.49999972729700615,0.4999995001401354
159,0.5000095376093051,0.500002946636285,0.500002853385839,0.500002853385839,0.5000069038458852
160,0.5000006004205961,0.4999993081580236,0.4999994921324462,0.4999994921324462,0.49999835202022824
161,0.5000035594633243,0.5000018193440617,0.5000014758421845,0.5000014758421845,0.5000025975814125
162,0.5000039345940567,0.5000017611411005,0.5000014402504611,0.5000014402504611,0.500002801897134
163,0.5000057190311764,0.5000020362765634,0.5000021162001552,0.5000021162001552,0.5000040750379637
164,0.4999955793753461,0.49999812968472274,0.49999964172877587,0.49999964172877587,0.4999958837523915
165,0.49999663476284767,0.4999982090761977,0.4999987257373397,0.4999987257373397,0.4999977261355886
166,0.5000067696539524,0.5000016738362404,0.5000015893631771,0.5000015893631771,0.500002906334401
167,0.4999998485524593,0.5000016594508114,0.4999992693232963,0.4999992693232963,0.4999996743774032
168,0.500006679793074,0.5000014905204195,0.5000021677150087,0.5000021677150087,0.5000062774259717
169,0.5000010474225258,0.49999921025233984,0.5000020526936876,0.5000020526936876,0.5000010048930514
170,0.5000038008097443,0.5000009344100875,0.5000014920399363,0.5000014920399363,0.5000027910029795
171,0.5000011459933417,0.5000004654613439,0.5000004774176101,0.5000004774176101,0.5000008282897563
172,0.4999955634859776,0.49999879021857846,0.49999884493101143,0.49999884493101143,0.4999965973320984
173,0.5000027109783692,0.5000009623475153,0.5000009656526538,0.5000009656526538,0.5000018405477544
174,0.5000020463039462,0.5000006055276494,0.5000007115682166,0.5000007115682166,0.5000014351711437
175,0.49979004835800944,0.5110842311327146,0.49998069712920307,0.49998069712920307,0.5003359381156707
176,0.4999984325982006,0.5116243176543916,0.49999943526654517,0.49999943526654517,0.4999989400786723
177,0.5000013111591926,0.5334336519931456,0.5000003834449975,0.5000003834449975,0.50000085505746
178,0.5000018522279029,0.5547243443309923,0.5000007400644298,0.5000007400644298,0.5000013040257123
179,0.5000004836150382,0.5789064672294099,0.5000002654050738,0.5000002654050738,0.5000002689537658
