,B3C3,D1D2,D6D5,G3F3,G4F4
90,0.5000000812714217,0.790349319966588,0.5000000289450055,0.5000000289450055,0.5000000630288948
91,0.5000007441096209,0.781805794784497,0.5000003185677568,0.5000003185677568,0.5000005721388798
92,0.4999993659449928,0.8009003886520536,0.4999997144274821,0.4999997144274821,0.49999949675538263
93,0.49999994245859836,0.8053418243097138,0.4999999165455299,0.4999999165455299,0.49999996329524266
94,0.5000016413805403,0.8270566611139264,0.5000006137272918,0.5000006137272918,0.5000012880777931
95,0.49999956567797177,0.8554477262512805,0.5000006978381989,0.5000006978381989,0.4999990013934499
96,0.49980998851954056,0.8658111969721538,0.49999699754955573,0.49999699754955573,0.500297507011805
97,0.5000000020713459,0.855755363562972,0.4999999801216951,0.4999999801216951,0.5000000274010459
98,0.5000007767779947,0.8732836486214187,0.5000003078346404,0.5000003078346404,0.500000626962648
99,0.5000002201311473,0.8732345757326256,0.5000001121905258,0.5000001121905258,0.50000013870605
100,0.4999992803551013,0.8635401937225542,0.49999961948218113,0.49999961948218113,0.49999941899127254
101,0.5000005143239844,0.8626543371720439,0.5000002066343753,0.5000002066343753,0.5000004206856674
102,0.49988045333275727,0.8526718321854693,0.49996183852370346,0.49996183852370346,0.5003261401107131
103,0.4999985480557618,0.859416698697165,0.4999993014485418,0.4999993014485418,0.49999878394931213
104,0.4999988626516687,0.8640567610962826,0.50000038555894,0.50000038555894,0.4999983956534851
105,0.5000012522255625,0.9154768911517317,0.500000516913066,0.500000516913066,0.5000011090355574
106,0.5000010970428471,0.9445046931609087,0.5000002558725404,0.5000002558725404,0.5000010942035569
107,0.49999939361698675,0.9427265419838076,0.49999967983924215,0.49999967983924215,0.49999950187347575
108,0.5000006377266004,0.9494840258690438,0.5000002032372827,0.5000002032372827,0.5000005153635392
109,0.49999887525302794,0.9708516411124277,0.4999999637636637,0.4999999637636637,0.5000005128826985
110,0.5001118005832429,0.9693171359759741,0.500027689514775,0.500027689514775,0.49968705888588755
111,0.4999995871142818,0.967292197667078,0.4999998387741044,0.4999998387741044,0.4999996648447465
112,0.49999839328499174,0.9537405282912857,0.49999930578887913,0.49999930578887913,0.49999865488202605
113,0.49999978377598925,0.9494221611908915,0.4999999050488534,0.4999999050488534,0.49999980097694996
114,0.5000007333098976,0.9644115153046844,0.5000002958575258,0.5000002958575258,0.5000005406823576
115,0.4999970592528669,0.9687053101686037,0.4999985353769507,0.4999985353769507,0.49999762335800013
116,0.5000021396142441,0.9964385277518828,0.5000009103416805,0.5000009103416805,0.500001654673039
117,0.4999983848796161,1.003333333423334,0.4999990487892341,0.4999990487892341,0.49999789249585647
118,0.4999997462636957,1.000272597113804,0.49999979434068775,0.49999979434068775,0.499999817157906
119,0.5001299082872077,1.0072789434394516,0.5000096134648145,0.5000096134648145,0.4997782681979571
120,0.5000016225156453,1.0205788486037282,0.5000006224156955,0.5000006224156955,0.5000011603578624
121,0.5000003636001543,1.0087565608593845,0.5000001743083086,0.5000001743083086,0.5000002893870668
122,0.4999985431835187,0.9950675131787925,0.4999994706590284,0.4999994706590284,0.4999987482928019
123,0.5000039130387384,1.0018657996038216,0.5000008971727884,0.5000008971727884,0.5000018127734623
124,0.4998313126458198,0.9887056122217082,0.4999970205398947,0.4999970205398947,0.5002238450034333
125,0.49978774014756244,0.9945679372346772,0.49998960081327254,0.49998960081327254,0.5003348773783705
126,0.5000007989135583,0.9915433598131118,0.5000003202250194,0.5000003202250194,0.5000006512212447
127,0.49999943696542243,0.987595913822833,0.4999997364755448,0.4999997364755448,0.49999953228605987
128,0.49999972284934285,0.9939379175543013,0.4999998756104673,0.4999998756104673,0.49999976411247327
129,0.4999964273018408,0.9999711647166609,0.4999976204172399,0.4999976204172399,0.4999970624396018
130,0.5000038110991226,1.0041990966981056,0.5000017746235473,0.5000017746235473,0.5000029759798623
131,0.4999967327509938,0.9945137296887913,0.4999987082634392,0.4999987082634392,0.49999664032942204
132,0.49999912550652004,1.003512728307059,0.5000000265185618,0.5000000265185618,0.5000009832537097
133,0.4999990025550614,1.0082227954248837,0.4999994317951598,0.4999994317951598,0.4999990612256999
134,0.5000022344291644,1.0512848115333826,0.5000013004919086,0.5000013004919086,0.5000023123997805
135,0.49988080714552036,1.041311399455557,0.4999618376869191,0.4999618376869191,0.5003258891313176
136,0.49999923530065016,1.0395920299226824,0.4999996994712401,0.4999996994712401,0.4999993334891439
137,0.4999997828834138,1.0410169550336592,0.49999933473278413,0.49999933473278413,0.5000002956899509
138,0.5000003098051271,1.059365749865018,0.5000001733221039,0.5000001733221039,0.5000002911036093
139,0.5000088420362111,1.0592087076994914,0.5000019208010065,0.5000019208010065,0.5000070008654355
140,0.49999877712158647,1.0772622249680253,0.49999939026244505,0.49999939026244505,0.499998996568704
141,0.4998835815524669,1.0954794866955686,0.4999809559591707,0.4999809559591707,0.5002328445755164
142,0.5000004870275956,1.09660150462745,0.5000007063252958,0.5000007063252958,0.49999999340156537
143,0.5000004630438741,1.1061134468777172,0.5000006366297582,0.5000006366297582,0.49999997577889066
144,0.4999986354165725,1.1047511115721624,0.49999944651142314,0.49999944651142314,0.499998831207289
145,0.49999713699905807,1.11398124822128,0.49999929108838154,0.49999929108838154,0.49999782857897185
146,0.5000004411660162,1.1209127811977377,0.5000001495357084,0.5000001495357084,0.5000004102479113
147,0.5000011340988368,1.1423974468588831,0.5000004739331011,0.5000004739331011,0.5000008557961321
148,0.49999960538097,1.1483604996179784,0.49999980976045705,0.49999980976045705,0.49999973955249877
149,0.5000010084875842,1.150986976442983,0.5000004201606726,0.5000004201606726,0.5000007851586916
150,0.4999996632221444,1.1604909748113834,0.4999998916897479,0.4999998916897479,0.49999973289005495
151,0.4999987124542733,1.1491037617908537,0.49985881362999574,0.49985881362999574,0.5000039621970602
152,0.4999996129095868,1.1594669368655421,0.49999985967887933,0.49999985967887933,0.49999966050058897
153,0.4999964977399932,1.1682053336730167,0.4999991816506376,0.4999991816506376,0.499995493587287
154,0.4999993930641417,1.1935875006996293,0.49999972225195943,0.49999972225195943,0.501871050492527
155,0.5001647127107959,1.1951349478286026,0.5000199830265144,0.5000199830265144,0.5071296067410621
156,0.4998979975980975,1.2032502219275667,0.4999703618756827,0.4999703618756827,0.5092424417517462
157,0.4999997269581481,1.2224260706305006,0.49999989728968103,0.49999989728968103,0.5032266010887653
158,0.5000022451601968,1.2129612406422323,0.5000011418517402,0.5000011418517402,0.5074939235677267
159,0.5000004934825342,1.2201780224695886,0.5000001701494169,0.5000001701494169,0.5059930497742213
160,0.49999871399551304,1.2218643618398024,0.49999944040589495,0.49999944040589495,0.5055180636584868
161,0.499997227252572,1.2213525576879372,0.49999930487668165,0.49999930487668165,0.5096973549649706
162,0.4999993806773852,1.2190214582190246,0.49999963016651916,0.49999963016651916,0.5174118185245452
163,0.5000009232728644,1.2280672388650662,0.5000003862057776,0.5000003862057776,0.5178758093769565
164,0.5000451398900564,1.238864839885197,0.49998161378833694,0.49998161378833694,0.5176686287680643
165,0.5000007792167649,1.237732343831015,0.5000003122711416,0.5000003122711416,0.519589510407587
166,0.5000004031612039,1.2256419558672023,0.5000001571808083,0.5000001571808083,0.5362975998444883
167,0.4999999030026505,1.2352882061740824,0.4999998943282397,0.4999998943282397,0.5314068781550432
168,0.5000022415788903,1.2568556700446791,0.5000009713497816,0.5000009713497816,0.5308832215025077
169,0.5000000896559391,1.275595364347935,0.5000002360848618,0.5000002360848618,0.527949225818637
170,0.5000014892658879,1.2749218532386035,0.500000665831929,0.500000665831929,0.5390250408692359
171,0.49999965255644874,1.2749114117656388,0.4999998905893223,0.4999998905893223,0.5390048881216258
172,0.5000033849275934,1.2745230007938166,0.5000007763805306,0.5000007763805306,0.5428008155366637
173,0.500001107115184,1.2931769588843998,0.5000004676026808,0.5000004676026808,0.5418771875581286
174,0.5000008257950972,1.2904275101698057,0.5000002728895353,0.5000002728895353,0.5605276157834502
175,0.49984903756053695,1.3012286346806685,0.49997927847505486,0.49997927847505486,0.5598072827233437
176,0.4999983830060371,1.291582428459857,0.49999925512796045,0.49999925512796045,0.5644638920170209
177,0.5000008099432904,1.3085566638420678,0.500000109671606,0.500000109671606,0.5685478627737519
178,0.50000068708954,1.3268092310152433,0.5000002846023465,0.5000002846023465,0.5778698831931648
179,0.5000327989455319,1.3472695152572658,0.49999138271931176,0.49999138271931176,0.5828442146031149
