,B3C3,D1D2,D6D5,G3F3,G4F4
81,0.49999716611252293,0.8427912650088697,0.4999990899668133,0.4999990899668133,0.4999981623513928
82,0.5000001574683859,0.8310247557126816,0.5000002128489497,0.5000002128489497,0.5000002485757763
83,0.4999974106998825,0.7985562191052378,0.49999965486603953,0.49999965486603953,0.4999988999446368
84,0.49999646609341714,0.786751175246818,0.49999940327797426,0.49999940327797426,0.4999983506915207
85,0.4999912448511435,0.7950108019116591,0.49999814129564724,0.49999814129564724,0.4999952556458274
86,0.49999539310145164,0.7618545386347126,0.4999986770959465,0.4999986770959465,0.4999968727645484
87,0.5000007299760281,0.6856915553648608,0.499999914229881,0.499999914229881,0.49999925496565645
88,0.5000028034816201,0.6139037470796102,0.49999862465819644,0.49999862465819644,0.49999612691467915
89,0.5000023925400109,0.6598844180201049,0.49999986163809446,0.49999986163809446,0.4999998937695967
90,0.5000023360722093,0.6527843799860447,0.49999982073906873,0.49999982073906873,0.4999994896481746
91,0.4999996258508742,0.5928630652907192,0.5000003529450545,0.5000003529450545,0.5000007151382281
92,0.5000024397730167,0.4999993848255919,0.49999914691584,0.49999914691584,0.4999962152638129
93,0.5000037405774068,0.5082931055601416,0.49999934899458076,0.49999934899458076,0.4999981001021601
94,0.499997650198006,0.5313769763843856,0.5000010064604248,0.5000010064604248,0.5000026341073833
95,0.5000015101259268,0.5535003731636041,0.5000002126920792,0.5000002126920792,0.5000005034658708
96,0.5000030007249627,0.5690004087103704,0.4999994569066315,0.4999994569066315,0.49999693611006835
97,0.5000000347319755,0.560222520854718,0.5000001776116455,0.5000001776116455,0.5000010266640907
98,0.5000059965023422,0.5597087848376233,0.4999998690794428,0.4999998690794428,0.4999993131280893
99,0.49999742248193524,0.5588489120758141,0.4999996363260505,0.4999996363260505,0.4999998938928332
100,0.49999951170483425,0.5191560814113603,0.4999995736720596,0.4999995736720596,0.49999924365250964
101,0.5000021911097204,0.5119603969550816,0.5000000424128572,0.5000000424128572,0.500000039744511
102,0.5000044913479887,0.5155194919342309,0.4999996777785093,0.4999996777785093,0.49999930781581264
103,0.49999679081217463,0.527303687106426,0.4999994549240924,0.4999994549240924,0.49999905111656456
104,0.49999344216909686,0.5365447215655208,0.4999987952467097,0.4999987952467097,0.49999622877997707
105,0.49999800430202834,0.5951864059837958,0.5000008220961988,0.5000008220961988,0.5000017780296173
106,0.5000000994198254,0.6348341016574875,0.5000004249314116,0.5000004249314116,0.5000006925906997
107,0.49999505118379545,0.6358393501128021,0.4999995553821969,0.4999995553821969,0.49999928058034815
108,0.5000020815686554,0.6437110909137881,0.5000001066720436,0.5000001066720436,0.5000002716488177
109,0.4999967897960677,0.6231535071006937,0.4999991243503498,0.4999991243503498,0.4999979846553127
110,0.500129653762804,0.6043419364004131,0.5000306492794709,0.5000306492794709,0.49967458048956176
111,0.4999994510951266,0.6030637659396945,0.49999986059812235,0.49999986059812235,0.4999999014846868
112,0.49999568753332146,0.603182522984868,0.49999749689333794,0.49999749689333794,0.4999927683671637
113,0.5000006329866089,0.570388048471851,0.4999997275638138,0.4999997275638138,0.4999991764771347
114,0.4999979912826704,0.6058178360076519,0.5000002575107085,0.5000002575107085,0.5000007303120767
115,0.49999441358984903,0.6032749281625436,0.49999829002283797,0.49999829002283797,0.499995415655959
116,0.5000040894409604,0.6161522071560902,0.5000008159375684,0.5000008159375684,0.5000017517205438
117,0.499998486248784,0.6322922890711367,0.5000000102045518,0.5000000102045518,0.5000004199183578
118,0.5000033270175915,0.613516630792632,0.49999979052627685,0.49999979052627685,0.4999966928976266
119,0.4999949127589944,0.6000568792213863,0.49999873501417624,0.49999873501417624,0.4999968283399251
120,0.5000004761238644,0.5905153353150585,0.5000003363537456,0.5000003363537456,0.5000002829609469
121,0.5000008681461026,0.5673557963926554,0.5000006311664115,0.5000006311664115,0.5000007069030095
122,0.49999986062512386,0.5147573226764321,0.4999998464250003,0.4999998464250003,0.4999993484689641
123,0.4999974108920416,0.49999800381416815,0.49999890855691875,0.49999890855691875,0.49999848358845694
124,0.5000016471696153,0.5000005195598262,0.5000006633186979,0.5000006633186979,0.5000012098489456
125,0.5000010637219561,0.4999995456468118,0.5000006218654242,0.5000006218654242,0.5000007734989952
126,0.5000010010416519,0.5000001300055474,0.5000002770517431,0.5000002770517431,0.5000007255358938
127,0.49999861958220715,0.49999972609265186,0.4999997281005034,0.4999997281005034,0.4999990715588735
128,0.4999991096858136,0.4999998552561409,0.49999982143656047,0.49999982143656047,0.49999948097659686
129,0.5000019655601747,0.49999843068404903,0.5000024571769378,0.5000024571769378,0.5000013045095246
130,0.5000104504034683,0.5000009656313763,0.5000039956286122,0.5000039956286122,0.5000067314445023
131,0.49999683393024014,0.5000004024351595,0.49999811482473927,0.49999811482473927,0.4999961680748251
132,0.4999992317232732,0.4999999002240664,0.4999995974517154,0.4999995974517154,0.49999946609006535
133,0.4999971388945609,0.5000001558374716,0.5000003211426017,0.5000003211426017,0.5000025794438518
134,0.5000041413438401,0.5000007817558081,0.5000029701315268,0.5000029701315268,0.5000055846397614
135,0.5000013126729448,0.5000000534129387,0.5000000026384631,0.5000000026384631,0.5000003707159945
136,0.49999689780229556,0.49999993691055183,0.5000000192490804,0.5000000192490804,0.49999754722461903
137,0.5000041477208239,0.5000001245918295,0.5000000558210502,0.5000000558210502,0.5000012963070871
138,0.5000044608743295,0.5000003036241982,0.5000003560753681,0.5000003560753681,0.5000018182013418
139,0.49999327080733624,0.4999993562383132,0.49999806895090976,0.49999806895090976,0.4999970852294185
140,0.49999768738035905,0.4999997431352216,0.49999943710543376,0.49999943710543376,0.499999835349859
141,0.49999838315545736,0.5019880026211865,0.5000003224224462,0.5000003224224462,0.5000020821538361
142,0.5000001078709638,0.5030926164024881,0.5000003595089513,0.5000003595089513,0.5000010269693532
143,0.5000017668287612,0.5033582048393429,0.5000004353511448,0.5000004353511448,0.500001970267058
144,0.499999970205482,0.5012305277518081,0.49999934763227194,0.49999934763227194,0.4999983838838581
145,0.49999632662568605,0.5109564570096213,0.49999960769271323,0.49999960769271323,0.49999935990112676
146,0.49999948429138774,0.5185835246895883,0.500000473999567,0.500000473999567,0.5000015620596433
147,0.5000041384691112,0.541018942099,0.5000007813199234,0.5000007813199234,0.5000017317620524
148,0.49999979445711906,0.5469839842077878,0.4999999546471001,0.4999999546471001,0.5000002209567358
149,0.5000068700179203,0.550039391843131,0.500001627890287,0.500001627890287,0.5000042991747043
150,0.5000095134118635,0.5702862487030602,0.5000018939399613,0.5000018939399613,0.5000054582994085
151,0.5000023255889041,0.5483025740305234,0.4998607094622756,0.4998607094622756,0.5000084015687525
152,0.5000100144573755,0.5594677857179582,0.5000017533685854,0.5000017533685854,0.5000049572403263
153,0.5000181055494965,0.5686613746692107,0.5000039854495546,0.5000039854495546,0.5000120286808709
154,0.5000051336557548,0.5954867810242326,0.5000010935761297,0.5000010935761297,0.5000031381596749
155,0.5000023505524747,0.627595559112746,0.5000005120716965,0.5000005120716965,0.5000014513510823
156,0.4998300292671326,0.6250690969310729,0.4999716390822137,0.4999716390822137,0.5003312082359278
157,0.5000027940353323,0.6448199304661828,0.5000006813657788,0.5000006813657788,0.5000019179720259
158,0.5000028272053282,0.6454093049629155,0.5000006397704067,0.5000006397704067,0.5000021429139982
159,0.5000041468390454,0.6537775388356614,0.5000011664704038,0.5000011664704038,0.5000030274736922
160,0.5000005334610634,0.6453147449628113,0.5000001124747939,0.5000001124747939,0.5000003275482938
161,0.4999998777321728,0.6543991024429227,0.5000000343293045,0.5000000343293045,0.500000015910823
162,0.5000011348851765,0.6507807890250724,0.5000002389987466,0.5000002389987466,0.5000007761951933
163,0.5000034347724501,0.6515093743698092,0.500001064318719,0.500001064318719,0.5000024185855579
164,0.49999439325658496,0.6629453661616693,0.4999990057045813,0.4999990057045813,0.4999949721164003
165,0.50000039038431,0.6614414369515986,0.5000001950125927,0.5000001950125927,0.500000510095786
166,0.5000060143086547,0.6487663043007179,0.500001106836917,0.500001106836917,0.5000022807130693
167,0.49999882587031114,0.6686728703779194,0.4999986994224258,0.4999986994224258,0.4999988987384353
168,0.5000065688257355,0.6814477793206644,0.5000019405196876,0.5000019405196876,0.5000061516220656
169,0.5000012552384003,0.7015705437288022,0.5000019522410238,0.5000019522410238,0.5000011075828233
170,0.5000031888084908,0.7015578346471367,0.5000011163172117,0.5000011163172117,0.5000022910851201
171,0.5000015302237996,0.7016008158901212,0.5000004646708912,0.5000004646708912,0.5000010458793781
172,0.49999787990915373,0.7112260794597456,0.4999997548944938,0.4999997548944938,0.4999982764473899
173,0.5000026512616328,0.7213218228668337,0.5000007919877991,0.5000007919877991,0.5000017525729746
174,0.5000024501296529,0.7292364009564658,0.5000007202447149,0.5000007202447149,0.5000016665485351
175,0.49979043754033164,0.7407379157198691,0.4999807021610214,0.4999807021610214,0.5003361648036212
176,0.49999867546549637,0.7409079798429262,0.49999938543869565,0.49999938543869565,0.499999062851491
177,0.5000019648703157,0.7596075025626254,0.500000492129709,0.500000492129709,0.5000012511152065
178,0.5000018155598837,0.7791067102321894,0.5000005915117818,0.5000005915117818,0.500001217149642
179,0.5000008055982996,0.8008155167863686,0.5000002293134793,0.5000002293134793,0.5000004167100108
