,B3C3,D1D2,D6D5,G3F3,G4F4
138,1.5000001351778653,1.5000000530475317,1.5000000266151834,1.5000000266151834,1.500000098864235
139,1.5000000556906992,1.500000021858523,1.5000000109640035,1.5000000109640035,1.5000000406950944
140,1.5000000607985244,1.500000011973803,1.500000011969264,1.500000011969264,1.500000044451394
141,1.500000085478314,1.5000000335255512,1.5000000168057688,1.5000000168057688,1.5000000625057812
142,1.5000000914103295,1.5000000358354841,1.5000000179827158,1.5000000179827158,1.5000000668660665
143,1.5000000673781977,1.5000000264620181,1.5000000132696392,1.5000000132696392,1.500000049286018
144,1.5000002831135362,1.5000001111765253,1.5000000278918666,1.5000000278918666,1.5000002054137087
145,1.5000000424143103,1.500000016427122,1.5000000083467873,1.5000000083467873,1.5000000310285104
146,1.500000077752655,1.5000000305367127,1.5000000153021853,1.5000000153021853,1.5000000568602558
147,1.5000000691937563,1.5000000136260292,1.5000000136339364,1.5000000136339364,1.5000000506020683
148,1.500000285560814,1.5000000563222935,1.5000000557221012,1.5000000557221012,1.5000002089083275
149,1.5000000434427962,1.5000000170660062,1.5000000042907355,1.5000000042907355,1.5000000317749649
150,1.5000003149711314,1.5000001240953473,1.5000000629733095,1.5000000629733095,1.5000002298024713
151,1.5000000336930284,1.5000000132120452,1.5000000033276613,1.5000000033276613,1.5000000246460177
152,1.5000000449710407,1.5000000088571088,1.5000000088588827,1.5000000088588827,1.5000000328961707
153,1.500000100404214,1.5000000394458648,1.5000000197511274,1.5000000197511274,1.5000000734275365
154,1.5000002111709287,1.5000000417575565,1.500000041868236,1.500000041868236,1.500000154184701
155,1.500000087648707,1.5000000344194135,1.5000000172306136,1.5000000172306136,1.5000000641349087
156,1.5000000501447608,1.5000000196827215,1.500000009867922,1.500000009867922,1.5000000366741308
157,1.5000003038605425,1.5000000597516476,1.500000061171776,1.500000061171776,1.500000219231287
158,1.5000000411401477,1.5000000081063491,1.500000008028292,1.500000008028292,1.5000000301113463
159,1.5000001069029496,1.5000000419921822,1.5000000210587046,1.5000000210587046,1.500000078181673
160,1.5000000580857358,1.500000022770083,1.5000000114142977,1.5000000114142977,1.5000000424324464
161,1.500000054923382,1.5000000215617197,1.50000001082017,1.50000001082017,1.5000000401512386
162,1.5000000661291113,1.500000025946723,1.5000000130129354,1.5000000130129354,1.5000000483938833
163,1.5000000397193698,1.500000015579478,1.5000000078172997,1.5000000078172997,1.5000000289974007
164,1.5000000395861646,1.5000000077958164,1.5000000039096149,1.5000000039096149,1.5000000289520021
165,1.4999999997617386,1.4999999999067277,1.4999999999548228,1.4999999999548228,1.4999999998248834
166,1.5000000854783702,1.5000000335523425,1.5000000168209797,1.5000000168209797,1.5000000624559353
167,1.5000000361415724,1.500000007118098,1.500000007113631,1.500000007113631,1.5000000264327107
168,1.500000090563978,1.5000000178366704,1.5000000178221435,1.5000000178221435,1.5000000662410504
169,1.500000036020948,1.5000000070922324,1.5000000070896742,1.5000000070896742,1.5000000263210684
170,1.500000076891681,1.5000000301749874,1.5000000151385915,1.5000000151385915,1.5000000563155722
171,1.500000036131579,1.5000000142613041,1.5000000035857948,1.5000000035857948,1.5000000265787818
172,1.500000045559525,1.5000000178970114,1.500000008974435,1.500000008974435,1.5000000333274812
173,1.500000037885239,1.5000000074632185,1.500000003742695,1.500000003742695,1.500000027718551
174,1.500000091322224,1.5000000358331849,1.5000000179875497,1.5000000179875497,1.5000000668699336
175,1.5000000822802262,1.5000000329239453,1.500000008151777,1.500000008151777,1.5000000602759287
176,1.5000000560389588,1.500000021997313,1.5000000109981493,1.5000000109981493,1.5000000409596868
177,1.5000001224960946,1.500000048092288,1.5000000247425864,1.5000000247425864,1.5000000895932857
178,1.5000000814526568,1.5000000160391536,1.5000000160256377,1.5000000160256377,1.5000000595833307
179,1.5000000480322182,1.500000009459463,1.500000009454367,1.500000009454367,1.500000035120285
